Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2016-04-19,-1.0735841759853617,-1.0611602891053513,-1.0702019184416942,-1.0606365945360596,-0.3919918254946458,0.15992599598546806,-0.14556723515457984,-1.0673404783478453,-1.056849613199458
2016-04-20,-1.0907089724394086,-1.0757227206160502,-1.084996716293265,-1.0728522242513963,0.36966340235626305,-0.32453361617603455,-0.1686942392416692,-1.066361345546156,-1.057463073934922
2016-04-21,-1.0760305334681415,-1.0805768346884224,-1.084996683254307,-1.0801815750227708,-0.22581058221709815,-0.591070047730389,-0.20463793357520885,-1.0658718013597543,-1.0583219151364178
2016-04-22,-1.0784768909509215,-1.075722643632006,-1.0800650369244464,-1.0826246598931748,-0.26452986108627885,-0.6793228991631902,-0.2396486504812236,-1.0651374584635618,-1.0590580583346418
2016-04-25,-1.0735841759853617,-1.0781498041750825,-1.0751335210189583,-1.0777384901541311,-1.0401831911204522,-0.48265593287969594,-0.25768233784835626,-1.0648926863052548,-1.059426135770369
2016-04-26,-1.0711378185025817,-1.0732957002166439,-1.072667763070196,-1.0777385330954854,-0.8387689887627633,-0.4826576992097973,-0.27277423562752673,-1.0653822527708812,-1.0599169016432737
2016-04-27,-1.0784768909509215,-1.0781497174885915,-1.077599235356228,-1.0801815316707204,-0.2721892000167443,-0.5882866404179883,-0.290671406231882,-1.0673404732591603,-1.060407651827812
2016-04-28,-1.0956018834546934,-1.0757228324569412,-1.0899284289644282,-1.0728523364758131,0.7879689540138917,-0.26100736926028073,-0.289433356462898,-1.0695434907912325,-1.0606530284995057
2016-04-29,-1.1102800283513727,-1.109701599899457,-1.1096545778239983,-1.1046127356563937,1.713956619193615,-1.42400179333756,-0.35773571455368525,-1.0724808090085998,-1.062493394701533
2016-05-03,-1.1225122078647225,-1.1218371426272142,-1.1219837595218776,-1.119271679258814,1.8251490912531312,-1.8090044835924617,-0.4427666990331456,-1.0773763678349542,-1.0659287444893768
2016-05-04,-1.1249585163350713,-1.119409976199858,-1.1219836667300431,-1.1241578428024932,1.002324798012712,-1.9271772876404598,-0.5188047481184433,-1.0837405902817543,-1.0693641049272586
2016-05-05,-1.1225122078647225,-1.1218371426272142,-1.1244495607626634,-1.1217148071568466,0.2256150074364053,-1.8080486438491683,-0.5710835576647337,-1.0886361544500014,-1.071327159484493
2016-05-06,-1.1200657033446488,-1.1218370394250332,-1.119517854491241,-1.1168284474759487,0.13269930275579303,-1.5671124427216556,-0.5988689307767877,-1.0923078210912687,-1.072922152324158
2016-05-09,-1.1225122078647225,-1.1194100690929187,-1.1219837595218776,-1.1168285513607814,0.23665502010169695,-1.5671156200674432,-0.6177130036540471,-1.095734724368311,-1.074271759257498
2016-05-10,-1.1249585163350713,-1.1242641238918927,-1.1219836667300431,-1.1241578428024932,-0.22253555453648532,-1.7922037740088141,-0.645183973865415,-1.1003855001977079,-1.076480204848956
2016-05-11,-1.1249585163350713,-1.119409976199858,-1.1219836667300431,-1.1168284581670445,0.3200625799031107,-1.4009913168221682,-0.6474063253812663,-1.1043019373801237,-1.078688650428862
2016-05-12,-1.1298515253752186,-1.1242643317872432,-1.1244496766459422,-1.1241580506590194,-0.541375346152276,-1.6390710589381285,-0.6615168449148189,-1.1087079646059042,-1.0818786375138216
2016-05-13,-1.1396368082690445,-1.1363993778128143,-1.1392441624961858,-1.133930239976731,1.375519484521254,-1.9292408234147147,-0.6900619579216536,-1.1148273872412027,-1.0860501402337135
2016-05-16,-1.1371905978235584,-1.1363995687295398,-1.1392443531265835,-1.143702943297014,-0.15133011399670968,-2.1889822497883253,-0.7295920362860472,-1.1187438527343403,-1.0894855001539943
2016-05-17,-1.1249585163350713,-1.129118271583927,-1.1293810714024881,-1.131487227437942,-0.19654662520000935,-1.5394935094150466,-0.7297354214205882,-1.1199677340031007,-1.0925527809619802
2016-05-18,-1.1249585163350713,-1.129118271583927,-1.1293810714024881,-1.129044099226126,-0.15534466405681574,-1.417131733494152,-0.7201486311660757,-1.1204572902328787,-1.095988138359078
2016-05-19,-1.1249585163350713,-1.1218370500458754,-1.1269152698450065,-1.119271586378861,0.05990917140281763,-0.9467310889078483,-0.6872003723691154,-1.1202125028437435,-1.0983192729294096
2016-05-20,-1.117619345861869,-1.1169829353219594,-1.1195178981066338,-1.1217147473329072,0.1219234052260347,-1.0374202501115342,-0.6627367897748906,-1.120702063425126,-1.1004050278676583
2016-05-23,-1.0907089724394086,-1.0927122359068053,-1.1071889281796612,-1.1070560159325105,0.8519904628671617,-0.3902517525119566,-0.6082223637070345,-1.1197229487031688,-1.1016319464648372
2016-05-24,-1.105387313385813,-1.09756631797465,-1.099791459097886,-1.0972834388618251,-0.5032899436083752,-0.019995310136871204,-0.5413497643991408,-1.1170303900795382,-1.102613474506579
2016-05-25,-1.0882624189069035,-1.090285010402621,-1.0923939684294686,-1.09239709665288,-0.1731988472188663,0.1544758687782659,-0.4761217785311204,-1.1145826009759274,-1.1033496131068081
2016-05-26,-1.0858162084614176,-1.0902851998678722,-1.0874625554181379,-1.0875110298152957,-0.8875246427822091,0.32606732334626043,-0.41292624173593434,-1.1109109194673445,-1.1037176932726038
2016-05-27,-1.0784768909509215,-1.0830038652017622,-1.0825308384926648,-1.0801815316707204,-0.5813623776720165,0.5728816434197238,-0.3467601469761386,-1.1055258121965796,-1.1040857582245658
2016-05-30,-1.0760305334681415,-1.0757226872513233,-1.080065080398347,-1.07529531885576,0.12366656512055443,0.7304217568312269,-0.28430351558174227,-1.0986720215220764,-1.10261346647637
2016-05-31,-1.0784768909509215,-1.0781497174885915,-1.0800650369244464,-1.077738403448266,1.8835713592330954,0.5934023765504931,-0.2413120897125053,-1.0932869026609133,-1.1005277063404328
2016-06-01,-1.0662452015618844,-1.0708688098854995,-1.0751337467460726,-1.080181841751096,-0.37355658903442196,0.4530959795325544,-0.21406187655299308,-1.088391371097686,-1.0983192749528072
2016-06-02,-1.0662452015618844,-1.0660146641469619,-1.0652705444854815,-1.0655230783794538,-0.6349777501852748,0.9517349171782582,-0.16247722821671065,-1.0830062838957304,-1.0954973817703892
2016-06-03,-1.0589055899768007,-1.0635871834680803,-1.0603385329104615,-1.0655226717088184,-0.11329753447991557,0.9517477032929599,-0.12410883226391198,-1.0773763745539129,-1.0929208563278374
2016-06-06,-1.0564592815064522,-1.0563060538735425,-1.055407022340217,-1.0557502505408352,-0.2768376264021303,1.2499575569199641,-0.07540355695960022,-1.0722360268329991,-1.0898535643183622
2016-06-07,-1.0515668116030488,-1.049025165173503,-1.0504757522107078,-1.0533074532845221,0.6892427163515469,1.320433029166585,-0.03500251316167106,-1.0678300530499065,-1.0862955276552713
2016-06-08,-1.0344417210744141,-1.0368895128802629,-1.0381464612517812,-1.0410915307841568,0.5924709306921485,1.6448955187910836,0.019563096936181742,-1.062689725319287,-1.0824920938814906
2016-06-13,-1.0515668116030488,-1.053879310844081,-1.0504757522107078,-1.0557505804789244,0.779253154541293,0.751599591684782,0.026496259152448322,-1.0595076316088616,-1.0790567382174494
2016-06-14,-1.0515668116030488,-1.0514522380087918,-1.0504757522107078,-1.0557505804789244,-0.3427607642312401,0.751599591684782,0.02772687372806275,-1.0570598836156337,-1.0751306328467711
2016-06-15,-1.046673606513176,-1.0514518364005088,-1.0504753492004824,-1.0508639243054703,-0.24973941349641446,0.9130766243652626,0.03504142916984971,-1.0546120912021189,-1.0704683489047255
2016-06-16,-1.0589055899768007,-1.0538788869092652,-1.057872731054607,-1.0533070291715911,-0.506564971288988,0.7603419520885102,0.031191071415013778,-1.0521643008198265,-1.0665422164776224
2016-06-17,-1.046673606513176,-1.0441706141988603,-1.045543745636062,-1.048420795870992,-0.17774162755003894,0.9324364612723095,0.034484415720797565,-1.048982147341416,-1.0624933937232421
2016-06-20,-1.046673606513176,-1.0417435401316442,-1.0406121420716417,-1.0386482821330785,-0.4799949886543388,1.2469328296609734,0.053902107145911364,-1.0462895494125,-1.0584445709241344
2016-06-21,-1.0344417210744141,-1.0393165865833736,-1.0381464612517812,-1.0410915307841568,-0.3184093487350705,1.0804067585822086,0.059319015949704436,-1.0438417824098507,-1.054395752529085
2016-06-22,-1.0319954126040654,-1.0368896046952518,-1.0381465531270002,-1.0386484943033687,-0.19221513697726336,1.1624037392900604,0.06426989015564791,-1.0421283497570528,-1.0509603942813235
2016-06-23,-1.0417808915476163,-1.0368894801672541,-1.0356806270049128,-1.0337621137500532,-0.6076682451711324,1.3241333669067439,0.07408213835726908,-1.0401700933941764,-1.0477704160021148
2016-06-24,-1.0662452015618844,-1.0465980811928113,-1.0825311484415157,-1.041091806093384,2.775805110091664,0.7948311209733232,0.06117812961588697,-1.0401701209775318,-1.0451939149262117
2016-06-27,-1.0535330433089507,-1.0557348278555636,-1.0552134758826501,-1.0579058025524488,0.46886504726256767,-0.19368655082783945,0.01011687643856073,-1.0403860536468748,-1.043707169620547
2016-06-28,-1.0459062188765307,-1.0481682582677843,-1.0500886670564882,-1.0528281175796634,-1.7257732599377726,0.029024923540115877,-0.022924260037659305,-1.0400932507739618,-1.04233350815081
2016-06-29,-1.035737119633304,-1.035557246500152,-1.034713924362986,-1.037594748315968,-0.1312045406690728,0.6097656800942334,-0.019512235920175144,-1.0387638060607738,-1.0404402226923581
2016-06-30,-1.017940460771188,-1.0204234380607164,-1.0270261352559218,-1.0248997741524797,0.44372128635979824,1.0022918066900937,0.006932635935212838,-1.0359176703978488,-1.0377867188578564
2016-07-01,-1.0001440469712286,-1.005289874554997,-1.0065260937539033,-1.007127169912446,0.1169580406780088,1.4467408638709622,0.06210051081561042,-1.0317804434319549,-1.0341179853112885
2016-07-04,-1.0001440469712286,-1.0027676212183765,-1.0014010941862077,-1.0020492953400202,-0.43704986761662545,1.5579028120072813,0.11169532752892616,-1.028113574476522,-1.0309303945480492
2016-07-05,-1.0103135383139055,-1.0078122650510264,-1.003963732055082,-1.0045883702757907,-0.9324242158228688,1.4084221959937475,0.13988947846025754,-1.0244563063996721,-1.0278703340457203
2016-07-06,-1.0230252554549577,-1.0204235559961512,-1.0219012539388568,-1.0147441442602705,0.042530395484726986,0.8365103447855982,0.13452684009966712,-1.0220613188124896,-1.0258110478434923
2016-07-07,-1.0077712635030989,-1.010334581021312,-1.0090887940584556,-1.012205243771202,-0.5403188856101429,0.9112477778347319,0.13038240504172452,-1.0199015263092517,-1.0237469354317272
2016-07-08,-1.0077712635030989,-1.0128568337524988,-1.0014012965521948,-1.007127370417653,-1.7958694169083085,1.060710199900705,0.1327293193761881,-1.0164986142157466,-1.0220412888059671
2016-07-11,-0.97980565243505,-0.9825899071121629,-0.980901409764764,-0.9791991734957817,0.8792471448541975,1.713806423048367,0.18954154797056114,-1.0086129616345285,-1.0181969526701986
2016-07-12,-0.974720808738849,-0.9775452347419225,-0.9757762438409986,-0.9741211326219783,0.4206376235141885,1.8088204974043427,0.23897271605807535,-1.000727273395427,-1.014097602331564
2016-07-13,-0.9874323788426075,-0.9851118726866058,-0.9885886200425842,-0.9817378219656007,0.879775375125264,1.3820163517542594,0.25460954090340393,-0.9951309428101527,-1.010626157669436
2016-07-14,-0.9848901040318009,-0.9851119362589154,-0.9885886834895227,-0.994432570892719,0.04184369613234042,0.7382615898253051,0.2326114994406636,-0.9920784200060716,-1.0076695404581402
2016-07-15,-0.9823478292209942,-0.9876342523469223,-0.9911512458930112,-0.9893547597105818,0.3987160672649252,0.8750288860173745,0.21980540715943084,-0.990297794230803,-1.0047033023946377
2016-07-18,-0.9823478292209942,-0.9851119994561668,-0.9834637479004064,-0.9893547597105818,-0.4885523190456175,0.8750288860173757,0.20336784059874236,-0.9890259229938635,-1.0022278303298349
2016-07-19,-0.9772630835496557,-0.9825896777155452,-0.9783386799055798,-0.9766600062183017,0.44678502193198444,1.2133129334992587,0.21172061782563495,-0.9862277676318726,-0.998992142732013
2016-07-20,-0.97980565243505,-0.9825899071121629,-0.9783389109122197,-0.9791991734957817,0.2142052335813671,1.0728453014075476,0.20646254055177993,-0.9826665010166233,-0.9960066564916641
2016-07-21,-0.9696358670177854,-0.9750227185180432,-0.9732134800857838,-0.9741208691057469,-0.04584252886471268,1.2096117219058975,0.20707086506074193,-0.9788508103818677,-0.9930115320255808
2016-07-22,-0.974720808738849,-0.9750229818335521,-0.9706512451434696,-0.969043258911718,-0.29020185226011486,1.3431450807197394,0.21226693986107034,-0.9750351461131825,-0.9893933250666792
2016-07-25,-0.9721782398534546,-0.969978245106508,-0.9783385140190874,-0.9690430278175831,-0.36198834609806374,1.3431513091639165,0.21002004338251973,-0.9740175973076701,-0.9849307241883813
2016-07-26,-0.9645517094956224,-0.9699787273892839,-0.9655264996151416,-0.9690435104843133,-0.0693487759271757,1.3431180519472508,0.2019658215366399,-0.9735088680608935,-0.9807231438789985
2016-07-27,-0.954382316177808,-0.9548451707659031,-0.9501514641012616,-0.9538098501702337,0.006293798889559258,1.7462536221197125,0.2223922675382058,-0.9707107519998212,-0.9765155489533525
2016-07-28,-0.9467551976708003,-0.9523228134299004,-0.9578388557197766,-0.9538097453435321,-0.1546051416773225,1.7462561513457473,0.23196233670814215,-0.9666407328287843,-0.9729454778414884
2016-07-29,-0.9670937882567039,-0.9498004466225509,-0.9604012416816089,-0.9436538841925901,-0.22200732426541875,1.98216447856583,0.2548760910402182,-0.9620619415463764,-0.9697579120531477
2016-08-01,-0.944212824835131,-0.949800526114212,-0.9501513238356054,-0.9538097107961258,0.010044233814132011,1.2773152337626463,0.2440658872983595,-0.9585006671012469,-0.9673353677088301
2016-08-02,-0.9492975705064696,-0.9472783432322306,-0.9450263956931481,-0.9411150978445271,-0.9903182535317665,1.6038984415058535,0.256363467742051,-0.9549394067369513,-0.9641478025878296
2016-08-03,-0.9670937882567039,-0.964933964176626,-0.9629637410479582,-0.9665043160455701,-0.6534658096726054,0.2581577777014265,0.20428164266519427,-0.9536675032566436,-0.9617252460066046
2016-08-04,-0.9569243949388895,-0.9624116709413457,-0.9604012011981788,-0.9639653389455727,-1.0768423719324731,0.33914575425822696,0.1627390953121355,-0.952650016120159,-0.9593026855780542
2016-08-05,-0.944212824835131,-0.9472782734130855,-0.952713822973819,-0.9538097107961258,-0.4352010616678924,0.6510904665037366,0.14639571742773763,-0.9511237600797391,-0.9566251253131883
2016-08-08,-0.9391282752135177,-0.9447561459837074,-0.939901453480898,-0.9385762170174174,-0.940136377780441,1.0556047885914281,0.16096072786987994,-0.9480712765963615,-0.9545850805160245
2016-08-09,-0.9365859023778486,-0.9371893537736493,-0.9373389194743178,-0.9360372455273752,-0.9288850730067227,1.1180011696014907,0.17212803570027432,-0.9447643640583254,-0.9526725452783567
2016-08-10,-0.9315009606567849,-0.9371890895357692,-0.9322136555030246,-0.9334980438916543,-0.7774942773190394,1.1822836493537545,0.1805065606612995,-0.9427293150474655,-0.9502499912151507
2016-08-11,-0.9467551976708003,-0.9447560556206958,-0.9450263605268232,-0.94111506260449,-0.3073165130426722,0.7699208659142913,0.16464520259086293,-0.9414574290715486,-0.9475724385500938
2016-08-12,-0.9416702559497366,-0.9422335376046066,-0.9373385960289059,-0.9360369223402247,-0.5837394138918162,0.9186147843670196,0.15742230936273813,-0.9406942822361162,-0.9448948693588571
2016-08-15,-0.9340433334924542,-0.9397113768514578,-0.9347761895175387,-0.9360370152857237,-1.1609366310862734,0.918609461118433,0.1460697615840913,-0.9389136278756569,-0.9422173048352516
2016-08-16,-0.9518398453172762,-0.9397115220344452,-0.9475888313767632,-0.9385760976484383,0.013847491765811423,0.7661104082487835,0.12612138086877783,-0.9386592443035235,-0.9403047685191173
2016-08-17,-0.944212824835131,-0.9472782734130855,-0.9424638264209646,-0.9436539642100645,-0.6608610334675376,0.46338397266080555,0.09417642653317174,-0.9363698572710327,-0.9385197231764415
2016-08-18,-0.9492975705064696,-0.9523228482411363,-0.9475888946315498,-0.9487319071901491,-0.35628345917054466,0.17159764851474382,0.053196327115472834,-0.9348436128887905,-0.9372447145568967
2016-08-19,-0.9569243949388895,-0.947278152694269,-0.9527137027471009,-0.9436538430350315,-0.5561129707150337,0.38205140857651426,0.02756341642457564,-0.933826091927918,-0.9359696831398738
2016-08-22,-0.9670937882567039,-0.964933964176626,-0.9655262404143078,-0.9639653791730168,-0.6687844875335363,-0.6346147743430327,-0.04064981885685426,-0.9363698435087806,-0.9357146886343732
2016-08-23,-0.954382316177808,-0.9598896753769661,-0.9552764615738741,-0.9588877226668407,-0.692502026704426,-0.4075362600415915,-0.08655064166171567,-0.9386592430955316,-0.9352046749895225
2016-08-24,-0.9620092386350906,-0.9573673325696742,-0.9552763706758343,-0.9538097593293766,-1.157133373134594,-0.1867552666586564,-0.11444647989963093,-0.9406942830050052,-0.9352046704275845
2016-08-25,-0.9467551976708003,-0.9498005608268322,-0.9501513586040047,-0.9538097453435321,-0.5338216532760238,-0.18675464482077847,-0.13889732844236238,-0.9419661689809219,-0.9352046704275845
2016-08-26,-0.944212824835131,-0.949800526114212,-0.9475888246973919,-0.9538097107961258,-0.9995094602483251,-0.1867529906194353,-0.16037042437840224,-0.9437468326536327,-0.9357146860202328
2016-08-29,-0.9492975705064696,-0.9498005957366834,-0.9527138925083535,-0.9538097800872306,-0.8991985317727806,-0.18675703719819545,-0.1792660401282585,-0.9455274939563989,-0.9357146894999637
2016-08-30,-0.9594668657994213,-0.9523227921912994,-0.9527138363707298,-0.9487318509293913,-0.767352256114561,0.077320958954765,-0.18494744077540975,-0.9465450034474547,-0.936097195325465
2016-08-31,-0.9467551976708003,-0.9498005608268322,-0.9501513586040047,-0.9461929357001069,0.23908487934860323,0.2060802930227391,-0.18570085394914526,-0.9467993841435164,-0.9350771778430091
2016-09-01,-0.9594668657994213,-0.9548450448545337,-0.9578388345701634,-0.9487318509293913,-0.597209285804014,0.03064654209348787,-0.19356384628963189,-0.9467993785067256,-0.9343121671036598
2016-09-02,-0.9594668657994213,-0.9523227921912994,-0.9527138363707298,-0.9461929143210189,-0.8979307791222209,0.1713610337164889,-0.19592824484390975,-0.9470537692013876,-0.9339296590991434
2016-09-05,-0.944212824835131,-0.9472782734130855,-0.939901327282751,-0.9461929008565799,-0.6136372472341848,0.1713618086569623,-0.19944726268274032,-0.9452731366016895,-0.9343121614471938
2016-09-06,-0.9391282752135177,-0.9397116412852283,-0.939901453480898,-0.9436540896020189,-0.42120295948462794,0.3224647700018377,-0.19834148596669793,-0.9437468720501679,-0.934694671842112
2016-09-07,-0.9035352515638736,-0.9094443180649404,-0.9219636703798536,-0.9258812457988301,0.8326572349461248,1.1640381133862188,-0.16068635429481443,-0.9409487017124042,-0.9343121637563554
2016-09-08,-0.9137045468568253,-0.9119665129130009,-0.9091511138390415,-0.9157254393709822,-0.20040270617879544,1.5129569272397234,-0.11129412297829692,-0.9371330179600216,-0.9330371219260777
2016-09-09,-0.9264164110351716,-0.9296224565717253,-0.924526284158719,-0.9233424227874019,-0.22211297031963206,0.9282651764612944,-0.09169679509569499,-0.9340804866649036,-0.9323996166824815
2016-09-12,-0.9518398453172762,-0.9472782800814721,-0.9527138296150227,-0.9411150342760454,0.4774223776538464,-0.1578994931245816,-0.11762456071735129,-0.9328085943697604,-0.9326546297863806
2016-09-13,-0.9518398453172762,-0.9523227854461566,-0.9552763287341521,-0.9461929075312588,0.1498139635383504,-0.41502283128562095,-0.15147650127177387,-0.9325542164882398,-0.9330371384642191
2016-09-14,-0.9594668657994213,-0.9548450448545337,-0.9552763354704465,-0.9588875973628808,0.9972537874104725,-0.9862515650614608,-0.20761990304053288,-0.933826100352516,-0.933802156492187
2016-09-19,-0.9137045468568253,-0.919533272826822,-0.9296511118496302,-0.930959062894908,1.2179483946620917,0.16375770518491709,-0.1927540672321176,-0.9320454367220274,-0.932909621785743
2016-09-20,-0.9111622720460187,-0.9170110827615697,-0.9142761768898696,-0.9182644397622716,-0.5470802330797951,0.5520210192503971,-0.1553619043922689,-0.9292472702888658,-0.9316345910016769
2016-09-21,-0.908619997235212,-0.9144888926963175,-0.9194012388969744,-0.9233423763724798,-0.47487115502499294,0.32277872615921144,-0.13917429617126134,-0.9269578659586347,-0.9295945438782591
