Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2023-06-07,-1.2775695326355185,-1.3091744582265838,-1.2715270108502148,-1.2726142456077623,-0.6429169116675807,0.5891723693758328,0.47022570991856666,-1.2678748740595736,-1.3386574806141431
2023-06-08,-1.3342525454353926,-1.321643667658664,-1.3032784965772046,-1.2788936739711543,-0.6036157069911225,0.5175783685596969,0.4328050128881467,-1.2678748788655783,-1.3248861280558246
2023-06-09,-1.309059762825077,-1.3528162217843056,-1.3096284324835652,-1.3291283684870068,-1.0521770100296102,-0.020518245678154187,0.36450332060601986,-1.273584681499297,-1.3168795200483037
2023-06-12,-1.302761982768796,-1.3341128032946075,-1.2969281825581858,-1.3102905510470184,-1.0568598763492794,0.164023850887937,0.319650857459772,-1.2748535345537735,-1.3085526569267318
2023-06-13,-1.2964638702354765,-1.327878217027369,-1.2778773141831241,-1.2977317843246858,-0.7444504206688347,0.286780808741082,0.28942113030883526,-1.28436987387303,-1.3069513259737633
2023-06-14,-1.2649733075688798,-1.2405940555768875,-1.2651767127772313,-1.3040111393592164,-0.013537187417694349,0.21396680883333108,0.25821088407690634,-1.2919829104347957,-1.306631066267394
2023-06-15,-1.2775695326355185,-1.2967052960239578,-1.2524761475720543,-1.2726142456077623,-1.0459871574740898,0.5318746665291448,0.2521512546619105,-1.2926173328801027,-1.3031081682098726
2023-06-16,-1.3405508242072313,-1.321643841711078,-1.3096289567847796,-1.2851732295735436,-0.16256193538214722,0.3735695373265626,0.23604172394775855,-1.295789436101997,-1.3015068600393185
2023-06-19,-1.3972335045300668,-1.38398936281173,-1.3667812590843131,-1.341687365224173,-0.21474600421037626,-0.2642156820347221,0.18241855982398028,-1.3065746487954348,-1.305350024136676
2023-06-20,-1.3846372794634285,-1.4089276777985196,-1.3794818249032257,-1.3982017837905765,-0.5695478545155288,-0.777743777815596,0.10001527060599759,-1.323704048028113,-1.3107945080947314
2023-06-21,-1.4224259546633442,-1.3902239645768038,-1.3858321431089142,-1.3542461477355894,-0.2619757001078489,-0.28994571649370593,0.06417097827892419,-1.3319515349471818,-1.3130363535162195
2023-06-26,-1.4224259546633442,-1.4338660330508415,-1.3921824309795932,-1.4233193376863054,-0.8254067176132869,-0.8483325666564784,-0.011476511909169741,-1.3465432416356198,-1.32040242444924
2023-06-27,-1.416128008368544,-1.4089278711111088,-1.3794820177390197,-1.3919225957311345,-0.8227165603658173,-0.520169433590841,-0.04927838820327815,-1.352887508451528,-1.3264874632489259
2023-06-28,-1.416128008368544,-1.421397032785003,-1.3794820177390197,-1.3919225957311345,-1.1260890804038364,-0.5201694335908403,-0.0783008935124261,-1.361135009773435,-1.331291433049652
2023-06-29,-1.4224259546633442,-1.4213968706296878,-1.3921824309795932,-1.3919224331632527,-0.9850800046823067,-0.520167592042226,-0.10011412315791561,-1.3706513400799152,-1.3408993528993085
2023-06-30,-1.4224259546633442,-1.4463351954719954,-1.4112332945916288,-1.4358780994955267,-0.5840996125152669,-0.8972369027584721,-0.14585429908931985,-1.3839742077386716,-1.3514680483942838
2023-07-03,-1.416128008368544,-1.433866194458897,-1.3858323052291344,-1.3919225957311345,-0.941731109702943,-0.3931726656873938,-0.1501720873499001,-1.3960282458209565,-1.3578733354171713
2023-07-04,-1.2838673126917997,-1.3341124586394488,-1.3667810112314673,-1.4107603106071098,1.750827352198622,-0.5600754217944883,-0.16459213567757267,-1.4087166406890126,-1.3658799050377473
2023-07-05,-1.2712714201021993,-1.2967052908472472,-1.3096287323195768,-1.253776098010169,1.63654050513529,0.775767286544365,-0.0674683789355841,-1.399834732911697,-1.3668407161821192
2023-07-06,-1.1893956246920097,-1.0784945340030512,-1.2461254646435367,-1.2788932339011805,7.923913751762649,0.5449652555370442,-0.007614483318961364,-1.3877806746465222,-1.3694028091614199
2023-07-07,-1.1579053945024511,-1.1533098313280137,-1.1762725970687908,-1.1407471498912676,1.8596143222226826,1.3256762967465028,0.1331306091605942,-1.3662103063706725,-1.3626772588965563
2023-07-10,-1.1516072819691319,-1.1221369197206401,-1.1127697123389733,-1.1281883828715036,1.5383298385119288,1.3843666398194494,0.2504376593917869,-1.3363924456348557,-1.3549909137551512
2023-07-11,-1.1138186067692157,-1.153309796723411,-1.1191199707428983,-1.1281883532484651,0.1532799616751614,1.3843667858183404,0.33952369442126806,-1.3097466777636095,-1.3447424725851513
2023-07-12,-1.132713276846212,-1.1346064020760884,-1.106419743221115,-1.109350559826665,-0.4408063940197284,1.4808763887791128,0.4182653560483978,-1.2811976778129848,-1.3344940326401378
2023-07-13,-1.0760299315692998,-1.0784947905518711,-1.0810182132599797,-1.09679141867258,1.3322289209469966,1.5461316762895394,0.4837450747377446,-1.251379811047957,-1.3242455735981729
2023-07-14,-1.1956937372253291,-1.1782478498467388,-1.2524757574882055,-1.1407468416206101,3.920142756808336,1.0640539070754613,0.499743308957069,-1.2215619196931757,-1.3159186878429923
2023-07-17,-1.2019921822356865,-1.1657790294532706,-1.169922344120127,-1.1219090426392881,0.25229269370008284,1.1797113957815712,0.5193965878009319,-1.1942817364676377,-1.3082323471964974
2023-07-18,-1.2334827449022832,-1.2405940296430655,-1.2207246725117356,-1.203541020215788,0.417876854054515,0.38289856406875794,0.4735212661461687,-1.1733458236402605,-1.3040689012338458
2023-07-19,-1.2460789699689219,-1.228124877632402,-1.21437439494165,-1.1972616497209227,0.06423326589757855,0.4287855450938238,0.4364761044112425,-1.1676360194968498,-1.2967028300856316
2023-07-20,-1.2838673126917997,-1.2592974767453264,-1.2524758183033604,-1.21609948339549,-0.02605887305012907,0.25442972996498525,0.389729421426603,-1.1612918008470878,-1.2874151592834506
2023-07-21,-1.3342525454353926,-1.346581991644098,-1.3096287842296892,-1.3102905774154192,-0.09712884211013056,-0.496336245021079,0.28478772477301073,-1.1784212216283152,-1.2851733157363339
2023-07-24,-1.3405508242072313,-1.35905132536853,-1.322329531301826,-1.3542464128657399,-0.5260719243328124,-0.785351363804742,0.16953194743212682,-1.201260462130251,-1.2816504245609592
2023-07-25,-1.3531467167968316,-1.346581839724886,-1.315978920266045,-1.3354079488753448,-0.5309540615597015,-0.6128994625983323,0.090114430379076,-1.2221964057963834,-1.2787680368351633
2023-07-26,-1.409829729596706,-1.3902239542749972,-1.3731315571374838,-1.3479667564551467,-0.2605284951441638,-0.7002252704928011,0.018377464346724926,-1.246304431079068,-1.27652617957063
2023-07-27,-1.3783391669301088,-1.3964585102285976,-1.3667812440223854,-1.3793636358668055,-0.7937052071609302,-0.9154415294605414,-0.05930600373745752,-1.2748534493458774,-1.2758856496338429
2023-07-28,-1.3720412206353085,-1.371520347624968,-1.3477305419965189,-1.3856431772508278,-0.6600841003245809,-0.9583670228534475,-0.12372113486947695,-1.299595973677545,-1.2733235435013586
2023-07-31,-1.3657429418634701,-1.3528164310778066,-1.3540806581435034,-1.3668048639188606,0.2021486607845182,-0.7503052563977922,-0.15996442355483764,-1.3243384460430079,-1.272042476629256
2023-08-01,-1.3468489367405503,-1.3839896534553453,-1.3350301114937615,-1.3668051791017035,-0.9368962993165185,-0.7503077744996047,-0.18650464774593467,-1.3408334557103785,-1.269800655462784
2023-08-02,-1.3846372794634285,-1.3403472837149495,-1.3477303851946223,-1.3542461169665605,-0.11261219160112206,-0.6006774052193335,-0.19661882479260606,-1.3566940115268773,-1.274924876626006
2023-08-04,-1.403531450824867,-1.4276312705381624,-1.3985325380217521,-1.3982016323064228,-0.5656247085296356,-0.9702877181355144,-0.23209320519598559,-1.3750922731369701,-1.2810099020535772
2023-08-07,-1.3972335045300668,-1.408927687840896,-1.3667812590843131,-1.3730842699824786,-0.9777518170692924,-0.664420012709756,-0.24016680199728602,-1.3814364859330392,-1.2928596737580105
2023-08-08,-1.4224259546633442,-1.4213968706296878,-1.3985327188502714,-1.3856430522586418,-0.6427824038052071,-0.7740302123365499,-0.2522436283577145,-1.384608571428367,-1.3059905030257588
2023-08-09,-1.416128008368544,-1.4401007752958437,-1.3858323052291344,-1.4295988789009104,-1.1805124560519498,-1.1323285709136257,-0.2886220072917704,-1.3941249301439136,-1.3213631904245375
2023-08-10,-1.4287242334351826,-1.4525699478622343,-1.4048831786389568,-1.4170401287895111,-0.7614208293049552,-0.9667881654952425,-0.30528062144716606,-1.401103595591297,-1.3370561246685961
2023-08-11,-1.4413201260247832,-1.4588042066298217,-1.4048828544502396,-1.4295985669525764,-0.9833089844943893,-1.0717703457608598,-0.32334132969763396,-1.4061789635076476,-1.3540301180071268
2023-08-14,-1.4728106886913799,-1.5024463010874103,-1.525538353811708,-1.4609954969339725,0.06533921943264938,-1.3231606714762845,-0.3550765527022719,-1.4137920076081645,-1.3703635969304486
2023-08-15,-1.4728106886913799,-1.4775079750547964,-1.45568518390015,-1.4735542593426239,-0.9552391863261166,-1.4193759131465538,-0.3843821638821103,-1.4245771812893722,-1.3882983786702527
2023-08-16,-1.5357918140245732,-1.527384675404746,-1.506487537291809,-1.5049512136460634,-0.2552054710350505,-1.6489672696789133,-0.42423189047984616,-1.4385344404383957,-1.4036710491248736
2023-08-17,-1.4892106173127588,-1.4994847422575863,-1.4917733129902664,-1.5343569551799563,-0.47696160924845127,-1.844954726965458,-0.4705375197362102,-1.4567315146633897,-1.4208637491581604
2023-08-18,-1.5211156126073857,-1.5184346549386176,-1.4982071840997642,-1.5025468371851558,-0.601214492559122,-1.349606493076892,-0.4798388203745005,-1.4672737866167902,-1.435473277529753
2023-08-21,-1.5211156126073857,-1.5310679259365911,-1.4917733191074114,-1.5216329116113405,-1.109479850287052,-1.4932669199809245,-0.49457495490606057,-1.482282048665628,-1.446252262871056
2023-08-22,-1.5274966781617187,-1.537384629474949,-1.5110749818653078,-1.5089089301878804,0.011665600572951068,-1.2950748556158913,-0.49181824386652695,-1.4947359262464417,-1.454140436404329
2023-08-23,-1.5849257694351593,-1.5752845552082484,-1.5496782840703949,-1.5343571433065675,0.22363006458283075,-1.4982185443418323,-0.5012873817598026,-1.5053199306960388,-1.4642873407554948
2023-08-24,-1.6423546944700806,-1.613184313110565,-1.6140168778003265,-1.5725292366714645,1.091684027069093,-1.772260726087461,-0.5288603586738005,-1.5210294064020686,-1.4757405864654365
2023-08-25,-1.6423546944700806,-1.6447674890265134,-1.6140168778003265,-1.6552355550500728,-0.2814245406525177,-2.236294374504761,-0.6005192951281665,-1.5438261079278779,-1.4898107413365231
2023-08-28,-1.5913066687509734,-1.6195009027591336,-1.5882813736724577,-1.6234253875435904,-0.614777368681781,-1.7649935829801788,-0.6282029906000227,-1.5602368292653632,-1.5019382262009249
2023-08-29,-1.5211156126073857,-1.5310679259365911,-1.5496781040385874,-1.5725291100811662,-0.06067222963423746,-1.097472367361103,-0.6081678302181626,-1.5702365201399515,-1.512430675062015
2023-08-30,-1.4573056220181313,-1.499484736222527,-1.4724717119537098,-1.4770987257320602,0.2743943281971175,-0.12306021367831377,-0.5207582408855963,-1.5674225096398098,-1.5180559205997441
2023-08-31,-1.4892106173127588,-1.4994847422575863,-1.4660378529602887,-1.4834607565903517,-0.12026419443836882,-0.17644257621882994,-0.4506242132783595,-1.5622803321190555,-1.5246461889985756
2023-09-01,-1.4764486524426115,-1.5121180439374964,-1.4596040187968042,-1.4834607873136723,-1.0436606696322968,-0.1764428501964285,-0.3905078309625643,-1.5603520180341373,-1.528994618221388
2023-09-04,-1.4381624253551322,-1.4742179921042595,-1.4338683194955066,-1.470736500343897,-0.7947937244916193,-0.0482547255012507,-0.3302917284595905,-1.555209819025979,-1.533975125149241
2023-09-05,-1.3424476057097694,-1.3415687926846414,-1.3502282220916806,-1.3689442491442787,1.553180502872497,0.8059732076046058,-0.21025152652892565,-1.5410688172123603,-1.533123444606051
2023-09-06,-1.3998766969832102,-1.366835446935198,-1.3630960627163058,-1.3307722115363727,-0.09497920719849516,1.0601099550860265,-0.08787458638438733,-1.52050009324627,-1.5280830384663862
2023-09-07,-1.4636866875724643,-1.4615849913616337,-1.4338685899132182,-1.4516506943637557,-0.39930324581848964,-0.017487943540691872,-0.07297650686887905,-1.5082874144957754,-1.5298482634999715
2023-09-08,-1.5721636383264934,-1.5437012408883162,-1.5368104175098354,-1.5025468814547458,0.894585172737823,-0.372733618971803,-0.09497263234157995,-1.4928608740704952,-1.5335688091998345
2023-09-11,-1.553020607902013,-1.5563344741340763,-1.5239426502616489,-1.5661670913957668,-0.13766303552501225,-0.7652278758963184,-0.15425699548537572,-1.4870759170110868,-1.5389328224219763
2023-09-12,-1.4892106173127588,-1.5247512843129944,-1.5046410430052548,-1.5407189800036567,-0.3002930046799084,-0.5562369487063402,-0.18164774781581988,-1.4838620554585615,-1.5423583904332903
2023-09-13,-1.5338775774775328,-1.5373845304318483,-1.5110748831985477,-1.502546806034807,-0.060054489821855565,-0.25369285229078514,-0.17510526653750916,-1.4864331423001207,-1.5422357596575165
2023-09-14,-1.4636866875724643,-1.493168168194079,-1.4853395087723902,-1.5216329657918222,-0.31354452001003624,-0.3850612358282404,-0.1809009865675763,-1.4902897815288392,-1.5415868045126833
2023-09-15,-1.4509247227023172,-1.4931681984761,-1.453170214811663,-1.4580127494655117,0.1467762574407697,0.10140714518345247,-0.1401814535885794,-1.487718698976579,-1.539315455137534
2023-09-18,-1.4190197274076901,-1.4173685676938905,-1.4403024781472398,-1.477098816236579,1.0233540329833661,-0.04196470314951664,-0.11959821034039018,-1.4883615005741422,-1.537044105371956
2023-09-19,-1.393495963905915,-1.3542024467475648,-1.363096328929668,-1.3816686749196723,0.7372906821237415,0.5989699338388249,-0.037327121206789916,-1.4896470829555362,-1.5305545354919892
2023-09-20,-1.4317816922778372,-1.4047352661123373,-1.4081331236337098,-1.3753063912920553,-0.23349241480709473,0.6375476970548906,0.03190521686449154,-1.4941464888913587,-1.5224425510615611
2023-09-21,-1.4700677531267974,-1.4615850600016917,-1.4403025230278248,-1.4516507626779247,-0.48160462138667653,0.044977704012012974,0.03401696061092229,-1.4941464957933202,-1.5162774478690906
2023-09-22,-1.4317816922778372,-1.474218255321118,-1.4660379074981194,-1.4961848604309738,-0.6744440600761198,-0.2581908093320933,0.005100399597014703,-1.4935037239871427,-1.5081654663659707
2023-09-25,-1.3615906361342496,-1.3921019142718798,-1.3630959886535012,-1.3816683352687025,-0.11204177862920489,0.47307484960157614,0.060118545619574575,-1.4748633268130125,-1.495835254662092
2023-09-26,-1.393495963905915,-1.3542024467475648,-1.363096328929668,-1.3689446267466103,0.8033589514125218,0.5446773507654674,0.11120456765146428,-1.4575085097060854,-1.4854519390337828
2023-09-27,-1.4190197274076901,-1.4300018383154576,-1.4081331541439535,-1.400754520806503,-0.33465727262999184,0.3095234042265011,0.12841184914796222,-1.4472241659752736,-1.4815581944656775
2023-09-28,-1.380733832797249,-1.430001928609431,-1.4016993793745498,-1.4262027089481077,-0.14558654497334622,0.12489358914499243,0.12319625100381891,-1.4375825947943222,-1.478637891448511
2023-10-02,-1.3679715354500637,-1.3857851799756813,-1.36309589041193,-1.3753062120984108,0.16621264355373727,0.4527014057726875,0.15227181607568274,-1.4292265346355315,-1.4731217387795457
2023-10-03,-1.3743527672429159,-1.3921020497822705,-1.3502283943183744,-1.3943925193066027,-0.24768548517383693,0.3052874910144388,0.16039932851570632,-1.420870498768739,-1.4692280056302995
2023-10-04,-1.4509247227023172,-1.442635116125137,-1.4338686204613729,-1.4007545280462672,-0.01063530483130357,0.25462858410587375,0.16065530439797804,-1.422798792976001,-1.470850409070158
2023-10-05,-1.3998766969832102,-1.4300018009188324,-1.3952653871656175,-1.4325646068544877,-0.3515205731534816,0.000357414870645857,0.13747480915292026,-1.4285837418936542,-1.4760420747208882
2023-10-06,-1.4381624253551322,-1.3605185439364416,-1.401698991934702,-1.3180478925983248,0.7334098812056327,0.75577962454971,0.19547861181727344,-1.4150854906633192,-1.46922799912517
2023-10-11,-1.3679715354500637,-1.3921018157730183,-1.3759636210044117,-1.362582161879965,0.2605325457136285,0.4063496523443456,0.2085119902556565,-1.4015872567629708,-1.4620894498783468
2023-10-12,-1.3615906361342496,-1.3984185498417367,-1.3823975838471179,-1.3880303601488115,0.11621806381858764,0.2148396549566132,0.19911341115073342,-1.4022300289587641,-1.4530040329780176
2023-10-13,-1.3296856408396225,-1.3352521883102635,-1.4467362289680399,-1.4452885785139644,4.160777322594488,-0.1890747884779735,0.15066409395110522,-1.4099432602707735,-1.4481368448555545
2023-10-16,-1.393495963905915,-1.3921022554392164,-1.363096328929668,-1.3562205785735482,0.18783353698710378,0.3902839819141706,0.1714532484270289,-1.4054438783325003,-1.4406738428647137
2023-10-17,-1.4317816922778372,-1.4173685368775704,-1.3952653938860635,-1.3753063912920553,-0.44436836148628533,0.2537386525365352,0.17287030252045213,-1.4003016887821482,-1.4332108231740446
2023-10-18,-1.4955916828670917,-1.4615849983337814,-1.4660379210661478,-1.4389266519855246,0.5457838676263318,-0.17583259897213846,0.1288772230075541,-1.4067294300460076,-1.4322373846732246
2023-10-19,-1.5019725821829055,-1.5247512535098056,-1.48533941714098,-1.5025468002628297,-0.4306983772509955,-0.5543056336270541,0.04980782539902174,-1.4176565430272907,-1.4335352952306537
2023-10-20,-1.5147348795300908,-1.550018095804398,-1.5046413134058443,-1.5152711514158033,-0.5964394634448634,-0.6266670401366807,-0.02130938348425159,-1.4292264602855853,-1.4403493542368282
2023-10-23,-1.5338775774775328,-1.5373845304318483,-1.5046410181291723,-1.4961847811499158,-1.0204281727367888,-0.47749455149131326,-0.06380236781055415,-1.4356541747160148,-1.4465144531381695
2023-10-24,-1.5402586430318659,-1.568967775772691,-1.530376545938862,-1.5407190229611991,-0.42202511101424645,-0.7469785289487387,-0.12655100065936142,-1.4581512277927198,-1.4510571562157215
2023-10-25,-1.5402586430318659,-1.5752844111807092,-1.511074951239773,-1.5470810476783052,-1.0124797544250523,-0.7850024949233665,-0.17855468985625697,-1.476791638067882,-1.4536529885100626
2023-10-26,-1.54663954234768,-1.5689676773737478,-1.5432441777403652,-1.5725290491536668,-0.36634383776430696,-0.9396295975007108,-0.2344970866606702,-1.4954320284604776,-1.4633873602109517
2023-10-27,-1.5274966781617187,-1.5689678061401322,-1.5239427115119553,-1.553443102678983,-0.8408626673545356,-0.7591129523535584,-0.26267177124984253,-1.5063591660137876,-1.4727972419326338
2023-10-30,-1.5211156126073857,-1.5058013839406452,-1.4982071840997642,-1.5089088619938842,-0.2660906443419412,-0.35729251572854487,-0.2515034988984851,-1.5217856670186567,-1.4783133826655945
