Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2022-06-08,1.422691193736144,1.404362101304186,1.4120175283441547,1.3900970556680083,-0.8009201805572732,-0.37493141842843214,-0.4623407775830249,1.381071848964618,1.3559725964075195
2022-06-09,1.4046757923931985,1.386489028120479,1.4059651351107165,1.384100315934088,-0.9328150005774039,-0.4235956216687109,-0.4290707982870169,1.3906858110307092,1.36199616813806
2022-06-10,1.3386168375058798,1.332867701873047,1.3575411411635139,1.336121585618372,-0.6677211599978793,-0.8031804754709495,-0.5057523664555803,1.3948918731322688,1.3662126452605108
2022-06-13,1.2545426773253407,1.2494577546661505,1.2728002574116337,1.2641544688449273,-0.06041682462765661,-1.2966504745237781,-0.7195713735383927,1.3912866772299863,1.369525608530968
2022-06-14,1.2365264917834946,1.2196681573693624,1.224376506206385,1.1981841343360746,0.12184121259585674,-1.6794933037705142,-1.02543150681805,1.3726596627855965,1.3653091342009276
2022-06-15,1.2125051071107584,1.2256259068638122,1.2304293224847263,1.2041812942314798,0.08887113917393767,-1.621256582078338,-1.2443122148280163,1.3522300395908804,1.3613938209154752
2022-06-16,1.223071403097127,1.2482833776659232,1.2410465311054024,1.2629397467541073,-0.3744440687128409,-1.0727559650941116,-1.2784734894187897,1.3328804979516207,1.3544057753153511
2022-06-17,1.180806023101927,1.170410496588593,1.1923601597584714,1.1694771116717932,0.505457512591353,-1.6226755228570051,-1.4966498651757532,1.3077721275442447,1.3481453093803246
2022-06-20,1.162692008747234,1.1644200579367445,1.1680166802729586,1.1724918376138576,0.011190123741156754,-1.5948639385022965,-1.6479109868540387,1.2847684148470586,1.3417350501871217
2022-06-21,1.204958172941335,1.1823913659968175,1.1923605596254012,1.178522298184814,-0.04089380357022537,-1.5358816068619274,-1.7385013282125596,1.265974079943864,1.3329170249959355
2022-06-22,1.1415594167744967,1.1704104811875502,1.1649739588595813,1.1785218849654986,-0.15651242271706264,-1.5358842342617534,-1.7935649778376623,1.2447762683876014,1.3250025341000469
2022-06-23,1.0872177658098683,1.1135030245097866,1.1071584596628963,1.1242529327578477,0.5045174211779357,-1.870484164883563,-1.9375045321240452,1.2187420421422979,1.3167721142583422
2022-06-24,1.0932562933940326,1.107513382978111,1.110201963361454,1.10917887988611,-0.32147414076779884,-1.9579998352882688,-2.0646899007970654,1.1960045503363947,1.3074835032427607
2022-06-27,1.165711370564179,1.1883813947383723,1.1710599837801754,1.1483727935965597,0.20663664461147085,-1.5137286712171325,-2.0599628892176742,1.1844043321943782,1.2998620094540103
2022-06-28,1.1596732350794645,1.1524397817612857,1.1741026944896178,1.1483725964415912,-0.9890472258535261,-1.5137300440514696,-2.0366838542908337,1.1794136917987734,1.2880240016797075
2022-06-29,1.1204266287520341,1.1434544129888564,1.1436735840639207,1.1483725809371361,-0.18298225289231762,-1.5137301603171156,-1.9991346537251367,1.1738221917012766,1.2749812901185384
2022-06-30,1.029857537227195,1.0715715505853867,1.052386263511089,1.079029164656234,0.650440610975863,-1.9941780625505698,-2.100765136246876,1.1553961077256911,1.2560468043392645
2022-07-01,0.8940038999399359,0.9966935501512851,0.9093694639260446,1.0006409394887557,1.4656554830464326,-2.422002303888152,-2.329837746701947,1.1384803356625832,1.234982810956165
2022-07-04,0.8124919136173056,0.8619134198252246,0.8332968917887278,0.8287901224376892,0.9744827840623072,-3.0607956622030317,-2.858229515090079,1.1040447061618366,1.2061921717459385
2022-07-05,0.8487197462769664,0.8619136301496114,0.7906963628409225,0.8679844185130892,0.8497319615201895,-2.6414158621913635,-3.158793988637953,1.072931776263184,1.1811768773519349
2022-07-06,0.7853213822095789,0.8379526668107494,0.8028679834497017,0.8227604517094835,0.3460918132092691,-2.7969627779307795,-3.4599625474459983,1.0372878781814443,1.1526857928154708
2022-07-07,0.9181558537296182,0.9068402261085707,0.8241682007660591,0.822760300777026,0.74762283155588,-2.796963298421494,-3.660390772189796,1.0070811957190802,1.1244958510525926
2022-07-08,0.9755164744117419,0.9757281535168297,0.9641422581612086,0.9915965804069069,0.20601211796198882,-1.2401627091178828,-3.4145545287746346,0.9953005722251409,1.1071941451871217
2022-07-11,0.9453261890876197,0.9757275507957187,0.9610987483478295,0.9795362572738509,-0.6368418748118688,-1.30372437809891,-3.213011329541651,0.9783847636787154,1.092900899396336
2022-07-12,0.8698521421999788,0.9008497748543978,0.8911119972010867,0.9192378336320924,-0.5790158203388573,-1.6112244333451884,-3.152766336917808,0.9554276486878723,1.0788924913735882
2022-07-13,0.9966490663844793,0.9907035543641397,0.9915282568633699,0.9946113204011168,0.5302292937372374,-1.034396679360259,-2.9105661196722394,0.9400222388060152,1.06836809404219
2022-07-14,1.0238195977922055,1.0176594293210273,0.9732706156513073,0.9674767701152615,-0.1088995948890694,-1.1831291595551687,-2.7502081322505436,0.928845754201145,1.0535302348487647
2022-07-15,1.1294837339542436,1.1164985519212376,1.0584723135808263,1.0579248890243838,0.9428412625951477,-0.5570257419665923,-2.4015654745011337,0.9345850588814759,1.0479281922809098
2022-07-18,1.1475975522592112,1.143454619427656,1.1284592422008148,1.1453578579364392,0.2737143353440509,-0.04868893789396311,-1.9158987345162877,0.9663021227487238,1.04656555059094
2022-07-19,1.1204266287520341,1.1105081177548342,1.1162873987643032,1.0971187785114995,-0.7460188842721304,-0.3517804728347875,-1.621757406641245,0.9892591973817425,1.0424775461427942
2022-07-20,1.1445785825417165,1.1704106800309269,1.1467166993394642,1.1845519438520669,0.07600181225691535,0.11846378338643819,-1.1876774156967222,1.0255072497767053,1.0427803697510338
2022-07-21,1.180806023101927,1.1584300254995212,1.161931064740128,1.1483726046235072,-0.6186769337813498,-0.11336061217776858,-0.9161766872451168,1.0581304930165436,1.0439916358765076
2022-07-22,1.1928820980216308,1.1823911676291277,1.1984461798928303,1.2026415383074673,-0.4638628361759653,0.1704926618519324,-0.579582513112714,1.0792751823135964,1.048685238375458
2022-07-25,1.1717489178997185,1.1704102972063413,1.1862741402046546,1.1724918417460384,-0.9905640918999209,-0.031745288383881215,-0.3783523157266633,1.0986074891470916,1.0498964731785203
2022-07-26,1.1445785825417165,1.149444854348613,1.1436737896523725,1.1694772950426617,-0.8437731782357126,-0.052562974776434325,-0.22679897756409903,1.1236790933873666,1.0509563303211127
2022-07-27,1.1868441585866416,1.1644204578742814,1.1436738033182434,1.1363130812849127,-0.8890900531905149,-0.28629664111754916,-0.1810820127494759,1.1378762565725913,1.0503507141460562
2022-07-28,1.180806023101927,1.2063519098558086,1.1923601597584714,1.2267607736599984,-0.008126306457260337,0.24225348260173218,0.048463467220396315,1.1638540375591084,1.0577696498034173
2022-07-29,1.2291093425321162,1.2123419691887733,1.2227890778596717,1.220730737821784,-0.2615920027876878,0.1968610981280914,0.21081715112507649,1.1801656288087132,1.0688223423428505
2022-08-01,1.1989198414068953,1.200361681354789,1.1984459858053547,1.2086712032522313,-0.5218852866637593,0.10177019356257065,0.30564071466708637,1.186509021365337,1.0878995954440478
2022-08-02,1.1264647642367487,1.1284790227244157,1.128459235271496,1.1363130617049007,0.308502524535954,-0.4362832230426876,0.21609971886176224,1.190435914234939,1.1013747951815418
2022-08-03,1.180806023101927,1.1584300254995212,1.1558452457364594,1.1363128863102003,-0.3377703615683656,-0.4362844763844683,0.13958406447580415,1.1856028213534404,1.1171210891073895
2022-08-04,1.1747678876172127,1.1704102985773874,1.1680166857725518,1.1664619843575337,-0.421011845772556,-0.21831908874110906,0.13933322545507204,1.1874152044487647,1.134381448572814
2022-08-05,1.2713753106764916,1.2482837881087092,1.2410469408243199,1.2267610014856694,-0.06410455861905376,0.1849784213301163,0.2640260794705068,1.189831744317749,1.1461911737944455
2022-08-08,1.2472233568868096,1.2422933488960277,1.2532183756743493,1.232790658508257,-0.7746350725078103,0.22382539440741397,0.36784880141879484,1.1958731099021276,1.1589093599725553
2022-08-09,1.2351474780168308,1.2183324019501525,1.2227892758249228,1.2147010763253951,-0.6779031682338774,0.05956043264643317,0.401987261567594,1.2004041008984245,1.1737472325269729
2022-08-10,1.1747678876172127,1.1704102985773874,1.1954028694893222,1.1724918431179223,-0.6939081756860052,-0.31015871963335234,0.32899000359945296,1.2040288673260189,1.1826802168871455
2022-08-11,1.2592996278562383,1.2363035068618065,1.2593045914574872,1.2508806315222405,-0.5418490102363414,0.24575607892140416,0.43363959876827207,1.2064454467385748,1.196912479210725
2022-08-12,1.2774134461612061,1.260264456852515,1.2836478753736946,1.2629403560310217,-0.7639228267257154,0.324213012136619,0.5328640157985474,1.2106744473802398,1.2072081537027521
2022-08-15,1.3136410827711422,1.2962058841131052,1.3140769836833348,1.2930896650007482,-0.6721563926458627,0.5198999862184335,0.6658199001613118,1.219132371049037,1.214627099306518
2022-08-16,1.3257165695416702,1.3081859701238465,1.3384198724266343,1.3292684357045248,-0.7013544265251224,0.7436985827508806,0.836725116417869,1.238464656795191,1.2262854260600682
2022-08-17,1.3377922523619235,1.3141760157197289,1.3262480433135102,1.3172085269536087,-0.3620886042035122,0.6154089702284017,0.9311149351207951,1.256588672429805,1.23294730878911
2022-08-18,1.2955266763169986,1.2782345858581214,1.3140763874848314,1.2930890731461806,-0.853977583435204,0.3579944321840204,0.9384063596070457,1.2692754974345881,1.2402148270661426
2022-08-19,1.2894887368820092,1.2902150537308748,1.3019047474147645,1.2870592116447677,-1.0551420385207326,0.2927479165647938,0.9164879508630901,1.2753168022431274,1.2444541993376346
2022-08-22,1.2472233568868096,1.236303113301447,1.2593041947288612,1.238820517715286,-1.1887215433443759,-0.20873864476663978,0.780671529218716,1.2759209365503665,1.247785160007272
2022-08-23,1.1989198414068953,1.188381210237986,1.210617623840865,1.1905816257404014,-0.7821369988174979,-0.6506137387698847,0.557166109962188,1.273504397943102,1.2488449986741226
2022-08-24,1.1928820980216308,1.2003618754505658,1.2167036381106202,1.1966116787522518,-1.037161080093626,-0.5926920233231815,0.384844146021128,1.2759209751286331,1.2518731347504577
2022-08-25,1.223071403097127,1.2123419665033777,1.2227890751635235,1.2026411587185621,-1.3015970626935642,-0.5319224100304768,0.2545857238783176,1.271087840641866,1.2506618714836624
2022-08-26,1.2472233568868096,1.2422933488960277,1.265390013783373,1.2508802361293438,-1.1136681565719886,-0.06847254612028464,0.2500317470200056,1.2698795318021618,1.2521759495442337
2022-08-29,1.165711370564179,1.1644204510462668,1.1741028934742745,1.1544026531342069,-0.3912615999679233,-0.9443797738708726,0.03111428423222155,1.255984417677538,1.2494506364967493
2022-08-30,1.150616325926981,1.1524397782143005,1.1741026909148649,1.157417381599233,-0.5167843782281777,-0.9145474502936987,-0.13813787339017272,1.238766583238018,1.2505104746210625
2022-08-31,1.204958172941335,1.1823913659968175,1.1497598209903654,1.1242535586292222,0.28309116217786223,-1.1815930597695885,-0.3447737837336879,1.2194343381366486,1.2499048670822324
2022-09-01,1.1174078550842648,1.1254839017806133,1.1375879613053244,1.1423429182046578,0.273138405879507,-0.9862653566203119,-0.46752612859627574,1.2043310130410267,1.248693631375057
2022-09-02,1.0841989921420985,1.0895422791219294,1.107158655842788,1.100133693622067,-0.21207876091347833,-1.3262867339766296,-0.6535345297891276,1.1856028612784861,1.242334532900194
2022-09-05,1.0902367355273626,1.080556733035203,1.1010726425604735,1.0820439234167116,-0.9558028952748693,-1.4640427080544587,-0.8348324463731341,1.1698953437501336,1.2347641805853216
2022-09-06,1.1083511419815064,1.1015231507218102,1.116287787147931,1.103149024014753,-0.9137098096643863,-1.2126870037722635,-0.9256278330572847,1.1611354320407388,1.229162146571611
2022-09-07,1.0087249452544578,1.02065473758082,1.0280431766802947,1.0338054108370893,0.03595720363762862,-1.7306287502073174,-1.1400473133154454,1.1448237987995364,1.222197450765622
2022-09-08,1.0238195977922055,1.0026838407784409,1.0280429855185025,1.0096857833134203,-0.3204402884812673,-1.8890162593547046,-1.3510978832949025,1.1254915129125636,1.210084883442927
2022-09-12,1.0932562933940326,1.0985280285660568,1.1071590534887104,1.0820445103736858,-0.6550393020040585,-1.0734642778119923,-1.3485014215389635,1.1085757855772158,1.201000472539492
2022-09-13,1.1325028997214635,1.1224889841017394,1.1436739824793523,1.1423431197960923,-0.9239178068297209,-0.5133679343766352,-1.2046232772526084,1.1073675355055792,1.1934301297605523
2022-09-14,1.0540092949671525,1.0476106187544463,1.0523862733913105,1.0428500202959965,-0.5996542524366728,-1.2355102457685903,-1.2971905565166526,1.0958889800241371,1.1790464795090674
2022-09-15,1.0494548638023284,1.0492032141006957,1.0690785570152108,1.0443141687036144,-0.5754012990630301,-1.2219486337088443,-1.3556656430144367,1.0878798165767478,1.1653419940657255
2022-09-16,1.0221274926144865,1.0010051037471555,1.0262322586829362,1.010958753649983,0.2688513418225577,-1.442617626666551,-1.462049694754622,1.0747163780104003,1.1511736877604732
2022-09-19,0.9917640953830623,1.0070301035500144,1.0109302903579789,1.0200559086089271,-0.8882440924114018,-1.348765221408743,-1.512967306674202,1.066693348696917,1.1377650452980788
2022-09-20,1.0494548638023284,1.0371537091156389,1.0323532366779744,1.0109588443721211,-0.7477241700562146,-1.4137725848775051,-1.5591870120293339,1.0595713026409175,1.1263220568630943
2022-09-21,1.0160548523781467,1.0220918254117992,1.023171904118674,1.0291526551654395,-0.5199485831979208,-1.209284871397908,-1.5421918369078271,1.052157573149374,1.118215253220963
2022-09-22,0.9765820046679,0.9769060719157765,0.9650233708538629,0.9594095952006038,-0.2268930316885678,-1.7088885824233804,-1.6659973230601464,1.0447038229044825,1.1063031986002287
2022-09-23,0.9188908441491835,0.9317201907897739,0.9405395847915405,0.9381832407942663,-0.22397302757313883,-1.844428602600027,-1.7938045473664102,1.0375399509951184,1.0930223828669483
2022-09-26,0.8672729120159823,0.8925595637961075,0.8670892104019137,0.8441821387355228,-0.08745297047652209,-2.3589859035346037,-2.0806417945500257,1.013708412948524,1.0725984056498648
2022-09-27,0.8763817743456295,0.8774974523329616,0.8854516384678697,0.8805695331987649,-0.47733249679605483,-1.9432264123163694,-2.206884542483964,0.9874811995157176,1.0588467765208287
2022-09-28,0.8156549798827811,0.8624360686435235,0.8364850417330951,0.8684408226089209,0.021382802228630468,-2.011235669579968,-2.3107667086288988,0.970007063519637,1.0443346588224418
2022-09-29,0.7974366670743118,0.8292998013922149,0.7997595939243042,0.8441822762753718,0.37488126097385877,-2.14758544572392,-2.4221728041030626,0.9499557591628638,1.0302697553311042
2022-09-30,0.718490971653818,0.7329035403593199,0.738550505611987,0.7319868730641585,0.7537290678433556,-2.6713134326059795,-2.7283384129309236,0.9220054409165442,1.0096620795869853
2022-10-03,0.6881275744223939,0.7148295317933229,0.7048858777737795,0.6955994947400057,0.10810463721979731,-2.810138238560624,-3.0196946109758667,0.8894980068136793,0.9893467712183355
2022-10-04,0.760999845407647,0.7600146992434429,0.769154710719534,0.7623096674640412,0.3368603025230281,-2.066266750636847,-3.073213441742137,0.8645857338932972,0.9732900323229603
2022-10-05,0.858163657586885,0.8744851446375048,0.8609681623248837,0.8532788841216584,0.6602183645854139,-1.2286206533384016,-2.8873304184824584,0.8469648616335868,0.9607418004106182
2022-10-06,0.8946004792535498,0.8744855926451331,0.8915730442745858,0.889666957826025,-0.19365012733164283,-0.9353723212874897,-2.6340137807809625,0.8399773154125709,0.9535033095023295
2022-10-07,0.8156549798827811,0.859423692194797,0.8303641545988367,0.877537729856187,-0.10860785331035933,-1.0139591051688963,-2.4356539088849947,0.8339012143827088,0.9468669646303267
2022-10-11,0.5940001803861883,0.6425324047092886,0.6100120368537055,0.6319210518026547,3.264250080779029,-2.1864126332300358,-2.787451000458146,0.8126346805706811,0.9242622086168574
2022-10-12,0.5697092273413792,0.5672229615058091,0.5763471223905526,0.5652103660720253,1.033864635152691,-2.40634724591876,-3.1794488057157877,0.7810387037124507,0.8952791711037045
2022-10-13,0.5545271366262168,0.5852969465093023,0.5732864081673178,0.5864362089113204,0.21385047413131877,-2.233763110504912,-3.4083421129630533,0.7527845345710074,0.8723585197777745
2022-10-14,0.6577635890417942,0.6636187934821718,0.6589788857834016,0.6713407347571928,1.083216185740927,-1.5859479853361629,-3.369154496974737,0.7354674627518951,0.8536281618874527
2022-10-17,0.5666728091983467,0.5883095405561526,0.5794075116350552,0.5834041248488411,0.3969302263645033,-1.9311845161061885,-3.4940901723178515,0.7205808903496516,0.8321567902394138
2022-10-18,0.627399995760645,0.6093960743791812,0.6008305155229987,0.6228239523577053,0.32197561865280544,-1.6482275980044299,-3.470822655062929,0.7132894760111796,0.8122081932915497
2022-10-19,0.5575635547692493,0.5973465048397628,0.5763469056470724,0.6076623767364828,0.6543360451098436,-1.7114596822632242,-3.449720860466887,0.6977952943657413,0.7919550425649934
2022-10-20,0.5697092273413792,0.5521610806069418,0.5181986998067455,0.5288227403317456,1.000479636852849,-2.0245289792861896,-3.5682390161991644,0.6652878873222134,0.7668289678499364
2022-10-21,0.521127517301485,0.5581859548666414,0.5396219239121882,0.5561135814196785,0.10171886147287336,-1.812557528886623,-3.565323436305118,0.6318690244493164,0.7465758399155163
2022-10-24,0.5059454265863226,0.5521609290771917,0.524319436513415,0.5530810059191796,0.6717095915482506,-1.825547276699091,-3.5328650205410814,0.5993615592805908,0.7272363856084055
2022-10-25,0.4087816144070846,0.4617894877345945,0.42638509799674124,0.4621117856511694,2.240691311893729,-2.1933547188943936,-3.667764228217119,0.5823482924949158,0.7080491894136773
2022-10-26,0.4391455997876842,0.44070320289212117,0.42026455500482107,0.4044983926691933,1.3127912946636633,-2.3974870666919252,-3.8601258566176755,0.5662464875632848,0.6841413664113195
2022-10-27,0.4968363682069503,0.5009505714938772,0.4967754828089297,0.4894026989632277,0.6173217879096116,-1.715758225182815,-3.787168496940033,0.5565246565389126,0.6651064457875104
2022-10-28,0.4604001346894612,0.45877744415318505,0.45086897239367707,0.4590798161161074,0.3267960368144507,-1.8415088527013814,-3.7563121307790452,0.5352581395881143,0.64576698016685
2022-10-31,0.5241639354445174,0.5069756103922449,0.4875944380581557,0.49849989072358775,0.23301308367480128,-1.5365954232171224,-3.607996503051697,0.5267515461663063,0.6340414942637485
2022-11-01,0.5332727977741646,0.5250496382570983,0.5181986431962339,0.5136611731533816,0.39240350423357107,-1.419471709546793,-3.42179618573952,0.515814478197282,0.6249047312476151
2022-11-02,0.5545271366262168,0.537098933033922,0.5335006498051492,0.5288224746119844,-0.60546816609214,-1.298784273602516,-3.2080360313676697,0.5079154729274281,0.6131792347728346
2022-11-03,0.48772730982757806,0.4889011016838339,0.5028964036537609,0.492435035331801,0.3028598631343666,-1.4955452489111853,-3.0865764770113135,0.5042697723899194,0.5950580126824537
2022-11-04,0.47558202935489846,0.4738393976965948,0.47229214817229664,0.46817679494591763,-0.2958318889582238,-1.6240362986273154,-3.0125909929939882,0.49545934618374077,0.5738911925299802
2022-11-07,0.5241639354445174,0.52504986879767,0.5243197602806807,0.522758309664521,0.07341633637215285,-1.1546898034603295,-2.8061786156278856,0.4924213016015251,0.5560745200608487
2022-11-08,0.5788178936213009,0.5642101612972097,0.5671653676448809,0.5530807354661716,-0.11407810035147066,-0.9097367276841161,-2.550817484460622,0.5015355216172611,0.5521152371555127
2022-11-09,0.6881275744223939,0.6696438866677701,0.625314347855419,0.6046304254992719,0.9647058756211899,-0.5170559280998669,-2.2141193711534273,0.5215868400409571,0.5540948736495054
2022-11-10,0.6304366099534026,0.636507708757432,0.6406165269051055,0.6379857127168976,-0.10315857701100932,-0.27879647076575664,-1.8568720781079053,0.5364734390476077,0.5566836388736947
2022-11-11,0.8369091226851079,0.8202623913585916,0.8181219733817989,0.8350850868041058,2.430828220548363,0.7943885494374316,-1.13355392489581,0.574145576310883,0.5649067186890738
2022-11-14,0.858163657586885,0.8684603926930472,0.8579077192418553,0.8866342054188234,1.475629157263522,1.0053312973221173,-0.44637520428769095,0.6130329279510119,0.5801346341791696
2022-11-15,1.0707093987041054,1.0913764651898952,0.9833861271286273,0.9776035043177985,4.193194620547101,1.3376649699050926,0.28989111268380147,0.6595155188729153,0.5979513132655817
2022-11-16,1.1132184685076596,1.1335496999307348,1.1027433854040791,1.1383154881342201,2.7324572134722622,1.8004484714230446,1.2070212940124372,0.7205808981544446,0.624600188996286
2022-11-17,1.101072991985255,1.0793269096207507,1.062957603683861,1.0837340304209684,0.5888252966533554,1.3960696974646019,1.7899016582844633,0.7798234105423084,0.6524672865286113
2022-11-18,1.1132184685076596,1.1335496999307348,1.1302873752029228,1.1383154881342201,0.09834938621979383,1.553319671851787,2.340291466426526,0.8469649077586329,0.6817048919038984
2022-11-21,1.0828548752265104,1.1064383652669436,1.0966225497485926,1.114057122072003,-0.22648777342460552,1.370185368885345,2.6884884964236306,0.9062074018435362,0.7098765590177933
2022-11-22,1.137509421552469,1.1154754802933802,1.0690785459593652,1.0443141577494284,0.1767075928600821,0.8637944169489212,2.7759589685117363,0.9554242994649502,0.7391141877641912
2022-11-23,1.143582257838534,1.1455993500675927,1.1455897371946628,1.1565094469754245,-0.027600783152780552,1.245435167374577,3.0515408015326866,1.0107173069585156,0.7768794410038021
2022-11-24,1.1678730148336183,1.145599191936802,1.1670126820551512,1.1534769861310326,-0.3487006079833296,1.2235595644073074,3.222221011238239,1.0623646096001635,0.8102285965530412
2022-11-25,1.1800180992565728,1.1576483264926,1.1792540821816362,1.1534766164963222,0.31440887848885796,1.2235567030483696,3.3153241572316516,1.0942644002283175,0.8451005188006836
2022-11-28,1.0737456207974128,1.1094505785589859,1.0966223874013805,1.104960052732855,0.260368280607391,0.8441728090695707,3.2416863722174307,1.1161385651119253,0.87555634982453
2022-11-29,1.1132184685076596,1.0974011855714996,1.0507158491173756,1.0291526103035138,0.22102981021446605,0.3019283601715522,2.9792428106592035,1.1213032932364533,0.9014438212324942
2022-11-30,1.1314365852664041,1.1094506212641722,1.1088642029042406,1.0867662828236402,1.22093833646541,0.5652730930890288,2.860344207049942,1.1161385551605227,0.9294632088331528
2022-12-01,1.1830549094990557,1.2178962938746634,1.2067985182326384,1.2262523114304875,0.40932705130405656,1.1021525490553865,3.032286382528559,1.130417525864557,0.9663147884805217
2022-12-02,1.1466184799318417,1.1516239601331149,1.1547709247185252,1.1292185846482294,-0.29993824543944125,0.46866284219929377,2.9187402989882103,1.129506103010915,0.9995116549987998
2022-12-05,1.1253641410797894,1.1546365502861418,1.1486502517439066,1.1383157039145149,-0.29778491473943836,0.5056187873553376,2.8122877987269623,1.1319365812414761,1.0304243400507664
2022-12-06,1.0585637261319756,1.1034257520623252,1.0813200976070418,1.1170891862510859,0.3466889775307098,0.36611036016312426,2.647041277365579,1.1392279440940152,1.0587482880182906
2022-12-07,1.040345609373231,1.0823391894720515,1.0629575079373825,1.050378611588126,0.13552549317508059,-0.056891289777783155,2.339270030479815,1.1285946479403184,1.0811333221641948
2022-12-08,1.0190912705211792,1.019079502834511,1.013990627646718,1.0382496158148131,-0.35704585392077504,-0.13187717057819004,2.041356035459245,1.117049965858878,1.1012341804914878
2022-12-09,1.0798184570834777,1.076314549181223,1.0690785059748429,1.0564433267679008,-0.42694286807911874,-0.03167297009685935,1.8201227843163548,1.107328156898414,1.1123505729182182
2022-12-12,1.040345609373231,1.0371535483013248,1.0537761783657735,1.0473463095455002,-0.6879944265093063,-0.09480782598094194,1.6024810690747548,1.101555810043718,1.1204213762345525
2022-12-13,1.0190912705211792,1.0251042554348215,1.038474174976216,1.0261204067500076,-0.03829802719517707,-0.24644627746908682,1.363908791118616,1.1012520122052762,1.1228578472096287
2022-12-14,1.0737456207974128,1.05221543299106,1.0445948530849918,1.0200555954132449,-0.1775494045543978,-0.2911977021100915,1.1444375274916403,1.0945682384154736,1.116918952068231
2022-12-15,1.0905413968002367,1.0749379480466623,1.0766146466397837,1.0609302312436435,-0.5163896317466097,-0.012866094717066385,1.0439235265194253,1.0780045448107187,1.115773767770972
