Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2023-04-20,1.0747760410072225,1.0891776801523918,1.1514120996223924,1.1739292105304082,0.08034289799805594,1.7470994316957258,0.3746205650588249,1.0800343534468635,1.011277786751599
2023-04-21,0.974233225788233,0.9797926496292264,1.0236710629256451,1.0448297804163076,0.041558051939329474,0.49401736296958515,0.33857261156384827,1.0885778402490505,1.0219681332146815
2023-04-24,1.0438393674656978,0.9797926155222324,1.055606256520793,0.9537014410712132,-0.1840942557911665,-0.16966713159803853,0.2548761028283489,1.087024431819318,1.0263234807190662
2023-04-25,0.9664993321610458,0.9943773461936878,1.023671307423119,1.0220479416814707,-0.14508734989946007,0.31573020399795937,0.22469279018835914,1.0963446498215932,1.0354300811117148
2023-04-26,0.9819674857596794,0.9287463540030402,1.0156873008949192,1.0144536973807483,-0.2142703215498314,0.26039611686269937,0.19397436531562443,1.0971212899992508,1.0449326260328669
2023-04-27,1.020637686584134,0.9360389466243111,1.0396388548963602,0.9537018093812125,-0.23054387711472085,-0.16904440222849176,0.13322349284906096,1.0901311718361066,1.0492879795568137
2023-04-28,1.1907870098248463,1.1329317057985466,1.1434285437583351,1.037236406294179,0.49718210225448367,0.42077990450798786,0.13096493036711196,1.0932379410357762,1.05799866959409
2023-05-02,1.2294572106493025,1.1329319052934779,1.2631857959713406,1.2043056246068666,0.20213539463155591,1.3186420755621977,0.22164521560311548,1.1048883033245172,1.0746281337118726
2023-05-03,1.2526592578751248,1.1402236508033452,1.2631854400767517,1.189117340224851,0.0063454204295706725,1.2053436231057777,0.28137470487591126,1.1087717208400125,1.0888819629193671
2023-05-04,1.376404120319936,1.2496086578370795,1.3430237869317405,1.2346815849777326,0.5909723925782834,1.421694052849038,0.3504185793180464,1.1095483564841335,1.1055114138057416
2023-05-05,1.3686694940042323,1.3881620318542773,1.3989098525493708,1.3713742208482211,1.6937078826250418,1.9751937136784719,0.4773393906135552,1.129742175966487,1.1292677561744369
2023-05-08,1.3145318722696588,1.2787780393727792,1.374959161057809,1.340998633278985,0.12868915502244638,1.7352450050908466,0.5539879624807698,1.1600330419720524,1.1490647432761696
2023-05-09,1.2217233170221145,1.256900890497803,1.2791534871901467,1.3106224449705963,0.19239786032952663,1.4957527383891462,0.5903756255588393,1.196537374548515,1.1668820350423494
2023-05-10,1.2913294586995794,1.176685173961642,1.2871366526819503,1.1891172208745375,-0.037854716732251666,0.6427486214943363,0.543438637561633,1.213624495968505,1.1803439758276566
2023-05-11,1.0979784545773033,1.132931729394083,1.1274607793919758,1.2270878490844843,0.26450331590644277,0.8352144317622255,0.5216451472369714,1.2353717949677394,1.1918262357631477
2023-05-12,1.136648289057501,1.023546658802731,1.151411617491691,1.0600180308197908,-0.1635032713326657,-0.11821570402960424,0.4042245799170033,1.2462453570816718,1.1938059388931224
2023-05-15,1.1675849625990253,1.0527160464435656,1.183347685526073,1.105582983078353,-0.1748858938824535,0.12902306293839527,0.3330760751997549,1.2532355485866107,1.1989531703102496
2023-05-16,1.2217233170221145,1.1402238900773143,1.2631856976870943,1.1587413726837497,-0.12191850553705183,0.40715876177041277,0.3032715985003689,1.24857543447837,1.2025166609586548
2023-05-17,1.2681270451295,1.16939308057671,1.3031044216144816,1.2043051442263413,-0.09036073415095604,0.6366062299167846,0.3019179748219366,1.2501287772133716,1.2052882141009742
2023-05-18,1.2681270451295,1.1621006897496442,1.3031044216144816,1.2346813563378798,-0.13969412436242362,0.7874106288973927,0.31430958875772275,1.2501287538290782,1.2056841157133174
2023-05-19,1.1985212697962935,1.15480868678277,1.2631857126340598,1.219493816012322,-0.15373805477503458,0.6873168153377404,0.31164621509470913,1.2345950846154272,1.2080597684045908
2023-05-22,1.3300000258682927,1.2131470435764806,1.2871368985995135,1.1739291844205006,-0.04733970060092795,0.388016423961122,0.2800953779672668,1.2175079458427938,1.2147907681207237
2023-05-23,1.376404120319936,1.2860699827191453,1.382942914053118,1.3106222829647027,0.11937126766765656,1.0892493147591016,0.3290043336006843,1.217507929273534,1.233399948418635
2023-05-24,1.3996061675457583,1.2933623608014702,1.4388294706949043,1.3561864254321427,-0.1093676115624444,1.2906614194056203,0.3890277365253104,1.234595043060133,1.2508212994823618
2023-05-25,1.3454678131226678,1.2787777977773698,1.4148780290108136,1.3713745963589388,-0.1896317098918096,1.3578727850687944,0.43995304642229593,1.2493520659064756,1.2694304827565621
2023-05-26,1.2990637186710252,1.2350237926187837,1.3749589301377185,1.3334042746261967,-0.17680499634145921,1.0750246831843648,0.4532061291743538,1.2773128254490886,1.2892274539780249
2023-05-29,1.3300000258682927,1.2131470435764806,1.3510073641860123,1.2650581538932777,-0.16670618854422042,0.5970674763728271,0.4196710332789859,1.2936232543941928,1.3011056507074885
2023-05-30,1.3145318722696588,1.2423163980631544,1.3669752663469505,1.3182165546791804,-0.144072333860726,0.8821428873918217,0.41834892069850804,1.3099336844827907,1.3070447520061765
2023-05-31,1.3454678131226678,1.227731691700721,1.3989102403659188,1.2802459578843552,-0.23295102977575027,0.6178436041060934,0.3909134590096758,1.317700581604599,1.3117960264549555
2023-06-01,1.430542108398767,1.3298237617560629,1.47076444544493,1.3637803149836285,0.1688420661768579,1.0591769847179466,0.41181994112229897,1.3309042632882013,1.3185269910300867
2023-06-02,1.6857660932598366,1.534008800160253,1.5506026700941058,1.4245330430937966,1.5159761670900445,1.3461106129418492,0.45752163765944076,1.3518747863306422,1.321298591876776
2023-06-05,1.6702979396612023,1.5923470845129977,1.7342302879029514,1.6827308016804678,0.46739178270974874,2.2519795412395642,0.6334224309382624,1.4039128094477562,1.3391158633525528
2023-06-06,1.7244362940842926,1.6142240390834592,1.7501978352990335,1.63716674679913,0.33793691796408193,1.9369853442880514,0.7381056540568508,1.4373103612269578,1.3561412680774372
2023-06-07,1.75537260128156,1.6215168542535188,1.8140684172890522,1.7358896345237536,0.17548039142781183,2.2254524410532706,0.8671286101384239,1.4761447589609105,1.3846489516678488
2023-06-08,1.6316277388367475,1.6506857003586832,1.7022951823919477,1.7434833505058522,0.4638990041985951,2.2468526227083148,0.9623842040663544,1.5142024287746523,1.4115728402813592
2023-06-09,1.7708403885359352,1.6433935777875313,1.7821330401058175,1.6599487983690024,0.24037301465200836,1.6571913682634805,0.9787322565563409,1.5475999866810233,1.4428521002998007
2023-06-12,1.848181156529103,1.7527779803356485,1.8859227530298226,1.7814537673766742,0.7906198289195684,2.0444891686993056,1.0486460944222673,1.6004146908023258,1.4780907297291572
2023-06-13,1.8945848846364892,1.7309007507656902,1.7741492199050932,1.8194237316494553,0.7736183102707725,2.1548520469785606,1.1126446722645846,1.65167598749808,1.5125374632749427
2023-06-14,1.8791170973821134,1.7673628411896594,1.9258419645736238,1.8877704323143325,0.08436444771041578,2.3462165316909,1.1884018556686478,1.7138109563585397,1.5481720558247067
2023-06-15,1.8172444829875785,1.730900982691456,1.885922603092925,1.8422060493223318,0.12225924907272662,2.0168946654417375,1.2083002487862202,1.7627422658881997,1.579847248809249
2023-06-16,1.964192125346727,2.1465633125918395,1.9737445508799771,1.8573944600672119,2.211138586452953,2.0653959991590365,1.2184522814792922,1.8070134546164793,1.6131061866577527
2023-06-19,2.1498085031533014,2.0007160122165484,2.069549814314207,1.9181461452865192,0.6794178010143224,2.256948305172262,1.2465351481441937,1.831090715138306,1.6519082569768986
2023-06-20,2.1188725623002913,2.022593424565616,2.197291326637815,2.100403977768994,0.0975476204506536,2.730767286363568,1.3568354946183188,1.8784686104047057,1.6930859866847905
2023-06-21,2.0570003142500144,1.9934246222720093,2.1174532139355833,2.1231861909651344,0.14820614820201788,2.781902418951809,1.4404029433352434,1.9180796227788621,1.7330759095190498
2023-06-26,2.134341082243183,2.0517632343991257,2.1733402511799302,2.039651802793239,0.15911095094859137,2.1566761365281377,1.442146202520255,1.9483704478153254,1.7679186241040157
2023-06-27,1.8945848846364892,2.3069936202828836,1.9497928149526411,2.1231858463523237,2.9207212544278134,2.3871006687711165,1.4739334687728325,1.9957483243666545,1.8090963473948438
2023-06-28,1.8017770620774605,1.7965323542099492,1.893906330695348,1.8877703783553417,0.34215344704198514,0.9749054314305167,1.349115576095648,2.006621926321058,1.8415633896590407
2023-06-29,1.8404476292461731,1.7236093032343744,1.9098743684345105,1.8270181900320464,0.04556074562251124,0.6787613202751632,1.201475877681364,2.0073986545928806,1.868091348401722
2023-06-30,1.7476383413101135,1.7309010211123617,1.8140682858193753,1.8118295477845363,0.18228200186760554,0.6043523161474816,1.0633210679372505,1.999631750222613,1.895807115335881
2023-07-03,1.7321701877114792,1.6069317377197818,1.7821328236973712,1.6979186102732042,-0.018497799204638614,0.07272307669609017,0.8785252446797381,1.9848746566245576,1.9132284565736004
2023-07-04,1.6780325659769058,1.628809199247347,1.7741499244062344,1.7358899145258344,0.003914396837986037,0.2444780180941901,0.7449044256607726,1.9724476985819175,1.9294620172890082
2023-07-05,1.6548297860625691,1.5777627229332405,1.734230400740012,1.6827309106718666,-0.05451562327951176,-0.0006031986150583311,0.6015334805975422,1.9483704492072584,1.9294620229716148
2023-07-06,1.538819183589203,1.541301117666929,1.630440846525517,1.614384384843471,0.17624626716612934,-0.3014880610660754,0.4435966832718986,1.8986624727502845,1.928274193538635
2023-07-07,1.5078828763919356,1.453793260821376,1.5585863698609,1.561225979294553,-0.08724748337602466,-0.5246300100099873,0.2846088017652941,1.8411876191063536,1.9191675596015145
2023-07-10,1.5310849236177566,1.4392084663813278,1.5745541449609075,1.5460376956694712,-0.06861852893231792,-0.5886740214556699,0.1480117951716889,1.7907029086689727,1.9088731151235836
2023-07-11,1.3996061675457583,1.3954548903882318,1.46278080875726,1.5004736855268275,0.2144092654540899,-0.78240804966453,0.013392330055481188,1.7270146091017406,1.9005583831730302
2023-07-12,1.3686694940042323,1.2714850461888307,1.4388289758898216,1.363780086067061,0.0029653769013751855,-1.2970525686732604,-0.1695104960458086,1.6734231541647782,1.878781664279426
2023-07-13,1.3288189319810275,1.2876286818692348,1.4136589395298043,1.388185847399549,0.03259802794681269,-1.1392990122227102,-0.29735123409465164,1.628541285051576,1.856297733397935
2023-07-14,1.320848746307535,1.265083596550564,1.3642933382505322,1.302100432060251,0.010909381874882466,-1.4418971043552908,-0.4428756358776429,1.5764084014134074,1.825762002920592
2023-07-17,1.3925807837132256,1.2876289025833645,1.3642938210869697,1.2864491991211287,0.014448899266871153,-1.4950075766759983,-0.5608948609615694,1.5343250942792297,1.7967858877340208
2023-07-18,1.312878926978301,1.3026590207699487,1.3972041750447615,1.40383811121057,-0.050802790895928956,-0.7239844415459834,-0.5810290129422175,1.5003642756991857,1.773138314153393
2023-07-19,1.400550603042461,1.3853232530595982,1.3972037001867952,1.2864487450161344,0.035177893811270976,-1.166094969164097,-0.6565801558929573,1.4598342541785263,1.7402028017496054
2023-07-20,1.3766404123662406,1.31017395025935,1.4465693902742858,1.3960119579040478,-0.17668323453602217,-0.5378528229448147,-0.6467622601833566,1.4375000692708388,1.7034771288285793
2023-07-21,1.3447596696722703,1.3402339293679424,1.4301144603644826,1.3725343104611907,-0.0950464574017049,-0.6319847199475765,-0.6451625628745242,1.4182015035987492,1.6643395539221728
2023-07-24,1.3606996746749969,1.2725988241381478,1.3889761945146004,1.372534084667977,-0.21372730802871417,-0.6319856721457829,-0.6367863816816837,1.40045630662233,1.6295572928732949
2023-07-25,1.40852115506021,1.2801139727116597,1.4383419996364306,1.3334044280080775,-0.1904982848497802,-0.8020269231375459,-0.645252456191338,1.3833691874190945,1.5883795775795102
2023-07-26,1.3367891176545201,1.2876285832027952,1.4218865108597347,1.3881857446504922,-0.19374372842501314,-0.45352796756307595,-0.6138829314932817,1.3858652923497214,1.5623321759389677
2023-07-27,1.352729855345763,1.272598942658005,1.4136589987485553,1.3177527619191396,-0.21262824224289917,-0.7747480889975856,-0.6222399722677441,1.3786617017829752,1.5357800359155107
2023-07-28,1.2889680036135656,1.2199939535502389,1.3396107296852557,1.3099265140751115,-0.09634732281893622,-0.8098618323253053,-0.6263371592724369,1.379462119515526,1.509611757266334
2023-07-31,1.312878926978301,1.2425391914149395,1.3642938192804386,1.2864491973894476,-0.20784021500405656,-0.9189918050328137,-0.6358721705407911,1.3794621193384173,1.4881585172403151
2023-08-01,1.4404018977541808,1.3402337360778551,1.4547969306945625,1.3490560594961905,0.14114797540776944,-0.47134441952031547,-0.6010360194629267,1.373859248638304,1.4679897287902108
2023-08-02,1.3606996746749969,1.3402337095897041,1.4383419033120977,1.4429675643725275,-0.014917560813467514,0.1224595546692901,-0.5141877020931551,1.3898673147757392,1.4554889196011336
2023-08-04,1.40852115506021,1.2876287072725552,1.421886644437379,1.3099267138654649,-0.2427302880572374,-0.5547783379099227,-0.5155046377025146,1.3810628893034957,1.4396150702000876
2023-08-07,1.352729855345763,1.2876287369574926,1.4136589987485553,1.388185904767247,-0.16497444280066484,-0.09778433951560458,-0.46677881481625366,1.3826636664997334,1.4305930867021235
2023-08-08,1.3367891176545201,1.2425388766098573,1.4136588334654,1.3177526039791907,-0.21265652628666626,-0.43366986637291705,-0.4632141957379367,1.3770608542016423,1.4186907320846314
2023-08-09,1.3766404123662406,1.287628771023712,1.4465693902742858,1.325578476034141,-0.23082009788257396,-0.3861614837108481,-0.45096070994003423,1.3762604497691124,1.4095720253444362
2023-08-10,1.3925807837132256,1.3101740824152015,1.4712522104215284,1.356882344314109,-0.138747912770584,-0.19081836887563336,-0.41880555099190175,1.3730588737223985,1.4092123900840015
2023-08-11,1.5201044871776224,1.422898790525217,1.4547973257591487,1.3725344905278696,0.17210195266805703,-0.09149096691854147,-0.38024672996279096,1.3786617113766664,1.4083963578220944
2023-08-14,1.3367891176545201,1.422898353157626,1.4218865108597347,1.5290527030720735,0.09541307782848577,0.7753325146719174,-0.2577085045920888,1.4010729877990895,1.4202292216802939
2023-08-15,1.4324317120806882,1.310173920213513,1.4383420361825723,1.317752766188195,-0.15823702309849857,-0.3021334732019326,-0.2780982513829418,1.4042745810754031,1.4218613306947971
2023-08-16,1.4164913407337032,1.325203582482676,1.4383418946530022,1.396011790027158,-0.24961955897310362,0.08507700009680201,-0.24702109423214968,1.4090770095818423,1.4214532810521971
2023-08-17,1.4244615264071956,1.3327188722222614,1.4877074961300671,1.4038380457635085,-0.204761667346655,0.12337031398307949,-0.2156757238920393,1.405075012094289,1.427573738045025
2023-08-18,1.3686698603484901,1.287628520111984,1.4383417975140482,1.3881856789491114,-0.17763165268446776,0.04434103856378979,-0.19771157760410596,1.4130789996918032,1.4271656906041386
2023-08-21,1.3925807837132256,1.2951439625273102,1.4383422105605919,1.341230647117728,-0.24442713008720807,-0.19373521497044938,-0.20808032941775567,1.4082766195496281,1.4255335765699644
2023-08-22,1.352729855345763,1.272598942658005,1.430114354045794,1.3725342080919454,-0.24035202122814034,-0.01176565363441157,-0.1964171866090489,1.4138794444709877,1.425533583005058
2023-08-23,1.30490837496055,1.2275088207859326,1.380748903954633,1.3177526695886914,-0.12337904541413143,-0.29928588209323975,-0.21614892504330388,1.413079054922481,1.4247175298072088
2023-08-24,1.312878926978301,1.2124792767374357,1.3889764971250291,1.2786231795241707,-0.25332617287897874,-0.49693107336362535,-0.25143036924960943,1.4050750468998725,1.4190051440649785
2023-08-25,1.40852115506021,1.3101738862192869,1.4054316451529192,1.3099267138654649,-0.15885546073632806,-0.2899934854235789,-0.258791715095924,1.3986717949864562,1.4185971086628482
2023-08-28,1.3606996746749969,1.3327186500755293,1.4383419033120977,1.4351415469521351,-0.25329467929833027,0.4458370417796412,-0.19125964737377232,1.3890669691617237,1.4251255845861253
2023-08-29,1.3686698603484901,1.257568607735236,1.4465691188894636,1.3255782178978248,-0.3106158044233139,-0.1452711116225466,-0.1981569588618947,1.3898673224293892,1.4271656980007912
2023-08-30,1.40852115506021,1.295143766921465,1.463024676520417,1.3647081597113937,-0.2666240865627257,0.07354090180312622,-0.1794756323075726,1.3866657228613803,1.4279817690192296
2023-08-31,1.40852115506021,1.3252036804290928,1.4794796758048758,1.380360194832801,-0.22415549454840383,0.16206183304822067,-0.15420070176957174,1.3842645100742599,1.4247175387166178
2023-09-01,1.4404018977541808,1.3327186765240857,1.5206176388282864,1.411663860649697,-0.23468397909563637,0.34211956887427025,-0.11522555075866577,1.3866657566910903,1.4300219218886934
2023-09-04,1.40852115506021,1.3026588265703758,1.47125199820535,1.3960118914147095,-0.26923484421966715,0.24363486856566263,-0.09242816329686321,1.3922685448120515,1.4304299540892194
2023-09-05,1.3766404123662406,1.287628771023712,1.454797067979245,1.3725342434605792,-0.25701192479512497,0.0926212411405636,-0.08697654649185821,1.3922685484294026,1.4332861655693778
2023-09-06,1.3766404123662406,1.2725989766213064,1.454797067979245,1.3412305113561211,-0.2970312389768494,-0.10837421719104777,-0.09958836155601823,1.394669760279343,1.4341022332044056
2023-09-07,1.3766404123662406,1.265083916876094,1.454797067979245,1.3412305113561211,-0.28645922508566324,-0.10837421719104777,-0.10856379869714843,1.4010729666974293,1.4332861761202558
2023-09-08,1.3606996746749969,1.2425389111694574,1.4465692248495254,1.3412303535258985,-0.3033899333270137,-0.10837534186500944,-0.11458802657593672,1.4042745672211705,1.43165403739042
2023-09-11,1.3686698603484901,1.2801137858337988,1.4218864429340605,1.3255782178978248,-0.26962179400992764,-0.22534302941476697,-0.12705392176898023,1.393068905020605,1.4210452610563034
2023-09-12,1.3606996746749969,1.2425389111694574,1.4383419033120977,1.3334043361055052,-0.3019673061043453,-0.15399171666251088,-0.13119070326394547,1.393869326454801,1.4218613044260089
2023-09-13,1.3766404123662406,1.2425390627284758,1.4301143907789624,1.325578476034141,-0.26488572114935227,-0.21921361741849885,-0.1375772038136535,1.3898673120847846,1.418189044122794
2023-09-14,1.3846102316954751,1.2801139181573178,1.4712519388393177,1.3803601380211115,-0.2882445299759267,0.29373022157983497,-0.11036366157989759,1.3898673062743312,1.4169649502428237
2023-09-15,1.3846102316954751,1.272598858590941,1.4630246172447392,1.372534120546357,-0.29487683734522807,0.2199009559225181,-0.09242537661168013,1.3858652861332983,1.4161489074734643
2023-09-18,1.400550603042461,1.2725986643309875,1.4712517271253411,1.3490558667436032,-0.323172916875629,-0.004033538560804936,-0.09078112219446252,1.3810628275434822,1.416556899682931
2023-09-19,1.3606996746749969,1.2575687051097972,1.4383419033120977,1.3568820498271914,-0.2935707564305645,0.07692529445789621,-0.08427627183740134,1.3794619890506443,1.415740825637899
2023-09-20,1.3447596696722703,1.2425391266769636,1.4301144603644826,1.3255785424256539,-0.2976867868848697,-0.23155912832812192,-0.09609354962204437,1.3778611735394477,1.4161488519045615
2023-09-21,1.30490837496055,1.2275088207859326,1.380748903954633,1.3099266521226867,-0.2544759894667305,-0.38129974745596745,-0.1133087841169882,1.3746595505587322,1.4177809559936538
2023-09-22,1.312878926978301,1.1824193620599317,1.3478384634409755,1.2551454644678484,-0.2531189571540752,-0.8635482704641945,-0.15661293837457074,1.3658551613923589,1.4149247648517265
2023-09-25,1.312878926978301,1.197449156854669,1.3889764971250291,1.2786231795241707,-0.305948736605688,-0.5727484460407958,-0.17575158841714603,1.361052803676769,1.4067641920368978
2023-09-26,1.2809978179400723,1.189934138742034,1.364293511550221,1.2786228849987158,-0.29996274972587306,-0.5727511710171331,-0.18897285171994715,1.3554499944041958,1.4043160294380639
2023-09-27,1.2809978179400723,1.1749040197321872,1.3478381566664515,1.2473191538951738,-0.2997703781090458,-0.8620962577156395,-0.21505206453539083,1.347445970288611,1.3981955878223888
2023-09-28,1.27302763226658,1.1673893826888329,1.3478382626133785,1.2629712901193704,-0.30656055457369963,-0.6459441472507408,-0.22444044623340287,1.335439947953818,1.3920751514780216
2023-10-02,1.30490837496055,1.1749040540561302,1.3560658714547327,1.2394931720076297,-0.31134336631511,-0.8701818247044474,-0.24270145166974386,1.3218330966374559,1.3830984961222894
2023-10-03,1.2491170752461023,1.1824191426169912,1.306700193583592,1.2707969334885119,-0.26100739702032366,-0.43265178180714375,-0.23682704272853913,1.3138291122952281,1.3765700241068068
2023-10-04,1.1614450328376844,1.1147843497769843,1.2408799416012635,1.2003635500753593,-0.21072498687224522,-1.0749502215232238,-0.2694560483522478,1.2978210788455602,1.3675933685037758
2023-10-05,1.1933254091873968,1.1072692054597313,1.249107171969092,1.1377559988722983,-0.32098621927913884,-1.5272629270923874,-0.3274685344328532,1.2786114035383558,1.3569845907457905
2023-10-06,1.2331763375548594,1.1222991641146944,1.282017352153635,1.1690595647856001,-0.3159107378933583,-1.1086586388903639,-0.3517725515277569,1.264204128681872,1.3480079219421541
2023-10-11,1.185355589858162,1.1222994435430953,1.2655626555910549,1.208189603109612,-0.29988271189989385,-0.6242633739373025,-0.34497829784196266,1.2594016867949875,1.3410714278491438
2023-10-12,1.209266146878639,1.1147844173841546,1.2737900139311529,1.2003636203697967,-0.31498338233069667,-0.6916162697934335,-0.3403643403193776,1.2513976384384944,1.334542974624143
2023-10-13,1.2172363325521314,1.1147843196541825,1.2820175855959755,1.17688580444747,-0.3191058318587647,-0.8943353791155677,-0.34633361171175997,1.2409924109981725,1.3263823932466692
2023-10-16,1.185355589858162,1.1373292380592064,1.2326523004368368,1.1847118884885284,-0.25559471366594394,-0.7876281037987874,-0.34288155119768926,1.2345892113737786,1.3190378747487252
2023-10-17,1.1694148521669192,1.1222992901632953,1.2491071347563765,1.1612336773486092,-0.3190580899976542,-1.0000728198091657,-0.34973267736682495,1.224183929500353,1.3076130338986798
2023-10-18,1.1136235524524714,1.0696942274505923,1.1915141354468628,1.137755993674175,-0.2390343057422818,-1.2037094295093798,-0.3645777279675296,1.213778692059291,1.2953721446589455
2023-10-19,1.185355589858162,1.0772094098187202,1.1832865897482117,1.0751486560242953,-0.2570000896278749,-1.6776253905641247,-0.40757278783516193,1.193768634622103,1.281091138702184
2023-10-20,1.1694148521669192,1.0922393770016752,1.2326521356613236,1.1612336773486092,-0.30590540785778947,-0.543156960691695,-0.38831958768870345,1.1897666009169225,1.2708904011405107
2023-10-23,1.209266146878639,1.122299477238871,1.2491073363712129,1.1377561552486108,-0.29587600629561034,-0.7373495445542015,-0.3822727028330646,1.1897666169104137,1.26109769570919
2023-10-24,1.2331763375548594,1.1222991641146944,1.2984727067320159,1.1847115993166368,-0.31704711454541923,-0.20690262037317678,-0.34694074085992255,1.191367439130953,1.2545692187468505
2023-10-25,1.2252065182256247,1.1448444634903587,1.2984731901060973,1.208189774519108,-0.3003898187271507,0.03940162481313682,-0.30230066095333025,1.1913674566619725,1.2521210375321217
2023-10-26,1.1773854041846694,1.099754362279814,1.2491074063252379,1.1768859726513157,-0.3040037572555762,-0.2591199971754205,-0.28175546744688373,1.188966264658518,1.246816651227138
2023-10-27,1.3447596696722703,1.2124792123942034,1.2655626837037506,1.1534081828875329,-0.17327811650094094,-0.4734269867602482,-0.27591089388349166,1.1865650753304446,1.240288192549369
2023-10-30,1.3447596696722703,1.2801141008024206,1.4136591047411093,1.333404560188161,-0.23671060104016806,1.0906471684431673,-0.1669586092046391,1.2017727170217594,1.2447765234583366
2023-10-31,1.2491170752461023,1.242538969262828,1.3231555486815292,1.294274647486861,-0.2762857955559325,0.7295627847880347,-0.10198004920833222,1.2153795705472277,1.2464086215394994
2023-11-01,1.27302763226658,1.1974489711354337,1.3478382626133785,1.25514527255164,-0.3172497165610559,0.38888646566928425,-0.07219403089865238,1.2273856369603493,1.247224692575081
2023-11-02,1.2809978179400723,1.189934138742034,1.3560658341083363,1.2707968675879575,-0.30908545711906443,0.5104779946785163,-0.03944167370153203,1.2473956876575147,1.24722468913915
2023-11-03,1.3367891176545201,1.2575686704448348,1.3807488357172242,1.26297115949946,-0.30132840766889707,0.4378170160003364,-0.017971914731282738,1.257800956171703,1.2504889319488819
2023-11-06,1.3925807837132256,1.2575689878956118,1.4301145326380547,1.3099269141854553,-0.2739424324404204,0.8154372983058851,0.025292094774912958,1.2754098348185419,1.2594655991228187
2023-11-07,1.4802531924659013,1.4980485527519969,1.479479807186169,1.356882267118191,0.20643597345654008,1.1566523424335762,0.08513810819416079,1.2930187041444596,1.2692583209857546
2023-11-08,1.4483720834276732,1.3702935510681604,1.520617532982153,1.4586191864467122,-0.21119939654252312,1.7674478246127423,0.18817233531716798,1.3186315384693061,1.2823152476799995
2023-11-09,1.3846102316954751,1.3176888909011908,1.4630246172447392,1.3803601380211115,-0.24945286365132732,1.013176485737919,0.22241131893835606,1.339441993786392,1.2916999270172995
2023-11-10,1.4164913407337032,1.4980483255900794,1.4959349248951037,1.4507935733421233,-0.07440712929392843,1.4154209929212973,0.2861739161273807,1.3698572819816353,1.3059809620762732
2023-11-13,1.3766404123662406,1.302658890514138,1.4630247456842047,1.3881859402430574,-0.24828579580283824,0.8761437130234998,0.29734990501163344,1.375460083987329,1.3165897158127002
