Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2022-06-01,1.5326971530054045,1.5374378086839495,1.5770091361204652,1.50298036222242,1.159730555339001,0.2998336332854218,0.08183188744348192,1.4630700219707782,1.4143487484615236
2022-06-02,1.56887274646169,1.5017367093571672,1.5402415785147296,1.502981044678327,-0.34146372936409747,0.2998385510725533,0.10997547336922996,1.4848558280049038,1.4125292111311936
2022-06-06,1.6773969437359872,1.6445433126499895,1.650545800913593,1.6478221391196348,0.5298234018273056,1.1848679138840437,0.2750168528335363,1.5175345207415596,1.4216268970876353
2022-06-07,1.56887274646169,1.6088420545124589,1.6505463302407237,1.6478226652877748,-0.1331073921882936,1.1848706401067715,0.39879503222996426,1.5393203110255538,1.4343637328954983
2022-06-08,1.605047048370696,1.5731396713983024,1.65054571661517,1.611611652995842,-0.4095765793299255,0.8228533277093467,0.4521728791872883,1.5611060403542296,1.4525591611864206
2022-06-09,1.6412219960533416,1.5731397128987075,1.6505457589595163,1.611611694892611,-0.19656054528610403,0.8228535910431507,0.48644602258923647,1.5792608075432355,1.470754598205354
2022-06-10,1.605047048370696,1.5731396713983024,1.6137774689072504,1.5754012506673847,-0.3815604907308107,0.452337222120953,0.46870054477896006,1.586522687690836,1.4889500068259232
2022-06-13,1.5326971530054045,1.5017360301394342,1.5402408888138586,1.5391907641556506,0.23041754886671417,0.10228066045968805,0.410401921815026,1.5901536497903517,1.5053258940237695
2022-06-14,1.5326971530054045,1.5017360301394342,1.5402408888138586,1.50298036222242,-0.2375840302543228,-0.22808092264805047,0.320995349079489,1.5828917255913204,1.5144236169374528
2022-06-15,1.5326971530054045,1.5374378086839495,1.5770091361204652,1.5391907641556506,0.3187657464645296,0.0749103866742223,0.2815551018651306,1.58289167281107,1.5271603873352286
2022-06-16,1.5326971530054045,1.5374378086839495,1.5770091361204652,1.6116115680221117,-0.18081363649340487,0.6107929826490064,0.3183716084521456,1.5937845591096167,1.5435362659540979
2022-06-17,1.5326971530054045,1.4660342515949165,1.503472641507252,1.4667699602891895,1.2721000529377284,-0.5681234536342351,0.19455455608321834,1.5901535285775126,1.5526339540848206
2022-06-20,1.605047048370696,1.5731396713983024,1.5770092211993256,1.5029804460104699,0.6897997565777811,-0.3010161242831341,0.12959553692433073,1.5756296716184353,1.5617316724207204
2022-06-21,1.6773969437359872,1.6088415333333044,1.650545800913593,1.6478221391196348,1.1893423827165999,0.585690701342271,0.22147029555764494,1.5756296188574463,1.5726489016456167
2022-06-22,1.6412219960533416,1.6445432711513543,1.6873140068653087,1.6840324999392646,0.004064333808537725,0.7707075405716818,0.3251937284872082,1.5828915473759757,1.5872052111958168
2022-06-23,1.6412219960533416,1.680245050277676,1.6873140068653087,1.6840324999392646,0.3208311100771914,0.7707075405716818,0.40035843273490856,1.59015347169335,1.5999419774870927
2022-06-24,1.713571891418634,1.6445433537679026,1.7240823390749462,1.684032583348431,0.644606528766183,0.7707080112496104,0.4522915712718633,1.601046370714796,1.6090396674554284
2022-06-27,1.749747484874917,1.7159475941325133,1.797619530995108,1.7564540770835302,-0.16907650651005612,1.1639393729485121,0.5587518965302073,1.6228322336917067,1.6217765006810851
2022-06-28,1.749747484874917,1.7159475941325133,1.7608512795094409,1.7202436710346447,0.05534728356257947,0.8268955024325143,0.5967393676685726,1.6446180962559245,1.6290547102993511
2022-06-29,1.749747484874917,1.7516493767348746,1.797619530995108,1.7202436710346447,0.9423113007795394,0.8268955024325143,0.617307000550726,1.6627729967206266,1.6381524346020035
2022-06-30,1.6773969437359872,1.7159468712833574,1.7608505452191128,1.7926637499852307,0.979762803242066,1.2331924161432108,0.6973112616330699,1.6809278244951091,1.6527087723279859
2022-07-01,1.6412219960533416,1.680245050277676,1.6505457589595163,1.7202429024625903,1.66929259753992,0.5582606528511519,0.6763320967688313,1.7063445720910426,1.6636259913004166
2022-07-04,1.605047048370696,1.6088414503324941,1.5770092211993256,1.6478220553242995,2.576711065886055,-0.023233126104952876,0.5764739423340126,1.7208684206476257,1.6636259870897732
2022-07-05,1.189928254962345,1.5219778817016232,1.1857773813546004,1.5880913942704409,7.307604249768044,-0.4471265024573045,0.4288017053904382,1.7148789795162311,1.6606245427872715
2022-07-06,0.6416573950274362,1.1277477076538969,0.7081227599713,1.1960848399106188,4.704089182066171,-2.1659273734174977,-0.09104930905826379,1.6659505124039908,1.6397446826331148
2022-07-07,0.45367979236412015,0.555729069089927,0.4852182207841151,0.6080769717661497,5.2363650903724155,-3.2509633213326534,-1.0950034577511398,1.558060140163326,1.5893179375498252
2022-07-08,0.4850095004369459,0.5170789652042798,0.49317946557854514,0.4983150639645317,2.691512263216453,-3.377443451911786,-1.9826171276130011,1.439163493239808,1.5351952955346242
2022-07-11,0.47717626620169135,0.5093481689932299,0.532983028676362,0.5688753068531566,0.7527802046610412,-3.0134876986032295,-2.5864050816863857,1.3200802112357468,1.486437789602661
2022-07-12,0.5163392085097717,0.4861587387730379,0.5250224384178941,0.4904749272995206,1.0540501827832696,-3.1206383089650642,-3.1117513759075517,1.1967663715301249,1.4355602740711235
2022-07-13,0.5398356823473428,0.6484885844540912,0.5887094087901751,0.6864773886651431,2.1439356615808536,-2.179552708117701,-3.291844638566803,1.093106484021513,1.392712170239691
2022-07-14,0.6416573950274362,0.6175683672226092,0.5409440043071838,0.5453549154734517,0.6197989613887663,-2.4314852115326024,-3.540697876214925,0.9680338291293189,1.339133702875928
2022-07-15,0.6103283327282489,0.6021088065231627,0.6364753381459615,0.6472774576877894,0.28403157912691385,-1.990885906542288,-3.594524990701856,0.8604432845324801,1.2979549189494444
2022-07-18,0.7199819880963199,0.679408226726605,0.6603577694529649,0.6080763657719734,0.49721209480264444,-2.069767480113882,-3.63781586589267,0.7561838179057349,1.2529867689809104
2022-07-19,0.7669768730923778,0.7798987747691044,0.7240450150530439,0.7099985387902146,1.1059005017619867,-1.6298434805755164,-3.5294834634620633,0.6681339287058655,1.2058619505395796
2022-07-20,0.7043168111730878,0.7876276771521995,0.7718099180663843,0.8432793116928572,1.3182282181651597,-1.1020919604231907,-3.271844593921953,0.6327567046744882,1.1636148356917941
2022-07-21,0.7826420500156099,0.7721688550386234,0.7320063552984565,0.7648790765970177,1.1206905011855266,-1.3074451432277738,-3.1144724098617704,0.648479880043127,1.1174281773697863
2022-07-22,0.7121500454083424,0.7257890193096502,0.7558886913458215,0.7491990824719856,0.9409020155862905,-1.3489094111385733,-2.9739513656655006,0.6736370258890733,1.0704536088195806
2022-07-25,0.9001282938452969,0.8571984236224691,0.7797714005154044,0.7256782614209661,0.1489467780053541,-1.4139854571024615,-2.8561723170058633,0.6893602864642401,1.0186580225816668
2022-07-26,0.9001282938452969,0.9113081335937239,0.9389893884999754,0.8824806048083176,0.07229423062853331,-0.7552576275829702,-2.574991743676478,0.7286682665428311,0.976561158758983
2022-07-27,0.8922957053836809,0.8881188300745442,0.9071459933367053,0.9373615090025211,-0.2781054458217702,-0.5437373437174158,-2.2721809727888096,0.7538254225996718,0.9372220125338712
2022-07-28,0.96278706421731,0.9035779397772541,0.9549106189196237,0.9452014584406502,-0.6860537749405268,-0.512709200393631,-2.0034991810308003,0.7939196376766839,0.8946377710934942
2022-07-29,1.0332790688245777,0.9731479889903673,1.0663633310357423,1.0392826250128233,-0.23682445777438285,-0.14376026181758983,-1.6773067783615385,0.8332275665971051,0.8604201107261219
2022-08-01,1.0724413653590195,1.050448047499398,1.0822850276275637,1.039282764776566,-0.1459488695079811,-0.14375971533135995,-1.4050223636527777,0.8764663601001733,0.8298415418231807
2022-08-02,1.0019493607517518,0.957688375918971,0.9708329221020198,1.023602767429553,0.9584064752997266,-0.2130867792815052,-1.193951284987645,0.9079127127404101,0.801476480373748
2022-08-03,1.009781949213368,0.949958185028547,1.0026763110499883,0.9608818671857545,0.18104287352631987,-0.49061561832322803,-1.0808695687658392,0.9197051922215336,0.7896577360143323
2022-08-04,0.9471231788413549,0.9499585081327185,0.8991853063753478,0.9765621883828167,1.5680066156494266,-0.41525917571253523,-0.9664743998056446,0.9409315060696625,0.8081737969508193
2022-08-05,0.9549544757556939,0.9576879615138516,1.0185977731914664,1.023602347120634,0.01920280430492383,-0.18674038498324386,-0.8206047098872133,0.9684470209694873,0.8345690250508314
2022-08-08,0.9549544757556939,0.9035776663470102,0.954910340412672,0.9608811757853505,-0.7865274105940258,-0.4932548669703067,-0.7628616390785026,0.9920317596677025,0.8542669782638634
2022-08-09,0.9471231788413549,0.8958487950072653,0.9469505840813995,0.9373616002508718,-0.5102356418418689,-0.6063539717046615,-0.7351334707176869,0.9975348969928012,0.8767226440407595
2022-08-10,0.9784528869141806,0.9190388712978883,0.9549112224564816,0.9216814657571022,-0.2408278708776294,-0.6841533272112108,-0.7233004890710382,0.9959625962255283,0.8885414438936591
2022-08-11,1.0802733080469968,1.0349879341197,1.074323878721224,1.0236024037481175,0.08552175722161552,-0.12222133461609161,-0.6049949805223694,1.0038241731697026,0.9125729633041844
2022-08-12,1.1742637238127513,1.127748474061569,1.1698559190007392,1.1176844420787964,-0.35728743732075924,0.3266760031185897,-0.412555241383338,1.0116858375285953,0.9362105042289094
2022-08-15,1.2290905514967867,1.1818582291719795,1.2574257384413081,1.211765656135331,-0.6936131536115268,0.7211689029480333,-0.16422700781636188,1.028981388196419,0.9665453648501988
2022-08-16,1.2212579630351708,1.1741280814983939,1.2335425179493273,1.23528597151553,-0.6313485394469125,0.8148420053171553,0.05362177624099622,1.0502077112998562,0.9929406004659341
2022-08-17,1.2055927861119384,1.1741281260760248,1.249464726892033,1.2274460189944154,-0.41885757348397945,0.762603485541804,0.21335849559136827,1.0769371669433312,1.0122446426402094
2022-08-18,1.2055927861119384,1.1586683771512747,1.2096602291477636,1.1960854300968273,-0.8738472386380323,0.5478169317971388,0.30193285701360967,1.0989496420353235,1.0339123860327712
2022-08-19,1.2134253745735546,1.1586680596974905,1.2335422392072926,1.1647245219514935,-0.7834334720821969,0.3335801810417991,0.3337435166613332,1.1131005279922597,1.0547921771644384
2022-08-22,1.2212579630351708,1.1818579559136488,1.2176209618960514,1.1568847988262387,-1.0530925857648594,0.27867798038856584,0.3445318324307878,1.1327545966751045,1.0764599297980892
2022-08-23,1.1585979011158807,1.1586679649324594,1.233542142438566,1.2196056036598077,-0.6696557160170113,0.6166158836817588,0.41016311186016363,1.1610563338688247,1.0934001671277214
2022-08-24,1.1585979011158807,1.1663978389581695,1.2255813648131084,1.2117650082632205,-0.8869306127896661,0.555664026237962,0.4465773025339692,1.1901441730614117,1.1071887037755337
2022-08-25,1.1820956665007287,1.1586681956150544,1.2415031558757936,1.1725646561281255,-0.9039176022004667,0.24878803980711794,0.4279366057833781,1.2050812150099535,1.118613506273038
2022-08-26,1.1272681930430548,1.1586681014641513,1.185777007842212,1.1960851516669564,-0.1749918902433975,0.3927572582873939,0.4298735771025787,1.2129427683176088,1.1264926965569282
2022-08-29,0.9784528869141806,0.9886083326007006,1.0265594413011947,1.0471232256999647,0.06533712989310073,-0.6358121429464827,0.2732871115384598,1.1964334120838611,1.1268866728840135
2022-08-30,0.9784528869141806,0.9576888341335085,1.0106378848327906,0.9608820531238396,0.00909570577487684,-1.1010802338567147,0.05778514729169735,1.1689178316306028,1.123735011662085
2022-08-31,0.96278706421731,0.9422278993607601,0.9867543365454606,0.9216808687382979,-0.08911399730459192,-1.2948309486106762,-0.15379591905494847,1.1382575347915973,1.1217651956605408
2022-09-01,0.8766305284604488,0.8726579418921785,0.9071454353224042,0.890320370246257,0.6367504260526003,-1.4471232855858667,-0.35195586327902467,1.1075972470179194,1.1174316194738148
2022-09-02,0.7826420500156099,0.8262785667982957,0.8354976864879344,0.8824808380244662,1.0188685679101606,-1.4860341735447946,-0.5135295153332162,1.0792955418599306,1.110340386653499
2022-09-05,0.8218037007764133,0.77989822670003,0.7877319007340564,0.7962391592853286,0.06417631258326009,-1.8903037983296842,-0.7239727606223042,1.0431321584502955,1.102067268838324
2022-09-06,0.8609666430844937,0.8030892141611349,0.8354979619354344,0.8276005286980335,-0.01950294760541926,-1.6200720493726275,-0.8512430653863828,1.0038242387915082,1.0965518706685216
2022-09-07,0.7434797534811681,0.7412486303819064,0.7956930489032744,0.804079525178446,0.2603024855707042,-1.7339866174251553,-0.9674626463754061,0.9629439817777125,1.0906424756648454
2022-09-08,0.7434797534811681,0.7103285429539695,0.747927773351374,0.7570389411722824,-0.007791280446485901,-1.955347776588106,-1.0975113452590002,0.9212775532978356,1.0772478940265002
2022-09-12,0.8296362892380293,0.7876283744074413,0.8195758966397699,0.7883994371748594,-0.3038216664091718,-1.661792951426846,-1.1575385040753547,0.8803972730798998,1.0607016095588253
2022-09-13,0.9001282938452969,0.8417386749882844,0.8514196165821455,0.8668006097309697,0.05208085494987209,-0.9902983961386254,-1.1143968132847617,0.8623156018110707,1.0433674166736167
2022-09-14,0.727814576557936,0.7180584620722054,0.7638493749279293,0.7491989886616837,0.9704432041606726,-1.6010898236624107,-1.1893522716583393,0.8410892927082737,1.01894196949396
2022-09-15,0.727814576557936,0.6948688386637856,0.716084099064635,0.7335183951217509,0.9025874465832968,-1.6740225374394802,-1.2527936070301229,0.8222214874982532,0.9941225369375808
2022-09-16,0.6024957442666329,0.6639487068136978,0.6683187784361028,0.6629571751329322,14.606772979087786,-1.987821841172449,-1.3620527943286866,0.799422868863659,0.9673333068389868
2022-09-19,0.5241711511977493,0.5634582936686562,0.5727879472297095,0.6080763137518226,1.6253649131708388,-2.209004692756086,-1.4900890392250608,0.7719072276562883,0.939362219591996
2022-09-20,0.5711660361938071,0.5557288328518534,0.61259286480704,0.5688761452712121,-0.30710226385159417,-2.3585426063554986,-1.6155022121917575,0.7491086271812352,0.9098152973019423
2022-09-21,0.5789986246554232,0.5557291066353306,0.628514701203004,0.5767164191547735,-0.30396191728881466,-2.2820663562863723,-1.6898067005146398,0.7239514722067653,0.8775106761695118
2022-09-22,0.555500859270575,0.532538661543244,0.5568656466220309,0.5610355946656939,-0.2995570540103092,-2.3473230271585814,-1.747035066057452,0.6995804833998406,0.8448120903592959
2022-09-23,0.6103283327282489,0.5943789317890747,0.6205537814359688,0.5610362838030729,-0.30575827848224923,-2.347315427539289,-1.7743563575702288,0.679926511548765,0.8140833227025464
2022-09-26,0.5633334477321911,0.5634584326924081,0.5727880880943673,0.5531958739068875,0.6565011586392625,-2.3837659322519773,-1.785873258669948,0.6563417077823868,0.7817786968841295
2022-09-27,0.500673385812901,0.5711885239789578,0.5648263260745401,0.5845554884102948,0.11108807569753934,-2.007826326605328,-1.745189936582287,0.6280398584911779,0.7585350712929898
2022-09-28,0.4693443235137138,0.5170784120350447,0.49317890779520085,0.5296750966370338,0.541572031150713,-2.2930933515954894,-1.7513831457844546,0.6060273181899319,0.7368672976008566
2022-09-29,0.5398356823473428,0.486158281826228,0.5489049134587701,0.5139950574141477,0.18816096502257237,-2.3704045900751773,-1.7545454526687942,0.5840148334722776,0.7163814409504071
2022-09-30,0.6103283327282489,0.5789191823208976,0.5648271182140846,0.5296756938031304,0.6108783483383337,-2.1700639616530286,-1.723547123631475,0.5706501652709107,0.6982593603232573
2022-10-03,0.6024957442666329,0.617568870546743,0.5966705614227098,0.5375154183963475,-0.46361259430120294,-2.0669863765161263,-1.6740762629438255,0.5635747415510638,0.6809251486838808
2022-10-04,0.7043168111730878,0.6562180577522345,0.6922009320982845,0.678636987361951,-0.31434623205241635,-0.5552737367175798,-1.4757601026766252,0.5745809010070465,0.6750157420553315
2022-10-05,0.6964848684851102,0.6794086373230479,0.7399671808501755,0.6943179468610561,-0.19338467397635786,-0.4200057901187266,-1.2900849876388336,0.5863732774278865,0.6683184084968115
2022-10-06,0.5711660361938071,0.6407586327087819,0.61259286480704,0.7021579023809698,0.5869966831809897,-0.3501514252188733,-1.1243681165022696,0.6005241767096764,0.6631969357935348
2022-10-07,0.49284144312492345,0.5093487217379382,0.5568659235868849,0.5453552768793981,0.27719049851885785,-1.4571893836335998,-1.1428628678223898,0.5989517793105229,0.652560016181685
2022-10-11,0.4458472039025041,0.4629691162361293,0.4852179414010333,0.4904749283535045,0.7029196822031725,-1.7501462712988103,-1.2022847468078117,0.5926624987725722,0.6375895693060712
2022-10-12,0.15604724278545612,0.38566896079642976,0.19862544982574554,0.4355941122672616,3.6916267064293318,-2.016518520583265,-1.2930953401603802,0.5777255446878217,0.615921818679449
2022-10-13,0.007230645109304855,0.06873911776726213,-0.0003973145832232377,0.11414854817856282,3.4543493236608755,-3.0399117643848244,-1.6773370026721135,0.5360590326292948,0.5840110876012996
2022-10-14,0.08555588395182705,0.11511987748357204,0.09513477287895562,0.05926889364519612,0.770403970027585,-3.157301974122569,-2.0172211535184705,0.4904618180679267,0.5501306378769819
2022-10-17,0.140382065862224,0.09192906516467453,0.0473682852980764,0.06710829351986906,0.19327652858576885,-3.0894402989819114,-2.2549813504931473,0.4440783313008709,0.5201897509611255
2022-10-18,0.1638798312470722,0.12284938104633215,0.15086045315393942,0.16903028775024553,0.6255855935825235,-2.2521546279505396,-2.31476993121265,0.40712885070471544,0.4981280708589781
2022-10-19,0.10905235778939822,0.14603950263126908,0.16678191616308335,0.15334960139649642,0.8890749006330487,-2.302614916491372,-2.3535032067238775,0.35445617964983883,0.477248224232415
2022-10-20,0.15604724278545612,0.21560877842991047,0.03940746312153712,0.004387671419623989,4.367448260650584,-2.7305612145405656,-2.5102344362993936,0.28527410633137307,0.44848920354206534
2022-10-21,0.2343718358543398,0.261989481072563,0.1986257281317865,0.16903028612543822,0.6789474597428674,-1.6053769629496195,-2.440130736709459,0.23181526396894797,0.4287912784882406
2022-10-24,0.25003701277757195,0.2774497819120393,0.28619606238306433,0.3023126002741778,-0.30084374802471947,-0.8771957453508867,-2.224855845789253,0.20744440089635593,0.4157906389132825
2022-10-25,0.2735334866151431,0.26971885012840113,0.2941563749917152,0.3101515297686849,-0.11872171777502721,-0.8369148964900123,-2.0252966464619417,0.18936265115150142,0.4035778724754565
2022-10-26,0.2970306062263528,0.27744890701087743,0.3259996718569674,0.31799231018009444,-0.29502898351689055,-0.7941997036444427,-1.8403226159353905,0.17757024721739045,0.39018330512523114
2022-10-27,0.28919866353837526,0.34701932493716353,0.3498829879606811,0.33367267688539265,0.01646596137098506,-0.7045033860129701,-1.6609467780459815,0.19958281125170768,0.380334354382669
2022-10-28,0.320528371611201,0.3083692238819054,0.35784362536936065,0.3415125351994351,-0.6668677420888836,-0.6574636572926971,-1.4959389912312286,0.22788451216080752,0.3716672579896843
2022-10-31,0.33619290276079467,0.3006392570948461,0.35784353110065953,0.3336724442106157,-0.4888975896364083,-0.7001082729664975,-1.3599432416167443,0.2546139676921821,0.3618182655483418
2022-11-01,0.35185807968402677,0.3392891741202831,0.3419219300275832,0.34151239698503494,-0.6099952916849458,-0.6466869044439826,-1.2323528475489143,0.2719094399333018,0.3519692845729038
2022-11-02,0.31269578314958496,0.35474878392445436,0.3578433452843942,0.365032847948166,-0.15066462565878422,-0.48140235143875115,-1.0969267253804207,0.29313576729494495,0.33621094992752665
2022-11-03,0.31269578314958496,0.26971898879688266,0.30211729365855394,0.2631110877188942,-0.15591735992125072,-1.0805988622814298,-1.0839041589508274,0.31907900097050507,0.3145431811268763
2022-11-04,0.320528371611201,0.28517901069953605,0.3180391275502123,0.26311136188472245,-0.45748837433858364,-1.0805967560498038,-1.06374301399371,0.32851288742648554,0.29248147517182005
2022-11-07,0.45367979236412015,0.40112921307543803,0.38172688587508563,0.33367285190649476,0.12770154190179475,-0.5524457557329743,-0.9667816210635515,0.33165750552043016,0.2818446178347215
2022-11-08,0.5241711511977493,0.47069862496089865,0.5250220662787413,0.4826345621894628,-0.4568821948412107,0.3404623526716241,-0.7313806546501214,0.34895307033310674,0.28145064626921185
2022-11-09,0.5633334477321911,0.5093487231157007,0.5489051471234581,0.5296752833089001,-0.46186674806588274,0.575806073793487,-0.4933844144032749,0.3701793702775435,0.2861781431060666
2022-11-10,0.5633334477321911,0.5325389356494907,0.5887096438293614,0.5688758688699022,-0.7425929498281243,0.7652462547674276,-0.26400450398117187,0.39376413681384037,0.3090277945974183
2022-11-11,0.6964848684851102,0.6484891388222629,0.6922019040246196,0.6315973658982276,0.447633716866927,1.0517003971484797,-0.02017641585839071,0.42285210517866967,0.3377868014450324
2022-11-14,0.8061385238531811,0.7567080585452831,0.7956927227220585,0.7491986215684885,0.9861270719284079,1.5131090600817632,0.28775379000568896,0.46451858002545315,0.37206124586996164
2022-11-15,0.7669768730923778,0.7412488119023107,0.7718108992336772,0.7883997135869261,-0.01357996609382488,1.649704487221865,0.5630239217961741,0.5093297619705602,0.4031840196308395
2022-11-16,0.672987103100262,0.7335181077599577,0.7081226225317802,0.7570382874324515,0.5780068687448474,1.3926454229965048,0.7381302752158733,0.5486377181814789,0.43351884988520395
2022-11-17,0.672987103100262,0.6407578542258265,0.7081226225317802,0.647276536335773,-0.6641621116493894,0.5786600687137572,0.7533917017508337,0.5871595270927186,0.46582345495857186
2022-11-18,0.6964848684851102,0.6639488880726554,0.6922019040246196,0.647277361600562,-0.5943241553294183,0.5786640421005176,0.7543696527565309,0.6256813912648604,0.4898549536262795
2022-11-21,0.7199819880963199,0.6639484784072562,0.732005984060599,0.709998126159516,-0.5952864036778904,0.8787458051270126,0.8076441917209267,0.6634170344764966,0.5103407959336778
2022-11-22,0.7748088157803553,0.7180582334273875,0.795692860744306,0.7648787526688235,-0.2825045594302464,1.1219585645169925,0.8933472649754678,0.6917187904285182,0.5331904425111067
2022-11-23,0.790473346929949,0.7412477637380547,0.8036529424247639,0.7962386495335019,-0.7006831942939632,1.2558754152833844,0.9796679408861723,0.7184481672983303,0.5572219041893413
2022-11-24,0.853133408849239,0.7953584297369914,0.867341356521333,0.8197596098945141,-0.24539434095302937,1.3564506249144295,1.0575525398955647,0.7436052853199596,0.5816473488643433
2022-11-25,0.8687979399988327,0.8262778341211372,0.8832622159622283,0.8668001017879304,-0.1469363753355105,1.5529956627302768,1.151751585637099,0.7671900061218031,0.6080425912065873
2022-11-28,0.8061385238531811,0.7876281445352115,0.7877319450617135,0.8432797852053583,0.21545423796086302,1.3354342997075563,1.1862224231461513,0.776623901389623,0.6336499158807705
2022-11-29,0.790473346929949,0.7798977207162855,0.8116143268208669,0.8432792276139024,-0.5309094018135891,1.3354289283081653,1.1973165386094908,0.7821268901672452,0.6588632617434261
2022-11-30,0.8922957053836809,0.8340085278917935,0.8673414945310247,0.8197597461157564,0.41456695383780334,1.100413458435862,1.1661582624852318,0.7884162221587915,0.6817128920033272
2022-12-01,0.9314573561444842,0.934498161140035,0.9469499788640494,0.9530415924003597,-0.08216552107420326,1.7170909739197568,1.260999063442517,0.819076509552833,0.7163812984699893
2022-12-02,0.8061385238531811,0.8417384424554812,0.8753017140623065,0.8824803697462963,-0.04417457635571498,1.0764466157746764,1.2471028842963199,0.8426612576548796,0.7475040512279832
2022-12-05,0.8061385238531811,0.8185482305251386,0.851419381081274,0.7962392033869233,-0.034455375207286414,0.3976351912617165,1.1322976946451986,0.8513089960426358,0.7707476071834172
2022-12-06,0.6651551604122844,0.7489782265644924,0.7160837737448195,0.7883992486439976,0.46042508991921643,0.33917743029340425,1.0191154760098715,0.8536674904223758,0.7861120161510294
2022-12-07,0.727814576557936,0.7567084241711897,0.7320062625980236,0.6786378131156919,0.12405152815999092,-0.41131099409580896,0.8053079966221136,0.841875183319801,0.7935972534272527
2022-12-08,0.6651551604122844,0.6330283457075571,0.7240445514537998,0.6943174862788826,-0.5252769839838317,-0.30907964418643585,0.6420978398342724,0.8292965989293011,0.7999005853580204
2022-12-09,0.7121500454083424,0.6948689312611442,0.7240449712159699,0.6707979081703653,-0.37765297390983826,-0.4644433568309131,0.48070356825376387,0.80964267358046,0.8018703784371526
2022-12-12,0.6181602754162265,0.6021084394531543,0.6444357428012493,0.6551170837768916,0.019406301554888813,-0.5698578551375982,0.33050730687921204,0.7907748455268276,0.7971428631714335
2022-12-13,0.5868305673434008,0.6098384444536971,0.63647449860127,0.6237560330805724,0.3982070891509109,-0.7812144579471296,0.17492118668343326,0.7687623751658312,0.788869661741389
2022-12-14,0.6573225719506683,0.6407585383925741,0.6922017653455503,0.6394372270170121,0.07536907202205065,-0.6512941763142935,0.06451148982430706,0.7506807136105709,0.7829603109651461
2022-12-15,0.790473346929949,0.7489776371833925,0.7240439574105657,0.6864769019102969,1.0714240428488977,-0.2723193178157049,0.022502394567879114,0.7239512039513533,0.7849300951653767
