Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2023-04-20,1.3059931829932687,1.300904812845132,1.312143437892503,1.2974090641811444,-0.8861533041754931,-1.120459376832222,-0.4746819190424727,1.3627329499420213,1.4020356579472149
2023-04-21,1.293711844011339,1.3252737905554055,1.312143556300031,1.3464692869449186,-0.47441249268062585,-0.5245020879332049,-0.4685013075098867,1.353516661744235,1.4035754998634788
2023-04-24,1.2691489699977547,1.2643516812795845,1.2750070427884568,1.2544816301697437,-0.9038727357953946,-1.3601402065693458,-0.6611120933443422,1.3363128956434447,1.3977241015473787
2023-04-25,1.2138823564298964,1.233890550126967,1.2378704323086371,1.2483490606890308,0.15321640036034448,-1.4080097888975636,-0.821642984354221,1.3252533068361867,1.3903328711362424
2023-04-26,1.1739676126391743,1.194291144856114,1.1945444446918954,1.2115539737789212,-0.144133240668563,-1.6885861309737518,-1.0215081651578435,1.309892837207366,1.378630041799991
2023-04-27,1.186249147670829,1.1729684703096896,1.182165671382187,1.1686264597431542,-0.23562784745092485,-1.9829922654679077,-1.2631724829710371,1.2951467547935969,1.365695356875809
2023-04-28,1.2384452304434803,1.2156138655422708,1.2378703921579344,1.2146201988681529,-0.48458530970990743,-1.4127518873222298,-1.3425686906079186,1.2843943830378117,1.3575341742784217
2023-05-02,1.232304757002241,1.2156141190533882,1.2285865085934964,1.2238192225558682,-0.9863147434843258,-1.3039346661710935,-1.373483329775745,1.2727204510926626,1.3473712322478617
2023-05-03,1.2016010174479668,1.1912451633585648,1.2193022742678117,1.1992890739068338,-1.195307993771278,-1.5009795034304072,-1.4389896768596264,1.2592032221433715,1.3350524794525203
2023-05-04,1.2138823564298964,1.2003833680904918,1.2254915810822078,1.2054214690533986,-1.1017594692259278,-1.4213369500489397,-1.4645536989301706,1.2469148096705602,1.3224257657840262
2023-05-05,1.2261634993621005,1.215613592463046,1.2409648294219233,1.2238186945941352,-1.4002832076783351,-1.1791615049287683,-1.4320139215652126,1.2395417574277965,1.313186703420452
2023-05-08,1.250726765475135,1.2582594476559674,1.2626281727027548,1.279011664259636,-1.2019466333489615,-0.5265554647978612,-1.2747634575213702,1.2327831478567015,1.3051795170481004
2023-05-09,1.2875713705700995,1.2643518941947411,1.2811966827062058,1.2667468696374782,-0.9402555993526207,-0.6551467707802479,-1.1674522563859027,1.2340120077180272,1.2971723264299917
2023-05-10,1.2445862920338955,1.2521674883422174,1.250249576990596,1.2728794084615345,-0.7996687502220894,-0.5829733645545359,-1.0607120473501903,1.2364697142994023,1.292860757421404
2023-05-11,1.220023221970586,1.239982902865603,1.2409652830619091,1.2606142256052104,-1.0889427012208768,-0.7231802901553588,-0.9954145795680303,1.241385083005775,1.2876253017099457
2023-05-12,1.2016010174479668,1.2034295936624668,1.2193022742678117,1.1992890739068338,-0.8204730994480469,-1.3447828817191099,-1.0694065348024278,1.2444571841162495,1.281773887487758
2023-05-15,1.1985308787522093,1.2003837118053362,1.216207788366243,1.2054218133101395,-1.092490348544387,-1.2608424627615378,-1.1058298547246181,1.2435355937281465,1.275922482868946
2023-05-16,1.2568674349661,1.2521671736583893,1.250249262320227,1.242216526452342,-0.6791739846200094,-0.7764643826631583,-1.0461076312542916,1.2453788278838653,1.2709949878383628
2023-05-17,1.3428375920385085,1.3313659252633416,1.287385774543512,1.2728790507122418,0.39136114743967537,-0.4122643094411473,-0.9249971222379288,1.2527518407736629,1.2679152884367053
2023-05-18,1.4103853485385718,1.422748890206218,1.4111740281367269,1.4261916176981355,0.48060639125875443,0.8691089001267451,-0.49198052365406647,1.2748709013074695,1.27284275854163
2023-05-19,1.4226676677691268,1.4166575372597217,1.4297431684416377,1.4384575097347427,-0.10029947784583433,0.9453206321438482,-0.12449436500429913,1.29637566077855,1.2799260723238977
2023-05-22,1.4165264101289865,1.4044725795282533,1.4297426381773306,1.4200594390481944,-0.8868836353482697,0.7223679196923939,0.12116175706784817,1.310507300802615,1.2836216971610692
2023-05-23,1.4103853485385718,1.3922878186342105,1.4049846031344286,1.4077940802416182,-0.7611258474404179,0.5725155604166122,0.28182745087563144,1.3246388843007897,1.2913208971510095
2023-05-24,1.3796821971334723,1.3740116628763728,1.398795669341601,1.3893970322642488,-0.787653149069165,0.3466467274548997,0.3608165104419898,1.3363128374596238,1.2984041871305507
2023-05-25,1.4902160124183654,1.4775800146495037,1.4792589000232077,1.4813854269650923,1.5756788758700242,1.0061437947759226,0.6135856468581073,1.3584320034654345,1.3119548565033416
2023-05-26,1.631452194909457,1.6177003861272246,1.6401833955554033,1.640830196770252,3.2650240437721956,1.7578920686561494,1.1454787393109274,1.4026702072476729,1.3356684623172494
2023-05-29,1.6437335338913865,1.6542535592903242,1.6463727024455723,1.6776251582143469,1.0913238337024467,1.8890863967799907,1.62480770770581,1.4499804728534171,1.3589201145912122
2023-05-30,1.631452194909457,1.6177003861272246,1.6401833955554033,1.6285651695383974,0.3242424660380606,1.3569169677540893,1.8718586701150044,1.4886889172515145,1.3792460567405638
2023-05-31,1.5823260547828377,1.5811467861620645,1.5659099757035424,1.591769779570049,2.4921339391089985,0.9843955361093399,1.9606281704369914,1.5206387228686957,1.3989560505713146
2023-06-01,1.539341368346084,1.532409479185529,1.5597209658167661,1.530445060794065,-0.5028922390372892,0.41635190574890535,1.8713398234714114,1.5310839222439403,1.4152784146916906
2023-06-02,1.606888732746697,1.593330980871919,1.603046293371216,1.5856370319762374,-0.20028961207776008,0.7207008109514237,1.89549368654355,1.5458299048044495,1.433448574637778
2023-06-05,1.5639040463099434,1.5689625336419086,1.5906678565354262,1.5917699580034705,-0.9069956859809674,0.753665737149783,1.9021776053157673,1.563033658964053,1.449154987593265
2023-06-06,1.5946073937647673,1.5811466686249778,1.5782887093785007,1.5549745845470415,-0.7273606818144894,0.4062492140615464,1.8022798685730173,1.5777797399179896,1.4636294990806997
2023-06-07,1.6437335338913865,1.61770026791468,1.6216149987184962,1.5979024839307572,-0.33769963153506977,0.6619377920464383,1.7923915527569148,1.5986699949427376,1.4799518372744334
2023-06-08,1.5884671163732529,1.6177004112677384,1.5906680113668081,1.6040351401141735,-0.5767036507963448,0.6980553283125738,1.7735786183973137,1.6109583248924724,1.497198096794082
2023-06-09,1.6253111333190418,1.605515624773076,1.6278042104823283,1.5979022717321203,-0.7873873435967642,0.6330697022465674,1.7214677258663342,1.6066573567664004,1.5172160583311112
2023-06-12,1.6805779429366257,1.6542535949031603,1.6896987199599496,1.6776251940627511,-0.4017435373518331,1.1000279750387798,1.8294972126171383,1.6066573603580687,1.5409296462532647
2023-06-13,1.797251447463858,1.7760975579121616,1.8011080425105783,1.794142605467513,1.1714304825399653,1.618124122048226,2.141317580166054,1.6232466381695456,1.568646829430556
2023-06-14,1.7788294389909636,1.7578210892156572,1.7887293687328192,1.7757452431114584,-0.5501273822214698,1.4242104340717894,2.3175412157239914,1.6416792226461538,1.5939002735027517
2023-06-15,1.8019633065579723,1.7869214592660858,1.8057413414236911,1.7926869328263038,-0.34893292365654466,1.4972496457081124,2.4619288261124606,1.667953353807401,1.6123053066571051
2023-06-16,1.7896243289568503,1.7685592222756388,1.787086106727395,1.7926869188888526,0.21820932468210602,1.4972494832895427,2.543097424739608,1.6886977751444892,1.630094358114552
2023-06-19,1.752608572451835,1.7379566464099565,1.7746504343202447,1.7495594564899906,-1.0380235216571965,0.9982527162584521,2.480561659517196,1.7045067759992143,1.6466415239173544
2023-06-20,1.752608572451835,1.7379566464099565,1.755995207735748,1.7249145371516275,-0.9390052783010061,0.7281133455716332,2.3461120317613147,1.7215331363194308,1.662567000403489
2023-06-21,1.7402692027512627,1.7379562446525305,1.7497763955902252,1.7433978243143922,-0.6494017644361003,0.8438817142212206,2.2501022635181362,1.7361103799417612,1.680344570935521
2023-06-26,1.6970829771970608,1.6951112045154484,1.7249029200663593,1.7064306056835494,-0.36213297554628177,0.43408730771962833,2.065409998328985,1.746369427712576,1.691646117789106
2023-06-27,1.6847439995959388,1.676748966002028,1.6938108669202439,1.669463218319651,-0.6600835841545817,0.05353563711130954,1.8133415346940622,1.7535391511518315,1.6930840398829854
2023-06-28,1.6970829771970608,1.7012319470532142,1.7062476947537883,1.7249142939270914,-0.835788396635243,0.4586672332976619,1.7111822948522382,1.7582770673461616,1.6954588536246822
2023-06-29,1.6909132923467747,1.707352487226146,1.7000290842671097,1.7187528615115866,-0.9011567342106516,0.39321898798898886,1.5944208993010427,1.7507237349757028,1.6999879905395716
2023-06-30,1.7094219547981828,1.6828697302831719,1.6875924803044895,1.6694632399977476,-0.5991650055596109,-0.1106705947737224,1.3742992803733225,1.7400752932594752,1.7038896794726166
2023-07-03,1.727930617249591,1.7073529115827324,1.7373399609199731,1.7187532872021862,-1.0148500596655052,0.2691624804004724,1.2888517701030793,1.7326678480360884,1.7133463328245613
2023-07-04,1.7649467658540565,1.7379558784150873,1.762212843016632,1.7618811430842474,-0.8862811359010913,0.5676030419726737,1.296568228852034,1.7295814034963903,1.7221971382081658
2023-07-05,1.7464388876015489,1.7624394163255543,1.7559950060919378,1.7865266322572664,-1.0080883424346634,0.7284796947058814,1.337226477440391,1.7332851614708262,1.7319776262491087
2023-07-06,1.6415573819422866,1.6706279871933667,1.668936996950975,1.6879466690674854,-0.2869854053165633,-0.2229371067051381,1.1367963151126805,1.7295813341328514,1.7386553531481455
2023-07-07,1.6415573819422866,1.6583865029790588,1.656500180950893,1.6386568372190529,-0.8029977630364052,-0.6130445557104542,0.8563368837800154,1.719087287504924,1.7407019965634727
2023-07-10,1.6415573819422866,1.6645072450862126,1.668936996950975,1.650979295181161,-0.821021402469414,-0.5122726915458388,0.6495887154086878,1.7135315957539752,1.743059485717485
2023-07-11,1.7155908554495685,1.6889898947399467,1.7000287170187471,1.6941075788334288,-0.8529447876092147,-0.16921564991635063,0.5695550199832917,1.7160007253232017,1.7478908213273414
2023-07-12,1.7217609323993048,1.695111226201957,1.712466124995151,1.6941081685334074,-0.9724520267195357,-0.1692109849344465,0.49646177883514225,1.7129142457580167,1.7487185800437348
2023-07-13,1.7649467658540565,1.768559586626438,1.7933048806553282,1.7742036001104378,-0.45193872450598954,0.4166033517104019,0.6028177129708728,1.7184698802096918,1.7477172628658233
2023-07-14,1.8019633065579723,1.7746799771696975,1.8057413414236911,1.7865257049112138,-0.5745020926725934,0.49801911476674354,0.7020183598857818,1.730198421244577,1.7482586470217834
2023-07-17,1.8019633065579723,1.7746799771696975,1.8057413414236911,1.7803644769961247,-1.0664978272420678,0.4323056995723623,0.754518445239555,1.736371274073539,1.747639825446893
2023-07-18,1.7402692027512627,1.756318471457482,1.762213211917777,1.7742039700308083,-0.6901774965735703,0.3633128116648024,0.769833038779176,1.737605903650281,1.7467116299898686
2023-07-19,1.7402692027512627,1.750197729189165,1.7559948037540014,1.7557202826009584,-0.607397632803265,0.15210956273322687,0.7291943848673722,1.7345194016161227,1.7470210205991075
2023-07-20,1.727930617249591,1.7318358832647716,1.7497767785727236,1.731075746801767,-0.9978133656709574,-0.12310402555435769,0.6318600442481748,1.7388405233213358,1.7473304304693054
2023-07-21,1.6107097418897565,1.6032995990538819,1.6191895068359647,1.6078504670715978,0.6715481115543855,-1.2062758487933831,0.27806707236049943,1.7357540192341596,1.7405233759148262
2023-07-24,1.5983707642886344,1.6032995864382151,1.6191894941555882,1.5893667687713111,-0.4610930607496277,-1.3367562806835367,-0.04615427350750726,1.7295810324890482,1.7346445455161557
2023-07-25,1.6662353371445306,1.6400243000665513,1.6440633883989162,1.6140119445273333,-0.7610478806524085,-1.0802418873841484,-0.25026025317837164,1.7215562148468717,1.7318598372525813
2023-07-26,1.6477266746931225,1.6522655705567635,1.6564999903079385,1.6633015622402623,-1.0925675229869898,-0.6040229681306745,-0.30464732760907304,1.7184696871001535,1.728765706652222
2023-07-27,1.6662353371445306,1.6461450422148458,1.6751554286081056,1.6694630057295334,-1.1514095755633706,-0.54668536129788,-0.3343638397599942,1.7079756798184615,1.726290418722485
2023-07-28,1.6538963595434086,1.664507256914547,1.668937008800271,1.6633017649667272,-0.8165263741547457,-0.6045987834154929,-0.37105663102995656,1.695629817827707,1.7259809955251215
2023-07-31,1.6415573819422866,1.6767487293005205,1.6378449569507703,1.7002691270295933,-0.5171049083566609,-0.24207862166354632,-0.31954571984685437,1.687605028673639,1.725052739237076
2023-08-01,1.6538963595434086,1.6339035462755633,1.6627186007792576,1.6386568489593931,-0.9369858539747186,-0.8214541032153826,-0.41266213307354144,1.6740245016206525,1.7188645367548794
2023-08-02,1.6168798188394928,1.6400246474638318,1.6254085103908393,1.6509796671281853,-0.44448555385032135,-0.6962930623512593,-0.4581692774704976,1.6635304922257563,1.7120575018919633
2023-08-04,1.5736932011858407,1.5849377292287687,1.5880978246757895,1.5832059078494376,-0.40772394918874055,-1.2588569114019488,-0.6390393913519448,1.6487153465233633,1.7067975241971434
2023-08-07,1.5983707642886344,1.591058103067873,1.6129710865842644,1.5955279973275909,-1.036826234924797,-1.1251853744202,-0.7507212128589369,1.6474807527349054,1.7046316364071903
2023-08-08,1.5613538314852684,1.5726958399578423,1.5818790105509082,1.5955279590213536,-0.791667223722027,-1.1251856970621616,-0.8335654692441669,1.6480980451584402,1.701846925011582
2023-08-09,1.5736932011858407,1.5665755022026517,1.575661008198442,1.5462385325444814,-1.03579412579816,-1.5248801869747006,-0.9994440489625501,1.6413077965155236,1.6944210873893488
2023-08-10,1.5551849308338828,1.5482134537925818,1.5756611883543583,1.5585611701279165,-0.8507273297543042,-1.3723779668378489,-1.0952720058144558,1.6308138094992093,1.687614050855326
2023-08-11,1.524338074980253,1.572696993720663,1.5507881200055862,1.5832066592780036,-0.8657390001816913,-1.0710320293477462,-1.1084808608414358,1.6221717473350143,1.6780223729175832
2023-08-14,1.4934896507288224,1.4808848408986304,1.4948214313099903,1.4846259715712513,-0.6898064676311731,-1.8185832489183726,-1.3232448522069666,1.6042701391950462,1.6628612661529045
2023-08-15,1.4996585513802079,1.4931257440070502,1.5134760700794978,1.5031090754480354,-1.0528445009567284,-1.598772059731385,-1.4403633428329925,1.5845165849099578,1.6489377734175847
2023-08-16,1.4996585513802079,1.4808842624425733,1.4886024434635592,1.4907866201532851,-0.30257089228741,-1.686259934975659,-1.5462510673156875,1.5697014001479395,1.6347048337163208
2023-08-17,1.5119979210807801,1.4992468896282687,1.4948212546367043,1.4846257955445716,-0.5892257191331679,-1.7314698972886409,-1.6288105783944848,1.5530343308988617,1.6210907360286324
2023-08-18,1.4811506731277004,1.487005570409058,1.5072582343637866,1.4846259592438522,-0.8665885001036205,-1.7314675987510113,-1.6788310566140934,1.5431575614895363,1.608714270836163
2023-08-21,1.4688120876260287,1.4870059520525853,1.4761665764033804,1.5092712581993948,-0.9172206393380032,-1.3816579552563948,-1.649501027070036,1.5345154599828894,1.6037637202213801
2023-08-22,1.4934896507288224,1.487005582746165,1.50103983904627,1.5092708864501232,-1.0249541011134942,-1.3816614569804575,-1.611624128928373,1.5258733250684344,1.5997413840309895
2023-08-23,1.5613538314852684,1.5359713902560053,1.5383501580366408,1.5215932171697875,-0.7057958922903045,-1.1978006873752292,-1.5408388554498393,1.5234040998312635,1.595100206720159
2023-08-24,1.6353876970920005,1.609420365768716,1.62540793956606,1.6263341779361435,-0.5661056612218817,0.03867783071187098,-1.2452527067856778,1.5301943079797424,1.5932437411511264
2023-08-25,1.524338074980253,1.5298517879281257,1.5507881200055862,1.5400780452951233,-0.5204818844795897,-0.8249525124307008,-1.1898768752308444,1.5258732327379916,1.5867461560847602
2023-08-28,1.542846345332211,1.542093092297092,1.5570063457051282,1.527755401945005,-1.320885549510642,-0.9316941358374047,-1.1634744287444827,1.5301943897743113,1.5799391514590821
2023-08-29,1.5613538314852684,1.5420921318729781,1.5507869730407173,1.5523993596079395,-1.2403466498423095,-0.669615934297922,-1.080144798495414,1.5351328055236972,1.5725132776222772
2023-08-30,1.5798628860361268,1.5849379311498615,1.6005348440982319,1.5955285688152465,-0.9973217417576757,-0.24486588111486338,-0.9131954993354903,1.5456269484914174,1.5703474179422816
2023-08-31,1.542846345332211,1.5604553223582673,1.5632247549716316,1.5647227833602322,0.3398383591452473,-0.5507664950353958,-0.8424946704789972,1.553651901742327,1.5660156823374614
2023-09-01,1.5366766604819249,1.5420928913738858,1.532132508201176,1.5031102824066327,-1.07379099694863,-1.0899278497641376,-0.9146171976321513,1.5555038543974924,1.56199335904725
2023-09-04,1.5922018636372488,1.5665757135555858,1.5694428116011372,1.5400775130222897,-1.2924048523394907,-0.714256934600159,-0.8846704883280518,1.5585903469302491,1.559208690430935
2023-09-05,1.5613538314852684,1.5543336151069238,1.5756606030488698,1.5647218165832006,-1.1503357890683465,-0.4772013775959169,-0.801740518983624,1.5641460005718253,1.557661636349947
2023-09-06,1.5490160301824971,1.5604555236368782,1.5756617757882305,1.5832066766778534,-1.0528074720147267,-0.3025419661404396,-0.691562272592322,1.570319080804466,1.5595181400768547
2023-09-07,1.4996585513802079,1.5114879663537661,1.5259128833874667,1.5215927583901598,-0.701534500224529,-0.8699509029485836,-0.7344782909539397,1.5598249908491137,1.5576616229111189
2023-09-08,1.4811506731277004,1.4625226031096314,1.48238460351083,1.4538198157594049,-0.9885450901578502,-1.3838628412399259,-0.9101677339379086,1.5511827400178664,1.5511639432781226
2023-09-11,1.4626424027757425,1.4625227805210548,1.4886031901312375,1.4784649088011967,-1.022964574620549,-1.1289073650907577,-0.9880564362262695,1.5462443033302888,1.5508545407840983
2023-09-12,1.5119979210807801,1.493126148104567,1.4886028472294248,1.4599808819696007,-0.9492041899056783,-1.2684006502298464,-1.081685420713031,1.5369848544696816,1.54868868545637
2023-09-13,1.4934896507288224,1.5114885501363065,1.5196950622551086,1.5154321151698413,-0.9405910783977751,-0.7085330336788871,-1.0267190645780264,1.5289599547375312,1.5499263579017226
2023-09-14,1.5679367891561584,1.5425023405556806,1.550960992987525,1.5279612229378965,-0.8902562799829757,-0.5899408874579256,-0.9487631126140589,1.5252767974570274,1.552102620312208
2023-09-15,1.6175675612752984,1.591741014454186,1.5759730169375792,1.5589388431091773,0.45003052154044465,-0.3016280088525771,-0.8137949677413198,1.5308702860752823,1.555834540025447
2023-09-18,1.5058968536342945,1.536346381454988,1.532200656489597,1.5527424757838295,0.14192706300710942,-0.36334428411950387,-0.7160736652642672,1.5321391943932798,1.5580176216853636
2023-09-19,1.4934896507288224,1.4994177190949773,1.5196950622551086,1.4969827853046638,-0.7974253034378426,-0.8854353956466621,-0.7558122397718992,1.5253523903685995,1.5574005253688474
2023-09-20,1.4748778661219883,1.4686432277786796,1.5009356828812046,1.4783959004669107,-0.4945441934794071,-1.0446830212409521,-0.8224205768330253,1.5148513515377766,1.5552311987409817
2023-09-21,1.425247094002848,1.4255594283192443,1.444658246686439,1.4412226987839534,-0.10486201398914485,-1.3481040641745807,-0.9495083974086647,1.506799039101297,1.5459350828824314
2023-09-22,1.3942275183413666,1.3886300431925338,1.4196457634772126,1.397853452067018,-0.26139698017161,-1.6676629291351954,-1.1359290264605515,1.501191743939482,1.5387927041242953
2023-09-25,1.4128394989979258,1.4132498584223068,1.4196460898068213,1.3916581903307021,-0.8917292500938448,-1.711783827076128,-1.286334611560649,1.4924945397550529,1.5319580364257461
2023-09-26,1.3756157337345325,1.3824750409751387,1.4008863841033083,1.3854621520380566,-0.4017275319746198,-1.7579751899679754,-1.4068109371673603,1.4850284746716311,1.5235746145559617
2023-09-27,1.3942275183413666,1.3763202983334657,1.3821272659306678,1.3606799416753146,-0.9059915202356698,-1.9425202223339517,-1.5426518947502086,1.4695237847745757,1.5117807481943877
2023-09-28,1.4004311197941026,1.3886297607984357,1.4071393134606136,1.3978531688878697,-0.7534951385906442,-1.4294418980513546,-1.5550245427770397,1.4564882002939061,1.5034007207832762
2023-10-02,1.4624702711170658,1.4440239126037306,1.457164278648823,1.4412225650531547,-0.4526901848896089,-0.8985903671835265,-1.4571246014718124,1.4446941534260682,1.500292780674029
2023-10-03,1.4376550811072213,1.4378693901693747,1.4571646309261368,1.4288317438945197,-1.0304569399623302,-1.0159320425956715,-1.3945073985429197,1.4322794814413236,1.4947061278995948
2023-10-04,1.381819727286719,1.3763202773470908,1.4008864935457646,1.3854622608920413,-0.2978630928195562,-1.4024812655976124,-1.4272280328762728,1.4211061899189528,1.485703889863955
2023-10-05,1.4314501073064088,1.413248816150228,1.4258981264635022,1.3978527387488022,-0.4781628747821715,-1.242661681114352,-1.4137082508992278,1.4130365343039906,1.4763955979648316
2023-10-06,1.456265689415704,1.437868347688985,1.463416663384688,1.4412218719436964,-0.9857444660836823,-0.7170687067777795,-1.2971332283695332,1.4130364514624936,1.4723594513385798
2023-10-11,1.53071282784304,1.505572459877875,1.5322010952876788,1.515569408366903,0.6677949298324033,0.018549638263917877,-1.0341648901505804,1.4248304660934386,1.4754604549593524
2023-10-12,1.5679367891561584,1.5425023405556806,1.5572140768108391,1.5341568088938056,0.008627308935023004,0.17876278951460758,-0.7800605211976703,1.4391074668081199,1.4782572472383337
2023-10-13,1.586548181663542,1.5671215702304917,1.5822261472160508,1.5651344752631258,-0.15183214404633136,0.43594834297458956,-0.5090067940828966,1.4571089177201277,1.4835379569526992
2023-10-16,1.5369174095444018,1.5240377703037595,1.5447079591866446,1.5403524447779604,-0.7459760447971469,0.1416361052529276,-0.3483244341758644,1.475110386654151,1.4847894313200987
2023-10-17,1.5741409787580698,1.5548123890306509,1.5822267165446844,1.565135041415449,-0.8257746297405796,0.35652141529891807,-0.16877944138972184,1.4918704327353833,1.4866562638096603
2023-10-18,1.5058968536342945,1.536346381454988,1.532200656489597,1.5589380597489033,-0.4003410331591242,0.2783386397429884,-0.04348519066677903,1.5036644011180027,1.4866562244700796
2023-10-19,1.5431212070468632,1.5301925555942684,1.5322017031416562,1.503178841091207,-0.5872118940477536,-0.37389660071649067,-0.06928483370864319,1.511113270240488,1.4841671876335552
2023-10-20,1.6051595741709257,1.5794310542282508,1.5697197194629375,1.558938629692237,0.6331540112400734,0.14546800607963023,0.02795398892909806,1.5284939456906426,1.4872785490152425
2023-10-23,1.53071282784304,1.5609663091052972,1.5509603431674561,1.5775252560688102,-0.5942846332621997,0.3028692011069835,0.1401077031237876,1.5464954160491096,1.4922567274560354
2023-10-24,1.53071282784304,1.5178822041506352,1.5322010952876788,1.5217649931370936,-1.0031112511746196,-0.30707931782351006,0.10191828332414067,1.5545650676038822,1.4963014820182559
2023-10-25,1.53071282784304,1.5486565648325368,1.5572134257940482,1.5279605779072842,-0.9228973187690475,-0.24784700969551793,0.08033283418475282,1.5558065444558524,1.5028353335188414
2023-10-26,1.450062284012693,1.4501785681431136,1.4696702262397505,1.441222348735994,-0.30687554641238585,-1.0505128631590606,-0.12893636209989562,1.546495399074439,1.5053243966556997
2023-10-27,1.4624702711170658,1.4563336575285117,1.4821766104800431,1.466004905446586,-0.9676232096965804,-0.7971408707242302,-0.24173968994730996,1.5365635628686727,1.5093691742712303
2023-10-30,1.456265689415704,1.4440232188522155,1.4571635817467732,1.4474174557343007,-0.6652008677285663,-0.9576367923084469,-0.37145208986577843,1.5272523644979494,1.5137250466550916
2023-10-31,1.4376550811072213,1.4501791364075822,1.4509115473011405,1.472200844210423,-0.44005771642613284,-0.6952564206560944,-0.4191590839349838,1.5179412454618937,1.51745871356099
2023-11-01,1.4314501073064088,1.4378683004486266,1.4509104526549796,1.4598085757626695,-1.077299449586027,-0.8123133735546321,-0.4824531849272079,1.508009417855504,1.518392084682518
2023-11-02,1.5493250045493243,1.5240375947176503,1.5009361973029864,1.478396411111216,-0.24279646045956949,-0.6062617071566994,-0.4902539088764532,1.5055264550443304,1.5208811733713836
2023-11-03,1.561732991653697,1.5363475549435857,1.5634672490865973,1.546548068766347,-0.9810121039082239,0.05912134198525086,-0.3473226944978763,1.50428503916972,1.5289707437212405
2023-11-06,1.5679367891561584,1.5794315804415209,1.5947325797507255,1.5837214965410753,-0.25263406255883225,0.36688287056979246,-0.1549056482248653,1.5049058432907911,1.5383048893659914
2023-11-07,1.5989557766684646,1.5732762686161557,1.5947321382561337,1.5775254715594986,-1.0152618151618018,0.2936025832237331,-0.019682492702472187,1.5104925107147638,1.5451499216663616
2023-11-08,1.6051595741709257,1.5855859265961303,1.5947320509100809,1.565134214695459,-0.9868935253923334,0.14250691048731756,0.05579449600601996,1.5142169541117856,1.5476390173412873
2023-11-09,1.6113641558722875,1.585586617843836,1.600985828484567,1.571330488023413,-1.1004181340986086,0.20161284579516034,0.12379104131108426,1.5272525471324276,1.5495058428329325
2023-11-10,1.6113641558722875,1.585586617843836,1.61974508085239,1.596112833033213,-1.1094377188000977,0.4366377893130876,0.22533816548458493,1.5402881189426714,1.551061545397988
2023-11-13,1.6982181051056453,1.7271482497416426,1.7260470497414484,1.7448064397353227,0.5212662296747524,1.451673602147767,0.6199311223683988,1.5700836550673996,1.5613290233176285
