Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2023-04-14,0.5800334779704837,0.5494485227456202,0.5466480934083264,0.5190310424336105,-0.24375193903438241,0.42007236981569535,-0.10532591263245848,0.4849000479031596,0.43264480779752246
2023-04-17,0.5862115642919499,0.5494489629940669,0.602947653553819,0.5871180961314815,-0.7293465999825713,0.9688891469683607,0.03694976633647282,0.5054685067477417,0.4420670740797464
2023-04-18,0.5738553916490164,0.5617070313686384,0.5716700021194879,0.5809280733551562,-0.6841233501774084,0.8906946082922798,0.13605944999702876,0.5216738675627408,0.45588631802045915
2023-04-19,0.5306114127966464,0.5494485410385689,0.5591592909623436,0.5747379859880645,-0.6220191337500806,0.8088422397013225,0.20022007852605353,0.5385025348508106,0.4706478060418104
2023-04-20,0.5553221828437748,0.5188016008996598,0.5466478391932966,0.5190307902992508,-0.7204200831653838,0.12351076381382016,0.1687636049745213,0.5466052146878186,0.4822685572750546
2023-04-21,0.5244338515547587,0.524931192401697,0.5216263124423383,0.5623588562988304,-0.5673390661468435,0.514073142446547,0.1977617273966363,0.5578243315692537,0.4979722639607972
2023-04-24,0.518256290312871,0.4881553616639675,0.5278822227603847,0.525220829827378,-0.969027324979584,0.09548283324374561,0.16409871361558523,0.5615640137797572,0.5083367394328383
2023-04-25,0.5120776789118262,0.5249307758927985,0.5403924227179667,0.5252203304262559,-0.5413599001989909,0.09547725373211655,0.13235356783875582,0.5628105595957643,0.5177589444441048
2023-04-26,0.4811893476228082,0.494284459020279,0.4778383152640082,0.5128410010977635,-0.335356143454389,-0.04902365794347763,0.08559735570456876,0.5609407184321532,0.5240404067626055
2023-04-27,0.4688342251390338,0.4575087100770867,0.477838479131626,0.45713423830960076,-0.5803674642966046,-0.6425617276887686,-0.031452944479002876,0.552214835938997,0.5296937693935623
2023-04-28,0.49354447010658453,0.4942838254231919,0.47783767997497967,0.4447537621490672,-0.1845303011335137,-0.763027713569923,-0.14317850183397968,0.5447353425100889,0.5328344753677253
2023-05-02,0.4997230815076294,0.4636381204126411,0.4653279473751437,0.4942725182351132,-0.30114595334665595,-0.19543143956611078,-0.1650749098498645,0.535386078682458,0.5384878558511796
2023-05-03,0.48736743394427545,0.45750852033505374,0.4903489894293235,0.48808254972408555,-0.678571157325015,-0.2631764517786759,-0.19228773117534553,0.526036820319177,0.5419426630574504
2023-05-04,0.4997230815076294,0.4636381204126411,0.4903493528835908,0.4818928333704205,-0.7515181789243303,-0.33390998290076224,-0.22335537220841312,0.5166875993158049,0.5457115747832088
2023-05-05,0.518256290312871,0.482026120896835,0.5216263943580354,0.5004619332349861,-0.9061051988019316,-0.10947257499744557,-0.22333667245324582,0.5148177725819446,0.5488523250809214
2023-05-08,0.5676783554867083,0.531060962509873,0.5591599085739575,0.5376004916344869,-0.38085661669766285,0.3069900217557741,-0.1736479797900178,0.5123246814899151,0.553249391342932
2023-05-09,0.6232774568228546,0.5862244429968926,0.6029472156896157,0.5747379768431744,-0.17593254496114746,0.6755241874099476,-0.08561176645293721,0.5173109057337788,0.5576463974717172
2023-05-10,0.5676783554867083,0.586225069357574,0.5779259636154218,0.624256400943279,-0.4216218981223766,1.0995261096232687,0.04834385158044377,0.5272835331081152,0.5632997669566898
2023-05-11,0.6479887519495625,0.6107421242861927,0.6342247015903102,0.6056867303471323,0.4520312479166358,0.8353648329686331,0.1239285693263306,0.536632812176525,0.5670686744597976
2023-05-12,0.518256290312871,0.5923538575985147,0.5591594557613313,0.6304455500492017,0.543817000909903,1.0460814637376687,0.21198729206798178,0.5540847276525082,0.5714657443465913
2023-05-15,0.604744248017613,0.5800953917140792,0.5278822383462436,0.5252208453585436,-0.1887327903633178,-0.21703685297384565,0.1316155626007924,0.5621875151778871,0.571779823803729
2023-05-16,0.63563257930663,0.6168709514535671,0.6342242842161615,0.6242556057419851,-0.14979740431842697,0.5994717159764634,0.19865524657919378,0.5752764118789031,0.5736642341798509
2023-05-17,0.6788776083181581,0.6475182064625035,0.6529914031043589,0.6366354030005922,0.29002423334747435,0.6873532609965314,0.26229185624432966,0.5902352268176119,0.5764909037953132
2023-05-18,0.7344767096543054,0.7026816862466037,0.7218005928141095,0.6861525737790025,0.5506602202628881,1.022553938077365,0.37316455343481236,0.6108035537720152,0.5821442393982289
2023-05-19,0.8271432787600913,0.7946222102038076,0.7968662748788178,0.7604293002595535,1.3371100109400444,1.4495980352865285,0.5535355343756583,0.6369814672058666,0.5943931452004929
2023-05-22,0.8271432787600913,0.8313981233262316,0.8656760936928498,0.8285163855928289,-0.21300571128245993,1.7742947987042215,0.777863200760209,0.6662758020131019,0.6078983590703785
2023-05-23,0.7838987748281417,0.8191395805860705,0.8156327448293875,0.8285163244219325,-0.07056621873312499,1.7742940784663386,0.9412536355828841,0.6918305002444174,0.6232880064387514
2023-05-24,0.7838987748281417,0.7517165283632327,0.7718443316977183,0.7294807367434729,-0.2324597735575386,0.7213065827759338,0.9200290632839975,0.7024262668794334,0.633652471722831
2023-05-25,0.6912322057223549,0.7333282905550108,0.728055878188331,0.7418599038932836,-0.04482007365692264,0.7973115204741013,0.9062911223777756,0.7161384861856633,0.645273218544099
2023-05-26,0.6726989969171133,0.6781639109482624,0.6967783632672887,0.6737730155210112,-0.023037944639927452,0.17687893950662956,0.7888799987544977,0.720501428555742,0.6562657800790341
2023-05-29,0.7777206885066745,0.8313976149518025,0.7780997146853645,0.7356703743357754,1.0440900295224351,0.5834125563043218,0.7687824657666785,0.7416930481609818,0.6710273052416174
2023-05-30,0.746832882297237,0.7823636387865173,0.7843559525392297,0.8099474755617584,0.14285032787942886,1.0033212673431235,0.8420334876408246,0.7603916477165664,0.6870451042622641
2023-05-31,0.7221215871705291,0.763975662819143,0.7655891666708431,0.754239818951253,3.85125372002573,0.5217607340104892,0.8103843758616788,0.7722340503051351,0.7005503049359865
2023-06-01,0.6850551695600459,0.7333289015205218,0.7030346093410214,0.7480501237041882,-0.008511527354562858,0.469488108069527,0.7644145747050202,0.7784669430033795,0.7140555066806888
2023-06-02,0.7406542708961922,0.7026816057416002,0.7343112128287992,0.7047217822530039,-0.25974885432733386,0.10648882517667249,0.6571194802415188,0.7728573674605678,0.724419943686608
2023-06-05,0.8394984012438667,0.8559153908543072,0.7968661119512026,0.7604291388634075,0.7696950363984036,0.47451001503501744,0.6380106361712831,0.7660011913518804,0.7357265880830545
2023-06-06,0.8394984012438667,0.8252687195429674,0.8594205776358604,0.8408954343214395,-0.47565937334975356,0.9338746528537275,0.7219639669865616,0.7672477296041479,0.7492317983089063
2023-06-07,0.8580321351286868,0.8313982926199396,0.8531655619695993,0.8594650596071925,0.14620823003906214,1.0313938164297294,0.8013266590947495,0.7803367507017941,0.761166622199596
2023-06-08,0.7591874797014347,0.825268566398919,0.7530780248765474,0.865654176135946,0.8445631495682573,1.0650301381095086,0.8593105525997778,0.7928024527607332,0.7743577423753012
2023-06-09,0.7591874797014347,0.7517162766947582,0.7780999059131802,0.7913774887770761,0.037378915080041,0.38167952797003313,0.7901888982047983,0.8046448611197794,0.7825236592170319
2023-06-12,0.6912322057223549,0.7517160113703815,0.728055878188331,0.7728084040734631,0.0480619808745544,0.22431500914127303,0.6982142149412429,0.8083845463683708,0.7950866062087518
2023-06-13,0.6974097669642426,0.6965523003138006,0.7218004457362639,0.710911322304517,0.16738067519883978,-0.26892081460249956,0.5303159977828177,0.7984119106623496,0.7994836412591203
2023-06-14,0.7591874797014347,0.7455870361271811,0.7468226739305611,0.7047220618800494,-0.2771800487848692,-0.31625888680164554,0.38079057724131854,0.7934256249877863,0.8029384557529733
2023-06-15,0.7282991484124168,0.7271996670997564,0.7530783811806835,0.7604293428532445,-0.5802876270620281,0.112243822132052,0.33174423957595944,0.7946721742411473,0.8067073652952761
2023-06-16,0.6726989969171133,0.6904223908547941,0.7155448914770357,0.723290329893996,0.22790268639849443,-0.19172417830371297,0.23540707021694096,0.7965419698170362,0.804822880798352
2023-06-19,0.6726989969171133,0.6597757234574315,0.6842676626292159,0.6861522260551036,-0.2834865412332091,-0.4792205721848585,0.10311777828358246,0.789062513391856,0.7975991196405768
2023-06-20,0.7282991484124168,0.6904232860625125,0.7155457958337292,0.6861531229451728,-0.7017808150412315,-0.4792127369692871,-0.005201825112253759,0.7734804390795087,0.7903754070961858
2023-06-21,0.7344767096543054,0.7088109265911509,0.7405666449692142,0.7171010743265522,-0.6146608019632748,-0.20479461373040292,-0.051318780433663634,0.7591448240927916,0.7897472453116166
2023-06-26,0.6912322057223549,0.6842934331185725,0.728055878188331,0.7171010093018156,-0.25144987115558215,-0.20479520458655778,-0.09036579543555626,0.7441859775797943,0.7884909435735952
2023-06-27,0.7035883783652874,0.6842938479587751,0.7155455964529437,0.6923425312720619,-0.2683824398927784,-0.4348029549260716,-0.1571806049857657,0.7342134622823406,0.789433187373135
2023-06-28,0.7540385493539667,0.7284745888228374,0.7659795235079568,0.7363143827790904,-0.3888949929614269,-0.01723170010122001,-0.1512927781612029,0.7305386267011237,0.7894658652830331
2023-06-29,0.7225069955812002,0.7347312750019672,0.7659794231197005,0.7679067993423876,-0.3468467985762207,0.25848945082971964,-0.10538755640979697,0.7362778957528328,0.7873326612174433
2023-06-30,0.6909754418084337,0.7097035563300204,0.7340512350947193,0.7236773691081728,-0.33609843501098857,-0.18169419475540183,-0.1320169294317026,0.7381866368283344,0.7857818787818942
2023-07-03,0.7098940590243464,0.6846764490593591,0.7340512692066823,0.6984032940508158,-0.8389625388812944,-0.4160706672838231,-0.18933104795459435,0.7319408046887942,0.7832627276077413
2023-07-04,0.6783630303311585,0.6784196110297562,0.7212801725585409,0.7110405358027798,-0.6155000665511404,-0.2893614988284553,-0.21835017374185897,0.7307072881402651,0.7835833502040932
2023-07-05,0.6972821726266498,0.6909337358888525,0.7276657698903977,0.685766500944244,-0.7351515458361364,-0.5334863702784597,-0.27655269624783824,0.7306684468092276,0.7797948611244757
2023-07-06,0.608993717046988,0.6596490460363043,0.6254956974491489,0.698403511554609,0.37986416469998063,-0.395200095794892,-0.30527420124760735,0.7319020232239122,0.7725646170776448
2023-07-07,0.5774621632742215,0.5532816846189628,0.5935675098979284,0.5783517515090915,-0.2893071299920855,-1.3814676721894457,-0.4914586736511797,0.7179303936178865,0.75830052559165
2023-07-10,0.6279128593424793,0.6346215035393676,0.6191102544164853,0.5783519268476489,-0.4520252152155447,-1.3814656489806767,-0.635229029424381,0.7039587882157042,0.7437223983741714
2023-07-11,0.7477318185357505,0.7347313194670549,0.7404369007944747,0.6984034045672843,-0.0914280126695828,-0.20016141000414261,-0.5804706282523838,0.7045690994954301,0.7390047603086976
2023-07-12,0.7981825146040074,0.7597591137042232,0.7532081169334819,0.7110403925294179,-0.1006814726986095,-0.0965659508577166,-0.5172265637300489,0.7020240864945431,0.7358705630217266
2023-07-13,0.7477318185357505,0.8035569134541833,0.7915215481920572,0.8247734700937711,-0.28135754831116766,0.7052312968117708,-0.31023569267668866,0.7077503851497916,0.7416480913210667
2023-07-14,0.810794401001705,0.7722721855432386,0.8042927481555265,0.7805433329756616,-0.5884380350874824,0.31787290800889695,-0.20832487236903743,0.7134766126240064,0.7454953711058965
2023-07-17,0.9243076795359172,0.8848960836811155,0.8489917313607804,0.8184545956865583,0.5225525157512396,0.5625877990979988,-0.0779238563656403,0.7255654090672329,0.7484396554605295
2023-07-18,0.9306144103541333,0.9286945911364036,0.9383910056368056,0.9258694867095799,0.3273373008224412,1.1525339911675272,0.16806329460826974,0.7471980229767781,0.7587188117392665
2023-07-19,0.8612456221495414,0.9161813388387348,0.8745351483015511,0.9511439178901169,-0.14803371542581384,1.2735415907088117,0.38982814464684523,0.7739207117804523,0.7721648693483354
2023-07-20,0.8927766508427293,0.8786397203602189,0.9128483270317618,0.8879584528153676,-0.5385047129839068,0.7078608515510154,0.4694952370251911,0.7930083107359547,0.7824047605406268
2023-07-21,0.8486326855926876,0.8536119796203852,0.8873056365201917,0.8753210342983616,-0.6116780049895096,0.5996571828769293,0.5058339051272691,0.8229122031604061,0.7904330676998197
2023-07-24,0.8234073375585587,0.8098139170583135,0.8426064206787764,0.8500473179139895,-0.6543512665039616,0.380595536435006,0.4905852555392171,0.8502710925053094,0.7971789536260295
2023-07-25,0.8675513028086004,0.8348411803284304,0.8681491110691152,0.8374101459754728,-0.6666674256496506,0.26991156811573674,0.4523197323967813,0.8642686433708427,0.8045398919671716
2023-07-26,0.9684516447859588,0.9474650118258131,0.9320050714199555,0.8942765597633225,0.7245232588916304,0.6510078333335786,0.49120787053675746,0.8827199612370066,0.8125551188487236
2023-07-27,1.0504338946269831,1.0100340955891314,1.0341751287579486,0.995372788542885,0.9306861059304983,1.2101508818732434,0.6503971510846006,0.8998987873387179,0.8240970686121827
2023-07-28,1.0189023408542166,0.9912631630027954,1.0341750281749569,1.0269652043188153,-0.5471011709898571,1.361617474685828,0.8072742807567005,0.9247127110633031,0.8394863273324573
2023-07-31,1.0189023408542166,1.0600892322378046,1.05333207485054,1.0522393130604342,0.5022603572380695,1.4806655335965768,0.951938691792882,0.9482541122922984,0.8574404732259419
2023-08-01,1.208091138411237,1.1664560895085887,1.0980312772183094,1.071195090946272,1.2419026158161242,1.5699880098087717,1.0767726729165559,0.9628879531892235,0.8757152306837841
2023-08-02,1.075659242661112,1.128915015233269,1.0852603518799258,1.1659727541653,1.0289166710037174,1.9676877590520954,1.2880115536761667,0.9845205555557169,0.9000815830789595
2023-08-04,1.0882716541383872,1.1038874184963912,1.1235739817046373,1.1406986670170807,0.11108692183234445,1.697491349680738,1.4008787743897522,1.0099707169523213,0.9225242721284836
2023-08-07,1.1071902713542998,1.0976301862586462,1.1299590501528334,1.0901500003466333,-0.4910335582130079,1.1834932113143655,1.4009323798301343,1.031603332386565,0.948493647584885
2023-08-08,1.1828663154566865,1.1601997384715776,1.1746589280895354,1.1406989632126723,0.25870973324700086,1.429537394594804,1.4504199629537997,1.0608710581673795,0.9770279408485448
2023-08-09,1.1071902713542998,1.1289145883420035,1.1491160960596556,1.1722907299447554,-0.2871062186506044,1.5743291813099605,1.5122305153978342,1.094592501893803,1.001073661803451
2023-08-10,1.1261088885702126,1.116400575649921,1.149116130990454,1.1154241427121756,-0.48888600151121936,1.01021203491029,1.462400587953185,1.1168613825952545,1.021592671903263
2023-08-11,1.1071902713542998,1.1476849431747629,1.1427300893014385,1.1786091363607243,-0.3122523512093875,1.327040552838421,1.489331205221283,1.1353127186456637,1.03954679989808
2023-08-14,0.9747589006837535,1.0288052344024325,0.9575482184779371,1.07119542462964,0.09517101212374382,0.41523342311303685,1.3435262962045214,1.1397665656484974,1.0542949029103406
2023-08-15,0.9747589006837535,0.9599791603347466,1.0086328678932168,0.9764178717413327,-0.6110134736012213,-0.22919888384790543,1.0812751209348321,1.1321315799577987,1.062310185560304
2023-08-16,0.9369206160927709,0.9286946021451624,0.9256199765091302,0.9321879046841743,-0.2250895635480275,-0.49590456400499466,0.799688720105734,1.1181339842968463,1.0626307911290915
2023-08-17,0.9621459641268998,0.9537223092019259,0.9064630165737905,0.8942770680978195,-0.4132349641759491,-0.7155850499096782,0.5147771535247598,1.0907750652462351,1.0597452858022687
2023-08-18,0.9495330275700461,0.9412081924304349,0.9447760760823394,0.9321874462343868,-0.6486686079267723,-0.45148387043411126,0.33387051207126167,1.0697786273082381,1.061989528213739
2023-08-21,0.9747589006837535,0.9412088034307686,0.9894763070564769,0.9574621683382457,-0.8544332424175692,-0.2784119547785552,0.21928526928822126,1.0564173711636826,1.066157486887184
2023-08-22,0.9243076795359172,0.9474648870374042,0.9447759852864125,0.9827355706914357,-0.6960394144337236,-0.10562019157017169,0.15796525187244975,1.0405109438975724,1.072890278691098
2023-08-23,0.8864704451040917,0.8848964945478474,0.9064627958142235,0.9069136620215672,-0.43037134504043834,-0.610622370786188,0.00125788877919535,1.0137882902394073,1.076416986544907
2023-08-24,0.8801642393654541,0.8661256500943489,0.868149177688692,0.8879584304319105,-0.12062312627949232,-0.7283404472467402,-0.1508738241227221,0.9908831933674632,1.0760963956222878
2023-08-25,0.8612456221495414,0.8473557402454643,0.8681496278474972,0.8500479551158043,-0.77223788854657,-0.9604430956655601,-0.32352766356709517,0.9577980940382825,1.0687224056350653
2023-08-28,0.9747589006837535,0.9349520177961089,0.9064630818786884,0.8626846154499384,-0.5106271733777936,-0.8537116901666691,-0.44138415402609693,0.9368016975474384,1.060386573493738
2023-08-29,1.0567401003656196,1.0162908919914186,1.0277896199962968,1.0016912064202106,-0.47992475874240703,0.14473279569236022,-0.3426913708094661,0.9393466445343651,1.0578216902356732
2023-08-30,1.0630463061042583,1.0288049510835389,1.0661032381293123,1.0648762496536706,-0.65720762206882,0.5045246299913633,-0.1788258903125597,0.9527079523325248,1.0575010631871251
2023-08-31,0.9999837236383039,1.0162912292665252,1.0469465207073714,1.0585581722636608,0.10353620178270535,0.4559433192918632,-0.06051670857029444,0.9692505537093528,1.0520506936064713
2023-09-01,1.1261088885702126,1.1101437906687868,1.0661029144834446,1.0332834126298627,-0.12113440912238624,0.2565335241536139,-0.00509072992393822,0.9794306062563415,1.0466002899029374
2023-09-04,1.1324156193884287,1.0976302757901137,1.1299591406459548,1.1280610111255869,-0.8932129783091962,0.7976924017708407,0.16409750114894828,0.9966093844603768,1.0485239488351177
2023-09-05,1.1071902713542998,1.1101437561471523,1.136344569727136,1.1343798093854331,-0.8574584894331335,0.8310180743951042,0.2998961885114927,1.0118794923924188,1.0482033059281144
2023-09-06,1.0252085465928542,1.0788595992142809,1.0661031259366929,1.115424355373019,-0.38338830084190995,0.6643897592727813,0.37353229397704313,1.032875877219714,1.0453178247146642
2023-09-07,1.012596135115579,0.9850063665759846,1.0277894969694363,1.014328379662441,-0.9075419444827056,-0.1280914390564245,0.28564831345162106,1.0456009420209598,1.0401880810438844
2023-09-08,1.0882716541383872,1.0475753949684237,1.0469462794024604,1.0016913049199927,-0.832718228604275,-0.21738805430784994,0.1928103637250057,1.0608709604445345,1.0312110171323692
2023-09-11,1.1198032079111537,1.0788598979454276,1.0980315136112073,1.0901505466350954,-0.7618742365986837,0.356485744175753,0.2349686155600151,1.0837760793595281,1.0321728271450037
2023-09-12,1.1324156193884287,1.0913734907500041,1.1108020944456376,1.1217426046128174,-0.5702104155338054,0.5401408009675793,0.3048885088770928,1.095864885525734,1.0395468120298934
2023-09-13,1.1450285559452826,1.1038876045201431,1.1618877780997303,1.1154247442085623,-0.8527972281919578,0.4875605110007217,0.3440814790997388,1.1009549632913187,1.0488445114531744
2023-09-14,1.163947698240774,1.135172086097673,1.1746588956431998,1.1596541525836634,-0.5006037708475091,0.7530582563015197,0.4276625601650188,1.1111350172404642,1.0623101244367896
2023-09-15,1.1324156193884287,1.1226578933126516,1.1746582655347964,1.1659724143292367,-0.18778986718714413,0.7906503237457958,0.49338579678511524,1.1244963911693002,1.0741727082309063
2023-09-18,1.100884590695241,1.0851166507116943,1.1363450885971893,1.12806143764924,-0.7233656876713339,0.4351615594628121,0.4840733611355056,1.1244964341189199,1.0828291592589987
2023-09-19,1.0945778598770248,1.085116595905234,1.1363450330231644,1.1091061615699385,-0.577957223620563,0.26202009626993444,0.44191977321721715,1.1219514556000996,1.089241383858486
2023-09-20,1.012596135115579,1.0538319583140066,1.0533320634255137,1.090150223675184,-0.12107417420068946,0.08804420338342747,0.37451541834349544,1.1194064283558183,1.0985390691822068
2023-09-21,0.9116957931382196,0.953722176995725,0.9320054521713679,0.989054486535333,0.30682049461100325,-0.7160566186002542,0.17611877418699162,1.1168614251348743,1.1036688277229494
2023-09-22,0.8864704451040917,0.8848964945478474,0.9128483157717211,0.9069136620215672,-0.4030990755257287,-1.2281139482108352,-0.09680594500441367,1.1073176083102605,1.1065542750580728
2023-09-25,0.9053890623200044,0.884896527906739,0.9192338694718535,0.8942768819315778,-0.5545672505891809,-1.3006459583169956,-0.3302599776595848,1.0875937333590813,1.1081573118633836
2023-09-26,0.8549388913313262,0.8661255613192597,0.8936916549593507,0.8879583410823235,-0.48468967857189066,-1.3384775678480816,-0.5215158999999646,1.0640523778307174,1.1023863435406116
2023-09-27,0.8738575085472379,0.8473552393513474,0.8681491223655022,0.8374101571784216,-0.5343893307206081,-1.63297866909192,-0.7378271225885319,1.036057164908724,1.090844388536844
2023-09-28,0.8675513028086004,0.8786396316869626,0.9128482373393575,0.8753210682872212,-0.6069014665706038,-1.2463223702880015,-0.8507116366063101,1.0074256987663257,1.081546675694887
2023-10-02,0.8612456221495414,0.8536125260517327,0.9000777173017496,0.8816404736117502,-0.7303328170087146,-1.1821915470031201,-0.9243445101213792,0.9787943477788084,1.0738520959896651
2023-10-03,0.7981825146040074,0.7973003045869491,0.8426068617058402,0.8247736479501905,-0.29665157139824144,-1.541723115481536,-1.0525241701161976,0.9482542011628853,1.0584628612211342
2023-10-04,0.7414250877175343,0.7535016161252918,0.7787499658360549,0.7805431170010202,0.21778607551954982,-1.7914054824029801,-1.2047527531615627,0.9151689142027141,1.0405086811596491
2023-10-05,0.8044881952630674,0.7785294365184772,0.7659791316136452,0.7426324005902495,-0.5026551334178809,-1.9896638801604911,-1.3654728004043981,0.8801749394067236,1.0215926839617917
2023-10-06,0.8675513028086004,0.8348411803284304,0.8617635911996429,0.8310917392674365,-0.8274681839851774,-1.0832195364373454,-1.3587401832247061,0.8642685771156383,1.0122949946426203
2023-10-11,1.044128213967924,1.0037778201524052,0.9639339440712936,0.9321882614304836,0.7777211449895376,-0.2724725573820446,-1.2036615455966133,0.8668136514569856,1.0087683107670087
2023-10-12,1.0693530369224744,1.0288050057615585,1.0341752061341942,1.0459210842213027,-0.20203594543499967,0.43283576511855454,-0.9168982368730736,0.88208375572323,1.0065240445580725
2023-10-13,0.9621459641268998,0.9912634999406463,1.0086328014143011,1.033283951244603,-0.32690125049609026,0.3388433772895368,-0.7025049533244072,0.8967175972168441,1.0020355259144385
2023-10-16,0.9873707870814511,0.9474650896351243,0.9703187549307482,0.9321875584609955,-0.8858831412752189,-0.3487408934266515,-0.6678471293132546,0.9062613897114845,0.9927378089232978
2023-10-17,0.9558397583882622,0.9599790838413236,0.9894762297595802,0.9953730159187691,-0.8258644941033213,0.03851154034451217,-0.5504454452290674,0.9183502512045,0.9844019489860169
2023-10-18,0.9999837236383039,0.9599792034052623,0.9958618709065079,0.9890547293670074,-0.034401379453003,-0.004088914604012049,-0.4643048272414483,0.9291665360363452,0.9754248925070307
2023-10-19,0.9369206160927709,0.9286946021451624,0.9511620569377186,0.951143607577362,-0.5136174348084499,-0.26207241658102,-0.44670708358308037,0.941891601884501,0.9664478286649716
2023-10-20,0.8864704451040917,0.8786397092281225,0.8106785348999184,0.8753211459823463,0.38080773695936226,-0.7324009355422919,-0.5346941929380252,0.9514354575864744,0.954585242461005
2023-10-23,0.810794401001705,0.8598686079184042,0.8426063532529751,0.8563656570834273,-0.39441979450244524,-0.8426347574295583,-0.626877885947474,0.9628880463367658,0.9427226790397283
2023-10-24,0.8171016568994997,0.8035571665682093,0.8234498909191156,0.8121364284690268,-0.7464664941335789,-1.0946363784729887,-0.7557533950544675,0.9609793049017461,0.9337456036289061
2023-10-25,0.8171016568994997,0.8035571665682093,0.8553779796927412,0.8247737248361553,-0.9559189597786047,-0.9896960619106551,-0.8343841074196214,0.9501629917902706,0.9295777056855697
2023-10-26,0.779263372308517,0.7847866567564107,0.7851361281838747,0.7679069436159504,-0.662292475011497,-1.313692134587115,-0.967504582312911,0.9221678238218778,0.9231655141980558
2023-10-27,0.8234073375585587,0.8098139170583135,0.8298353812210288,0.7931806946667084,-0.9830101999866201,-1.0914116883679423,-1.0298213591927377,0.897990165149481,0.9183563608056171
2023-10-30,0.7918763088653707,0.8098143421963548,0.8106787623838844,0.8247736369660201,-0.4990485674812861,-0.8185995656648971,-1.0273403543345896,0.8871739139766163,0.9177151656889798
2023-10-31,0.7855695780471547,0.7910429720776518,0.8234492607018747,0.8310915027059649,-0.7725155014346058,-0.7634249873765192,-1.0085763735205617,0.8706312714100191,0.915470894245179
2023-11-01,0.8360202741154125,0.8223280332825419,0.8426069716848922,0.8247737572679908,-0.761154662954362,-0.8091871856541757,-0.9944944044298527,0.8540886833319145,0.9125853956897263
2023-11-02,0.9053890623200044,0.8786397425499508,0.9128483494765278,0.8879584750990109,-0.4330614703957435,-0.24727612403301558,-0.8894919366264772,0.8477261350349643,0.9157914842277441
2023-11-03,0.9684516447859588,0.9286941794626962,0.9447761106830419,0.9258690741898759,-0.6443571376263552,0.054362839238527264,-0.7489070067321748,0.8528161557711132,0.9231655312362481
2023-11-06,0.9684516447859588,0.9724926291892679,1.0022467617347686,1.008009804524319,-0.5985771042454218,0.623272680637119,-0.5217494689540642,0.868086254514248,0.936631160429124
2023-11-07,0.9495330275700461,0.9161805752183341,0.9639331220450365,0.95114314760109,-0.787853207821574,0.13487988686981714,-0.41885487344354266,0.8820838031366444,0.9427227406644368
2023-11-08,0.9306144103541333,0.9349518539527529,0.9703190932945601,0.9764177062843253,-1.0145742725805462,0.30837769105441515,-0.30251087545654665,0.8973538851648227,0.9449670059823548
2023-11-09,0.9432273469109871,0.9099243003458571,0.9639336397509259,0.9448252557106571,-1.024003828883887,0.0396034539890584,-0.2544793933777654,0.9151690144708056,0.9398372589899957
2023-11-10,0.9180019988768582,0.897410164533975,0.9447765034594788,0.9005953548842042,-1.031111030377541,-0.31560939778348207,-0.2777444821854438,0.9259853400307534,0.9331044497521908
