Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2016-04-25,-1.8382667891888906,-1.8105236549298214,-1.8419882017482845,-1.771286595489092,3.154416896065867,-0.9863117629271034,-0.452660670089394,-1.6433907028089545,-1.6035042360982419
2016-04-26,-1.754685386573088,-1.7536411265694034,-1.7682485835502941,-1.8025367963413903,1.2115255506711817,-1.0953478519452442,-0.5427822647136737,-1.6691749967444396,-1.6213019720948283
2016-04-27,-1.765133145019323,-1.8001816469070318,-1.794584303967044,-1.8129534889213546,1.759520545526093,-1.1326997726985537,-0.6142397034138019,-1.6886448020278593,-1.6364433015277513
2016-04-28,-1.765133145019323,-1.7691546673188585,-1.7471800969751663,-1.7296203436474036,0.7606751230860047,-0.6339321759236769,-0.6066510744610591,-1.704431101600604,-1.6449437269149598
2016-04-29,-1.7337895372035803,-1.7794965148560304,-1.7682481595044193,-1.7973280534373177,0.3671150813265685,-0.9046930206099995,-0.6396987550016187,-1.713376676776637,-1.6595537853884952
2016-05-03,-1.7076703073265123,-1.7432984097600432,-1.7471796631492436,-1.7712864844105205,0.5041138300402963,-0.749774818585048,-0.6405989438385448,-1.7333726833949414,-1.6786796517665952
2016-05-04,-1.7233421112343836,-1.7226139941677099,-1.731378494681807,-1.7192034983445839,0.8179655089117455,-0.44629988013646,-0.5986331139859129,-1.7523162627234077,-1.6895707753033393
2016-05-05,-1.6972230475958345,-1.722614202382749,-1.710310162605764,-1.708787061758863,0.3646241949863189,-0.38578190541967766,-0.551831597319391,-1.7607356225706698,-1.694352273783115
2016-05-06,-1.66587977225713,-1.7071005623702058,-1.689241477092318,-1.7244118786988942,0.2500434233348375,-0.46480442144720874,-0.5194436556899598,-1.7712597951344295,-1.7049777892623905
2016-05-09,-1.4934925890868502,-1.5105963553907917,-1.557563125037638,-1.5837871961676178,2.858001421576165,0.31061031502512865,-0.39270294451887566,-1.7612617811466624,-1.7084311040589544
2016-05-10,-1.4621493137481456,-1.5105962072852221,-1.4943573651448308,-1.5108705430979121,0.34469710426432215,0.6401737497662775,-0.2394230411690574,-1.734951258794156,-1.7060403397222594
2016-05-11,-1.2949856773239452,-1.334776348431451,-1.4100829334029346,-1.4483704031832065,2.7758021723479285,0.8979789284728973,-0.07416465810226104,-1.699168891623881,-1.7009931924654729
2016-05-12,-1.3472246357936386,-1.3347767607395384,-1.33634344663198,-1.2921211372321366,0.5340044661232914,1.4353105469543128,0.16220362804559318,-1.6465478219732157,-1.684258036692865
2016-05-13,-1.352448182539718,-1.4020015833095452,-1.4100830296948612,-1.3910789508633858,0.16535328776635116,0.8673934297374254,0.2784343433628407,-1.6123440899056056,-1.6749606959242405
2016-05-16,-1.4203594436328397,-1.4123450713873493,-1.3837485108409149,-1.3962884302732885,0.10806290194061045,0.8386124335762922,0.3628234181662753,-1.5718259963679306,-1.6590225100661573
2016-05-17,-1.3681201526861082,-1.355461515966251,-1.3416106810376391,-1.3858710309397022,0.3870421720485653,0.8788441990846825,0.43190640353093346,-1.5328864540070284,-1.6494595860695227
2016-05-18,-1.3681201526861082,-1.3916596599968043,-1.3890148895717829,-1.396287674437845,0.5265318071025427,0.8136103200886131,0.4740743680014796,-1.5002614144794575,-1.6425530209053
2016-05-19,-1.3890148383859826,-1.402001253553127,-1.3679456196995996,-1.3598286836154683,-0.4922407060595423,0.9685050590214236,0.5264794160180166,-1.4650052268369052,-1.6290054684312356
2016-05-20,-1.3420009228090402,-1.3709750470837292,-1.3521449901629443,-1.3962877145470924,0.2874067184385814,0.7236893684616993,0.5368332280439039,-1.4318539749227361,-1.6175830474516488
2016-05-23,-1.2740904929085137,-1.2727226138199053,-1.3047404607063846,-1.302537601008218,1.5253772295426309,1.123018051132917,0.6024692144444582,-1.4034385846573187,-1.5981915003657903
2016-05-24,-1.3106566500392212,-1.2934064324286956,-1.273136819324539,-1.2921201255515955,-0.31289688956157136,1.164673784976886,0.6541286546038095,-1.3813376515634288,-1.5737528171499977
2016-05-25,-1.253195308493082,-1.2468670306921559,-1.2362679426955476,-1.260871256455226,1.2887430272189193,1.2917638959924564,0.708383100204117,-1.3623941169934013,-1.5461265257279042
2016-05-26,-1.3002102215011389,-1.2675519138627556,-1.2626038411473137,-1.2348298770975341,0.19275303750909673,1.396978851412381,0.7605191281702307,-1.3566058294952459,-1.5166407818469205
2016-05-27,-1.3002102215011389,-1.3192635450048407,-1.2784052430180999,-1.292121412806123,-0.038899392134115744,0.9504540496180651,0.7538602938468262,-1.346607887766625,-1.4943272468880309
2016-05-30,-1.227075579900457,-1.2727223948171544,-1.2573360299927177,-1.2921207406806536,0.14542619704435442,0.9504572919977867,0.7400854862062439,-1.3360835506519566,-1.4685604158399976
2016-05-31,-1.263643066939317,-1.2468670813021605,-1.2257337242840438,-1.2348296976536215,0.08813581121861368,1.222840580782368,0.7597637106382038,-1.3208234453739365,-1.4411997837986457
2016-06-01,-1.1487177240307336,-1.1899837358449536,-1.2099317842406383,-1.2504541307572954,1.1093992107209483,1.0912680059884183,0.7559545149884391,-1.3060894968499468,-1.4172923987440043
2016-06-02,-1.1487177240307336,-1.11758743422092,-1.1151233494106703,-1.1150377399121485,0.5688768748867858,1.6590083027006437,0.8362673921902298,-1.2813576205433255,-1.387009704739776
2016-06-03,-1.1225989928692226,-1.1537861278505315,-1.0993224897664853,-1.1358715727754383,-0.7662382034869979,1.4851332005980997,0.8755575885832505,-1.2550470891604733,-1.3569926835194368
2016-06-06,-1.086032170784439,-1.0813899980322665,-1.0677198413446425,-1.0473302618039895,0.16037151508585198,1.8056410242234173,0.9564702767010369,-1.2292628168738697,-1.3296320439497735
2016-06-07,-0.9502116434604239,-0.9986510641932504,-1.0308495873455206,-1.062954912454632,1.5727040700073731,1.6722216084346153,0.9983949825901359,-1.2061096494472037,-1.3067872313606932
2016-06-08,-0.9711064953988173,-0.988308170050133,-0.951842001949013,-0.9483712577384796,0.5290226934427923,2.0442757637762363,1.0976414964008658,-1.1745369482795949,-1.2812860298152584
2016-06-13,-1.0494646837455788,-1.065875997925991,-1.0361165276742907,-1.0369131071946,0.060736061475868124,1.3546200377307795,1.1028475457591111,-1.1545408936944308,-1.2682697847490556
2016-06-14,-0.9554355226835414,-1.0089934161580953,-1.025582476875553,-1.0577466143741558,-0.148498391105098,1.2034384079827554,1.0802556318698828,-1.130861388086437,-1.2512690055039997
2016-06-15,-0.9031980603605195,-0.9417693644206303,-0.9465765211401997,-0.9535812388868774,-0.08622623259885807,1.5821202193112174,1.1209532981449946,-1.0966578470705712,-1.2286898362873873
2016-06-16,-1.0181217408839123,-1.00382221733432,-0.9781782310398704,-0.9587884609928351,0.6734941011772688,1.5426116554534948,1.1365642341318742,-1.0687686710359567,-1.2069075616735574
2016-06-17,-1.0076739824376775,-0.9986510035965298,-0.9676439119360791,-0.9744133771419154,-0.3278422076030689,1.418560382650686,1.1252740656771878,-1.0408795438046963,-1.1853909219348768
2016-06-20,-0.9867784655452078,-1.0038220685908423,-0.951842408573202,-0.9796216004042065,-0.7114387040015068,1.375329534821138,1.1001038733220365,-1.0271980931694569,-1.1659994138767011
2016-06-21,-0.9345396733140335,-0.9883083340633378,-0.9518421659787205,-0.990038004325372,-0.48725893337904314,1.2844443100231835,1.060812132104803,-1.0124641421429372,-1.1452796669880865
2016-06-22,-0.9188687005987575,-0.9624531007345234,-0.9044385413777977,-0.9483720096738679,-0.47480450167779514,1.4735326948051923,1.0462419307271862,-1.0024661282696468,-1.1272163398657125
2016-06-23,-0.8875257577370911,-0.9365974641173224,-0.8939044537048141,-0.9119139381152767,-0.5196404558022879,1.630290588831971,1.0476729480214568,-0.987206059256964,-1.10782487749429
2016-06-24,-1.0755837473841277,-0.9314255108024172,-1.1151233447949547,-0.9014965032267154,1.383396708148404,1.6749130325616517,1.0439557753605901,-0.9824701788647007,-1.0894958701431479
2016-06-27,-1.1696135734002413,-1.1279302011079417,-1.1414594565795564,-1.0837882447947844,1.3136518906214152,0.21240010791335134,0.9054952123843842,-0.9872060979614002,-1.0817923707628088
2016-06-28,-1.065136321414931,-1.1124165470841507,-1.162527836157267,-1.1983711707914342,0.2276254462725911,-0.4233510061200086,0.7089844769102699,-1.0014137687288311,-1.0770108749576037
2016-06-29,-1.054688230491658,-1.0503621950984092,-1.0150476774398574,-1.0473294432370905,-0.058826482856112514,0.35671066680068747,0.6494573527154802,-1.010885397698763,-1.0645259091940638
2016-06-30,-1.028569499330147,-1.0503627404959934,-1.0045139536710355,-1.0056634093752876,-0.3353148666238177,0.5397633085021959,0.6237210491633228,-1.0156212976782952,-1.0528378578082818
2016-07-01,-1.0076739824376775,-1.040020314174031,-1.0097809893604557,-1.021288276411994,-0.47978627435829435,0.4496241699767218,0.5858807199190128,-1.0203571926958739,-1.0411498285541658
2016-07-04,-0.9867784655452078,-1.029677888519892,-0.9887123524861442,-1.0317048234633868,-0.8060923849309914,0.3869997429308691,0.5425222290788824,-1.0256192984374615,-1.0368996422946692
2016-07-05,-1.0233456201070297,-1.0451915520031438,-0.9834453905917662,-1.0004550623862303,-0.8608918844164826,0.5447316257435793,0.5236049000470395,-1.0266717613576268,-1.029993063042533
2016-07-06,-1.117374781169067,-1.091731803168858,-1.0782535920626057,-1.0681630264069155,0.01839099369162498,0.12411284040600787,0.45690986084744234,-1.038774564523731,-1.0310555859162773
2016-07-07,-1.101703475976753,-1.1020743924089629,-1.0624524486385603,-1.083788254314243,-0.4523865246155488,0.030924762478143592,0.3888800914555876,-1.0561394811509972,-1.0321181382315505
2016-07-08,-1.101703475976753,-1.1537860287100061,-1.0624524486385603,-1.1098298640525253,-1.7077932401013454,-0.1266101812269638,0.31351239526792296,-1.077187951460141,-1.0403529292274372
2016-07-11,-0.9815549187991285,-1.0348493573721822,-0.9939797926625861,-0.9900385520731956,0.11055378828086006,0.542555300320139,0.33220145317527233,-1.067716172116113,-1.037962210186427
2016-07-12,-0.7830478407977044,-0.8228310399537448,-0.9149721867520532,-0.9639963586813536,1.5453043202646277,0.6701080514572644,0.3607603838088797,-1.0440366651261843,-1.033180713683605
2016-07-13,-0.7882717200208218,-0.8383445571106259,-0.7990952338937307,-0.792121731560312,-0.18337079986859234,1.3695014410891602,0.495673282628507,-1.0182523552076945,-1.0249458767338355
2016-07-14,-0.8457347239521517,-0.874543304040568,-0.8465000459388502,-0.8494138781128326,-0.23069764033333467,0.9965500544129927,0.5568858938699769,-1.0024660519168578,-1.0193675006358325
2016-07-15,-0.5218558745040618,-0.579787095868668,-0.6568833162484404,-0.6879560079110224,3.3437242579248365,1.5319051048981769,0.7080793916039165,-0.9687886114492765,-1.0047574614517965
2016-07-18,-0.4434983511113767,-0.48153527891534276,-0.4619996373844821,-0.4587901427365675,1.0296908478329612,2.0720811622165023,0.9739872879288194,-0.9109055263823878,-0.9781937601051243
2016-07-19,-0.5009603576115922,-0.5125618719436253,-0.4672663858314525,-0.4692063986234999,-0.05135382383536372,2.009738273579464,1.1641855067777214,-0.8572320691806311,-0.9516300512083375
2016-07-20,-0.553198152411652,-0.5849574153222779,-0.5304712486613523,-0.562955445574309,0.3571515359655701,1.464147109537249,1.236358619209959,-0.8061896114438669,-0.9319728466518981
2016-07-21,-0.5688704550350806,-0.5487600091929553,-0.5515405276888747,-0.5889977922937698,0.42689635349255883,1.3191149118367806,1.2611781107065576,-0.7561996227651291,-0.9155033190699167
2016-07-22,-0.574094334258198,-0.5953005052858884,-0.572609089836235,-0.5473312434007653,0.0034456756501274003,1.43941894403181,1.294554510683745,-0.6993688997892613,-0.8974400088552974
2016-07-25,-0.6158847030890611,-0.5797865430594564,-0.5726086217021092,-0.5785807046279294,-0.46982272899729594,1.2533365051711063,1.284781513768535,-0.6577982255050925,-0.8716731662087776
2016-07-26,-0.5427513913965315,-0.6004718488399375,-0.5884106715295953,-0.6150396041146219,-0.3851325934288097,1.0362794821502208,1.2377788031637078,-0.6225422018967839,-0.8419218036611309
2016-07-27,-0.4330502601881037,-0.4091386099873158,-0.46199925820973603,-0.5004563357770473,0.5589133295257874,1.4079045810774344,1.264624556761064,-0.5930744757533859,-0.814029913324574
2016-07-28,-0.44872156538041785,-0.42465183977092075,-0.4040605217363714,-0.43274789473327224,0.015900107351375384,1.601606909144226,1.3172185095256868,-0.5509776097246759,-0.7848097953693768
2016-07-29,-0.5323029679962205,-0.49187669460975236,-0.48833440410341955,-0.44316426250716,-0.4947315923997919,1.5348847821856095,1.3363788764898326,-0.5262456524201288,-0.7553240309812598
2016-08-01,-0.4382734744571449,-0.4867054261958288,-0.45673148977046085,-0.5056640295342756,-0.3676963890470625,1.1382462072971917,1.2937881456396683,-0.5309814451449466,-0.7284946405126531
2016-08-02,-0.3599162835414979,-0.3987962647672074,-0.3829922257736444,-0.43274813499801223,-0.19333434522959073,1.380334699432915,1.2951811784407101,-0.5272979703697009,-0.6995401734781344
2016-08-03,-0.40170665237236103,-0.45050743807586807,-0.3882588955598492,-0.4431643192098173,-0.599348818690275,1.3125497079288566,1.274478126743898,-0.5151951561272425,-0.6676636830019501
2016-08-04,-0.3546927367954186,-0.3625984291548945,-0.3092526554971734,-0.365040258490405,-0.25809739007608024,1.5675074601798211,1.2967733995526871,-0.4925681343095001,-0.6310057453457204
2016-08-05,-0.3076774913103236,-0.3522555447714383,-0.30398496151133997,-0.30774816213693135,-0.537076660184035,1.738735069609506,1.3383683513972724,-0.4683624221155159,-0.5900975811562353
2016-08-08,-0.11961883670921065,-0.047156991743294956,-0.11436822219217811,-0.12545699631870202,1.3011974589201671,2.1856161342670433,1.4794213980820665,-0.4225821357374234,-0.5460017687800955
2016-08-09,-0.15618565879399451,-0.17126476059570536,-0.10910092775677831,-0.16191509178165653,-0.09618977795985646,1.9419904027674364,1.548369667341883,-0.37680176812668675,-0.5050936267775056
2016-08-10,-0.11439495748609323,-0.11438209429283878,-0.10383392836136025,-0.16191522559513458,-0.561985523586531,1.941989476598757,1.5847764097171277,-0.34259806461111486,-0.4729515255953765
2016-08-11,-0.18752893413269908,-0.15575141879356214,-0.15123815411068536,-0.15149859651274578,-0.12109864136235243,1.9697389666264657,1.6023404867606943,-0.31418270434621715,-0.43735610824342824
2016-08-12,-0.13528980942448668,-0.1867778244213052,-0.13016903665124333,-0.14628969552680632,-0.253115617395581,1.9843970825084867,1.6014082123991564,-0.28418868186294055,-0.40972977742201
2016-08-15,-0.20320057180205134,-0.19194963957677003,-0.161772498144582,-0.15149867195898747,-0.10366243698060525,1.9402408226350993,1.5789266380494973,-0.24840641932034302,-0.39405714717676765
2016-08-16,-0.16140987049415007,-0.17643628217595328,-0.1354369595123825,-0.18795705732271709,-0.5769308416280285,1.626696279821054,1.5186153324239808,-0.22367452947817928,-0.37971273038650954
2016-08-17,-0.16140987049415007,-0.19712093575628842,-0.14070409375539938,-0.17233209218987586,-0.2830062534785762,1.6851502848019233,1.4646909649180941,-0.1963116334609881,-0.359789966610284
2016-08-18,-0.22144923899395857,-0.17195815519868193,-0.17490522283311274,-0.15273147727944233,0.03831808441362175,1.7599652813301616,1.4190825911258935,-0.17486151591871907,-0.337539298128103
2016-08-19,-0.2692677490031785,-0.2140346872834109,-0.2231199136777792,-0.19511036235669077,-0.3602237300263137,1.3689010104444643,1.3384565515817204,-0.16348142117554432,-0.31957515607336695
2016-08-22,-0.3011469773273506,-0.3034483759091945,-0.26597776582443095,-0.2904639821807869,-0.5445493192047839,0.6052443448299359,1.195370726031188,-0.1801525132606153,-0.30488048574308263
2016-08-23,-0.23738918563308273,-0.26663187843683067,-0.21776348028200201,-0.25868035453062943,-0.7512928854455003,0.7723752956664586,1.0912418023487682,-0.1899289636181332,-0.2867052765871979
2016-08-24,-0.2427018362253812,-0.28766984997950124,-0.2177629005180403,-0.2480849160375331,-1.0950352003999446,0.828606933894834,1.0044452356748792,-0.19863491528922142,-0.27383370571009014
2016-08-25,-0.2958343267350521,-0.2718911350873135,-0.25526384789474416,-0.24808511325974703,-0.5968579323500254,0.8286052648049815,0.9250281966939814,-0.20839330646552745,-0.2644154439966461
2016-08-26,-0.22144923899395857,-0.2771508935183985,-0.24454946933298044,-0.2957621135800325,-0.6491665454952669,0.4287093246782434,0.8199493899590787,-0.22349490008912376,-0.2568975673317226
2016-08-29,-0.25864178286450534,-0.2981893814226642,-0.24990665911471172,-0.2639774677943982,-1.1049987457609431,0.6307087695999969,0.7498770417451301,-0.2348589302433212,-0.2445709508206681
2016-08-30,-0.3011469773273506,-0.3034483759091945,-0.3249075236845566,-0.2904639821807869,0.289897604778831,0.4074579109201083,0.6684932434456073,-0.24521547590554374,-0.23731410470248962
2016-08-31,-0.32240023951284946,-0.32974690838700815,-0.29812161277149524,-0.29046432675733264,-0.6989842723002588,0.4074549280065398,0.597145390160323,-0.25715068792338724,-0.2295260248247654
2016-09-01,-0.16831674848428763,-0.1929965037957494,-0.20704852469097898,-0.2533824709188944,0.46425964859630275,0.6700113409799455,0.5596336361341029,-0.2673197239472303,-0.2238311996017228
2016-09-02,-0.22676222206329516,-0.2140350022768068,-0.19633397467680233,-0.16332608919402983,-0.3402966393043169,1.2098958722851083,0.5850020973114916,-0.2641084747871815,-0.21646531423315743
2016-09-05,-0.17894337957703707,-0.22455449813876563,-0.16954794675589444,-0.2268954848645097,-0.7512928854455003,0.6419497519973645,0.5551122182776255,-0.25768598141859755,-0.22163892975718
2016-09-06,-0.21613592344758384,-0.18773697841484416,-0.1802623856692281,-0.16862368274718742,-0.2854971398188258,0.973011238007481,0.5649380724193358,-0.24858731774485646,-0.22198108460255628
2016-09-07,-0.16300343293791292,-0.19825605512425098,-0.1534759386304844,-0.19511064182662952,-0.7438202264247515,0.7457573773715369,0.5482598456885928,-0.24323518674933695,-0.22367413349557227
2016-09-08,-0.20019564433142156,-0.1982556575146893,-0.16954729213073438,-0.15273079103289414,-0.5719490689475294,0.9865626092514613,0.5577321850196889,-0.23360128744350955,-0.22373697848458396
2016-09-09,-0.25864178286450534,-0.29292974442459097,-0.27133565837219137,-0.24808517462407806,-0.17589814084784355,0.2313480613112161,0.49413288301446634,-0.22878436023575285,-0.2289288014157307
2016-09-12,-0.5614957818522924,-0.5769500760743835,-0.5391980828146405,-0.5553361096889767,0.9848548937084685,-1.254513288981438,0.23023768520544144,-0.2582210942226734,-0.24952551640008225
2016-09-13,-0.3914723441846064,-0.45071868707750323,-0.4534819865421528,-0.47587454494860243,1.0396543931939595,-0.7909139074969979,0.07480546695803889,-0.27695361363267385,-0.26421002525833703
2016-09-14,-0.27989504505000423,-0.329747546212714,-0.33026574582175244,-0.38581871780093036,0.7532024640652559,-0.3224719196877301,0.013310831104939618,-0.286587519891239,-0.2750983748016552
2016-09-19,-0.06205276489606017,-0.06150618196220131,-0.11597586883385713,-0.14213700712441776,2.1904438823892733,0.6463744198792417,0.13034924860844413,-0.2753480965342525,-0.27455803044076593
2016-09-20,-0.05142580132627259,-0.07728458529757364,-0.024902124535996523,-0.06267504551417095,0.08813581121861368,0.8942717133040383,0.2745078921064042,-0.2651790554546957,-0.2678034994834564
2016-09-21,-0.040799170233523155,-0.0878036879170937,-0.06775995269512636,-0.10505432461513475,-0.45487741095579837,0.6963597128706372,0.3556030340818891,-0.25286912086824703,-0.2583471452293981
