Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2022-06-10,1.4454817162014955,1.4132062936251253,1.4178962589098976,1.4027323481860499,-0.6404105169971207,-0.9779456189189307,-2.5946745014223054,1.3995234607142963,1.364655707247369
2022-06-13,1.3324011032400258,1.3122308258700566,1.3033927658543631,1.3120924875907323,0.10237570591523037,-1.3390970750571045,-2.5441204422599824,1.4177777084868883,1.358331794901421
2022-06-14,1.287168122944028,1.30101101399851,1.3148429767367085,1.3120922642952972,-0.23756851276226781,-1.3390979413936173,-2.4790202780661668,1.4223412855610607,1.3525827783016513
2022-06-15,1.3097848756318162,1.3122309773284346,1.3262937881563035,1.2894324620842232,-0.407531470027785,-1.4312162091821887,-2.4341561416844897,1.4132141256912383,1.3525827571785156
2022-06-16,1.321092989435921,1.3795480046962696,1.3606445731105248,1.380072655496838,-0.27278484675062786,-0.834061334288056,-2.2512015178312557,1.4052278670233418,1.3617811881122708
2022-06-17,1.2419361928071873,1.2561334812068106,1.2575916391483304,1.2214528261761672,0.5845051063411928,-1.476835958228768,-2.301944972546688,1.388114459300879,1.3606314112941975
2022-06-20,1.1062393522375078,1.3122311235298716,1.1087374368717329,1.2441126913248348,0.5386266070376151,-1.3345829177901776,-2.2880774305653686,1.3732828090531686,1.3583318164464147
2022-06-21,1.3776330333768665,1.401986281378798,1.2232402272967648,1.2101221902089343,1.166358677210164,-1.4652557579701389,-2.3009753729982583,1.3504648441187026,1.3543075166826148
2022-06-22,1.2419361928071873,1.3683285101149416,1.2919425010641867,1.35741257358744,-0.04947283190807437,-0.5920643586365238,-2.087565307990381,1.3367741305951526,1.3623561470997174
2022-06-23,1.2419361928071873,1.2449138913761297,1.223240777232473,1.2441125645877575,0.1864260746861998,-1.0556639637866725,-2.054530225788978,1.3185197967269262,1.3681051299220832
2022-06-24,1.287168122944028,1.30101101399851,1.3148429767367085,1.3460820892006213,-0.4239019976152264,-0.5335654787166813,-1.8697248920931542,1.3128152900701902,1.3807529153800693
2022-06-27,1.2984762367481328,1.334669705575838,1.3491937601330108,1.3347523643039432,-0.380780024879126,-0.5821987230202742,-1.7225724656738741,1.3150970698866706,1.3911010711438618
2022-06-28,1.3324011032400258,1.3010112363538051,1.3262936355853767,1.2894323108336188,-0.25981999384692406,-0.7794733098266738,-1.6529344399570902,1.312815282341856,1.3922508706056889
2022-06-29,1.2193204902785562,1.2112557951628786,1.2232410175109305,1.1874627982947095,0.7761989799585988,-1.1879536129681816,-1.7220480300671228,1.3025472511573548,1.3824775852306024
2022-06-30,1.0044663280005643,1.1663775621815313,1.0514855115846133,1.1987925784519746,1.152132850358396,-1.1212381543758938,-1.7446272926753381,1.2842929055505323,1.3692548789796972
2022-07-01,0.8687689623513064,0.9980850566602778,0.9140812137765514,1.0175129534428469,2.1840986889802614,-1.7497296216338702,-1.9930654579104128,1.2637567882861709,1.3502831889921107
2022-07-04,0.783615756935293,0.8297924595216475,0.7662678872146848,0.7849045707838359,3.1327440528984853,-2.3289167778754227,-2.485601318750675,1.2175159444247659,1.3195086061676957
2022-07-05,0.935675652411979,0.9746266549782125,0.8709694399008887,0.9250705078687206,0.8054624420303043,-1.590903470137528,-2.655584348320933,1.1888121176718849,1.293546646226915
2022-07-06,0.7167090668746193,0.8961741762091601,0.7416317259355173,0.9372581171287899,0.8155269964359722,-1.5301310632749483,-2.7453843481568145,1.1465038575394426,1.265328623072671
2022-07-07,0.7288741105509521,0.7392715069281401,0.6677255072113533,0.7422448703107802,1.2640112985950336,-2.016063360134501,-3.053806051659947,1.0959673259493536,1.2306647335837677
2022-07-08,0.6984615013601203,0.7815140511248357,0.7108372126646892,0.7727154988391179,0.33606305620341315,-1.8596390226807746,-3.2226069384187825,1.0382310756648048,1.198696777183545
2022-07-11,0.7288741105509521,0.7151323913251103,0.7416319012386223,0.7300569147637512,-0.6031908525957763,-1.9636583639392846,-3.379788024695081,0.9773401057208311,1.1691634594083147
2022-07-12,0.5768136899946863,0.6487497963526124,0.6184534468145015,0.6752089635240767,0.03421632205767672,-2.0959018992094216,-3.542691193696051,0.9154897058073679,1.1368470894379081
2022-07-13,0.783615756935293,0.781514694177441,0.7724268331514388,0.730057115983983,0.06529293316244039,-1.7848394958926115,-3.558677837125091,0.8694303619261408,1.1084635839903494
2022-07-14,0.7227921137923643,0.7453067254534783,0.7416323430059343,0.7361515687070277,-0.3343688878951131,-1.7496341388764027,-3.525840228473499,0.8228438366915777,1.075790106687291
2022-07-15,0.6193913428618507,0.6487504109929132,0.6554077365590967,0.6873975386472749,0.16448738679944958,-1.8920677924429832,-3.5298964021258152,0.789602230829248,1.04869137724104
2022-07-18,0.7471211509858725,0.7272021549891191,0.6923610184998679,0.6630212381836741,0.017663466997125093,-1.963293336849708,-3.5295788013502585,0.7773289545086279,1.019205965449568
2022-07-19,0.7167090668746193,0.6970283493347296,0.7293138349047217,0.7056798855421774,-0.3425185170207179,-1.6822802089857154,-3.4344526937764415,0.7552369943322563,0.9936098411257012
2022-07-20,0.7106270701160315,0.7996190968916059,0.747791114500839,0.7970930645035446,0.015312292893005942,-1.1210645682039095,-3.199665869355475,0.7411228050935424,0.965178427497389
2022-07-21,0.7288741105509521,0.6970285222539032,0.6677255072113533,0.6995858453045697,0.17744594359603638,-1.4740989478474793,-3.1156795854700725,0.7368271726202581,0.9375483626207977
2022-07-22,0.7227921137923643,0.769445375357837,0.7293144505977367,0.8092811967900921,0.4272374377231222,-0.8654580037645727,-2.8683301169093323,0.7405092258201058,0.9103103172542812
2022-07-25,0.7896982787734593,0.7573765995105485,0.7354737125802676,0.7117750246951122,-0.48897200503627136,-1.22153829367801,-2.7782757841104466,0.7386682957791485,0.8786995556507042
2022-07-26,0.7957808006116256,0.781514866833129,0.790903367608721,0.7849047439978981,-0.6160673652748796,-0.8410371730166336,-2.5798652948378136,0.7497143231254633,0.8530991050023868
2022-07-27,0.7532031477444612,0.757375612242431,0.766267451041217,0.7970925616704445,-0.4920161403731867,-0.7782336839807223,-2.3819005049489443,0.7564645861075621,0.8332911606318733
2022-07-28,0.8201098378051319,0.7815146355826214,0.815538918177889,0.790998253813431,-0.35966119399232416,-0.8041997555544067,-2.211464022877021,0.7619874784277867,0.8125990931041286
2022-07-29,0.783615756935293,0.8177229012778254,0.8278568693295449,0.8458462396988551,-0.21455039950071428,-0.5001762585657737,-1.9814580291101505,0.7779427747686648,0.8038884784181478
2022-08-01,0.7775337601767042,0.7513412345396767,0.7909036352321501,0.7849050105661575,-0.3139787827258649,-0.7830131417601361,-1.8652515417132216,0.790216095374009,0.8038885007333313
2022-08-02,0.7045445482778653,0.7211673482720026,0.7108378286370801,0.7117744513002757,0.9017172627268765,-1.097147686013994,-1.8561456041626754,0.7908297993810102,0.7930655536267766
2022-08-03,0.7167090668746193,0.6789240132075823,0.7046785300957817,0.6873972444474579,-0.5693762137949616,-1.1981062876263298,-1.8645911268028128,0.7797837680488845,0.780387255431613
2022-08-04,0.7045445482778653,0.6909939204166935,0.7231557204603097,0.7178686653905677,-0.5439514298150101,-1.0009339694915125,-1.81191916681264,0.7816247917397261,0.7791503719150845
2022-08-05,0.8140278410465451,0.7815150710087053,0.8032214659686442,0.7727165197725656,-0.03683427313300173,-0.656424797025194,-1.6787322212543951,0.7779428413447321,0.7791504237187075
2022-08-08,0.8626864405131401,0.8358272073371014,0.7970621083860013,0.7727161115197406,-0.3385684562504815,-0.6564269303530913,-1.5587534178223714,0.784079421153648,0.7813150124013402
2022-08-09,0.8566039186749738,0.8599662370518326,0.8771278404889263,0.870222505322345,-0.45349584303977314,-0.07088854318248936,-1.3175640243964304,0.7926706570302281,0.7912102785487809
2022-08-10,0.8930985246243932,0.853931453559316,0.8586509985418729,0.8336576891450646,-0.39970028112399525,-0.28406040865838467,-1.1669302175207155,0.7963526527848637,0.7964671198686365
2022-08-11,0.9904167737167404,0.9625567693260846,0.9510344610370453,0.9067875400069435,0.12480360781580455,0.12527687250255296,-0.9394199104250254,0.8080122773955729,0.80512543320816
2022-08-12,0.9964987704753282,0.9746258912841983,1.0126230025498548,0.992105627997175,-0.6127773572187968,0.5462904241135095,-0.6376558252002916,0.8227401474724337,0.8205867576556423
2022-08-15,1.0025818173930732,0.9927303704447211,1.0311004570839222,1.0286710541705426,-0.6958649408674296,0.7132019966487635,-0.3476166668577998,0.8472866375208755,0.8391403525116123
2022-08-16,0.9782517300404078,0.9746261550160225,1.0249411611633519,1.010388535330317,-0.5584248819106068,0.5853305992384555,-0.1448404449235494,0.8773561563660178,0.8546017053965319
2022-08-17,1.020828332748415,0.9806604942943583,1.0187822434929246,0.9860117071160321,-0.1602741265611364,0.4118532879451438,-0.021051526688058007,0.9074257133388948,0.8641877076383548
2022-08-18,0.9964987704753282,0.9685911125123968,1.0187819481292963,1.0042940555203967,-0.652941133234713,0.5112533433993875,0.09759716636398161,0.9362678682366168,0.8796490382187456
2022-08-19,1.0269108545865824,0.9866953593671409,1.0249412764099528,0.9799175791528987,-0.8602517541101803,0.32479382056608375,0.15271186087060717,0.9571323769553133,0.8883073724161898
2022-08-22,0.953922167767321,0.950486746199539,0.994146612676549,0.9799171702452446,-0.83460388023166,0.324790571618653,0.1906517877185026,0.9779968856080705,0.901913288554614
2022-08-23,0.8870160027862269,0.8780700153409542,0.926398837352947,0.9128814391309531,-0.47806351264364055,-0.19052545954138514,0.12331744596692111,0.9822925088980368,0.9084070091820851
2022-08-24,0.8870160027862269,0.8901395731351486,0.9140809459383167,0.9006934835913168,-0.7230994986477579,-0.27940317829696676,0.04904182666212582,0.9890428069991739,0.9136638681985116
2022-08-25,0.9113460901388922,0.9082447273955234,0.9325586085460728,0.8885058726248173,-0.616879303459691,-0.3713171027985973,-0.02982519996868972,0.9872018993820629,0.9186115442965115
2022-08-26,0.935675652411979,0.9263484183590712,0.969511627821167,0.9494473661692627,-0.7159683459837308,0.09400487181149685,-0.01169747573978369,0.9829063437584837,0.923868413692074
2022-08-29,0.7957808006116256,0.7754800875227281,0.790903367608721,0.7727163153868688,0.2397176234910127,-1.0557536869839417,-0.24179034756491358,0.9571324896338238,0.92324994185839
2022-08-30,0.6558859488112702,0.715132983969684,0.6862024599002599,0.7361517251530849,2.6123853391412286,-1.241266886441986,-0.47265400375829614,0.929517687209347,0.9244868796140883
2022-08-31,0.6680509924876029,0.6608206075943382,0.6554083780462786,0.6325507215419738,0.3116982251020268,-1.7073911776024273,-0.7928780037331296,0.893925254249378,0.921703888564303
2022-09-01,0.6680509924876029,0.6427167359827347,0.6430904848956888,0.6142685495376934,0.4666568451161735,-1.7823023695535185,-1.0631535117947117,0.8546508866644478,0.9164470704489205
2022-09-02,0.6072262991855181,0.6125420309714968,0.6492486150949117,0.6447383377387597,0.28742030624218357,-1.5248924795329888,-1.224754422799135,0.8208993690528783,0.9099532743739791
2022-09-05,0.6072262991855181,0.6065072521318924,0.630771778148991,0.6081735269949091,-0.18568670777677868,-1.69212778571292,-1.390754717133823,0.783465928756227,0.9016041481981897
2022-09-06,0.6315558614586049,0.6366814402345687,0.6554078573326613,0.6264564626225243,-0.46435370694218464,-1.5293643226750164,-1.4835389007435935,0.7546238155089048,0.8892351103971213
2022-09-07,0.49774353149641676,0.5642643875662369,0.5322297219206726,0.6020794340240493,1.1548612716229696,-1.6502587654794063,-1.5760588531214543,0.7245543001340583,0.8774844983767881
2022-09-08,0.49774353149641676,0.49788228646563304,0.526070776133231,0.5228551246842021,0.3606562347773526,-2.0101545624562296,-1.742087973306535,0.6877343956353993,0.858003218270719
2022-09-12,0.6072262991855181,0.5763338255649274,0.5938185815098158,0.5837966716745819,0.22764058659912847,-1.4564916151625442,-1.7727365996763766,0.650914496518581,0.8372850375949623
2022-09-13,0.5585676997189231,0.5884037937524935,0.5999779408998611,0.6142681544384314,0.7020939939163195,-1.1968224146444786,-1.7385069247372007,0.6349592545644289,0.8162576415110403
2022-09-14,0.46124945062657685,0.4435698012352861,0.4644818540036448,0.4375371316269805,0.9138982827486726,-1.9778034164309393,-1.9363055298232166,0.6048896844146018,0.7871903416183821
2022-09-15,0.49166100965825044,0.4978821996692944,0.47679960013516565,0.4680075846723827,-0.2356931166495683,-1.7316694684883764,-2.031171185788166,0.5883206971512912,0.7609060712554858
2022-09-16,0.45516640370883094,0.4496044400998786,0.4706406582926845,0.44363120525435235,0.5599834567367683,-1.83027876745774,-2.119080212594008,0.5711380419651524,0.7324572360043189
2022-09-19,0.44908440695024415,0.4435696281694434,0.47679957052694044,0.4741017690358296,-0.4005340285045935,-1.5720215825430974,-2.125766991791348,0.5539554648775724,0.7067914180486122
2022-09-20,0.48557848782008406,0.4737434651999469,0.513752709229287,0.486290139226067,-0.5163633813196379,-1.4673635859876226,-2.093665101222561,0.5416821830016371,0.6817440761847385
2022-09-21,0.42475536975673495,0.4496051122084617,0.4583234440865712,0.48629090884286424,-0.29708846930550553,-1.467356596150531,-2.0481538048868617,0.5275679432982171,0.660098262287644
2022-09-22,0.3152720769880551,0.3289100617049838,0.3105097666823717,0.3644071637131364,1.1664713580550623,-2.0295930912737976,-2.1588142525961973,0.5036350774580285,0.6328863270676993
2022-09-23,0.3700131982928164,0.3470140761647506,0.34130369479017936,0.3034651727916455,-0.37049952049017665,-2.2592333752015232,-2.3074915573032033,0.4815431847922947,0.6032005248482674
2022-09-26,0.2970245114735561,0.3349445795377499,0.2920326679316634,0.3339363029554489,0.33313646983545564,-1.97399232378736,-2.359640900687596,0.4563830149688967,0.5719686127921512
2022-09-27,0.23011834649246202,0.2987360467691982,0.26739703537038956,0.30955911871835434,0.2578748824249491,-2.0742149580496427,-2.410340583582391,0.42569975325459564,0.5484673539212221
2022-09-28,0.09022349469210758,0.22028459993686933,0.12574245138771425,0.24861766387352188,1.4819856425854177,-2.3112221342216595,-2.5091729533577816,0.40667614452469003,0.5237291780601084
2022-09-29,0.1328006224796934,0.11769484961126228,0.11958406254960459,0.13892331826603316,0.7961260291673029,-2.6684908862168975,-2.7110521919195927,0.37353837213030494,0.49868181730739425
2022-09-30,0.10847106020660661,0.0754515719995926,0.051835841402625094,0.053604971989278626,1.2270404277872924,-2.8959044514663677,-2.958134962196638,0.33426393131027904,0.4702329451528806
2022-10-03,-0.007094229320661023,0.015104284822755486,0.027200571313077942,0.04141658003675738,0.36889368486099167,-2.92654707023652,-3.1381234505490267,0.290693864992468,0.4396195358995939
2022-10-04,0.05981246074001159,0.03924377347704709,0.014883052138092942,0.04751116811757673,0.5179018345663533,-2.8627433731979472,-3.238569773895803,0.24651017357866487,0.4111707255821929
2022-10-05,0.20578878421937521,0.24442368518452162,0.17501350904128937,0.14501694568483056,1.0862693387156452,-1.9171241733644686,-3.1509357631163573,0.21214493625280348,0.38674179562141026
2022-10-06,0.21187130605754156,0.22631943627760145,0.2181257379820532,0.2608061495031118,-0.3391044042552771,-1.0193078952662191,-2.8920191660367753,0.20171263310379836,0.3694251008513647
2022-10-07,0.17537722518770066,0.19011128833241117,0.19349049044201533,0.20595875516637796,-0.28942604203578004,-1.2752889009021973,-2.734477736842083,0.19189403706594196,0.35334532562847065
2022-10-11,0.06589445749859936,0.07545201577603872,0.07031312514894088,0.07798180133288792,0.8190024475645633,-1.7861850435091153,-2.757850498690243,0.16612020682267584,0.32767955535831106
2022-10-12,0.05981246074001159,0.06941720375348398,0.0395188377613365,0.06579333961876248,0.05606913623601652,-1.8302091732168775,-2.7648501520485094,0.14157374340905413,0.2998491584650357
2022-10-13,-0.19564820566718905,0.0030348317259609745,-0.16988416461229863,0.010945615133516452,3.8140139340449393,-2.026255519745578,-2.817097335112101,0.11764089988037309,0.278203294526468
2022-10-14,-0.1713191684736808,-0.0995561945844091,-0.13909014729392546,-0.1109379678331714,1.0748980499957534,-2.4032446443154445,-2.9955860737581452,0.09248063767962776,0.2488267688037268
2022-10-17,-0.1713191684736808,-0.15990351013269027,-0.2376327919010078,-0.19016226853906856,0.7907857619823018,-2.6104679183437987,-3.212792695965593,0.06793402710462848,0.2166671810752762
2022-10-18,-0.11049447517159597,-0.1236944904408451,-0.15756616583407748,-0.13531400312385125,0.3648033572095195,-2.18343821343707,-3.2750841529944,0.05013780152430293,0.18574455280874053
2022-10-19,-0.0922479598162541,-0.09955569179406502,-0.10213644804431639,-0.11093746470679959,0.2927954941037719,-1.9972057610492053,-3.2568340314771302,0.034182512053695956,0.15544036963756525
2022-10-20,-0.14698960620059404,-0.14783365787215455,-0.2068377725314668,-0.2023504020943327,0.6680808005621961,-2.283249100664986,-3.3335394930062545,-0.0007963103423086164,0.12049772417299835
2022-10-21,-0.3051314984358689,-0.24438918361200757,-0.3115388934269045,-0.21453835897230283,1.8589725206734553,-2.319506193147261,-3.375762778474378,-0.04866203878564241,0.09112119996337181
2022-10-24,-0.25038985205152897,-0.2323198886184839,-0.23763229545437745,-0.2511034361066954,-0.13825910648913253,-2.429685228617621,-3.423721041535169,-0.09468679417696844,0.06298159523919329
2022-10-25,-0.1895656838290227,-0.20214570593391784,-0.21915516943946095,-0.21453786436044317,-0.05282430814394904,-2.1163212244261422,-3.3759306446070796,-0.12414262385998957,0.03515123120118593
2022-10-26,-0.06791787246358873,-0.06938191792670195,-0.13908930175402778,-0.14140819214099412,0.46509872087551485,-1.5315521245252643,-3.2038221081887936,-0.1450071801458387,0.01226850457820522
2022-10-27,-0.06791787246358873,-0.027138461999327547,-0.03438817019413666,-0.043901233747736905,0.16309724529300562,-0.856853396866038,-2.9030423401483287,-0.15053008895768644,-0.0025743228399674476
2022-10-28,-0.0983294314952633,-0.0874856411869011,-0.09597700727522811,-0.062183728368990825,0.11784173605240815,-0.9457450969438242,-2.662729417504994,-0.14562068715532142,-0.012778782141763208
2022-10-31,-0.1530716029591818,-0.0995554532092467,-0.12061304632567937,-0.07437241254569525,-0.14211530982750095,-1.0071015292201784,-2.464222026812202,-0.13396100516752094,-0.019272537750474026
2022-11-01,-0.11657699700976232,-0.14179844676509934,-0.14524835972655528,-0.15359673211686034,-0.44300873546573666,-1.386754742224294,-2.392116767671061,-0.135802019685578,-0.029167792245417094
2022-11-02,-0.06791787246358873,-0.09955534738657884,-0.1329303555148913,-0.1535966209697376,-0.26807535862710224,-1.3867538708974503,-2.311863539868108,-0.1400976653760112,-0.03937228922030401
2022-11-03,-0.025341794835160046,-0.05731285477379362,-0.10213659573491676,-0.12922025292572262,-0.06810405140044819,-1.1881528162279533,-2.1929102150670454,-0.13273368451852338,-0.053287477072167216
2022-11-04,-0.013176226079248794,-0.04524260366266801,-0.046705864869375634,-0.062183680502215906,-0.4131698611301928,-0.6737939304245517,-1.986835379410563,-0.11739203748843488,-0.06967644319907224
2022-11-07,0.05981246074001159,0.027174214314025693,0.03335989135552586,0.02313430980040023,-0.30639307709131786,-0.10774635630901976,-1.6899292415175435,-0.08977714083884102,-0.07895321715267824
2022-11-08,0.07805897609535348,0.06941688432613714,0.07647171702905839,0.08407566199603288,-0.20148175819206096,0.2469700136089691,-1.3584739709218663,-0.059707678149709606,-0.07864400594318308
2022-11-09,0.1328006224796934,0.09959051132515717,0.09494875480288656,0.09017007510287714,0.08336100806360591,0.2817912260060645,-1.0784976388069711,-0.036388459655266304,-0.07740709550508448
2022-11-10,0.07197645425718713,0.08148588427987212,0.09494799153418718,0.10845195549284509,-0.03509226361953378,0.39029819181217484,-0.8254298593728905,-0.0210469625860042,-0.07245948427756876
2022-11-11,0.3456841610993082,0.3228751907208168,0.23660280103200754,0.21205313567829667,2.5572990103581423,0.9433118653664471,-0.48001672345676993,0.00656784526302239,-0.05607045353114097
2022-11-14,0.3274365955848092,0.33494448876350486,0.34746261037906023,0.3583125947662801,1.2356351332685813,1.5370899159887714,-0.008035678475646731,0.05013789328550236,-0.028240054177632312
2022-11-15,0.4065078042422359,0.3771879673721852,0.3413041590791443,0.3278424896175788,0.4458649574412108,1.2968065231399235,0.3168030121157337,0.09861734058872385,-0.004738831024971659
2022-11-16,0.3213545988262214,0.3711531357522565,0.3474630529271866,0.39487832262537087,0.19053912024994984,1.545783939484769,0.6555823174949499,0.15384707868393788,0.020926985774596306
2022-11-17,0.3031075583913,0.28666742544678386,0.2858743351742472,0.3217484905544233,-0.34360735410203636,0.9862735541813842,0.8103422079559764,0.1992582426439143,0.047520513498447894
2022-11-18,0.3456841610993082,0.3530490861444186,0.3228270891098197,0.2973711882915337,-0.43724494148755494,0.8089377656206391,0.8856255746267081,0.23546431088136788,0.073495536396252
2022-11-21,0.3700131982928164,0.3470140761647506,0.34130369479017936,0.3461246694010409,-0.11982741517487933,1.026614088812774,0.9974786059334017,0.2679884456232292,0.10379974501805285
2022-11-22,0.3821782419691491,0.34701424868802233,0.31050961626272905,0.3400306283771386,0.1643768479291375,0.978476532455687,1.0619375313848405,0.29376232266624946,0.13193934384806824
2022-11-23,0.44908440695024415,0.4194305128025871,0.4090516456208874,0.4009716752859322,0.0265565560291038,1.2516546539894813,1.1799153188095532,0.32505908686329416,0.15946047438963373
2022-11-24,0.42475536975673495,0.4375355528869317,0.46448239057326784,0.4680082648648763,0.03962857257043842,1.5222007975285716,1.3467891097221225,0.3612653001625451,0.18543549481880536
2022-11-25,0.42475536975673495,0.4435703325476967,0.4521644975998756,0.42534923448627376,0.1907487092177935,1.1620981723659958,1.4005275066670972,0.3827435605853063,0.21017361494429804
2022-11-28,0.3578486796960623,0.3771878547650225,0.3597808847204563,0.38268983352206876,0.22878018198730782,0.8178631330145602,1.365014153599735,0.38519827347180996,0.2333656073007376
2022-11-29,0.5342381374458363,0.4978827497141914,0.3166689783008544,0.3278426161809506,1.8610844427071278,0.4025061321024253,1.2433638879897484,0.38519828621635194,0.2577945287044913
2022-11-30,0.5464031811221689,0.5582302498699754,0.5322303637368514,0.5289499781426069,2.9953409916845155,1.2883796091073427,1.4045437965716596,0.3986988891275305,0.2924279197704012
2022-12-01,0.6193913428618507,0.6246117624842881,0.6122951156232421,0.6081737007653517,1.2495172056534245,1.5530841274011113,1.6193196413108673,0.4275410259079735,0.3298443440863862
2022-12-02,0.6011443024269303,0.6004729109887442,0.6122953823592506,0.5898913235208502,0.8038010486512625,1.4181498735188203,1.7407138441000276,0.456996902871823,0.3629315628169532
2022-12-05,0.5429670603600004,0.5555781444611906,0.5716703589045984,0.593307642336371,1.8139860564225487,1.4304921370682482,1.817143125347167,0.48188746718334813,0.3918629735466413
2022-12-06,0.3638130586290502,0.48202632036357657,0.4027734883610917,0.512841346607925,1.181063202927787,0.8240445419826437,1.7431195322211075,0.49928897443429376,0.4136191578864624
2022-12-07,0.3638130586290502,0.41460326645955714,0.3840069569434782,0.36428890585946844,0.7083413548844162,-0.08572451199206635,1.459244904966922,0.495595132497321,0.427528339584049
2022-12-08,0.28350213708661737,0.3349220488264521,0.3151969874935303,0.33952985840295097,0.5516670781350438,-0.218460138321345,1.1829534326187414,0.4826577525446996,0.4392535630172671
2022-12-09,0.32674611593898834,0.32879281549107137,0.327707697431109,0.32715018138438107,0.24169843071668157,-0.2868499364391198,0.9326279736578311,0.47276941024693525,0.4450937518038689
2022-12-12,0.3143904683756354,0.2981457834124077,0.24638681837254306,0.302391395139012,0.5832666555804443,-0.42735276975244163,0.6886231508697603,0.4646836047363274,0.44225623011951243
2022-12-13,0.3082129071337467,0.3226628263200326,0.3277074147559171,0.3147706880045385,0.0014682567841481147,-0.3485998497409547,0.5029795544654645,0.4633673018167259,0.4415929482017801
