Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2023-04-12,0.4135359484384695,0.34659118160868463,0.4373455632880563,0.3835318556970173,-0.8658067625205249,0.3206413603886962,0.29500553748825364,0.43907021795988355,0.4582703019033807
2023-04-13,0.43141701255992615,0.3672575235953959,0.45933623366862975,0.3976043367307365,-0.833949177359417,0.38727038647750334,0.30498411928126823,0.44424162577140036,0.46397445754076205
2023-04-14,0.4385695561497007,0.3810351117266042,0.4666663217563771,0.40464039182716105,-0.8433985840310427,0.420146949838327,0.3145568045863571,0.44867420477995124,0.47119973013818317
2023-04-17,0.4636031638609315,0.39825736189533867,0.48499219449136977,0.415195082081282,-0.8378004964105541,0.46937676577898824,0.325302958595049,0.4523680543925406,0.4786151520742079
2023-04-18,0.4278413304709989,0.38103558119578285,0.4813273135271827,0.432785706973946,-0.8640030016336888,0.5474235185019349,0.34004656445136117,0.45717010986930484,0.48869253389411194
2023-04-19,0.40995997149656205,0.38447956913266346,0.45567128592782735,0.4222309703013023,-0.8039873910817279,0.4535844286925621,0.3449511971275797,0.46160273861916945,0.4980093423965788
2023-04-20,0.39565517916999315,0.3431468058532907,0.4300154099675493,0.38001404533472805,-0.8544725015587069,0.13202582496220128,0.3276887311563904,0.4630802923955506,0.5014318527799233
2023-04-21,0.40995997149656205,0.3569243531964985,0.441010788900305,0.387050058647036,-0.7970817836452415,0.17190371289256023,0.31565995419913806,0.4671435229019725,0.5058050508776946
2023-04-24,0.4278413304709989,0.3672579717421569,0.4410111520737785,0.39056844739140084,-0.7925822344346519,0.19243776794631717,0.3062686164191618,0.4734231123403885,0.509417697182545
2023-04-25,0.39207890737510587,0.37414623499000266,0.44467577791377977,0.40815848849181613,-0.7370489375133962,0.2929945609720306,0.3054516351419807,0.4763781979834807,0.5134106053098315
2023-04-26,0.44929807668138233,0.3741462579139543,0.4446758018897574,0.3694595631180255,-0.7545429936441357,0.020992326673252126,0.285756840749732,0.474900659621198,0.5147415673915838
2023-04-27,0.4528740536232898,0.3810350307249122,0.47399662453471203,0.4081583470613799,-0.7695022992191751,0.23180496675852558,0.286703122750286,0.4760087914378093,0.5179739127352998
2023-04-28,0.4600268920660442,0.40170157630142755,0.4923224548400138,0.43982149010737936,-0.8207530428805859,0.37359363400768064,0.3006100071978125,0.47970267585958926,0.5221569480827055
2023-05-02,0.4600268920660442,0.3948126407911019,0.48499206637157366,0.4292671090432876,-0.8005825310015298,0.3024921326781984,0.30530867012908874,0.48118018633307624,0.524818866421437
2023-05-03,0.44929807668138233,0.3879238657130353,0.4886570128071117,0.4327853106825499,-0.8752782881863357,0.3188682063807804,0.3091407546615103,0.4811801447239539,0.5272906665986348
2023-05-04,0.4528740536232898,0.3810350307249122,0.4923221747662887,0.4257488017881026,-0.9132220725902588,0.2677279106203241,0.3074490614732426,0.4815495039413391,0.5297624534438024
2023-05-05,0.45645091512413716,0.3879241308303385,0.5033177905607493,0.43630361862516853,-0.9300042418198394,0.3221875419008129,0.3094509052184994,0.4874596997012901,0.5335652414232475
2023-05-08,0.45645091512413716,0.39136846736564124,0.49598768134954563,0.44333969408223384,-0.9151756968441898,0.35843124995545206,0.31272311515031304,0.4933699019862088,0.5386989902253956
2023-05-09,0.4636031638609315,0.38792408963487324,0.48865724905033847,0.42926723281636336,-0.8584401895000302,0.2448718085041639,0.30735141025410717,0.4974331304699944,0.544022877218953
2023-05-10,0.45645091512413716,0.3810354577597326,0.4739970740901942,0.4257492370304985,-0.8411235162122677,0.21665168377569777,0.3000696760067405,0.4992800936169921,0.5464946953722158
2023-05-11,0.4421461227975678,0.3741465832257669,0.4739971387848039,0.4187132240744429,-0.8659946016152984,0.1588923269104705,0.2897741746524987,0.5044515447602556,0.5483961089287459
2023-05-12,0.40995997149656205,0.3500356806054645,0.43734573454985526,0.39760443950693825,-0.8206297797584459,-0.0035587677142447927,0.2708333152882466,0.5033434237347625,0.5483961144833924
2023-05-15,0.4242647638231314,0.35003562037298286,0.41902012018346513,0.3624234670598008,-0.8664754742940733,-0.22670383302143615,0.23893367094732637,0.4952169192881204,0.5461144569819978
2023-05-16,0.43141701255992615,0.3603685884352119,0.4483407913376958,0.40112237410360363,-0.8009040607442734,0.03651145444430259,0.2308514019451727,0.49226182683703357,0.5453538828781483
2023-05-17,0.47433168439261353,0.3982571794402441,0.4630013970706255,0.4011224793446355,-0.6887413414730466,0.036512108531966625,0.22391812756373244,0.48893734735384786,0.5436426108886114
2023-05-18,0.47433168439261353,0.3982571794402441,0.49965249985296856,0.42223097267058884,-0.7811216941242142,0.16544004684475633,0.22756593253350807,0.48856798838522897,0.5436426110166623
2023-05-19,0.4636031638609315,0.39825736189533867,0.49598763779401533,0.4503759957371263,-0.7431291043032517,0.31553120979835425,0.24266298804233916,0.49004553562315856,0.547445395630489
2023-05-22,0.4457220997394753,0.39481270174306404,0.48499213047206347,0.43982155223140174,-0.8262028757881023,0.23794310503833027,0.24895445766533564,0.4896761438187043,0.5502974857545349
2023-05-23,0.4457220997394753,0.3810353560356372,0.4886571849622694,0.42926717096903966,-0.817090079991619,0.16153710354398831,0.24827529464141784,0.4896761373249654,0.5523889984223067
2023-05-24,0.4600268920660442,0.3844796317046435,0.481327011950218,0.4151949588365782,-0.8381422205077289,0.06297527774715728,0.2405423461465692,0.4885679773837066,0.5527692917628082
2023-05-25,0.43499328435481344,0.3913682626097965,0.48865707671954706,0.41519491648572293,-0.8686627842852704,0.06297497743682956,0.23377225067559446,0.48819856817739105,0.5552411063884684
2023-05-26,0.4457220997394753,0.3741464203958995,0.4630015239050942,0.3905682203554868,-0.8369854832897534,-0.10470306767125837,0.2166314199597616,0.4874597913460157,0.55429042973994
2023-05-29,0.4385695561497007,0.39136812022581413,0.49232226049923833,0.42223084699490165,-0.8447940053044508,0.10609247295142299,0.21716579261968694,0.4937393437150188,0.5533397251816825
2023-05-30,0.4457220997394753,0.3741464203958995,0.47399696700144567,0.41519502049797685,-0.7652994030643626,0.05794044799977871,0.2139388801654079,0.49521691922660027,0.5525791845556984
2023-05-31,0.46717914080283895,0.3913682635797846,0.48499202336665714,0.40815857404430966,-0.04172051648311037,0.009238557794686297,0.20780158383239133,0.4959556829910019,0.5512482070225131
2023-06-01,0.4385695561497007,0.39136812022581413,0.4886569266604637,0.4433393395143814,-0.8194111093567525,0.2274661606609949,0.21865792755935629,0.4981719829721003,0.5521989058850645
2023-06-02,0.4528740536232898,0.38447936680496086,0.4959872288874627,0.4257488017881026,-0.7986300557862578,0.10324115016422297,0.2186998607189195,0.495586219237385,0.5516284598579118
2023-06-05,0.4636031638609315,0.4017016983868169,0.4996526923529845,0.4222311574488229,-0.7684336358144089,0.07881207529748635,0.2166700147247953,0.493739293233463,0.5504876270943111
2023-06-06,0.4779079561875008,0.41547924586387275,0.5179781801223213,0.4468576274543685,-0.7019930894229713,0.22768647544794796,0.22584240634102062,0.4955862257159449,0.5514383182235076
2023-06-07,0.4636031638609315,0.4051460348782956,0.5143131902145988,0.4398216142767448,-0.7594529220117731,0.17462504386528832,0.22928420884938933,0.49817193290923356,0.5521988744526336
2023-06-08,0.45645091512413716,0.39825740322227965,0.5069828451663505,0.44333969408223384,-0.8025898153608343,0.19656071910542217,0.23299789388419662,0.5011270298391279,0.5535298375754989
2023-06-09,0.46717914080283895,0.4017015353220299,0.5179780719945852,0.45389386686688304,-0.8741860694890609,0.2627548889926692,0.2400828739532059,0.5077759871082952,0.5565720580804929
2023-06-12,0.4600268920660442,0.4051459126635799,0.5143130609938766,0.45741194627482606,-0.8928009841056499,0.28491939813580824,0.24652783849025633,0.5114698716350392,0.5617058089953533
2023-06-13,0.4528740536232898,0.3913680389650587,0.4923221747662887,0.4363031819877512,-0.7959609251593921,0.10280738979650028,0.24119557372090916,0.5136861500547307,0.5636071922594428
2023-06-14,0.45645091512413716,0.39481280390094353,0.49965273595514725,0.43278558089663655,-0.8412081716354665,0.07402178637741574,0.23469883206502368,0.5162718941449889,0.565318457435001
2023-06-15,0.46717914080283895,0.39481259989852724,0.5033175748682033,0.4433394859358102,-0.8508496975708705,0.15356696749701104,0.23376468437902165,0.5162719095186943,0.5664592889356439
2023-06-16,0.40995997149656205,0.39136824172369744,0.4630013946287268,0.44333946361205134,-0.4101052118684375,0.15356676095751287,0.23239853211919742,0.5181188635609666,0.5660789922561622
2023-06-19,0.37777411504853653,0.35348001571335397,0.430015344978524,0.3976044382965065,-0.5282418118535661,-0.20292604793383462,0.20990538353268262,0.5155331496781397,0.5637973245310115
2023-06-20,0.4135359484384695,0.3397022465822932,0.44101061745194947,0.3870498930015591,-0.6912884441943307,-0.26868052096438544,0.1871190982831167,0.5092535600860955,0.5615156479405505
2023-06-21,0.4206887868812239,0.3465914464280715,0.4373458420409295,0.3835321250170618,-0.7877434315600043,-0.2906655843881023,0.16756373446997616,0.503343373149062,0.5598043972348714
2023-06-26,0.39207890737510587,0.34314668335899645,0.44467577791377977,0.38001392075919016,-0.6668460651149579,-0.3134720893508569,0.15076237405588716,0.4966944025651441,0.557903003818645
2023-06-27,0.3621006151886288,0.3406909283188315,0.413952176194861,0.37683218207329405,-0.46580566518860556,-0.33486147355349805,0.1364632297565206,0.4886032123837638,0.5571606253778016
2023-06-28,0.33212261785513153,0.29738118749205666,0.3755481247090393,0.33996864122736303,-0.6815266139113335,-0.5482221448319936,0.10896616712550518,0.47627210232285355,0.5527146791156072
2023-06-29,0.33212261785513153,0.2901629881994814,0.3832288766594516,0.3289093807603063,-0.7666840808263093,-0.6011808199503296,0.0831801542376654,0.46499615277204676,0.5480512821899666
2023-06-30,0.3133861852385835,0.26489894131709235,0.36402662558512766,0.3104773919833912,-0.7226655301142277,-0.6825871245859411,0.055674832359230694,0.4521542480059111,0.5427720013559751
2023-07-03,0.30963889871527384,0.2648988708913258,0.3601861753702629,0.30679099389883246,-0.7981391864711499,-0.6981941942903821,0.03384345092221702,0.4378171643954074,0.5353921043408887
2023-07-04,0.2759133200054871,0.243243643663269,0.32178174773823365,0.29204532636408587,-0.6638816602787059,-0.7590141768552734,0.011675575493704987,0.4219318429015928,0.5281659612870104
2023-07-05,0.2759133200054871,0.22158877199059734,0.32562212343647934,0.26255443599322215,-0.8130849333900135,-0.862604597252577,-0.01721066857396042,0.40775209513772515,0.5195360672027083
2023-07-06,0.21970431700882243,0.20715215978418655,0.2680156723970164,0.24780891203005329,-0.5444543451679671,-0.9069998006922741,-0.04432397939339586,0.393132310206989,0.5087782728537933
2023-07-07,0.1747374684350671,0.14940602533207992,0.2219308741856567,0.19251346372903644,-0.5461507571180898,-1.0362059336923046,-0.08818474932565618,0.37307606149125006,0.49541224726185984
2023-07-10,0.18597903315201592,0.14579657206164542,0.2334519226467422,0.16670853856079715,-0.694077247197527,-1.0815053670847816,-0.1312521566249788,0.3506797900017009,0.4804614294419185
2023-07-11,0.18972661452830542,0.16384270303385984,0.23345229890430907,0.17408155285565785,-0.7357623302009917,-1.003265965264496,-0.15811508842091954,0.32939172830426244,0.4653386826107715
2023-07-12,0.18972661452830542,0.15662450343002865,0.22961162976158445,0.1998861200599369,-0.7472480057320943,-0.746486284703751,-0.16359186583307467,0.3146835847840572,0.4514204321360151
2023-07-13,0.20096788439227442,0.1530147669689632,0.24113266996523608,0.1740811869269332,-0.7605661681165069,-0.8195805267623629,-0.1757270077837576,0.29842720049787186,0.4372483723434515
2023-07-14,0.23844074962537087,0.18910646201421466,0.260334999385627,0.19251325046928658,-0.7488765094974724,-0.6545250839484817,-0.1728178434110459,0.28604140454583016,0.4242626049499667
2023-07-17,0.215957325338493,0.18549750428503442,0.260335148317111,0.22937722068930144,-0.7612549593406207,-0.36792501788058796,-0.14977061133568315,0.27791324639078496,0.4126987923272969
2023-07-18,0.2084627522918736,0.1710606893226001,0.2564946239359309,0.1925132508723686,-0.7090825430448913,-0.5071776653333626,-0.14474596349336272,0.2674627487912562,0.39914262941401857
2023-07-19,0.20471546576856392,0.16745151923248836,0.25265417372106613,0.19619950555556853,-0.7263394950483544,-0.48042591946821256,-0.1354532053808633,0.26049572798083176,0.3882574908555241
2023-07-20,0.21970431700882243,0.16023331612128766,0.256494545073533,0.18882684886861112,-0.7663829177937957,-0.508289135574156,-0.12795290331899556,0.25430283080232163,0.37754432076822964
2023-07-21,0.19722089272194454,0.1674516563242201,0.24497327329133656,0.19988597112937256,-0.6793054072796971,-0.42162960984224074,-0.11355810790633736,0.2550769166486089,0.36761897383855224
2023-07-24,0.18223174662870623,0.13496920515089839,0.2296114724318774,0.17776772766713744,-0.6193784450602748,-0.5115378069742036,-0.10901752461021202,0.25623809035705936,0.3566883684915281
2023-07-25,0.17848446010539654,0.12775093577374985,0.2219306463580577,0.17408132965202228,-0.7267801513740657,-0.5260886677989344,-0.10386487937494854,0.2562380669215085,0.34573048830744524
2023-07-26,0.21220974396220305,0.14579650301919767,0.22577080560742857,0.16302186134579788,-0.7879932038384958,-0.5702616722974468,-0.10164530632326946,0.2523674569166703,0.3361672159968916
2023-07-27,0.22345189838511237,0.16745159390571196,0.26033500416885413,0.1925132550606432,-0.7901867760903842,-0.32692631437068687,-0.08330309906413391,0.25430275549086456,0.3287955458650962
2023-07-28,0.21220974396220305,0.16745137411038602,0.2603347719672868,0.20357229154592948,-0.8465396535611099,-0.24406200464417194,-0.06092280217864407,0.25546391365674825,0.32301774879212974
2023-07-31,0.21970431700882243,0.1746699893085788,0.2641752966225219,0.1961995012955433,-0.8203276400430723,-0.2829479787939757,-0.044018140502882414,0.25198037656411376,0.31704071682973023
2023-08-01,0.2571771822419189,0.19271591099105212,0.28337762576807,0.21463156457407884,-0.7976796284594987,-0.1432997017396842,-0.019857949104456152,0.254302717207604,0.31285680975282393
2023-08-02,0.2309464714317313,0.1891066074718455,0.27569694917218257,0.22937722422675977,-0.7744908218310853,-0.03932819098379059,0.008034559994072543,0.2577862542243716,0.31106371291975465
2023-08-04,0.2496826091952995,0.1927157709313989,0.2795371021849107,0.21463142270536206,-0.844682031487135,-0.13093022587224334,0.025118206127168613,0.2604956384666428,0.30927060108576176
2023-08-07,0.2571771822419189,0.20715230952887165,0.2987394226204345,0.22937715139891646,-0.8794297361351933,-0.026001743218033724,0.04695389600763519,0.2635921026676704,0.3112629373339497
2023-08-08,0.23844074962537087,0.19632493646403404,0.2833775476022242,0.24043633617109705,-0.8534369304673187,0.04943614115060413,0.07058690917994975,0.27017207339068605,0.3152476326523761
2023-08-09,0.2609247636182084,0.19271598940032675,0.2872180845706982,0.2256909047119242,-0.8980312931773718,-0.05153947302489681,0.08362066445609594,0.2755908867492103,0.31803691362094266
2023-08-10,0.26841904181184795,0.2071522433577968,0.298739352790931,0.24780899719039384,-0.8428759725229811,0.09865751131635503,0.10497023515163043,0.28449322054700765,0.32062695523803475
2023-08-11,0.2496826091952995,0.1999339698680247,0.2987392741159347,0.24412259499743705,-0.8857046362517762,0.07180885309862073,0.12085370610979665,0.2899120092184808,0.3244124158089541
2023-08-14,0.21220974396220305,0.18188804662338676,0.25265402077704113,0.22937685508360417,-0.8029435181860287,-0.034143663775184185,0.12724290142653283,0.2926213923793868,0.3264047475683185
2023-08-15,0.18972661452830542,0.14940602846953377,0.23729267504511586,0.19251346692976812,-0.8278761633352134,-0.25878386625891925,0.1160597963088928,0.29223437248553896,0.324412407748246
2023-08-16,0.13351731667866096,0.10970515884204657,0.16816450125852533,0.15196308666786162,-0.5941135553828518,-0.4487966041307787,0.08955951012607091,0.28565441547480086,0.32222083205082486
2023-08-17,0.09229745977523507,0.055567906354701435,0.1067176781031578,0.10035374285753074,-0.6376541347387723,-0.6302730064911326,0.04633004062469481,0.2721074299862476,0.3170407483606472
2023-08-18,0.11103389239178307,0.05917707988855314,0.11439850727641776,0.07454925174096871,-0.7412832598755312,-0.7039109896831846,0.0022245072888265605,0.2573993232360574,0.3108644970546961
2023-08-21,0.10353902449218388,0.04834963235341272,0.129760147887247,0.09298101373796319,-0.7649934715214144,-0.5661253299278253,-0.02194243043872468,0.24307823626817537,0.3050867077128019
2023-08-22,0.09604474629854476,0.04474040221524955,0.1259199247156828,0.08929455404772302,-0.7970239295487629,-0.5782639309960934,-0.04027376954962,0.22720891149557731,0.3003050832488374
2023-08-23,0.0773080188290165,0.033912743666639766,0.1143981244849619,0.07823520752474256,-0.803392533767984,-0.6153767245473029,-0.05717795914774196,0.21172661192653397,0.2951249801329334
2023-08-24,0.08854987839894513,0.030303855166002425,0.110557971218745,0.059803510439072394,-0.7689868404767655,-0.6748824801030484,-0.07612493222036298,0.19198673532608712,0.28954643726355744
2023-08-25,0.07356102715868662,0.02669448470632263,0.11439835172284019,0.06717616748868949,-0.7950639568562412,-0.6122392740327256,-0.08471848089528922,0.17340801879887913,0.28277246432172376
2023-08-28,0.08480259187563544,0.0303037850918928,0.10671752156451442,0.045057853239819146,-0.8213429306021297,-0.686130019596998,-0.0985173974117427,0.15405520939748962,0.27420538703616737
2023-08-29,0.11103389239178307,0.05195888047516517,0.12591992839677735,0.06717631755663644,-0.906362311796265,-0.5023877154395255,-0.09611475869982511,0.14089527505286048,0.26723219520246655
2023-08-30,0.11103389239178307,0.06639555465859814,0.14128172555662033,0.09298116532877598,-0.8391532596237481,-0.31095689801671145,-0.07936909916782925,0.1347023927651705,0.26065747315638577
2023-08-31,0.081055600205306,0.048349773744864155,0.12591992099754545,0.09298115815487895,-0.6344607264977895,-0.3109569314150391,-0.0633150675586322,0.13392829880242774,0.2532858062472352
2023-09-01,0.10728631101549357,0.05195880194277658,0.12591984576734916,0.06717623814196827,-0.9111310520386826,-0.4274829201194428,-0.05972409161022493,0.13315415980716416,0.24531643780477763
2023-09-04,0.15600074096553884,0.09887744449950508,0.145121806856217,0.08192162175967654,-0.7853942220217597,-0.3158344697114648,-0.0474928752513295,0.1319929647979139,0.23734705071233764
2023-09-05,0.1747374684350671,0.11331447663735217,0.20272870049979197,0.13721772156454914,-0.8994088756255995,0.028892632280621777,-0.010185773671602255,0.13702471908036218,0.2317684935910309
2023-09-06,0.14475888139560977,0.10609598433189893,0.19120697028322908,0.15196301008564728,-0.8708834163975774,0.10507645378602137,0.02789662813840657,0.14476586403162317,0.2277837930292752
2023-09-07,0.14850646277189927,0.09526848954606049,0.17584555038285155,0.11878559181130477,-0.8954107668857803,-0.0709642056951385,0.044353221084799804,0.15095876312219803,0.2208105892168013
2023-09-08,0.17848446010539654,0.11692336180599305,0.20272847406138528,0.1445901567983774,-0.8625646924923351,0.06333493717867267,0.07050891008890965,0.15908694396695688,0.2154312553240456
2023-09-11,0.18972661452830542,0.12775115430137696,0.22961162976158445,0.16670889972548908,-0.8787107251943488,0.16853484647223316,0.10228891567324844,0.17185985122321457,0.21204430065532254
2023-09-12,0.18972661452830542,0.13136025410329166,0.22577125362077766,0.1777678794207418,-0.8245517072351761,0.2190837191073518,0.1330823675819619,0.18347155374302293,0.21124736007905343
2023-09-13,0.1934736061986353,0.1349691390133536,0.2257710266173163,0.17408133389639513,-0.8845459456680804,0.19636375881641466,0.1560444593920497,0.19198676969476658,0.21244276369939685
2023-09-14,0.215957325338493,0.15662443120666492,0.2411329750724529,0.19251339342666007,-0.7961831205100686,0.28444496568594513,0.18267058323746774,0.20243728407060768,0.21742362763502765
2023-09-15,0.22345189838511237,0.15662429524970323,0.2296114111660228,0.19988590768029146,-0.6692703356035992,0.31885031679467923,0.20683315077688594,0.2163713056017853,0.22419757724882716
2023-09-18,0.18597903315201592,0.1385783733170931,0.22193050259395175,0.17776751693955273,-0.8815473569317244,0.1690026304991139,0.21537529756313367,0.22643476798367201,0.22877995178494004
2023-09-19,0.18972661452830542,0.13496935390520726,0.22577125362077766,0.1630222919117159,-0.9339835637775846,0.0759180207020953,0.2149358082523192,0.22914415185954962,0.23276464387431517
2023-09-20,0.18972661452830542,0.13136025410329166,0.22193087747997087,0.17039522629057346,-0.9372817643442647,0.11814405588746335,0.21752561955498106,0.23107946598066986,0.23774552770951862
2023-09-21,0.14475888139560977,0.11692328265414043,0.19120697028322908,0.1593356624780231,-0.8550414480506912,0.04542993319153599,0.21407466105077216,0.23533707252679825,0.24312484613645458
2023-09-22,0.14101159487230008,0.0916592408928305,0.16816434874305708,0.1187854404391504,-0.9144584381873002,-0.18700473903199533,0.1925154179513292,0.2326276733201973,0.2459141228404742
2023-09-25,0.15974802748884853,0.09526841519364382,0.18352622356630732,0.12247184262818767,-0.9487368754470389,-0.1621161893075742,0.17713697383199528,0.22798294691695853,0.25009804221816934
2023-09-26,0.11478088406211295,0.07722263763614201,0.16048367074781966,0.12247183755254909,-0.8814165676063682,-0.16211621804325094,0.16509940298791675,0.2221770682597306,0.2530865459684417
2023-09-27,0.09229745977523507,0.04834970712473252,0.13360060269833962,0.08560815611224237,-0.8151455905950267,-0.3542137652097077,0.1390478262811154,0.21288771377286597,0.2526880640354383
2023-09-28,0.09229745977523507,0.051958806739716756,0.1297602267564426,0.08192182973808881,-0.815241966212547,-0.3716224419657479,0.11740533201245235,0.20127601106149529,0.2520903511565016
2023-10-02,0.08480259187563544,0.03752198394943296,0.12591969328515162,0.07823535139273075,-0.816945732010087,-0.38978083629907845,0.09946381604353981,0.18850315527421468,0.25268805240656667
2023-10-03,0.06606645411206769,0.023085521611918125,0.11055812013808586,0.06717630683565501,-0.8056235646801545,-0.4445962177462264,0.0812727296784482,0.176891489687919,0.2518911265624362
2023-10-04,0.03983574330188011,-0.0021783798535368604,0.0759942255712045,0.041371813687431924,-0.7286670164819111,-0.560810049758033,0.05638595498041457,0.16411864209699223,0.24671103502590386
2023-10-05,0.051077308018828926,-0.002178455137824109,0.0836751912165874,0.03399880264399524,-0.8486328860121046,-0.5915154176644243,0.03492105834610548,0.14979752510168298,0.24033553704047472
2023-10-06,0.054824594542138616,0.012258012039543686,0.08367497351956654,0.03768520031179401,-0.890918399166809,-0.5545323979588385,0.02141247745882857,0.1370246791967915,0.23595238223584092
2023-10-11,0.08480259187563544,0.03391288452066288,0.11055789730826415,0.07823535139273075,-0.7307999194926064,-0.1983606840562846,0.031060135738920663,0.1327670707208637,0.2323661679309934
2023-10-12,0.12602244877906177,0.06278589045808314,0.13744104528283652,0.08560793801609634,-0.7768812244052536,-0.14253436279949527,0.04364827397457574,0.12889649789542368,0.227982982308776
2023-10-13,0.1185281705854222,0.05556783561327716,0.1412815728704513,0.0966673443179995,-0.845599538856315,-0.05966760926439485,0.060073826053328325,0.1261871221160833,0.22359981974295629
2023-10-16,0.11103389239178307,0.05195888047516517,0.13744134951713782,0.08192190467661886,-0.8802683620004355,-0.15529918898150896,0.06758051359548162,0.1258000794307086,0.21861896777038137
2023-10-17,0.09604474629854476,0.048349777274248495,0.13360067678538856,0.08192190112096132,-0.8039919297844307,-0.15529921214830278,0.07472139657061304,0.12580008692564482,0.212641935824065
2023-10-18,0.10353902449218388,0.04474025747489874,0.11439835151408495,0.08929440621024876,-0.6589839691727866,-0.09286982062519145,0.08484793574570365,0.1269612465342691,0.20666490338245236
2023-10-19,0.07356102715868662,0.03391295910720338,0.11823902056781588,0.06717616748868949,-0.8381446047629462,-0.2431104047656747,0.08378340826398369,0.12696123190335618,0.20068787915687425
2023-10-20,0.04733002149551924,0.008648773670946408,0.08751549313747553,0.04505799166154656,-0.8179513706444091,-0.37239854494394287,0.07396311104233876,0.12734826687554612,0.19431237615551167
2023-10-23,0.028593588878971232,-0.013006173476620031,0.07215361798943798,0.0266260029369203,-0.8370933780198297,-0.4674519271466222,0.05907157830730064,0.12657415033813857,0.1865422193110189
2023-10-24,0.017352024162022417,-0.02383339725925193,0.0606325695283525,0.011880492776536578,-0.7915517478393297,-0.5372033729161626,0.04205347783760133,0.12386475205802183,0.1785728516717877
2023-10-25,0.017352024162022417,-0.027442772217274314,0.0606325695283525,0.008194166416285675,-0.8655099083829825,-0.5543766958635985,0.028593842147842524,0.1165106882364011,0.172595831522794
2023-10-26,-0.00887927635412522,-0.04909786858948717,0.029908740219716012,-0.006551648461138981,-0.8029762657878091,-0.6217509317628785,0.013044784355383005,0.1068342745527131,0.16562262307802111
2023-10-27,-0.005131989830815531,-0.052706897528969954,0.033749190337958535,-0.024983488531932885,-0.8829958925171428,-0.69839570521644,-0.005640799990883599,0.09406138972741296,0.15765324698690897
2023-10-30,-0.005131989830815531,-0.04187932395947902,0.033749190337958535,-0.013924228806437178,-0.8659370347784845,-0.5784128807184217,-0.01315582004079674,0.08399790232457871,0.15227391597374673
2023-10-31,-0.0126262680244551,-0.05631585222162405,0.029908967809434195,-0.02129701494678793,-0.7984945266764334,-0.6124024356756526,-0.020217766426467165,0.07316030018212505,0.1466953464176184
2023-11-01,-0.020120841071074036,-0.06714356654513542,0.02222806737970462,-0.02866981065382701,-0.8564059889101395,-0.6462642949508648,-0.026844266898312985,0.0607744963186172,0.14091754601492434
2023-11-02,-0.005131989830815531,-0.05631599693325562,0.01838739446528903,-0.0397290744163743,-0.8777112051908855,-0.6957352242562542,-0.0347310039921484,0.049549843678887484,0.1351397337650435
2023-11-03,0.021099015832351853,-0.038270285193024556,0.04527054638348593,0.004507621301604647,-0.859914750811074,-0.2483119783847778,-0.01836200702593152,0.04529220566608627,0.13314737023895828
2023-11-06,0.04733002149551924,0.0014305744703180245,0.06831332050413996,0.022939752257857826,-0.8181222326929966,-0.10160372780433757,0.0050861572405030975,0.04490516306014758,0.13254967238647675
2023-11-07,0.028593588878971232,-0.016615272982547502,0.056791821684137656,0.0266260029369203,-0.8653241662837615,-0.0731528535480479,0.027105803940977474,0.04645338676364874,0.1319519665898361
2023-11-08,0.021099015832351853,-0.0346611858665784,0.052951297653222706,0.008193947381045508,-0.8968220736186483,-0.1955852313504629,0.03769405222142794,0.04645336376576337,0.12816650623827996
2023-11-09,0.03608816192559017,-0.013006309534288274,0.06063234720898558,0.008193952466266197,-0.9010039423660019,-0.19558518735860186,0.04758985379531813,0.04800159699946338,0.123982587068042
