Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2016-04-12,-1.6752641742470165,-1.6516824047349272,-1.670653618902474,-1.6744322787630976,0.2962752940898562,-1.7313516357989962,-1.1160928911008308,-1.5656238195814391,-1.4756039975247452
2016-04-13,-1.6280056994766803,-1.6474198332379697,-1.6576026094675738,-1.6658232500945245,0.4187293848500932,-1.6254531164543629,-1.1958306854504197,-1.5812281753724362,-1.4932958587734517
2016-04-14,-1.6323021631283374,-1.58348169493836,-1.618450793166129,-1.6098646865731423,0.3017059136574026,-0.9769752081172742,-1.1718903532454605,-1.592497987528984,-1.5070562037903625
2016-04-15,-1.6065249564571304,-1.6218448961919205,-1.6315014576237084,-1.61416923314053,0.0718311483160147,-1.0108796342009663,-1.1491472172427362,-1.5989998064659625,-1.5175402861910967
2016-04-18,-1.6022279677258948,-1.6218440708917965,-1.6184500290468695,-1.614168401986226,-0.6983252907671241,-1.0108697133504365,-1.1217319311516065,-1.6124368346111646,-1.529771669017512
2016-04-19,-1.6537831686876767,-1.6090568902103057,-1.6402020075023094,-1.6012552818724708,0.2746189573985597,-0.849915869012702,-1.0733658780608095,-1.6245735294765298,-1.5413478157968934
2016-04-20,-1.670967973135148,-1.6388948757538129,-1.6619535157350143,-1.6356919453030643,0.26382392475067673,-1.1622607267875695,-1.073686169859087,-1.6315088281396732,-1.5555450235446153
2016-04-21,-1.640894302812284,-1.6602074539282752,-1.6576027408757574,-1.652909949634944,-0.4056671732379412,-1.310562417478638,-1.0886740500825105,-1.6371437389764496,-1.5677764424822231
2016-04-22,-1.6451902413843629,-1.6431572486158819,-1.6532523225248574,-1.6486049185007456,-0.44255574029491573,-1.248814604968325,-1.0856415545909095,-1.6367102180558508,-1.5797894269020363
2016-04-25,-1.6323021631283374,-1.6431576410049449,-1.6358519246474723,-1.6486053120328614,-0.8975367811905642,-1.2488183988654484,-1.074394458825876,-1.6358433139474806,-1.5891814409892984
2016-04-26,-1.6022279677258948,-1.6133187440681853,-1.6184500290468695,-1.627082170319196,-0.5260020073242558,-0.9159940073487408,-1.0274976393882909,-1.6310753038156134,-1.5968260770006704
2016-04-27,-1.6065249564571304,-1.6133195716202091,-1.6184508632841201,-1.6055602799146196,-0.5546784385427009,-0.5995700404647092,-0.9532062673013043,-1.625007008264937,-1.601631321652379
2016-04-28,-1.6365981017004156,-1.6133192823491547,-1.6532524984373413,-1.6012551764960599,-0.007972658475331509,-0.5363724686856971,-0.8817693335124019,-1.6241400571083928,-1.6068733493790264
2016-04-29,-1.6365981017004156,-1.634632098023664,-1.635851704377924,-1.639996139755712,0.1552112737664658,-1.004711493964954,-0.8720654213064052,-1.626740747084887,-1.6114601264306907
2016-05-03,-1.6365981017004156,-1.634632098023664,-1.644552101407633,-1.6184734196206898,-0.5705729285054396,-0.6740875243305222,-0.8286839675511266,-1.6271742491057601,-1.618449521339826
2016-05-04,-1.666671509483491,-1.6346320699546961,-1.6576026688158463,-1.635691634555227,0.29137445623663,-0.8818575061155096,-0.8122249234313015,-1.6306418837932384,-1.6263125821047169
2016-05-05,-1.666671509483491,-1.6474198922007959,-1.6619532060122089,-1.6744322630812807,0.12613753871644096,-1.3070526698686142,-0.846386928971942,-1.6345429145141521,-1.6317730356363263
2016-05-06,-1.6838563139309624,-1.6772575422233256,-1.69675497305375,-1.670127625443948,0.4581346422292114,-1.2342764127294121,-0.8611385395635248,-1.6362766814558225,-1.6354861308342084
2016-05-09,-1.7010413809182228,-1.6943079644839287,-1.7011052749447704,-1.7002594040415955,-0.5924279495666863,-1.5476266241187815,-0.9074599041070732,-1.6414781291084073,-1.6378887010625027
2016-05-10,-1.718226447905483,-1.7113583895742062,-1.7228570470238926,-1.7260873744789638,-0.13400306789467342,-1.7910322720382041,-0.9721203619103731,-1.649280334233632,-1.6413834166242107
2016-05-11,-1.731115051241087,-1.7113581870664494,-1.7272070415496403,-1.7002596410498647,-0.08757778089672744,-1.330207697171912,-0.9799925554153537,-1.656649080226719,-1.6426939339419175
2016-05-12,-1.7440036545766906,-1.7284086376279513,-1.7315573735565355,-1.7346962584489765,-0.6139518083752424,-1.6652918523498796,-1.0254381722231074,-1.6696526756624053,-1.6461886489332855
2016-05-13,-1.7783732634716332,-1.7667714526766474,-1.7707095150620822,-1.756218657981714,0.38309919540835097,-1.856108713573456,-1.0821984524804618,-1.6852570211237963,-1.65361485885424
2016-05-16,-1.7783732634716332,-1.7667714526766474,-1.7837601107650554,-1.7906548095659043,-0.6857420987896887,-2.134806478129962,-1.164781326769357,-1.700427885303752,-1.662569989527782
2016-05-17,-1.7568919953725053,-1.7497209866127457,-1.7750595664252238,-1.7820457093610684,-0.09261103172437328,-1.9721535098051026,-1.207973031480124,-1.716899111250338,-1.6710883243124928
2016-05-18,-1.7611887215639506,-1.7710343693752932,-1.7707099392787122,-1.773436987812717,-0.16632195935111244,-1.8059562671376974,-1.2198110117879304,-1.730769644212842,-1.679825070439393
2016-05-19,-1.731115051241087,-1.745458823167159,-1.753308569976326,-1.7346961255777926,0.08176523699688673,-1.1111759114293722,-1.1658715675015243,-1.7368380296170536,-1.684848684207411
2016-05-20,-1.7354112523529548,-1.7326710456579555,-1.7446082176338926,-1.7390006464744137,-0.5321611578843936,-1.1600592066010738,-1.1196934088124757,-1.7437733307784984,-1.6892170493485688
2016-05-23,-1.597931766614027,-1.613319033551317,-1.7315568458058872,-1.7390002113593341,0.46495605238640975,-1.160051223623289,-1.0742535457983209,-1.7476744107945357,-1.693803835851
2016-05-24,-1.6237097609046018,-1.5920069307425049,-1.6097503074316566,-1.605560120881439,-0.1090353683097529,0.6172876480452607,-0.8479983680393289,-1.7355376874541881,-1.6916196612604402
2016-05-25,-1.5549700180351373,-1.5621685663468048,-1.5836482149069115,-1.588341654689689,0.2882617777129563,0.7765700332855356,-0.6410962836227985,-1.7242678908171711,-1.6896539120652398
2016-05-26,-1.5721550850223984,-1.5664311660804822,-1.566247524179836,-1.5496007941741876,-0.34414206884873694,1.1107202440328965,-0.4223743377301735,-1.7056293474636663,-1.6868144476887188
2016-05-27,-1.5206009342197737,-1.5408565879682046,-1.548846796785197,-1.5625149617636969,0.012624049879003825,0.9175455266992416,-0.2673030816075032,-1.686123981657761,-1.6848487137614703
2016-05-30,-1.481934861673174,-1.493968472991345,-1.4966437512139918,-1.5065561047832392,0.19064284374657856,1.3678594656299197,-0.0699766557134829,-1.6575161168107584,-1.6780777754532865
2016-05-31,-1.5120080069164596,-1.4939681854312414,-1.509694394824197,-1.476424144196002,1.1999458123465958,1.5779176271279733,0.12299842664246269,-1.6267409661909764,-1.6708699919659606
2016-06-01,-1.4862305377054632,-1.4939679941616424,-1.5140444012727428,-1.5151645798304691,-0.26506672814166116,1.0061014349800514,0.21647490945906933,-1.6007337299139992,-1.6647542767521812
2016-06-02,-1.4862305377054632,-1.4726551781508659,-1.4835926725460395,-1.4893373822775595,-0.15347387651651695,1.2065094868261008,0.3189532036118541,-1.5760268599100224,-1.655362297655794
2016-06-03,-1.49052700135712,-1.4811804785054012,-1.4879431800297322,-1.489337689548381,-0.41659461886024385,1.2065048375383483,0.39210701412079363,-1.55088656884637,-1.6461887576238095
2016-06-06,-1.5206009342197737,-1.493968465908591,-1.522745270427985,-1.5065560976963492,-0.6022295603648179,0.9385618768129297,0.4179795674366533,-1.527480162283415,-1.6363599746980146
2016-06-07,-1.49052700135712,-1.4982307960755916,-1.5009937745544268,-1.5022514546534431,-0.08128615245384933,0.9787343530839812,0.4358548522481252,-1.5170772976760754,-1.6250022198487541
2016-06-08,-1.5120080069164596,-1.489705688842785,-1.509694394824197,-1.4936420514966444,0.4695257279869452,1.0620757828161596,0.4531292273073091,-1.5075413392095145,-1.6145181477144877
2016-06-13,-1.5206009342197737,-1.506755954571182,-1.5314456663329823,-1.5237743385951552,0.04666482926946468,0.55931058268906,0.41692134330068825,-1.5049406946509716,-1.6038156677018849
2016-06-14,-1.4991191410410667,-1.5067552822377228,-1.5140441973846626,-1.5237736667869968,-0.3798385296860098,0.5593183437723709,0.38030278041181714,-1.501039565529179,-1.5920210762529963
2016-06-15,-1.4862305377054632,-1.5024929878399118,-1.505344004105761,-1.497946336434174,-0.3293734137101693,0.8551845082711319,0.37898795345928277,-1.500172588365441,-1.577168629502166
2016-06-16,-1.5893396269300806,-1.5152804522038201,-1.592348965926318,-1.5065555993324677,0.6993342219328025,0.7002749216284972,0.35840205328014096,-1.5032067331245558,-1.563189867132213
2016-06-17,-1.5463776158114022,-1.5493813221222834,-1.5662476678530726,-1.562514703366661,0.09328880063736095,-0.18309562361406337,0.2584026691613833,-1.5079747447761696,-1.5524873686196787
2016-06-20,-1.5206009342197737,-1.536593759932284,-1.5270954683804838,-1.532383291503049,-0.2891072123640402,0.201739345893844,0.21468721699412616,-1.5123093352991404,-1.5422217259378816
2016-06-21,-1.4948224148496203,-1.511017546761759,-1.5053435644962838,-1.5194686213412065,0.04149910055907839,0.35790716301331804,0.19209632445935348,-1.5153434273591615,-1.5310823568635687
2016-06-22,-1.4948224148496203,-1.5152800441736878,-1.5096937636643537,-1.497945897974383,-0.31063107117259625,0.6102095399167173,0.19804838579197298,-1.514476406757501,-1.518850916088034
2016-06-23,-1.5163036829487484,-1.5152801878801203,-1.5053437099985683,-1.497946043096143,-0.22678743540335558,0.6102070464700945,0.19695428414754165,-1.514042865069811,-1.5133904238007934
2016-06-24,-1.6237097609046018,-1.5195434932134546,-1.644552232733583,-1.5022513366313024,2.266402959013553,0.5317116792704094,0.1844831600854797,-1.514909793575346,-1.50902207787953
2016-06-27,-1.6100713439307994,-1.6025637430691964,-1.655781575147156,-1.6726303094913744,1.2437220609562993,-1.4974449008056496,-0.06315937612324991,-1.529899131525077,-1.5152647715244336
2016-06-28,-1.632801776347348,-1.6476680166392499,-1.6419726329283721,-1.6407471996406358,0.5746945381947917,-1.0810413081367927,-0.21649713586957572,-1.5416780061282305,-1.5192343872134977
2016-06-29,-1.6237092358250234,-1.611584465885122,-1.6189563684567436,-1.6361921434949138,0.4554855389326481,-1.022231611735897,-0.3314569121354154,-1.555598933247852,-1.5258123053084318
2016-06-30,-1.5691574057083373,-1.5845223014694456,-1.6005436274787337,-1.5951988830816468,0.43661078342065535,-0.5125450108964114,-0.36536400978694744,-1.5645250389934977,-1.5318391055092198
2016-07-01,-1.564611266717069,-1.5439288968531484,-1.5637181258782136,-1.5587604238091723,0.014809513040136026,-0.10849951790647745,-0.34159122267358133,-1.5641469946012831,-1.5340512210121418
2016-07-04,-1.5555197763539017,-1.543929275706631,-1.5545119140285097,-1.5678702767960815,-0.7856790387082598,-0.21115291515967832,-0.3349922856068072,-1.567720424757775,-1.5380360924493959
2016-07-05,-1.5691574057083373,-1.5755016687044974,-1.568321449695585,-1.5633153671872062,-0.7103786361219185,-0.15809733180002838,-0.3232953607200053,-1.5721356570626979,-1.541789825664308
2016-07-06,-1.6509852821532611,-1.61158455499468,-1.6373689264563467,-1.5997536245728117,0.824106318645233,-0.5807727175228729,-0.36362151120813224,-1.5823873816706526,-1.5465188015304037
2016-07-07,-1.6509852821532611,-1.6341364879840596,-1.6373689264563467,-1.6316374949899464,-0.25374191377945804,-0.9134993531223768,-0.4380381569977738,-1.595849699247578,-1.5530840343500691
2016-07-08,-1.6509852821532611,-1.670219370103061,-1.6373689264563467,-1.6544111816241327,-1.3669553798804104,-1.1353658574243113,-0.5258963710547407,-1.6111717271463877,-1.5612416900504604
2016-07-11,-1.6464394057017828,-1.6251159130039599,-1.6327658675926096,-1.6316375529103717,0.6447629406752161,-0.8168055522903616,-0.5611921261711219,-1.6070438827731703,-1.5667148238817084
2016-07-12,-1.6237092358250234,-1.6341363995155784,-1.6281626028355873,-1.6361921434949138,0.19686820079392603,-0.8658491677240937,-0.5921594265064622,-1.6065852026440683,-1.5724190982446933
2016-07-13,-1.56006565280538,-1.5664811504820295,-1.595940624991924,-1.6088635631824202,1.0062974193734426,-0.4808151539487975,-0.5759178569888143,-1.6038332987498274,-1.5780471970366494
2016-07-14,-1.5100596991401718,-1.5303979438238127,-1.5545118816060415,-1.5496512961369289,0.5745620603120513,0.2272706116244418,-0.47940894042945004,-1.599246796983062,-1.580233934356311
2016-07-15,-1.432777961686515,-1.453721711410391,-1.4808614913828706,-1.499548672722796,1.2478943678169343,0.7113985894661328,-0.33353103791505534,-1.5932843559584569,-1.5770389478660214
2016-07-18,-1.3918640234640525,-1.399597035692391,-1.4118134840559557,-1.426671637414756,0.503897604721776,1.274474786847213,-0.11958894401875673,-1.5790660877157634,-1.5716749872792637
2016-07-19,-1.3600413130649687,-1.3725343233383556,-1.4164161384693672,-1.3947876598722686,0.5931719249668839,1.4826588715252116,0.08935793082625257,-1.5620958664768843,-1.565348496893636
2016-07-20,-1.4009557763670095,-1.3860659723594015,-1.4118133690483317,-1.3993427453009046,0.5997946507541319,1.4172722930710975,0.24233446589875673,-1.541915107988507,-1.5603452318399191
2016-07-21,-1.3873181470125746,-1.3860661443974396,-1.3795913656675582,-1.3902334433357513,0.3544889706771157,1.4808637265175506,0.36834424633809676,-1.517606463257004,-1.5548797404066912
2016-07-22,-1.414593405721445,-1.4131280493150826,-1.4118131953617648,-1.3993425717940953,-0.3640764526976908,1.336057430514545,0.4469539468692993,-1.4919218395896328,-1.5496580024310687
2016-07-25,-1.4418697145894717,-1.3905761119422837,-1.471654432602798,-1.390233093255094,0.40482167367853655,1.4083191674408009,0.5123675081290687,-1.4676131537736767,-1.5353287636090536
2016-07-26,-1.4464155910409502,-1.4627421728429106,-1.4578450229911446,-1.4540000697810735,-0.14903661389040113,0.451052970003153,0.4673479466762883,-1.4492669729102763,-1.5258529470314397
2016-07-27,-1.464599621926442,-1.4537214831534633,-1.4670515538435238,-1.435781062460058,-0.08910098446079899,0.626550713819784,0.44808712816313134,-1.4318380979992331,-1.5156838020200243
2016-07-28,-1.4464155910409502,-1.4537211884716212,-1.462448140310732,-1.4722193746861776,0.35104519480907204,0.14534937592661648,0.3747155770147663,-1.424040941917858,-1.5094436457978813
2016-07-29,-1.4918756682546799,-1.467252873288219,-1.4762578785915352,-1.4540004568410285,-0.26798072229538467,0.33619541745292464,0.3342971787241082,-1.4194543768190684,-1.5041279751773289
2016-08-01,-1.4691457609177097,-1.4807835837257308,-1.4762576381688386,-1.481328994826345,-0.35321521356259805,-0.015401987966115213,0.258064825740038,-1.4249582044233555,-1.4997367467019385
2016-08-02,-1.4873295292634123,-1.480783616165441,-1.4716545538855306,-1.4676644608243556,-0.6368001863779198,0.13934509599123307,0.2105256488750914,-1.4322966738954848,-1.4948832828502667
2016-08-03,-1.496421807245948,-1.4988252889287919,-1.49927367126095,-1.5086578621849656,-0.7379291676078717,-0.3685886372924247,0.1114962176930088,-1.4433043695903527,-1.490260953521649
2016-08-04,-1.4691457609177097,-1.4852939001586458,-1.4900673478479274,-1.4858837322101117,-0.747002312321733,-0.09558085725418398,0.06018503462614976,-1.4529360591779121,-1.482865199045329
2016-08-05,-1.432777961686515,-1.453721711410391,-1.4670517832866257,-1.4722198969879248,0.063420328107535,0.06443349837528209,0.034425078630359374,-1.460274581439571,-1.4736205525731143
2016-08-08,-1.3645877145960261,-1.3860657372240652,-1.3887971886589483,-1.4038972476653622,1.0270927471894074,0.7584486634332994,0.10349106893280419,-1.4616505197174894,-1.4620646836210494
2016-08-09,-1.3145814983910282,-1.2913474498419555,-1.3105428847936713,-1.3173559369553522,1.471808602059814,1.4050722575834669,0.27090040165433127,-1.4478908762618652,-1.4458864782920413
2016-08-10,-1.2963979925851148,-1.31389996783157,-1.2967341221766968,-1.2991372179807763,0.3815097204487488,1.5200899449580654,0.4203108028108429,-1.4341312618418398,-1.4301705203622328
2016-08-11,-1.3327660543560986,-1.322920484289712,-1.351972125100431,-1.3082465753483365,-0.01644975007934181,1.3885595608817052,0.516661799462028,-1.4176197058119377,-1.417921299413654
2016-08-12,-1.3009436064968034,-1.3184099662856827,-1.319749744340335,-1.3310204144938964,0.18600689675051246,1.06040801391426,0.5517159183639978,-1.4052359941965091,-1.4093699344511907
2016-08-15,-1.3100361470191284,-1.3229205995819922,-1.3105434721248799,-1.3036919545019068,-0.7574661827169251,1.2694598978078924,0.60664789055212,-1.3873484911707188,-1.403129769373786
2016-08-16,-1.3145814983910282,-1.3184097025692707,-1.3243525960154507,-1.2991366308203516,-0.5185183375699969,1.3041579810583521,0.6454822003044409,-1.3703782575774281,-1.398276299296695
2016-08-17,-1.2827601006908906,-1.2958582617695784,-1.3059402650747785,-1.3219111681796185,0.08421565592349982,0.9521449362027479,0.6340043972796552,-1.3515734404741035,-1.394347310280005
2016-08-18,-1.2918521161336365,-1.3048793924542192,-1.2875275879040722,-1.294582538237132,-0.014595384262579532,1.1858091220252307,0.6515422067210755,-1.3323099992470986,-1.3894938464924822
2016-08-19,-1.3418575447192662,-1.3048788380803757,-1.3243526826119303,-1.2991367176491708,-0.05300715488362559,1.1122876456711943,0.6481489510243221,-1.3148810560014734,-1.384409258072867
2016-08-22,-1.396410162455321,-1.3815556258217185,-1.388797748830673,-1.3720142903182029,-0.37732190427218687,0.08118398848861841,0.5352535294230079,-1.3116705403625233,-1.383484809943337
2016-08-23,-1.3145814983910282,-1.3274303364428024,-1.3749876066106217,-1.3902328069306753,-0.28255075797232276,-0.13720867438051892,0.412366317853049,-1.3190090167850803,-1.3802491677844388
2016-08-24,-1.3100361470191284,-1.2868377190952311,-1.2967341215738477,-1.290027743139507,0.06812248159081093,0.79918017213663,0.4444921282722133,-1.3180917207161473,-1.3728534358098785
2016-08-25,-1.2282085331139934,-1.2417341084656655,-1.2737184321886657,-1.2945827307964421,1.7836064308664705,0.7423961095235555,0.4548866612846944,-1.3167158136400128,-1.363839898326181
2016-08-26,-1.1736567029973068,-1.178589062494393,-1.2046706876205249,-1.2217059559037444,2.3173979216120344,1.274990034881308,0.5536956440164801,-1.3057081842333156,-1.3520529429682846
2016-08-29,-1.1463801315894904,-1.1560368698146988,-1.1862579591028093,-1.1533835777427086,0.4534324887459355,1.6719681978631238,0.7144403982436142,-1.2905725934850611,-1.335412523262288
2016-08-30,-1.0600063786930876,-1.065829191256484,-1.1310195300443078,-1.1442741502957015,1.7483735452563078,1.7205561588115712,0.8411564367493218,-1.2749784185094675,-1.319003236180599
2016-08-31,-1.0963741779242822,-1.0117046731414912,-1.0987973315472528,-1.0486235867812048,1.2006080719436565,2.1663810736350806,1.0577449303646562,-1.2474592005003924,-1.2956604388031001
2016-09-01,-1.160018286023504,-1.1425055701604063,-1.1586388999339459,-1.126055155274325,0.15236348609995215,1.2592719731733508,1.1063238877690225,-1.2304890119227734,-1.2774022219459449
2016-09-02,-1.160018286023504,-1.178588801000627,-1.1862579587902438,-1.1761579716865178,-0.27817976674173756,0.7561157875746002,1.059973751869124,-1.2181054308492705,-1.262379616233713
2016-09-05,-1.1236502242525201,-1.11995339984261,-1.1126067744220096,-1.1306096532284267,-0.386395048986048,1.0242880176996363,1.0701735682644058,-1.1937967271662067,-1.2485126126563668
2016-09-06,-1.0827362860300578,-1.0974019918618885,-1.103400715368299,-1.1169452603420564,-0.07413364495228111,1.1024462195148335,1.081096910161007,-1.166277512662371,-1.2383434881658804
2016-09-07,-1.0372759462765386,-1.0568081512180971,-1.0435588250257313,-1.039513370291411,0.2030273513540637,1.5087432759484194,1.1793936625854198,-1.1410514866368309,-1.2251698026493816
2016-09-08,-1.0054548111161903,-1.0207260210383131,-1.0435595796392267,-1.0622881598106644,0.42753763870679423,1.2662721077794075,1.2084184385548544,-1.1176601385610365,-1.2126895207135469
2016-09-09,-1.0736440080475227,-1.0342560978916477,-1.0665746498082316,-1.0121844701000338,-0.007244127482740245,1.5209273133090508,1.282191104731462,-1.0965619700459743,-1.196511328686186
2016-09-12,-1.1327419771554768,-1.1470158859809074,-1.1632416639360381,-1.1624930547768457,-0.24526482217544773,0.18170536962677278,1.1169699502662374,-1.0974792663357231,-1.189346694478626
2016-09-13,-1.1872938072721628,-1.1470157986852216,-1.2046699904637328,-1.1260547122938702,0.293361235027812,0.39898021524272137,1.0209684999213906,-1.0956446250256062,-1.1805642702770234
2016-09-14,-1.1736567029973068,-1.1830993782421753,-1.2046706876205249,-1.2262606925956314,0.16514536244733782,-0.29726306962665766,0.7940126981407122,-1.1135321346460376,-1.1757108282836874
2016-09-19,-1.0963741779242822,-1.1199536627303834,-1.1494323321695195,-1.1716029039179852,-0.4946765377175682,0.040777995693735664,0.6781617276985229,-1.1181186526953881,-1.169470665671997
2016-09-20,-1.110012594898085,-1.1199539239663792,-1.1034010712230231,-1.1260554412385289,-0.5077895763176445,0.30438934754788394,0.6382592908370744,-1.1130734821422694,-1.1606882740522717
2016-09-21,-1.087282162481536,-1.0928916186140176,-1.112606891789355,-1.1351645066879013,-0.3039421388981384,0.23785031565737522,0.5838049179042399,-1.1135321418614896,-1.148670177132571
