Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2022-07-22,-0.8304327008334813,-0.8189999932605827,-0.8211576161273331,-0.8091572793210373,-0.6816967308884008,0.39039816939598215,0.43619964577053416,-0.844914470741547,-0.9082592921435586
2022-07-25,-0.8331242241532189,-0.8402940918951767,-0.8265770611064998,-0.8279727489092072,-0.81123500470379,0.28621376043574487,0.4219510735150638,-0.8426910175435984,-0.9017468378745013
2022-07-26,-0.8358157474729564,-0.8376323056758224,-0.8319965061969432,-0.8252848003041253,-0.801705823983908,0.29741151289690304,0.4093741971954208,-0.8371323949024807,-0.895234385240437
2022-07-27,-0.8169748625642845,-0.8269851727216304,-0.8374159010605471,-0.8333485106646126,-0.6945510613553325,0.24981105108007062,0.39227356817983217,-0.8357427338321208,-0.8888634984435471
2022-07-28,-0.7981341254359522,-0.8030293613273729,-0.7967699761394518,-0.7957176009218418,-0.4243800985804168,0.410627901597727,0.39722505794495233,-0.8274048015210642,-0.8803689908536882
2022-07-29,-0.7416115446001066,-0.7577792112921493,-0.7778017031960032,-0.7769019689691206,-0.14447688793298896,0.4827214937971167,0.4089380698660666,-0.8229578966545528,-0.8720160510150443
2022-08-01,-0.749686336229828,-0.7471323075103473,-0.7507045242399337,-0.744646993701847,-0.4726256193473277,0.5957815943046438,0.433285976220195,-0.8193448007427664,-0.8612563437479175
2022-08-02,-0.773910267777975,-0.7710882239904808,-0.7696726874367168,-0.7634625161288877,-0.4398269795977413,0.47279183899308075,0.4388656240201439,-0.815175835157766,-0.8530449897612715
2022-08-03,-0.7550694567594729,-0.7631029291121305,-0.7696726874367168,-0.768838370622082,-0.5139357079810483,0.43775889471229346,0.4371482776514672,-0.813786182606437,-0.8451167883602533
2022-08-04,-0.7685271472483302,-0.7657646622174348,-0.7750921222023046,-0.7553987024543931,-0.5883259748945503,0.4918005313934146,0.4401929717304278,-0.8062820506971833,-0.8360559776741727
2022-08-05,-0.7362286457409708,-0.7418088094365298,-0.7452850896358987,-0.7527108071424997,-0.5828922812617838,0.5028106522788502,0.4409570362955513,-0.8004455003964672,-0.8315255745085948
2022-08-08,-0.7469948868002603,-0.7471324028924944,-0.7425754200027952,-0.7365833073683581,-0.7555251187778113,0.5691629387420485,0.4473966079298584,-0.7909958563014314,-0.8255794212966812
2022-08-09,-0.7281540018915884,-0.7418087989729027,-0.7479948123741613,-0.7446470150356028,-0.7074473230927187,0.5051858572631964,0.4447616030450483,-0.7826579306225787,-0.8185006654743545
2022-08-10,-0.7416115446001066,-0.7444703842472784,-0.7344459664503251,-0.7392709811615681,-0.757529433505541,0.5294740671917055,0.4425180243125424,-0.7729303389428919,-0.8128376536371213
2022-08-11,-0.7469948868002603,-0.7311618140391642,-0.7398656870670903,-0.7150798906119149,-0.5844167824518831,0.6338378437397822,0.4510659150726276,-0.7645924210147383,-0.8043431505954257
2022-08-12,-0.7523779334397354,-0.7497941255457861,-0.7479948438763435,-0.7365832650006499,-0.7156059502868848,0.4551475269316885,0.4425698447381341,-0.760423477683305,-0.7999543279762258
2022-08-15,-0.7523779334397354,-0.757779420272847,-0.7479948438763435,-0.7392711921963213,-0.7911517232104857,0.4333196718756289,0.43127651076570384,-0.759867621228814,-0.7978307074082769
2022-08-16,-0.7335371963114028,-0.7418089040565519,-0.7425754506002842,-0.7446471191499127,-0.6616284248488302,0.3878960351805374,0.41642603712397386,-0.7579221141553449,-0.7947160592283833
2022-08-17,-0.749686336229828,-0.7418087774405224,-0.7425753247425277,-0.7338952844106428,-0.5950080223505652,0.4472928918919308,0.40792323706279454,-0.7543090082788564,-0.7921677066063353
2022-08-18,-0.7499606165395758,-0.7551822352461659,-0.7456663599367555,-0.7421286561805158,-0.6518901867948246,0.3728025602727738,0.39393676906899805,-0.7529368890022905,-0.7876462374389335
2022-08-19,-0.7362417243009991,-0.7470419664859098,-0.7429040287953124,-0.7448687306289854,-0.7314529754279759,0.34745159985384855,0.3788670760853952,-0.7521260203639737,-0.7842601120188175
2022-08-22,-0.7856297659159428,-0.7606091394793271,-0.7788142333882779,-0.7448688126059086,-0.670540017856731,0.34745079393663825,0.3646435898390082,-0.7529827394151283,-0.7798829662136406
2022-08-23,-0.8185550777324586,-0.8284445985481699,-0.8230113130200432,-0.8188511974541985,-0.6512222815582978,-0.20544194180505881,0.31011865585663745,-0.760655432260126,-0.7795441035919719
2022-08-24,-0.824042678961991,-0.8121641409408127,-0.8202490462966563,-0.807890895976644,-0.6679630417782213,-0.12269530869009304,0.27185924300541275,-0.7677507133112125,-0.7782032321928773
2022-08-25,-0.7993486581545193,-0.8094506804403923,-0.8009127849850939,-0.8051507656266146,-0.8361337930997302,-0.10166922156164349,0.24220991041111625,-0.7770640179760289,-0.7787000839565092
2022-08-26,-0.7773984749068985,-0.7796031018422307,-0.7843389027419032,-0.7887102572584652,-0.5224651274096628,0.022966853473653792,0.22726024684734736,-0.7824539351948672,-0.7793220352364509
2022-08-29,-0.8267863687415029,-0.8311579812812904,-0.8340605463013617,-0.8298115146532168,-0.48722728575591745,-0.22820045632588015,0.19201050433465666,-0.7918157806011004,-0.7838077135594568
2022-08-30,-0.7993486581545193,-0.812164098526845,-0.8147243703149571,-0.8215912940363626,-0.5758574121158009,-0.1653819630415545,0.16867549703543727,-0.7997717879429129,-0.7868693992953668
2022-08-31,-0.7938610569249869,-0.8013103760195301,-0.7953881006949299,-0.7914502750163146,-0.6621609519836036,0.04624528756901647,0.16712702269617757,-0.8057229587559398,-0.7880603850280405
2022-09-01,-0.8048361854938821,-0.809450656906558,-0.8091997127765318,-0.7969304777781547,-0.7062582720662562,0.010838723422082586,0.1628636945844804,-0.811389452621381,-0.7902478943594455
2022-09-02,-0.7966048205946683,-0.8013103641249197,-0.7953880888010987,-0.7996705277782779,-0.6868812329710372,-0.007575992824070621,0.15804517121874156,-0.8170559439588698,-0.7927212975860145
2022-09-05,-0.8103237128332448,-0.7985969602983938,-0.8064373719377114,-0.7832300129365033,-0.7255005320778711,0.11041567079131176,0.16350899129530114,-0.8210224819316447,-0.7951782140774033
2022-09-06,-0.8075799491635633,-0.8040238086942486,-0.8009127495079711,-0.7887102013853884,-0.6463157238969605,0.06925805330107893,0.1647808651286006,-0.8179059109063935,-0.7974990547002807
2022-09-07,-0.766423420228173,-0.7796031483415433,-0.8091998008539807,-0.8106310062496105,-0.481585732825326,-0.08675697329832754,0.15361467118157102,-0.8181892375842252,-0.801257640013634
2022-09-08,-0.7856297659159428,-0.7633225576034446,-0.7815765504925942,-0.7476089007122351,-0.545880746867809,0.3135135880269908,0.18005028967415085,-0.8122394239642081,-0.8029709670404972
2022-09-12,-0.7691671100076847,-0.7687493908397514,-0.765002644860908,-0.7695296025737537,-0.6785363111324227,0.16609520483242535,0.18842532701196993,-0.8102561493405274,-0.8047062750140899
2022-09-13,-0.7801421646864102,-0.782316434140454,-0.7705272314753664,-0.7667894667567487,-0.765263356831817,0.18177993992162778,0.19626377371304563,-0.8037396862489381,-0.8061556828931373
2022-09-14,-0.8020924218242007,-0.8148775049367412,-0.8230113099925871,-0.8298115468136549,-0.509093844279841,-0.17565557816262145,0.16703548597506257,-0.8045896582129524,-0.8106413563026149
2022-09-15,-0.8048361854938821,-0.804023820613275,-0.7953881271403012,-0.7887102133909396,-0.796223609881044,0.056371648301919874,0.16698126179437148,-0.8043063365652685,-0.8135284991639533
2022-09-16,-0.8267863687415029,-0.8257311448793996,-0.823011277571247,-0.8078908091819414,-0.40950587891387225,-0.03947140683008077,0.15627429972136114,-0.8054396319348778,-0.8169922404132128
2022-09-19,-0.8350177336407165,-0.8365848559752478,-0.8285359503045471,-0.8188512005860156,-0.704471400926741,-0.09291001317310932,0.14191277699239813,-0.8074229084324744,-0.8208889518378937
2022-09-20,-0.8158113140627772,-0.8257311921691897,-0.8202490076554165,-0.8161111211161538,-0.7309252404383975,-0.07636256839586264,0.1324677057084937,-0.8108228063255938,-0.824641336932008
2022-09-21,-0.8295302063013539,-0.8284446253651558,-0.8257736568400471,-0.8133710482829695,-0.7304550111911565,-0.058891973220659866,0.1269821875231083,-0.8133727313753067,-0.8243526934209588
2022-09-22,-0.824042678961991,-0.8338714847624036,-0.8340606310729515,-0.8298115996443931,-0.7967142057453628,-0.14978955159183505,0.11399894980581975,-0.8153559996616249,-0.8255072731000206
2022-09-23,-0.8322740438612048,-0.8365849416074442,-0.8230114024042823,-0.8215913749153365,-0.8081231054179094,-0.09222709839985765,0.10899823264683808,-0.823005767935753,-0.8263732121539789
2022-09-26,-0.8542241532186559,-0.8474385196405703,-0.8533967953920869,-0.8298115440933731,-0.7180601276447774,-0.14041902778358928,0.10116945383332099,-0.8292389047523681,-0.8285380473382014
2022-09-27,-0.8350177336407165,-0.847438528377013,-0.8644460723473207,-0.8435119933277728,-0.6225323072951126,-0.21928673526600218,0.08816770421574666,-0.8371719937169617,-0.8292596616855696
2022-09-28,-0.928306067860732,-0.847438494100061,-0.9196923822964825,-0.8380317828245223,-0.22962731786329027,-0.17497094418922932,0.08192369161536787,-0.8380219639473323,-0.830125594392674
2022-09-29,-0.928306067860732,-0.9179873670754615,-0.927979333814799,-0.9065339871803076,-0.6219225068190728,-0.5046057716105921,0.03991877567046706,-0.8502049110085184,-0.8361871386509907
2022-09-30,-0.9475124874386713,-0.9586886307309636,-0.9694140823604314,-0.953115476947527,-0.31450699159008466,-0.6597819980063027,-0.0174395996869951,-0.8652211032629724,-0.8444135181025094
2022-10-03,-0.9694626706862921,-0.9586886089902764,-0.9638894264852728,-0.9613357200563141,-0.7001608663240083,-0.6841213642317526,-0.06484848989822461,-0.879953964908097,-0.8529285433792941
2022-10-04,-0.928306067860732,-0.939694712606354,-0.9500778711969762,-0.9448952216195472,-0.5943047750432267,-0.5523654967374727,-0.0902131012717593,-0.8932702068539722,-0.8614435695201423
2022-10-05,-0.9090997221729623,-0.9098471959400274,-0.9086431966281068,-0.9037939823127624,-0.637723407562664,-0.262041076849036,-0.08430867307258427,-0.9026199143278768,-0.8675051174002772
2022-10-06,-0.8597116805580187,-0.8664324229474567,-0.8810199433546285,-0.8818731950855258,-0.4241033521954165,-0.12758833329007402,-0.06463534737422041,-0.9080030695331587,-0.8712574961910562
2022-10-07,-0.8542241532186559,-0.8664324465058741,-0.8672083809111097,-0.8654326894690177,-0.653950210210444,-0.032115278927515645,-0.037445092064133934,-0.9125362498678433,-0.8774633623106172
2022-10-11,-0.9365375066501155,-0.9125606461632453,-0.9335040803836546,-0.9010539267766483,-0.35405956097360813,-0.19997284034704843,-0.03361631824263012,-0.9199026934032094,-0.8843908457677463
2022-10-12,-0.9063559585032809,-0.912560625510139,-0.925217109613362,-0.9229746092626033,-0.5327041446365262,-0.29194869223293773,-0.040518238375817306,-0.9281191068836335,-0.892617232768903
2022-10-13,-0.9090997221729623,-0.9179874498070049,-0.9169301474265733,-0.9037939823127624,-0.4582228269643227,-0.17391213084621127,-0.03290065893799213,-0.9349189009254084,-0.8965139423786597
2022-10-14,-0.8789181001359581,-0.850151904257705,-0.8699706653561106,-0.868172744908879,0.15608346359482184,0.023614765764754075,-0.0048549314096345,-0.9309523586159623,-0.9006992926998896
2022-10-17,-0.8789181001359581,-0.8935665956613502,-0.9141677404684858,-0.9010538032585711,-0.41026303785465235,-0.12831696824073502,0.0007959428950945757,-0.925569195319876,-0.905606256519653
2022-10-18,-0.898124593604067,-0.8772861524677689,-0.8948315846233788,-0.8654327230807223,-0.597673653115179,0.05259444343878705,0.026916710318495962,-0.9156528507861197,-0.9080597397703418
2022-10-19,-0.8898932287048533,-0.8962800400744063,-0.8948315461849375,-0.9010538291268306,-0.6475616816476113,-0.10464609871519581,0.029174171414493383,-0.9111196623925593,-0.9125337350416647
2022-10-20,-0.8761743364662767,-0.8881397710413208,-0.8975938489211268,-0.8928335503291517,-0.512776008843904,-0.06264984319615974,0.03708086689675133,-0.9099863566230226,-0.9167190838105954
2022-10-21,-0.9200747029615182,-0.8881397272886764,-0.9141677095627043,-0.8709128008434617,-0.5855105895925987,0.0474450505821391,0.05693954296220652,-0.9088530547559521,-0.9188839144843151
2022-10-24,-0.917331087072176,-0.9071338175118788,-0.911405552667255,-0.89557375819527,-0.6733122738519293,-0.06728252751422747,0.06004137754848633,-0.911969633293964,-0.9227806213436494
2022-10-25,-0.9036121209434298,-0.9098471454711746,-0.9114054634887977,-0.9120141961642727,-0.6501596233613485,-0.13988312207344822,0.05454904403976947,-0.9131029222511187,-0.9271102958415378
2022-10-26,-0.8734305727965953,-0.888139782781524,-0.8920692262200942,-0.8955736500528712,-0.5232947675465145,-0.04967504016927338,0.06066441061410323,-0.9102696703127222,-0.9298524218163307
2022-10-27,-0.8679430454572326,-0.8799995518183413,-0.8727330298320174,-0.8709128803975152,-0.6895690274071768,0.07819770996853337,0.08037403381610565,-0.906869773067341,-0.9315842935508531
2022-10-28,-0.8734305727965953,-0.8827129464861548,-0.8782576405785536,-0.8654326806214941,-0.8373396166343746,0.10598187166012885,0.09984740045757208,-0.906586451144406,-0.9294194573277579
2022-10-31,-0.8514803895489746,-0.8664324581895759,-0.8672083925160455,-0.8681727891501607,-0.6270123640341116,0.09044354752546813,0.11434410448087101,-0.9031865629782281,-0.9249454631210847
2022-11-01,-0.8542241532186559,-0.8582921921350297,-0.8561591124958914,-0.8517322489399235,-0.7806509350523556,0.1799593449767345,0.13543896942587894,-0.9017699375740131,-0.9191725672130135
2022-11-02,-0.8350177336407165,-0.8501519464774541,-0.8533968040264672,-0.8462520814101904,-0.7647607806045111,0.20962275102557815,0.15537010086791386,-0.8961034513478476,-0.9139769600422412
2022-11-03,-0.8267863687415029,-0.8392982358841266,-0.8423474978489476,-0.8435119555727639,-0.7230080175584199,0.22510196663194182,0.172639159637429,-0.8910036114890043,-0.9108018610973545
2022-11-04,-0.8212987675119703,-0.8338713498016035,-0.8312981796020793,-0.8352916417714222,-0.7322394862580743,0.2729000674858435,0.1906721691858744,-0.8873203930579894,-0.9083483762233853
2022-11-07,-0.8103237128332448,-0.8013103785058495,-0.8036750547485552,-0.8051507184603726,-0.48942568236403705,0.4338122643760951,0.22128380672635634,-0.8779706746542049,-0.9051732802139101
2022-11-08,-0.8075799491635633,-0.8121640632251579,-0.8009127495079711,-0.7941903777047847,-0.7032278392486875,0.48696469840965184,0.2507392207390242,-0.8657877229741402,-0.8995446980269115
2022-11-09,-0.7938610569249869,-0.7931701213782318,-0.7871011491081887,-0.7887101868194584,-0.6788549887878778,0.5136910254579643,0.275906689917504,-0.8547380691269031,-0.8924728915683509
2022-11-10,-0.788373529585624,-0.7958835633194574,-0.7898634900318418,-0.7859701224017568,-0.760077656712882,0.5275753985866549,0.2959046220121534,-0.845955010406144,-0.8862670217010444
2022-11-11,-0.7527044540994268,-0.7660359697781103,-0.7594780077055652,-0.7558291590675701,-0.315128173410962,0.6693373452739872,0.3268565208010866,-0.8346220352529452,-0.880349801923282
2022-11-14,-0.7417293255305315,-0.7524688526788974,-0.748428712869349,-0.7476088683628372,-0.5799996226185659,0.7043610209629128,0.353852228509305,-0.822155757716573,-0.8722677436841488
2022-11-15,-0.7005728704853107,-0.7144811746981876,-0.7290926662846577,-0.7311685123950267,-0.2782520171187406,0.7718355182092753,0.38201022042839106,-0.8096894992308192,-0.8651959483790095
2022-11-16,-0.6978288851451204,-0.7144809668280112,-0.7290924621196926,-0.701027338034985,-0.3195004068830779,0.880058021073562,0.4183741854092571,-0.7946732991583503,-0.8546604051141098
2022-11-17,-0.5963093338062306,-0.605944382377396,-0.6931824735256296,-0.695547296826164,0.5564468280042183,0.8981667296032394,0.44704388379779303,-0.7793737925608204,-0.8442691921902354
2022-11-18,-0.6155156056038307,-0.6059442252854736,-0.610312809570517,-0.5914237970867322,-0.45223863565230227,1.1413952112262828,0.524194167782738,-0.7541579218908618,-0.8295482995971102
2022-11-21,-0.6210032807235326,-0.6222248591213575,-0.6241245192405633,-0.613344627520338,-0.5890927181257202,0.9565472309676162,0.5683809783713039,-0.7343252227947281,-0.8146830824920643
2022-11-22,-0.6182592953833423,-0.6086575567861305,-0.6241243106568346,-0.6215646828012629,-0.5501870883434962,0.8889474489035507,0.5938543687066604,-0.7164757715781196,-0.7993848917494191
2022-11-23,-0.6155156056038307,-0.5950905520927021,-0.6047881750074597,-0.6023841502151832,-0.3685510080427171,0.9369754446744705,0.6196078499629631,-0.6972097086515612,-0.7839423838921171
2022-11-24,-0.5908216586865285,-0.6059442590097182,-0.6020258913948615,-0.6023841838324149,-0.6737459629920597,0.9369751468914616,0.6346248744185576,-0.6782269711374258,-0.7697987787871825
2022-11-25,-0.6264905125022169,-0.6032306069848146,-0.6185995647841775,-0.5859434189867114,-0.6524550609096629,0.9790002748434836,0.6501983971127041,-0.6606608305251287,-0.7550778726114296
2022-11-28,-0.6182592953833423,-0.6303649046649649,-0.6406982154861582,-0.6462254790367428,-0.7626366622469111,0.4997884928049734,0.6233804781559416,-0.6501778148711614,-0.7433877435916971
2022-11-29,-0.6210032807235326,-0.6303651132069361,-0.6185998852265588,-0.6243049795595195,-0.8215093640014652,0.579113665645524,0.6093516436876109,-0.6391281538270863,-0.731408981063312
2022-11-30,-0.6072843884849561,-0.5978040814054244,-0.6075506019305437,-0.605124348212666,-0.3252246243182798,0.6443890739141844,0.6039795361953115,-0.6292118100329769,-0.7187086049701108
2022-12-01,-0.6100280782644678,-0.6005174129234763,-0.6020258818171746,-0.594163909579972,-0.5897049146743572,0.6807142404169864,0.6008814068913593,-0.6187287945940712,-0.7055752589206166
