Date,Open,High,Low,Close,Volume,RSI_14,MACD_12_26_9,SMA_10,SMA_20
2022-06-06,0.45654043202311795,0.40395582955205966,0.505283938971961,0.43778536045615674,-0.2533652891097205,-0.39786125499857694,-0.3612667332779128,0.4729920191700203,0.4909087052610676
2022-06-07,0.48725913073123045,0.4111966708443919,0.5211389221997385,0.4604071743193577,-0.24486061816224844,-0.22455959547202844,-0.33942376321935597,0.4706782604424132,0.4802933160479154
2022-06-08,0.48725913073123045,0.4256787887064232,0.5369943115504263,0.47548885902139876,-0.244550897853196,-0.10696060501137689,-0.31017047917024027,0.47144944997607674,0.47872064174191287
2022-06-09,0.5026195791180602,0.4256794837647381,0.5290675426165568,0.4905709413385284,-0.2838001237794461,0.013801801456667158,-0.2754445401970248,0.4729919247351317,0.47911382326261215
2022-06-10,0.5179789284721165,0.483608872707971,0.5607786351130207,0.5508973307925719,-0.17434669168638292,0.47371496402220536,-0.2113238735047821,0.48224682575938493,0.4873702310675342
2022-06-13,0.44118144901331885,0.4256795469348831,0.48942861606590443,0.49057100712252577,-0.20782476910781494,0.009568023308282676,-0.19291195402102712,0.4837892819942902,0.4952334797921902
2022-06-14,0.41046165127243356,0.33878553676086415,0.4180777794443736,0.3623776128958601,-0.09822650666297987,-0.7872397766708232,-0.24877605573250644,0.47684815543469194,0.49012238276070685
2022-06-15,0.5026195791180602,0.44016191731619525,0.48150068063550816,0.4076226400696947,-0.10265947888432064,-0.4344355341031446,-0.2644352892060008,0.46990706813178007,0.48619077074366496
2022-06-16,0.587097099598143,0.5053323211335237,0.5607787546637596,0.5207340712399481,0.08360438925769573,0.3291060337211919,-0.2101624027327038,0.47761945767890357,0.4885497551554811
2022-06-17,0.5256586031491446,0.47636748209458346,0.5369948460917955,0.5207337763789094,-0.11990552412426597,0.3291040653394893,-0.1654753591046334,0.4845605876565252,0.4920881875091506
2022-06-20,0.3951023019183773,0.58498441699876,0.4497892769531161,0.5584376069685876,0.171447207144257,0.5688103456856066,-0.10755523278743674,0.4969003762502742,0.49719927984837975
2022-06-21,0.5794170585768578,0.4908497144615649,0.4418615878964573,0.3850003416088426,-0.03839171237171631,-0.49080699473065015,-0.158940863913756,0.489188092384295,0.49208820108548
2022-06-22,0.5333382778261727,0.5632609624804319,0.5290671361847539,0.6036822167850298,0.04765356426522124,0.6887214515410826,-0.07435426968318877,0.5022991531365962,0.49916509847101936
2022-06-23,0.6178157983062555,0.5994665044992865,0.5607783524961317,0.4830301222720475,0.23175380335708234,0.08374788090180738,-0.07547241094660107,0.5015279108614303,0.4995582575796975
2022-06-24,0.7560521405583088,0.7153252589127024,0.7431174826781191,0.7318755751010616,0.6426583733237972,1.064321306368511,0.06454858313205317,0.5200375809205326,0.5137120882961097
2022-06-27,0.7714111235681073,0.7008424463105993,0.7034780879954748,0.7469565434951515,0.2068616382854321,1.114632783304308,0.18178740991730707,0.5462595818263117,0.5278658609267952
2022-06-28,0.7560521405583088,0.7370485956193571,0.8065397355843427,0.762038622873625,0.15656398283716716,1.1673643111208762,0.27984153155344155,0.5871351768926805,0.5451649836560555
2022-06-29,0.8174902706630488,0.7732543036604519,0.7906842781925427,0.731875512248454,0.2891708133963969,1.0003250909875991,0.3362442054497661,0.6202983546142793,0.5585324881531465
2022-06-30,0.7176530344846526,0.787736337643012,0.7351894608569738,0.8525276125254345,0.06774325918206267,1.4351464763567938,0.4443809354652832,0.6542327592738093,0.5797632024081055
2022-07-01,0.5563776682015149,0.5922256612789893,0.608344931655222,0.6413859319732544,0.03310533537012464,0.3927143212224061,0.40479615060253826,0.6665725385688513,0.5895922296631815
2022-07-04,0.6178157983062555,0.5560198333942085,0.5211393607993471,0.5584375745955233,-0.08614239970855705,0.053127275939443316,0.3221847307687296,0.6665725352578746,0.5958828088133101
2022-07-05,0.7483720995370229,0.6936017473623904,0.7034783037801869,0.7167937081414588,-0.11981425291920195,0.6510731459902167,0.3428200672396246,0.7005069220444392,0.6092503196836228
2022-07-06,0.6178157983062555,0.6936016894583846,0.6796949846411703,0.7167936485391916,-0.09777095302188005,0.651072884971031,0.3548512431036191,0.7120754688036477,0.6218314968182043
2022-07-07,0.7560521405583088,0.6791194889069062,0.6955509644711203,0.6263047447954023,0.008072953655969458,0.2565354590060109,0.3089984858867365,0.7267289759192834,0.6289084016233438
2022-07-08,0.6638945790569407,0.6936019834898527,0.7272618131886365,0.7469569993887948,-0.09972676455896645,0.7112108897642946,0.33733114141004794,0.7282714385984516,0.6391305833897551
2022-07-11,0.5640573428785437,0.5632609334396582,0.5449224961681303,0.6338452320940269,-0.03661082059466471,0.23617811279786433,0.29169807166966466,0.7167029041484305,0.6466006315673677
2022-07-12,0.47190014772143274,0.4763673669172743,0.49735607391342995,0.5433561861933881,-0.10966830504901799,-0.10951877937898213,0.20138638858142768,0.694337012788736,0.6560365134359798
2022-07-13,0.48725913073123045,0.44016121981046435,0.5290667883477249,0.49057021752011143,-0.18714191165608485,-0.3023723049300902,0.09835130849649656,0.6696573536064829,0.6603612438604096
2022-07-14,0.47190014772143274,0.4039558312273588,0.49735607391342995,0.46794840816079236,-0.21966455006714325,-0.38586842774282487,0.0035245180773755165,0.6303242602195892,0.6576090988296691
2022-07-15,0.45654043202311795,0.432920381167757,0.47357281442442384,0.46040756337532845,-0.13944016975668502,-0.4150515686362082,-0.07528997044262965,0.6118145774487022,0.6544638037314103
2022-07-18,0.5256586031491446,0.4401617132480815,0.5211394548455919,0.45286716571624036,-0.2378078614614873,-0.44602623280975406,-0.14066078534676082,0.6010172938092976,0.6489595598072596
2022-07-19,0.5333382778261727,0.47636730881042205,0.5369946600052633,0.5358152827434982,-0.24324501753458752,-0.012180138799870805,-0.14374835249268747,0.5825076052291499,0.6568227667197636
2022-07-20,0.5256586031491446,0.47636748209458346,0.5607784473790883,0.5358154628839694,-0.23333617420151498,-0.012179206407678412,-0.14475842273466033,0.563997941168849,0.6532843220246354
2022-07-21,0.5256582368048868,0.4474537582998217,0.5446422041841893,0.4904637867936586,-0.27496868185823925,-0.2352374907423703,-0.16969270799372282,0.5501047170261788,0.6536718992886107
2022-07-22,0.5333928631205903,0.4839155507674063,0.5606104992464724,0.4904642704424273,-0.22990838881220907,-0.23523460417927392,-0.18752331957686785,0.5238717529287726,0.6410851686552472
2022-07-25,0.556594910346412,0.5276695694861,0.6085131617392215,0.5284346062074401,-0.1772176224267707,-0.0022475401811504884,-0.1781827828846535,0.5130908112010012,0.6296918465156297
2022-07-26,0.556594910346412,0.4912079285823051,0.5606104847452048,0.536028741825751,-0.24970661766101085,0.04519658494083932,-0.1647828491732666,0.5123413919647853,0.617908117094795
2022-07-27,0.5333928631205903,0.4985003333582892,0.5845618378207527,0.5436228914334034,-0.28793039655366237,0.09527480152558013,-0.1483551741137758,0.5177673894024347,0.6080929800921001
2022-07-28,0.5101904495505108,0.45474628436952813,0.5526265865387194,0.5208404671432266,-0.2525966050266318,-0.05516699339425614,-0.14686485247438766,0.5231769598414248,0.5907994371928629
2022-07-29,0.5179243431776989,0.49850008819782626,0.56859378479347,0.5664047145484302,-0.25464990624648987,0.2666990148113514,-0.11856973115200187,0.5340178888321745,0.5868900577724482
2022-08-01,0.5875308511994216,0.6005922919532874,0.6324642404907793,0.5588105726748909,0.15093766468412104,0.21096689271657862,-0.09955983781967274,0.5448533210977196,0.58690950518962
2022-08-02,0.5179243431776989,0.5057924790661539,0.56859378479347,0.5664047145484302,-0.14096149023845564,0.26845299681642243,-0.07948018179103232,0.5479818755389905,0.5790685063794998
2022-08-03,0.4792545086975013,0.44745413019047486,0.5286751634713417,0.49805830749158425,-0.0943367485588114,-0.24535055634146902,-0.10159648496148103,0.5441202374103095,0.567664057769869
2022-08-04,0.4405839415287881,0.3964077924018019,0.4408527678256053,0.46008804681206494,-0.0429500571274857,-0.5037292245491511,-0.1393981981888529,0.5410135384421063,0.5589978322704389
2022-08-05,0.4869880359804314,0.4182846256683551,0.5127070978323972,0.4600880225479436,-0.2649663607634967,-0.5037293917463941,-0.16765565085404732,0.5379067875267758,0.5440410242465976
2022-08-08,0.5024565559233223,0.4255769438766749,0.5286751494405452,0.4676820807334613,-0.2767953095358504,-0.42986593467437983,-0.1838328422745488,0.5316932826600589,0.5353775905672028
2022-08-09,0.5101904495505108,0.5057927077763715,0.568594030400977,0.5208404671432266,-0.24676848724216935,0.06807625508581513,-0.16467792810711757,0.5301398917858423,0.5342036633929893
2022-08-10,0.5643288039736,0.49850009393499517,0.5845615793474013,0.5208402377810746,-0.16532408172467938,0.06807424180526407,-0.14802327001701174,0.5278097807617986,0.5357818852241093
2022-08-11,0.5643288039736,0.5130848756916414,0.5925454735384816,0.5512164501061249,-0.23895767804923904,0.349834628934134,-0.11639506773949533,0.5309165045810755,0.5401233240635847
2022-08-12,0.5720626976007872,0.49850018536445756,0.608513015779029,0.5664048157356195,-0.29202716978667936,0.48836890035346564,-0.08195679613155568,0.5309165149300623,0.5456498211148396
2022-08-15,0.6339356783395805,0.5641313215901665,0.6404485145148476,0.5588109339871916,-0.08678470827694175,0.4068033426230053,-0.058550988116746645,0.530916551883518,0.551173529606435
2022-08-16,0.7267435008986093,0.6589310604607505,0.72028633966265,0.6423453589382554,0.038970764020833014,1.1277210081763365,0.007310537817290045,0.53868343169331,0.5567278070886397
2022-08-17,0.7190096072714207,0.6881002155527391,0.7362536836331298,0.7562559753114013,-0.13163738440595815,1.8473165025363525,0.1228066217944229,0.5650907695456341,0.5682211601216647
2022-08-18,0.7499459144686887,0.7099771833738883,0.7761729271822616,0.7106916081853811,0.08632868428181578,1.360277350646808,0.18598302554486298,0.5907214151206316,0.5797034238447729
2022-08-19,0.9819674857596794,0.9433311355387786,0.832059464126162,0.8246026196062619,1.9375759169257678,1.961298052628359,0.2973394502849871,0.6280023874775931,0.5971247678913942
2022-08-22,1.4614784155960345,1.3225314802272208,1.17536358364153,1.1435528037695468,2.933572440696884,2.957048443023824,0.560748775068037,0.6971275142783644,0.6291958718993123
2022-08-23,1.2681270451295,1.5923470167100942,1.1913309398318706,1.6599486544081081,9.009194263554509,3.67955008839928,1.0515798714156794,0.813630560202247,0.6877949388036195
2022-08-24,1.1443829153732037,1.111054559015277,1.143428572219884,1.1435530179189701,1.8461919768787771,1.3232999937532979,1.1328452939104812,0.8773189231100659,0.7190741653982116
2022-08-25,1.1675849625990253,1.0454239706526862,1.1114933249149284,1.1131771186703638,1.1450307324885283,1.218546846756574,1.1662536458393193,0.9347938234830993,0.7499574825137166
2022-08-26,1.2681270451295,1.271485290332583,1.2711691904435864,1.1739289321148014,1.996114459509067,1.3543742493782003,1.2131522039612603,0.9969287557236767,0.7816326507108553
2022-08-29,1.3532020730941143,1.3735780591177307,1.2232667645981115,1.173929171147163,2.296464525636353,1.3543748037003165,1.235841831367324,1.059840381707629,0.8137037756214741
2022-08-30,1.4228082147715793,1.2860699567195126,1.4068942242558886,1.2954343138734796,0.6303241230886824,1.6339265831904652,1.3077942138841818,1.126635488054719,0.8517140055211405
2022-08-31,1.4150743211443912,1.4319161081819163,1.4707645902676858,1.4017508012435569,1.5159737599373835,1.859840323010778,1.4089614414906655,1.1926538998174951,0.8988308296911296
2022-09-01,1.3841383802913825,1.3225317456362076,1.4308457215762422,1.3561865649289389,0.5879566314861238,1.6610669009036363,1.4462545720217175,1.2586723249590936,0.945551718277694
2022-09-02,1.3841383802913825,1.3589933868661852,1.438829616269661,1.3789689719876825,0.4837317355688716,1.7141425149575154,1.4716037234773118,1.3153705116038799,0.9934604399139135
2022-09-05,1.2913294586995794,1.3225314137642852,1.3749587977538753,1.3941565712596162,0.21818287844236367,1.7511875733674076,1.483025226530204,1.3410011782596056,1.0417650744770086
2022-09-06,1.1985212697962935,1.220439578571984,1.1753639062216605,1.3030283238831417,0.39392628587935097,1.309737775695331,1.4234777442521318,1.3044969145529595,1.0825468757741539
2022-09-07,1.1907870098248463,1.1256393145722312,1.239234242516271,1.1815233395963614,-0.13595822343250596,0.773815238004433,1.2918839870183245,1.3083803544049253,1.1169936480507179
2022-09-08,1.2217233170221145,1.1475162814675417,1.2312504640499728,1.2422758803143394,-0.10855981124861394,0.9669447741237801,1.2080761135300246,1.3215840159400405,1.1530241848641285
2022-09-12,1.26039351784657,1.1693933367580853,1.2152828938668438,1.2498698926284766,-0.01772991750577023,0.9915721692279497,1.1326986319117225,1.3293509280816094,1.1886587664025772
2022-09-13,1.26039351784657,1.2204394443286144,1.2791533595776885,1.2498698926284766,0.223395768125878,0.9915721692279497,1.0605046583709905,1.337117815775985,1.224689278629376
2022-09-14,1.3145318722696588,1.1985626808562337,1.2232668883964026,1.1587413474631358,0.01214104165310919,0.5459330978700074,0.940261356413738,1.3231374519078143,1.2516131926395464
2022-09-15,1.2217233170221145,1.2423164231731347,1.3031048260757425,1.318216580712115,0.06004538556814565,1.1174371236317373,0.9250002170800475,1.314593934057979,1.2809127599350483
2022-09-16,1.136648289057501,1.1256388646032538,1.2072985289022522,1.2194932203540074,-0.05300292842810985,0.6599396664024032,0.8466256671714427,1.3006135315127738,1.3074407174689473
2022-09-19,0.9664993321610458,1.0162545189935217,1.0156874131718718,1.1055827725863856,0.05480982853040664,0.18463919762447606,0.7111359691344352,1.2726527765117228,1.322090493310568
2022-09-20,0.9819674857596794,0.9068694971551922,1.0316547436662737,0.9461074670660987,-0.23659927022959545,-0.3884164396464064,0.506758521346912,1.2268282569923368,1.311796065419487
2022-09-21,0.8968928241393216,0.9068696085502183,0.9598005064399627,0.9764837945671215,-0.09954101261195702,-0.2608097993841593,0.3577515854633832,1.1934306985159617,1.2761614951977136
2022-09-22,0.9819674857596794,0.9214542786909306,0.9677842818429535,0.8701667731493622,-0.0838682422320495,-0.6200711362887683,0.17677451024021618,1.161586499022869,1.2619076514241276
2022-09-23,0.8659568832863127,0.9068698530820956,0.9198819842299465,0.9840781840905826,-0.14257027060024363,-0.1356263518843668,0.09694776229537734,1.1351791582655146,1.2551766761828997
2022-09-26,0.7112760799884913,0.7537313727211216,0.7602056414332644,0.8246031440277076,-0.057894663827431816,-0.653840523155562,-0.05681966662381098,1.0916847192859311,1.2369634876822322
2022-09-27,0.7963507416088478,0.702685144587055,0.7282706270720344,0.6803157548002013,-0.17008442670792015,-1.0542473995867454,-0.2582046989483113,1.0334331918038315,1.2112274140656354
2022-09-28,0.5952651111708673,0.7099773354365243,0.6484321611755413,0.7866324609534963,-0.060141941432557876,-0.6074494908085364,-0.35334445181001384,0.9953755084526041,1.184699443979413
2022-09-29,0.6262014183681348,0.6735158072618743,0.41690175266450596,0.34617731256526885,0.2400590818257991,-1.6016371146312853,-0.6723572358063128,0.8959595471217987,1.1296638308605464
2022-09-30,0.6494030992496993,0.5714232315810707,0.5845614305566954,0.5664045769955928,-0.20012870085839368,-0.8278956769463576,-0.7907280494115517,0.8291644726414331,1.0884860858694587
2022-10-03,0.6339356783395805,0.6589314642373139,0.6723837484691496,0.627157499322267,-0.22787394362152905,-0.6322782809190571,-0.8404423811793248,0.7802332102684811,1.0492880520122927
2022-10-04,0.6803394064469667,0.6151770551260093,0.7123024714072437,0.687909537499758,-0.27906966760841306,-0.43601835722803406,-0.8357999753241147,0.7538258456458581,1.0124656621614232
2022-10-05,0.6107332647695017,0.6151774145026492,0.6723837308940875,0.6879099117466737,-0.19740621119876942,-0.4360171013741738,-0.8228670613207544,0.7243117602424438,0.980394546966002
2022-10-06,0.6262014183681348,0.5568388090121802,0.6484322785682205,0.6119694305036719,-0.2591879908006956,-0.6382419600815499,-0.8463915557605886,0.6979044556475198,0.9506990791209236
2022-10-07,0.6262014183681348,0.600592525627926,0.6883514062141667,0.6119694305036719,-0.2849298807616892,-0.6382419600815505,-0.8554062352136595,0.6598467858910536,0.9178360882537121
2022-10-11,0.5179243431776989,0.5422541179520314,0.5206911104505579,0.6119691972278962,-0.08669163170738194,-0.6382426453115553,-0.8529502261022294,0.6380995078485036,0.8845771477281398
2022-10-12,0.5643288039736,0.49120770305667305,0.5526263479520354,0.5436226434063743,-0.2173960092801781,-0.8431884660500832,-0.8800598391359508,0.6241191291520499,0.8477547466434747
2022-10-13,0.43285004790160014,0.5057926239946507,0.45682079952000076,0.5664048652112926,-0.04018423871996289,-0.7377074212635403,-0.8786580765341695,0.6015952056237097,0.8168714383536642
2022-10-14,0.5024565559233223,0.45474619284068235,0.5206912550013535,0.4676820807334613,-0.22693254633501145,-1.040299808656459,-0.9234228112200294,0.6140221864356542,0.7725261718353803
2022-10-17,0.5333928631205903,0.4620386923368636,0.4648047995803783,0.4828704633083163,-0.17076344435438554,-0.9636032393945455,-0.9396396488383194,0.6054786795133771,0.7341200489968084
2022-10-18,0.49472229595187783,0.48391531880562444,0.5526263550808979,0.5208402446343112,-0.2778741151201018,-0.7666250019421392,-0.9204639455848407,0.5946050117231801,0.7036326751780384
2022-10-19,0.4560520951274218,0.46933097066301316,0.5127073558681065,0.49046415403705396,-0.2796997398174375,-0.8736262378862462,-0.9123019574486835,0.5744111540771859,0.6798762912170659
2022-10-20,0.4405839415287881,0.4036998676617605,0.4648044498647647,0.44489977673387143,-0.23016254401400277,-1.0343202959812796,-0.9214231151022871,0.5495571312232689,0.6521605019712832
2022-10-21,0.4251157879301544,0.4036999720953085,0.48077200522794683,0.46768196209728274,-0.2624573053064837,-0.8986062123913269,-0.9054564775046787,0.5348000346226793,0.6311757021587963
2022-10-24,0.43285004790160014,0.3964080190120434,0.4887560319753955,0.4297120694656471,-0.29334127454354636,-1.043397558491433,-0.9042601237840744,0.5161595420510627,0.6022720973051836
2022-10-25,0.43285004790160014,0.367238769986297,0.45682079952000076,0.39933552762362146,-0.251025737319255,-1.1592939499439003,-0.9103694338997486,0.4944122923588691,0.5800994449418658
2022-10-26,0.41738189430296646,0.35994648318343087,0.44085312337679006,0.41452390698285707,-0.269961804323298,-1.0539589933326314,-0.8964494407165668,0.4812086334031928,0.5662415587183878
2022-10-27,0.49472229595187783,0.41828474716373165,0.48077199798492204,0.42211780080255396,-0.2535610708594842,-0.9987441195629005,-0.8712763750191569,0.4664515781217313,0.547236451042425
2022-10-28,0.4483182015002339,0.4328692382693076,0.48875591879190255,0.49046405802225135,-0.2744828382128215,-0.5122332384036109,-0.8033295032539454,0.4687816199702459,0.5547592901306762
2022-10-31,0.46378635509886756,0.4109925945193673,0.4887561493129585,0.42971218147793133,-0.2483341394521139,-0.8092069277913466,-0.7754132124267759,0.46334482141278005,0.5476324061413671
2022-11-01,0.5333928631205903,0.4985003333582892,0.5366591606721935,0.4676821920226959,-0.24354410625272044,-0.5411859134573245,-0.7235316689248176,0.4579080462988145,0.5393176640521724
2022-11-02,0.5411267567477783,0.4766235661005572,0.5685941471198522,0.5360288505696674,-0.29199687978236144,-0.08728111020722408,-0.6363428257252046,0.4625682058797874,0.5313988911616384
2022-11-03,0.5411267567477783,0.45474639173521125,0.5685941471198522,0.5208405789514837,-0.3065673748395725,-0.17502108716195414,-0.5695711480461485,0.4703351018315215,0.5226882108893854
2022-11-04,0.5256582368048868,0.47662300473196506,0.5366586558069304,0.513246191149465,-0.2649144063852295,-0.2208604361338803,-0.5152763259123192,0.4749952136006224,0.5175409671728508
2022-11-07,0.5643288039736,0.49120770305667305,0.5606102421431172,0.5588105853145593,-0.29856138568504376,0.1024852388672061,-0.441411653120416,0.4881988499968856,0.5147693651299309
2022-11-08,0.6571373592211444,0.5787154284951708,0.624480684914142,0.551216431030397,-0.09078539599957265,0.05012843580034041,-0.3830200165214752,0.5037325702022036,0.511601830351719
2022-11-09,0.6029990047980553,0.571423254775387,0.6484319162032778,0.6423452937161295,-0.18837658037513785,0.6637369315287323,-0.2817695461482898,0.5270331537444563,0.516749043356585
2022-11-10,0.5952651111708673,0.615177197923146,0.6484321611755413,0.6119693176746857,-0.22399281114772926,0.43640615666213406,-0.2165824696225255,0.5464503436445491,0.5191246880697623
2022-11-11,0.6339356783395805,0.586008180522342,0.6883515381307939,0.6347516351392102,-0.20204439318446293,0.5877451888148313,-0.15042942759960956,0.5612074513635842,0.5278353798963722
2022-11-14,0.6339356783395805,0.5641313215901665,0.6803676432999718,0.6043754203801444,-0.29291641209887465,0.34836303850912237,-0.11423722429379596,0.5790712500532399,0.5341704194565281
2022-11-15,0.6339356783395805,0.5641313215901665,0.6564163041764912,0.6119695561970874,-0.2610649680881333,0.40455322936888766,-0.08052838424714452,0.593828335993433,0.5389217300841164
2022-11-16,0.618467158396689,0.5641310785234895,0.6723834850923598,0.5891868982270358,-0.2424185617876341,0.21379768314782802,-0.06627177491823964,0.5992651106006992,0.5440689479837213
2022-11-17,0.6571373592211444,0.6297615335077382,0.6963350415804072,0.6195629905887895,-0.20613775628454348,0.4584187354998419,-0.03745409436198026,0.6093620107768917,0.5531755589084165
2022-11-18,0.7112760799884913,0.6443467606021767,0.7282707522633819,0.6499396595843498,-0.18412835712053108,0.6948433944046957,0.002443751296415298,0.6233424259899568,0.5626781319025467
2022-11-21,0.7499459144686887,0.6662231539362523,0.7681890330598897,0.7030974730423016,-0.22499458784682766,1.0782793733350238,0.06340896593487681,0.6380994632012513,0.5769319318179174
2022-11-22,0.6880736664184111,0.7172697049546545,0.7522217293196677,0.7486620902153505,-0.1084262142759268,1.375032589510699,0.13590515124231506,0.6582933490469226,0.5951451606997972
2022-11-23,0.7963507416088478,0.702685144587055,0.7522219659908387,0.7106919692996869,-0.13971618992848306,0.9879269831030976,0.169523538979427,0.6652835506566355,0.6105868055219328
2022-11-24,0.7190096072714207,0.7099770719895284,0.7602050200245977,0.7866321866055985,-0.20034394042550074,1.4693792018378236,0.2365066213636022,0.6831473115072311,0.6295918988939125
2022-11-25,0.6494030992496993,0.6589309728723105,0.7123023519320608,0.6955035572534174,-0.2273862946116155,0.6409743692610624,0.23469541590556367,0.6893607546649259,0.6402822721126471
2022-11-28,0.6571373592211444,0.6078846764246038,0.6963350415804072,0.6423453961140414,-0.2690984389022088,0.22751841143591697,0.2004089337974592,0.693244159135292,0.6513685673468957
2022-11-29,0.6726055128197774,0.6151772813353049,0.6644000391272632,0.6271573456631572,-0.24175840017034678,0.11317812211996402,0.1624721278858795,0.6947975003836735,0.6596833014245943
2022-11-30,0.7035418200170455,0.6662234979425306,0.7442380657489948,0.6651278065841568,-0.22098286734116704,0.4018784375241565,0.15207146666249896,0.7025644071908964,0.6664142777833878
2022-12-01,0.7344777608700551,0.7026848972677497,0.7921404827922864,0.7334741215699164,-0.15452840323207256,0.8727815201285329,0.18048513375229736,0.7142147437193354,0.6775005901180171
2022-12-02,0.8118181625189658,0.7318539126478452,0.808108021243879,0.7182856129605057,-0.03537835843221764,0.7397887382004643,0.19189916996060669,0.7212048714648067,0.6881909593002126
2022-12-05,0.912360977737956,0.8047772937453944,0.9039138259620958,0.8170084901745421,0.0756525610380401,1.3477163877467826,0.25407254614635616,0.7328551963492752,0.7016529116440211
2022-12-06,0.8814243041964307,0.9068693594140497,0.8959301265001614,0.9157311140373782,0.4788985742176347,1.830876902848739,0.35530596468011577,0.7499422916510223,0.7206580205116544
2022-12-07,1.0670425137242925,0.9506240786166913,0.9518170755674054,0.8701673284172656,1.2143519148208537,1.425794050850176,0.4046586780630923,0.7662527398549056,0.7325362322100789
2022-12-08,1.1753184898819555,1.154808317366412,1.0955252654779926,1.2194934336277472,2.3607028045288594,2.6191593312504717,0.6353885228511297,0.8105239112013053,0.7642113951092899
2022-12-09,1.2217233170221145,1.118347031362419,1.1514122072726767,1.1435531012007127,0.8929551099979124,2.0844178179268478,0.7658844360237406,0.8563484756968008,0.790739345025439
2022-12-12,1.484680829166114,1.4610856644658916,1.3031045288002006,1.2270876524216978,5.738967045715736,2.3126645574621993,0.9062532616843376,0.9161533780773368,0.8232063876848157
2022-12-13,1.7012342468584702,1.6944394073562918,1.6144730256926754,1.5232557143275127,8.314771241250646,2.9245139274277787,1.17261235587386,1.0078024335085785,0.8707191312098935
2022-12-14,1.5310849236177566,1.606931880734561,1.4547967671800843,1.675136681279274,3.181581379362746,3.1528679344408936,1.4533163115176866,1.1111017615510455,0.9273385070919214
