Date,Open,High,Low,Close,Volume
2016-11-10,2766.19775390625,2781.803947158189,2727.1822707764018,2734.985367402371,937000
2016-11-11,2649.151123046875,2711.5758917784656,2621.840286726804,2695.9696995955683,1049000
2016-11-14,2559.415283203125,2664.757070773985,2504.79361557379,2645.249332334937,1259000
2016-11-15,2594.529296875,2610.1354881343987,2536.0060796522557,2559.4153665413533,765000
2016-11-16,2641.347900390625,2664.7571875432745,2629.6432568143005,2629.6432568143005,567000
2016-11-17,2617.93896484375,2645.2498035231933,2606.2343196954175,2641.3482551404154,452000
2016-11-18,2731.083251953125,2742.7878944614954,2633.5445643833705,2645.249206891741,663000
2016-11-21,2731.083251953125,2754.4925369698663,2711.575514439174,2731.083251953125,411000
2016-11-22,2738.88671875,2801.3114872685187,2738.88671875,2774.000651041667,564000
2016-11-23,2746.68994140625,2781.803875316273,2738.8868449818006,2754.4930378306994,382000
2016-11-24,2742.788330078125,2758.3945225679013,2715.477493221017,2746.689878200569,238000
2016-11-25,2785.705322265625,2793.508418406425,2746.6898415616247,2758.3944857728247,333000
2016-11-28,2824.720703125,2832.523798989986,2789.6067717325623,2805.212963462535,328000
2016-11-29,2840.32666015625,2863.7359458168785,2809.114279275412,2816.9173744956215,370000
2016-11-30,2879.343017578125,2879.343017578125,2832.524431926448,2848.130627143674,480000
2016-12-01,2848.130126953125,2898.8502525016056,2844.2285788340114,2887.145608144264,450000
2016-12-02,2816.91796875,2875.441195247576,2809.1148718836566,2871.5396468144045,505000
2016-12-05,2793.5087890625,2832.5242749432614,2785.7056918863477,2816.918080590957,248000
2016-12-06,2867.63818359375,2941.767606026786,2848.130440848214,2859.8350864955355,808000
2016-12-07,2926.1611328125,2930.0626809895834,2894.9487473958334,2926.1611328125,600000
2016-12-08,2926.1611328125,2972.9797109375,2918.358036458333,2972.9797109375,671000
2016-12-09,2910.55517578125,2926.1613697532675,2891.0474333162283,2891.0474333162283,363000
2016-12-12,2914.45654296875,2930.062735969921,2910.554994718457,2926.1611877196283,332000
2016-12-13,2926.1611328125,2926.1611328125,2883.244102864583,2887.1456510416665,376000
2016-12-14,2914.45654296875,2926.1611877196283,2902.7518982178713,2926.1611877196283,353000
2016-12-15,2883.243896484375,2906.6531838712576,2875.4408006887475,2887.1454443821885,496000
2016-12-16,2926.1611328125,2926.1611328125,2891.04719921875,2894.9487473958334,503000
2016-12-19,2859.83447265625,2910.554592907998,2859.83447265625,2898.8499497729795,391000
2016-12-20,2824.720703125,2887.1454700448894,2824.720703125,2867.6377303824243,405000
2016-12-21,2840.32666015625,2871.539041037088,2828.6220173259358,2828.6220173259358,361000
2016-12-22,2809.1142578125,2848.129733615451,2809.1142578125,2840.326638454861,250000
2016-12-23,2770.09912109375,2805.2130536146565,2770.09912109375,2785.705313325264,337000
2016-12-26,2785.705322265625,2801.311514547225,2762.296033843225,2789.606870336025,120000
2016-12-27,2801.311279296875,2805.2128270396283,2785.705088325862,2785.705088325862,76000
2016-12-28,2906.6533203125,2926.161060717282,2844.228551017198,2855.933195260067,535000
2016-12-29,2906.6533203125,2941.7672530411073,2894.948676069631,2906.6533203125,566000
2016-12-30,2957.373046875,2969.077689540732,2926.1606664330475,2926.1606664330475,524000
2017-01-03,2961.274658203125,2972.979301120924,2949.5700152853265,2969.077753481658,214000
2017-01-04,2949.5703125,2980.7826967592596,2949.5703125,2976.881148726852,339000
2017-01-05,3160.254150390625,3160.254150390625,2996.3891203703706,2996.3891203703706,1602000
2017-01-06,3234.383056640625,3242.18615207281,3140.7459114544067,3160.2536500348688,1051000
2017-01-09,3129.041259765625,3312.414001921466,3117.3366166492947,3257.792334045258,784000
2017-01-10,3226.580322265625,3226.580322265625,3113.435425837931,3113.435425837931,513000
2017-01-11,3253.890869140625,3300.7094427973248,3253.890869140625,3261.693964750075,627000
2017-01-12,3308.5126953125,3308.5126953125,3222.6786395378836,3230.481735517394,571000
2017-01-13,3308.5126953125,3308.5126953125,3257.792571445681,3308.5126953125,618000
2017-01-16,3316.315673828125,3316.315673828125,3273.398647460938,3292.90638671875,313000
2017-01-17,3433.3623046875,3441.165400834517,3324.1189586292617,3324.1189586292617,784000
2017-01-18,3468.475830078125,3472.377377693511,3409.9526158473354,3425.5588063088794,574000
2017-01-19,3351.4296875,3448.968386204889,3335.8234957072177,3441.1652903084982,701000
2017-01-20,3425.558837890625,3425.558837890625,3292.906217744519,3339.7247895607916,717000
2017-01-23,3398.248046875,3476.2790008790184,3382.6418560741963,3417.7557853760045,538000
2017-01-24,3472.3779296875,3491.88567086552,3433.3624473314608,3464.574833216292,773000
2017-02-02,3550.4091796875,3573.8184709821426,3503.5905970982144,3550.4091796875,1105000
2017-02-03,3503.58984375,3558.2115116926507,3472.377462068486,3534.8022254315147,542000
2017-02-06,3515.294921875,3526.99956645394,3452.8701507873197,3511.39337368202,416000
2017-02-07,3495.78759765625,3530.901535579136,3476.2798543657573,3526.999986921038,414000
2017-02-08,3487.984619140625,3534.8032046324456,3487.984619140625,3499.6892655135803,385000
2017-02-09,3597.22705078125,3612.83324189093,3511.39299967801,3523.0976430102696,692000
2017-02-10,3698.66796875,3753.289647613397,3597.227708003692,3597.227708003692,675000
2017-02-13,3671.357666015625,3729.880901924482,3655.751469773263,3690.8654113185776,320000
2017-02-14,3679.159912109375,3722.076941837056,3636.2428823816945,3636.2428823816945,495000
2017-02-15,3663.553466796875,3694.7658499005756,3663.553466796875,3679.1596583487253,344000
2017-02-16,3558.212158203125,3729.8802886427497,3542.6059645267956,3679.1601591946787,731000
2017-02-17,3534.802490234375,3608.931902281233,3534.802490234375,3577.7195182615033,653000
2017-02-20,3507.491455078125,3628.4394362877156,3495.7868117352614,3519.1960984209886,465000
2017-02-21,3558.212158203125,3558.212158203125,3507.4920287550544,3523.098222431384,235000
2017-02-22,3651.848876953125,3690.8643564077524,3616.7349454439604,3620.6364933894233,603000
2017-02-23,3702.569580078125,3745.486614199157,3683.061837295838,3686.9633858522952,458000
2017-02-24,3558.212158203125,3702.569449709173,3558.212158203125,3702.569449709173,624000
2017-03-01,3491.885498046875,3554.3102667270427,3491.885498046875,3519.196334344448,700000
2017-03-02,3499.688720703125,3589.424328926282,3472.3778834178165,3558.211943457358,564000
2017-03-03,3484.08251953125,3538.7041939695896,3472.3778750087486,3472.3778750087486,310000
2017-03-06,3511.3935546875,3558.2121354166666,3507.492006293403,3534.8028450520833,360000
2017-03-07,3468.475830078125,3538.703687155072,3433.361901539651,3511.3928538473706,382000
2017-03-08,3464.57470703125,3503.5901879662865,3441.1654184702284,3495.7870917792793,309000
2017-03-09,3499.688720703125,3499.688720703125,3425.55930521443,3476.279431601432,329000
2017-03-10,3515.294921875,3515.294921875,3460.67324717328,3487.9840845241397,268000
2017-03-13,3628.43896484375,3636.242059391801,3530.9002829931114,3530.9002829931114,529000
2017-03-14,3624.5380859375,3675.258209852664,3601.1287979766553,3663.553565872242,302000
2017-03-15,3581.62109375,3620.6365740740744,3566.0149016203704,3620.6365740740744,319000
2017-03-16,3640.144287109375,3651.848931119373,3620.6365470927117,3620.6365470927117,318000
2017-03-17,3714.27392578125,3714.2739257812505,3628.439864471179,3655.7507021607476,287000
2017-03-20,3683.061279296875,3714.27366301973,3675.258183366161,3706.470567089016,167000
2017-03-21,3753.289794921875,3784.5021840688346,3706.471211201436,3706.471211201436,398000
2017-03-22,3698.66796875,3718.1757112012133,3655.7509353573314,3686.963323279272,408000
2017-03-23,3706.470458984375,3745.4859375,3698.6673632812503,3741.5843896484375,161000
2017-03-24,3737.6826171875,3741.5841648046057,3690.8640457822285,3733.7810695703943,248000
2017-03-27,3741.584716796875,3757.190909567665,3698.667686677203,3733.78162041148,194000
2017-03-28,3694.76611328125,3757.190883938589,3655.750631620413,3745.486239440338,374000
2017-03-29,3659.65234375,3706.470923840618,3659.6523437499995,3706.470923840618,345000
2017-03-30,3659.65234375,3698.6678271588485,3659.6523437499995,3679.160085454424,276000
2017-03-31,3729.880126953125,3737.6832234530266,3659.6522584540076,3659.6522584540076,284000
2017-04-05,3761.09228515625,3776.6984772108403,3679.159776869651,3761.09228515625,485000
2017-04-06,3589.423828125,3671.3563285495925,3589.423828125,3647.947042713995,866000
2017-04-07,3667.455078125,3671.3566260804523,3542.605543550532,3589.4241190159573,650000
2017-04-10,3601.128173828125,3690.863762125034,3601.128173828125,3690.863762125034,223000
2017-04-11,3526.9990234375,3616.7346180603568,3526.9990234375,3577.719142137376,381000
2017-04-12,3491.885498046875,3542.605622599511,3460.6731137067914,3526.999430429469,564000
2017-04-13,3441.165283203125,3507.4915981854983,3421.657543502427,3452.869927023544,573000
2017-04-14,3745.48681640625,3761.0930114746093,3612.834158325195,3628.4403533935547,1271000
2017-04-17,3729.880126953125,3757.1909647027815,3690.8646444536153,3757.1909647027815,346000
2017-04-18,3729.880126953125,3753.2894164528307,3718.1754822032717,3753.2894164528307,242000
2017-04-19,3683.061279296875,3714.27366301973,3683.061279296875,3702.5690191236595,305000
2017-04-20,3686.963134765625,3753.2894557084987,3667.4553933118386,3683.061586474868,338000
2017-04-21,3804.009765625,3811.8128625801282,3729.8803445512817,3741.584989983974,653000
2017-04-24,3819.615478515625,3885.9417942814734,3780.599998653361,3827.418574488078,481000
2017-04-25,3878.138916015625,3878.1389160156255,3788.403307294942,3827.4187893474127,442000
2017-04-26,3901.548095703125,3909.3511918945314,3866.434162841797,3878.138807128906,505000
2017-04-27,3909.351318359375,3913.2528665812906,3874.2373843621353,3882.040480805966,176000
2017-04-28,3913.251708984375,3913.251708984375,3889.842426577689,3889.842426577689,227000
