Date,Open,High,Low,Close,Volume
2016-08-16,54.19232940673828,54.328147703542776,53.71695500565074,54.328147703542776,4416000
2016-08-17,53.98859786987305,54.32814879987225,53.64904693987385,53.98859786987305,4030000
2016-08-18,54.26024627685547,54.32815543492179,53.852786147320884,54.05651362151985,3025000
2016-08-19,53.03785705566406,54.328151694639,53.03785705566406,54.328151694639,3750000
2016-08-22,52.766204833984375,53.377397456000296,52.69829569401267,53.03784657500648,3272000
2016-08-23,53.852779388427734,53.98859768751425,52.96994490095738,53.037854050500634,2739000
2016-08-24,53.51323318481445,53.98860245472855,53.377409692598675,53.852784143649224,1427000
2016-08-25,53.71696090698242,54.19233536029448,53.377409946532296,53.64905175111969,2505000
2016-08-26,53.581138610839844,53.988598696853025,53.581138610839844,53.784866063278386,1347000
2016-08-29,53.92068862915039,54.05650692846657,52.76621236041879,53.58113769972392,2761000
2016-08-30,53.92068862915039,54.192330408918764,53.37740506961364,54.05650692846657,2612000
2016-08-31,53.03785705566406,53.78486810523809,52.83412959549094,53.4453171571466,5545000
2016-09-01,52.29084396362305,52.969945833280484,52.22293481288452,52.83412753180343,5686000
2016-09-02,52.83413314819336,53.03786062206564,52.290849522260665,52.290849522260665,2605000
2016-09-05,53.24159622192383,53.649056373342084,53.17368706021028,53.24159622192383,2583000
2016-09-06,53.78486251831055,54.12441343113103,53.30949331281617,53.581135079299706,3794000
2016-09-07,54.328155517578125,54.396064675747766,54.0565137037629,54.0565137037629,6449000
2016-09-08,53.92068862915039,54.192330408918764,53.85277947949229,54.192330408918764,2495000
2016-09-09,52.90203094482422,53.445309272944925,52.83412180145107,53.377400129571775,5822000
2016-09-12,52.019203186035156,52.358754127433734,51.95129403398268,52.29084497538126,6007000
2016-09-13,51.883384704589844,52.15502649300746,51.61174291617223,52.08711216005093,6642000
2016-09-14,51.61174011230469,51.951291034096165,51.54383096417357,51.61174011230469,7570000
2016-09-19,52.63039016723633,52.63039016723633,51.74755574358972,51.74755574358972,2598000
2016-09-20,52.63039016723633,52.63039016723633,52.29083926293158,52.5624810226025,1746000
2016-09-21,52.90203094482422,53.03784923157051,52.35874743556798,52.76620747694239,3268000
2016-09-22,53.03785705566406,53.30949885036451,52.83412959549094,53.173680543582435,2166000
2016-09-23,53.30949783325195,53.4453161374427,53.03785604373426,53.173679529061204,3783000
2016-09-26,52.969947814941406,53.24158960919401,52.69830602068881,53.03785696822049,1790000
2016-09-27,52.969947814941406,52.969947814941406,52.969947814941406,52.969947814941406,0
2016-09-28,52.969947814941406,52.969947814941406,52.969947814941406,52.969947814941406,0
2016-09-29,53.581138610839844,53.64904776165269,53.17367852482666,53.377405977265205,6445000
2016-09-30,53.10576629638672,53.58114073317833,52.56248788722869,52.96994798938129,5291000
2016-10-03,53.10576629638672,53.17368063102574,52.63039704073141,52.63039704073141,2589000
2016-10-04,53.581138610839844,53.581138610839844,52.90203674043917,53.17367852482666,3741000
2016-10-05,53.30949783325195,53.37740698534733,52.69830510212119,52.69830510212119,2922000
2016-10-06,53.71696090698242,53.716960906982415,53.377409946532296,53.58114259525696,4202000
2016-10-07,53.98859786987305,53.98859786987305,53.51322864032857,53.51322864032857,4359000
2016-10-11,54.19232940673828,54.26023855514053,53.649045857248495,53.852778483591145,5641000
2016-10-12,54.26024627685547,54.32815543492179,53.78487180811791,53.98860446345353,4294000
2016-10-13,53.92068862915039,54.39605785789304,53.784865148698195,54.32814870823495,7215000
2016-10-14,54.12441635131836,54.32814898245699,53.784865420178,53.784865420178,2640000
2016-10-17,54.328155517578125,54.328155517578125,53.105769945977954,53.98860454559326,4557000
2016-10-18,54.667701721191406,54.667701721191406,54.19233247433118,54.328150778823755,7023000
2016-10-19,55.822174072265625,56.3654576643768,54.59979376171997,54.66770291544979,13414000
2016-10-20,57.723663330078125,58.40276525160846,55.8221758773386,55.8221758773386,17313000
2016-10-21,57.519920349121094,58.402754760985566,57.044551161892876,57.044551161892876,14771000
2016-10-24,57.112464904785156,57.85947590821449,57.11246490478516,57.51992498109789,5979000
2016-10-25,57.723663330078125,57.8594816419296,56.97665225262206,56.97665225262206,4498000
2016-10-26,57.723663330078125,58.06321429084329,57.38411236931296,57.723663330078125,4554000
2016-10-27,57.6557502746582,57.859477728656486,56.70500661259112,57.316199336858254,7467000
2016-10-28,58.13111877441406,58.33485140695252,57.51992605793478,57.65574954000577,7117000
2016-10-31,57.995304107666016,58.19903157183467,56.77291859810853,57.384111352887274,5545000
2016-11-01,57.723663330078125,58.06321429084329,57.11247056447353,57.11247056447353,5879000
2016-11-02,57.4520263671875,57.72366819492039,57.112475377805616,57.112475377805616,5406000
2016-11-03,57.6557502746582,57.79156857732372,57.18037585305659,57.18037585305659,8201000
2016-11-04,57.85947799682617,57.85947799682617,57.31619960250993,57.38410875415744,6010000
2016-11-07,58.063209533691406,58.063209533691406,57.65574945038394,57.79156775110774,5745000
2016-11-08,58.60649490356445,58.60649490356445,58.06321132166746,58.33485311261596,10932000
2016-11-09,57.18037033081055,59.081857471306854,56.637091991479906,58.74230656629935,11070000
2016-11-10,58.674400329589844,59.08186039956658,58.199025930337086,58.26694025961312,17496000
2016-11-11,57.723663330078125,58.33485609568272,57.38411236931296,57.8594816419296,11351000
2016-11-14,57.79157257080078,57.927396063988034,56.43336872574724,57.4520216095374,9315000
2016-11-15,57.723663330078125,57.8594816419296,56.90874309669632,57.11247056447353,7834000
2016-11-16,58.063209533691406,58.40276046663697,57.85947690146964,57.85947690146964,5921000
2016-11-17,58.53858184814453,58.53858184814453,57.316201533890386,58.06321258945731,5033000
2016-11-18,58.19902038574219,58.53857127522992,57.72365121291353,57.927383819060324,5567000
2016-11-21,58.674400329589844,58.67440032958985,57.859475008500496,58.199025930337086,3345000
2016-11-22,59.76097106933594,59.96470372498152,58.402767181396484,58.74231815338135,8906000
2016-11-23,60.168434143066406,60.16843414306641,59.625155669994214,59.896792315961854,5790000
2016-11-24,60.100521087646484,60.168430244738545,59.82887927814167,59.89678843523373,2989000
2016-11-25,59.76097106933594,60.03261288315116,59.625152752996655,60.03261288315116,2898000
2016-11-28,60.30424880981445,60.84752720327114,59.557232599465266,59.76096523522162,7249000
2016-11-29,61.051265716552734,61.11917487463055,60.16843111813119,60.372163773501285,6382000
2016-11-30,61.66246032714844,61.7982786473252,60.983358363991016,61.11917668416778,11372000
2016-12-01,61.86617660522461,62.137818377528404,61.662449161848656,61.79826745743262,7153000
2016-12-02,62.06991958618164,62.13782874530435,61.25499413329889,61.458726791803755,6201000
2016-12-05,61.32290267944336,61.86618108222995,60.983351734775646,61.79827192952366,5779000
2016-12-06,61.32290267944336,61.86618108222995,61.11917004018823,61.86618108222995,6067000
2016-12-07,61.7303581237793,61.79826727136681,61.39080720470585,61.662448976191776,5390000
2016-12-08,62.137821197509766,62.47737213301529,61.86617941287813,61.93408856375201,10020000
2016-12-09,62.409461975097656,62.409461975097656,61.86617841460085,61.93408756437895,6006000
2016-12-12,62.409461975097656,62.81692205490225,62.273638494405446,62.54528027465385,4762000
2016-12-13,61.7303581237793,62.34155081433867,61.59453464746841,62.34155081433867,4149000
2016-12-14,61.11916732788086,61.730360037386866,61.11916732788085,61.730360037386866,6451000
2016-12-15,60.30424880981445,61.051259839027495,60.16842532559817,61.051259839027495,7060000
2016-12-16,60.71170425415039,61.45871522619746,60.57588078032817,60.71170425415039,9169000
2016-12-19,60.0326042175293,60.711706063471624,59.82887159129223,60.64379691510457,4456000
2016-12-20,60.23632049560547,60.50796221985077,59.76095136402741,59.76095136402741,3300000
2016-12-21,60.440067291259766,60.84752738283878,60.032607199680754,60.30424898777882,3981000
2016-12-22,59.1497802734375,60.236342384115574,59.1497802734375,60.236342384115574,6320000
2016-12-23,58.47067642211914,59.149778367047674,58.47067642211914,58.946050892251115,6205000
2016-12-26,58.674400329589844,59.01395125142644,58.60649118144971,58.74230947772999,2815000
2016-12-27,58.674400329589844,59.08186039956658,58.60649118144971,58.67440032958985,2089000
2016-12-28,60.100521087646484,60.711713863748166,58.67440806416693,58.67440806416693,5657000
2016-12-29,59.3535041809082,60.03260604755215,59.08186239802341,59.89678256554172,5330000
2016-12-30,60.57588577270508,60.575885772705085,59.89678389103289,60.30424916494515,5813000
2017-01-03,61.18707275390625,61.25498189946616,60.03260173598065,60.168420027100474,4753000
2017-01-04,61.32290267944336,61.39081183214965,60.847528248226816,61.18707919289453,5744000
2017-01-05,61.390804290771484,61.52662257949986,60.915429917950945,61.32289514640729,6496000
2017-01-06,61.4587287902832,61.52663795161415,61.119177802491585,61.119177802491585,5611000
2017-01-09,61.25499725341797,61.458729922300286,61.1870880908362,61.25499725341797,3010000
2017-01-10,60.77961349487305,61.25498270114959,60.71170434842436,61.119164408252225,6060000
2017-01-11,60.643798828125,61.11916806282588,60.50797534597041,60.98334976180736,3775000
2017-01-12,61.66246032714844,62.00201130872715,61.0512675240794,61.11917668416778,7947000
2017-01-13,61.798274993896484,61.798274993896484,61.32290572024419,61.59454234453893,4329000
2017-01-16,60.71170425415039,61.662447846362916,60.440062487641704,61.45871522619746,2950000
2017-01-17,61.11916732788086,61.25498562726619,60.643798098896184,60.71170724858885,3906000
2017-01-18,59.48931884765625,60.64379505910713,59.0818587887883,60.507971585393975,8205000
2017-01-19,59.76097106933594,59.76097106933594,58.74231815338135,59.21768744170549,5039000
2017-01-20,60.100521087646484,60.30425374005924,59.62515180686549,59.76097012104961,3318000
2017-01-23,60.915443420410156,61.11917607979752,60.44007412335532,60.44007412335532,6522000
2017-01-24,61.25499725341797,61.39082075971851,60.10052594611685,60.77962793420857,7474000
2017-02-02,60.440067291259766,61.86618020235439,60.1684255031617,61.66245274713297,11901000
2017-02-03,60.440067291259766,61.39081095903491,60.1684255031617,60.779618231098304,7263000
2017-02-06,60.98334884643555,61.1191671454154,60.304246989264264,60.304246989264264,8279000
2017-02-07,61.59453582763672,61.594535827636726,60.44006475312137,60.44006475312137,8461000
2017-02-08,61.25499725341797,61.526639084882056,60.44007694016271,60.91544625937211,12141000
2017-02-09,61.25499725341797,61.798280916346144,61.25499725341797,61.32291159713674,8919000
2017-02-10,62.816925048828125,62.95274335485757,61.45872126398859,61.66245390416903,15960000
2017-02-13,63.156471252441406,63.156471252441406,62.47736941101731,62.74901118381412,7661000
2017-02-14,62.816925048828125,63.156475995038,62.40946494960352,63.156475995038,8642000
2017-02-15,65.53334045410156,65.53334045410156,62.68111423736226,62.816932559631034,17661000
2017-02-16,63.83557891845703,66.6198956861199,63.156477015069186,65.87288462862055,14967000
2017-02-17,63.49603271484375,64.03931635063401,63.22439089694862,63.97140201030767,4968000
2017-02-20,63.49603271484375,63.83558369192848,62.95274907905349,63.76767453273887,3973000
2017-02-21,63.36021041870117,63.496028728553675,63.08856861785976,63.22438692771226,4068000
2017-02-22,62.816925048828125,63.76766873444304,62.681106742798676,63.76766873444304,4259000
2017-02-23,62.816925048828125,63.02065768900856,62.54528325563297,62.816925048828125,4876000
2017-02-24,62.884830474853516,63.22438140093926,62.477370399777804,62.816921325863554,4812000
2017-03-01,61.798274993896484,62.88483703448495,61.798274993896484,62.88483703448495,6167000
2017-03-02,61.390804290771484,62.74900790259768,60.64379334049419,62.40945699964113,7445000
2017-03-03,60.915443420410156,61.254994398631254,60.57589244218906,60.98335776096378,7007000
2017-03-06,60.84751892089844,61.8661715987521,60.64379149400898,60.77960977860195,6118000
2017-03-07,61.7303581237793,61.79826727136681,60.847523661734,61.25498372839496,5554000
2017-03-08,61.32290267944336,62.00200456877878,61.32290267944336,61.79827192952366,6116000
2017-03-09,60.100521087646484,61.05126483034504,60.100521087646484,61.05126483034504,10367000
2017-03-10,59.76097106933594,60.507982171475305,59.489329255520715,60.440073013305664,7605000
2017-03-13,59.693050384521484,60.23632872610899,59.55722691327287,59.896777819690925,3621000
2017-03-14,60.507972717285156,60.64379619353908,59.964694355677,60.100512650795075,4833000
2017-03-15,60.71170425415039,60.91543169318009,59.8288698082811,60.440062487641704,3410000
2017-03-16,61.59453582763672,61.7982684554387,60.84752482758938,60.983348306502684,7782000
2017-03-17,62.00199890136719,62.00199890136719,61.45871536710422,61.7303571342357,8420000
2017-03-20,62.341552734375,62.34155273437501,61.79826917467075,62.00200180484384,3035000
2017-03-21,63.156471252441406,63.156471252441406,62.34155111518683,62.47736941101731,7343000
2017-03-22,62.61320114135742,62.95275213492474,62.06992266033192,62.95275213492474,4518000
2017-03-23,62.816925048828125,62.816925048828125,62.205732309423084,62.7490158958134,2955000
2017-03-24,63.08856964111328,63.08856964111329,62.68110952381064,62.816927835866025,4236000
2017-03-27,63.08856964111328,63.15647879714098,62.409467718563384,62.95274614792141,3235000
2017-03-28,63.2243766784668,63.22437667846679,62.54527487702003,63.15646753454923,6242000
2017-03-29,62.884830474853516,63.1564722519493,62.68110302788364,63.1564722519493,4382000
2017-03-30,62.20573043823242,62.88483231022434,62.20573043823242,62.88483231022434,4211000
2017-03-31,61.4587287902832,62.477381753658065,61.39081962895226,62.205739927197385,6947000
2017-04-05,62.9527473449707,62.9527473449707,61.45872515940662,61.798276127138145,8968000
2017-04-06,62.54526901245117,62.81691074378646,62.20571814356584,62.477359874901126,3532000
2017-04-07,62.137821197509766,62.137821197509766,61.5945376282465,61.93408856375201,4981000
2017-04-10,63.02064895629883,63.02064895629882,62.273632833241365,62.409456301586154,5484000
2017-04-11,63.36021041870117,63.76767052939509,62.88483597194459,63.08856861785976,11891000
2017-04-12,62.816925048828125,63.69975958142832,62.34155579658879,63.36020863521844,6978000
2017-04-13,63.292301177978516,63.360215519508614,62.61319921177215,62.816931874088795,5906000
2017-04-14,62.884830474853516,63.1564722519493,61.73035939861635,63.1564722519493,6024000
2017-04-17,62.9527473449707,63.156479998064256,62.0020087802317,63.02066168342628,6670000
2017-04-18,63.49603271484375,63.49603271484375,62.95274907905349,63.22439089694862,6416000
2017-04-19,62.06991958618164,62.74902153968223,61.93409608679948,62.61319804030008,7756000
2017-04-20,61.798274993896484,62.13782595540141,61.66245668174911,62.06991679932773,5399000
2017-04-21,62.27363586425781,62.477368486123396,61.86617580166242,61.86617580166242,2839000
2017-04-24,61.86617660522461,62.68110192213601,61.59453483292081,62.61318759320816,3392000
2017-04-25,62.47737503051758,62.47737503051758,61.59454048480573,62.20573323328806,5308000
2017-04-26,62.47737503051758,63.02065862497662,61.59454048480573,63.02065862497662,10339000
2017-04-27,61.93408203125,62.477365543210404,61.73035460011652,62.13781464351904,5311000
2017-04-28,61.59453582763672,62.002001083240685,61.526626678748045,61.7982684554387,6620000
2017-05-02,62.06991958618164,62.273647063549774,61.662459450308624,61.662459450308624,3535000
2017-05-03,62.00199890136719,62.20572634086397,61.662447987736776,62.00199890136719,3159000
2017-05-04,61.798274993896484,62.2057351114751,61.59454234453893,62.13782595540141,3703000
2017-05-05,61.11916732788086,61.59453655686552,61.11916732788085,61.52662740717286,7000000
2017-05-08,61.4587287902832,61.730370616743876,61.05126864116064,61.730370616743876,4658000
2017-05-09,60.100521087646484,61.322906639849855,59.89678843523373,61.18708314452916,8219000
2017-05-10,59.89678192138672,60.50797463102046,59.625145322559284,60.4400654813136,8063000
