Date,Predicted_Close
2024-04-26,66.624146
2024-04-29,66.16187
2024-04-30,66.28314
2024-05-02,66.12167
2024-05-03,66.63081
2024-05-06,67.03964
2024-05-07,66.83325
2024-05-08,66.41267
2024-05-09,66.15367
2024-05-10,66.16298
2024-05-13,66.2218
2024-05-14,66.41938
2024-05-15,66.84077
2024-05-16,66.509865
2024-05-17,67.12069
2024-05-20,65.909225
2024-05-21,65.72571
2024-05-22,65.6447
2024-05-23,65.52201
2024-05-24,64.48894
2024-05-27,64.740456
2024-05-28,63.52722
2024-05-29,63.76363
2024-05-30,64.69081
2024-05-31,63.641495
2024-06-03,63.806995
2024-06-04,63.554752
2024-06-05,61.996674
2024-06-06,61.16725
2024-06-07,60.967365
2024-06-11,60.531086
2024-06-12,59.924404
2024-06-13,58.901493
2024-06-14,58.607235
2024-06-17,58.191208
2024-06-18,58.040707
2024-06-19,57.198524
2024-06-20,56.83664
2024-06-21,56.738842
2024-06-24,56.77821
2024-06-25,56.78487
2024-06-26,56.201458
2024-06-27,55.349598
2024-06-28,55.00859
2024-07-01,54.838776
2024-07-02,55.5577
2024-07-03,54.444946
2024-07-04,54.943928
2024-07-05,55.12026
2024-07-08,55.79218
2024-07-09,55.905468
2024-07-10,55.868614
2024-07-11,55.467857
2024-07-12,55.6539
2024-07-15,55.609463
2024-07-16,56.687836
2024-07-17,55.93476
2024-07-18,55.8338
2024-07-19,58.002098
2024-07-22,58.535084
2024-07-23,58.075344
2024-07-26,59.117535
2024-07-29,58.933846
2024-07-30,59.27925
2024-07-31,58.943333
2024-08-01,58.33475
2024-08-02,58.6517
2024-08-05,58.750145
2024-08-06,57.971962
2024-08-07,56.658962
2024-08-08,56.43774
2024-08-09,55.94494
2024-08-12,54.771564
2024-08-13,55.199924
2024-08-14,54.2076
2024-08-15,53.91346
2024-08-16,53.978237
2024-08-19,53.43755
2024-08-20,52.82405
2024-08-21,52.482468
2024-08-22,52.06496
2024-08-23,51.958908
2024-08-26,52.001644
2024-08-27,52.341404
2024-08-28,51.990383
2024-08-29,52.182026
2024-08-30,52.33739
2024-09-02,52.344563
2024-09-03,51.972828
2024-09-04,50.79592
2024-09-05,48.432266
2024-09-06,47.578876
2024-09-09,46.859154
2024-09-10,45.954346
2024-09-11,45.285748
2024-09-12,45.124912
2024-09-13,45.82186
2024-09-16,46.26531
2024-09-18,46.670734
2024-09-19,47.051792
2024-09-20,48.10831
2024-09-23,48.514538
2024-09-24,48.76688
2024-09-25,49.240154
2024-09-26,49.921085
2024-09-27,51.008713
2024-09-30,51.145462
2024-10-01,51.79038
2024-10-04,53.609028
2024-10-07,52.69658
2024-10-08,52.882587
2024-10-09,52.31751
2024-10-11,51.922325
2024-10-14,51.713264
2024-10-15,51.367767
2024-10-16,51.428925
2024-10-17,50.941174
2024-10-18,50.940655
2024-10-21,51.811142
2024-10-22,51.168865
2024-10-23,50.714706
2024-10-24,50.00876
2024-10-25,49.665028
2024-10-28,49.424606
2024-10-29,49.109123
2024-10-30,50.496994
2024-11-01,50.51059
2024-11-04,49.125374
2024-11-05,49.090355
2024-11-06,48.901047
2024-11-07,48.703003
2024-11-08,48.686787
2024-11-11,49.665245
2024-11-12,49.31284
2024-11-13,47.96128
2024-11-14,48.2253
2024-11-15,47.173325
2024-11-18,45.931152
2024-11-19,47.14652
2024-11-20,47.767296
2024-11-21,47.092133
2024-11-22,46.13796
2024-11-25,45.995407
2024-11-26,46.35231
2024-11-27,46.904476
2024-11-28,46.10166
2024-11-29,45.459263
2024-12-02,44.36955
2024-12-03,43.947132
2024-12-04,43.755424
2024-12-05,43.90496
2024-12-06,43.428272
2024-12-09,42.55063
2024-12-10,42.659485
2024-12-11,42.491966
2024-12-12,42.058758
2024-12-13,41.199905
2024-12-16,40.520374
2024-12-17,39.74959
2024-12-18,39.591457
2024-12-19,39.332382
2024-12-20,39.391014
2024-12-23,39.352116
2024-12-24,39.163403
2024-12-25,39.411263
2024-12-26,39.63116
2024-12-27,39.5822
2024-12-30,40.25384
2024-12-31,38.803596
