Date,Predicted_Close
2023-12-01,562.4266
2023-12-04,558.9921
2023-12-05,568.18646
2023-12-06,557.9247
2023-12-07,547.83795
2023-12-08,550.356
2023-12-11,552.11755
2023-12-12,550.3115
2023-12-13,557.3815
2023-12-14,560.41797
2023-12-15,563.6157
2023-12-18,567.78455
2023-12-19,562.1962
2023-12-20,569.25555
2023-12-21,568.4392
2023-12-22,558.1388
2023-12-25,545.18604
2023-12-26,547.035
2023-12-27,547.5606
2023-12-28,550.892
2023-12-29,558.2975
2024-01-02,563.1022
2024-01-03,560.23267
2024-01-04,556.38574
2024-01-05,551.97516
2024-01-08,551.3225
2024-01-09,564.4645
2024-01-10,567.87854
2024-01-11,552.28326
2024-01-12,556.8722
2024-01-15,561.72046
2024-01-16,564.9059
2024-01-17,561.9445
2024-01-18,562.8822
2024-01-19,564.6566
2024-01-22,588.34235
2024-01-23,592.18
2024-01-24,590.41113
2024-01-25,592.17633
2024-01-26,597.02344
2024-01-29,607.1304
2024-01-30,607.81744
2024-01-31,604.67065
2024-02-01,605.5256
2024-02-02,601.0533
2024-02-05,604.29065
2024-02-15,610.8973
2024-02-16,641.4175
2024-02-19,636.9658
2024-02-20,623.9783
2024-02-21,628.17694
2024-02-22,633.1916
2024-02-23,640.7203
2024-02-26,650.09735
2024-02-27,650.76526
2024-02-29,654.66486
2024-03-01,652.1475
2024-03-04,653.9968
2024-03-05,661.77484
2024-03-06,671.1499
2024-03-07,663.81494
2024-03-08,679.34344
2024-03-11,696.34973
2024-03-12,696.51324
2024-03-13,659.72064
2024-03-14,693.6883
2024-03-15,689.2738
2024-03-18,694.7434
2024-03-19,682.4926
2024-03-20,686.6452
2024-03-21,694.20624
2024-03-22,698.3529
2024-03-25,709.618
2024-03-26,705.46844
2024-03-27,709.7193
2024-03-28,704.3331
2024-03-29,705.86676
2024-04-01,697.1597
2024-04-02,703.3008
2024-04-03,702.9035
2024-04-08,705.2064
2024-04-09,704.40393
2024-04-10,714.389
2024-04-11,715.07587
2024-04-12,718.5397
2024-04-15,723.6874
2024-04-16,717.4745
2024-04-17,726.57135
2024-04-18,711.87463
2024-04-19,716.51154
2024-04-22,714.3791
2024-04-23,689.7722
2024-04-24,690.4319
2024-04-25,689.4766
2024-04-26,684.057
2024-04-29,693.3311
2024-04-30,692.3768
2024-05-02,699.4
2024-05-03,698.0555
2024-05-06,694.2204
2024-05-07,695.27924
2024-05-08,701.743
2024-05-09,700.1973
2024-05-10,702.47424
2024-05-13,704.4645
2024-05-14,714.1618
2024-05-15,707.4132
2024-05-16,721.8519
2024-05-17,733.6131
2024-05-20,731.5285
2024-05-21,731.08246
2024-05-22,735.4163
2024-05-23,732.6474
2024-05-24,747.29816
2024-05-27,743.6463
2024-05-28,755.1572
2024-05-29,755.9685
2024-05-30,760.36206
2024-05-31,749.39655
2024-06-03,752.55927
2024-06-04,752.6859
2024-06-05,754.6256
2024-06-06,750.54877
2024-06-07,770.97296
2024-06-11,768.7745
2024-06-12,772.963
2024-06-13,774.22327
2024-06-14,789.4937
2024-06-17,787.2263
2024-06-18,787.91626
2024-06-19,803.075
2024-06-20,812.2536
2024-06-21,821.2635
2024-06-24,826.5628
2024-06-25,831.1887
2024-06-26,814.3532
2024-06-27,823.541
2024-06-28,825.3281
2024-07-01,829.87506
2024-07-02,833.61084
2024-07-03,835.9964
2024-07-04,838.79285
2024-07-05,849.6015
2024-07-08,855.63025
2024-07-09,855.8446
2024-07-10,873.3625
2024-07-11,874.85077
2024-07-12,888.0811
2024-07-15,884.1295
2024-07-16,883.347
2024-07-17,883.788
2024-07-18,890.1005
2024-07-19,868.17285
2024-07-22,865.0113
2024-07-23,860.05634
2024-07-26,845.978
2024-07-29,833.6514
2024-07-30,826.28174
2024-07-31,816.42535
2024-08-01,810.644
2024-08-02,821.40094
2024-08-05,805.64105
2024-08-06,792.0375
2024-08-07,776.16394
2024-08-08,780.1219
2024-08-09,771.87024
2024-08-12,778.6631
2024-08-13,784.249
2024-08-14,784.5311
2024-08-15,788.42896
2024-08-16,786.27484
2024-08-19,793.731
2024-08-20,797.2354
2024-08-21,807.2806
2024-08-22,804.7375
2024-08-23,806.6412
2024-08-26,800.0427
2024-08-27,806.41113
2024-08-28,799.4088
2024-08-29,798.26013
2024-08-30,806.1486
2024-09-02,806.27
2024-09-03,811.5238
2024-09-04,812.7184
2024-09-05,790.4204
2024-09-06,789.8682
2024-09-09,785.09906
2024-09-10,778.23645
2024-09-11,782.7177
2024-09-12,778.0615
2024-09-13,793.8368
2024-09-16,796.6599
2024-09-18,800.69196
2024-09-19,796.96216
2024-09-20,794.45
2024-09-23,820.2271
2024-09-24,819.3419
2024-09-25,822.30634
2024-09-26,837.11615
2024-09-27,848.18054
2024-09-30,857.8999
2024-10-01,845.21735
2024-10-04,831.51794
2024-10-07,839.71643
2024-10-08,841.9437
2024-10-09,847.6166
2024-10-11,860.58484
2024-10-14,862.6622
2024-10-15,874.84174
2024-10-16,878.58795
2024-10-17,879.52515
2024-10-18,887.9963
2024-10-21,908.51483
2024-10-22,907.5455
2024-10-23,901.07513
2024-10-24,903.90784
2024-10-25,907.8267
2024-10-28,906.564
2024-10-29,919.2008
2024-10-30,901.0209
2024-11-01,904.4719
2024-11-04,879.0257
2024-11-05,885.1528
2024-11-06,882.3784
2024-11-07,888.51624
2024-11-08,884.9915
2024-11-11,902.1911
2024-11-12,901.1254
2024-11-13,897.3359
2024-11-14,889.27124
2024-11-15,885.5433
2024-11-18,884.7525
2024-11-19,883.08215
2024-11-20,879.77747
2024-11-21,873.2593
2024-11-22,872.89825
2024-11-25,871.5995
2024-11-26,877.36945
2024-11-27,858.0067
2024-11-28,859.0032
2024-11-29,856.4526
2024-12-02,852.6623
2024-12-03,851.5915
2024-12-04,870.66534
2024-12-05,878.79865
2024-12-06,883.4026
2024-12-09,888.6923
2024-12-10,883.8783
2024-12-11,889.33905
2024-12-12,879.7842
2024-12-13,886.13086
2024-12-16,889.4337
2024-12-17,900.2344
2024-12-18,910.8955
2024-12-19,903.055
2024-12-20,901.6119
2024-12-23,902.6541
2024-12-24,899.40955
2024-12-25,910.58093
2024-12-26,908.6971
2024-12-27,907.07544
2024-12-30,907.19934
2024-12-31,911.8418
