Date,Predicted_Close
2024-04-18,44.3871
2024-04-19,44.42559
2024-04-22,43.941597
2024-04-23,44.14364
2024-04-24,44.168293
2024-04-25,44.794655
2024-04-26,44.318047
2024-04-29,44.38649
2024-04-30,44.845737
2024-05-02,45.90709
2024-05-03,45.83166
2024-05-06,45.59475
2024-05-07,45.802273
2024-05-08,45.87975
2024-05-09,45.902348
2024-05-10,46.248646
2024-05-13,48.424706
2024-05-14,49.493847
2024-05-15,48.89588
2024-05-16,49.467552
2024-05-17,50.620193
2024-05-20,49.95861
2024-05-21,50.256138
2024-05-22,49.554512
2024-05-23,49.571167
2024-05-24,49.502026
2024-05-27,49.092163
2024-05-28,49.911354
2024-05-29,50.484276
2024-05-30,50.73933
2024-05-31,50.373264
2024-06-03,50.59487
2024-06-04,50.89662
2024-06-05,50.669598
2024-06-06,50.84631
2024-06-07,51.20811
2024-06-11,51.92806
2024-06-12,51.996223
2024-06-13,51.716232
2024-06-14,51.8981
2024-06-17,51.76423
2024-06-18,51.748634
2024-06-19,51.80359
2024-06-20,52.478355
2024-06-21,52.517998
2024-06-24,53.340965
2024-06-25,52.865345
2024-06-26,53.2951
2024-06-27,52.678543
2024-06-28,51.841206
2024-07-01,51.997684
2024-07-02,52.41826
2024-07-03,52.45282
2024-07-04,53.617268
2024-07-05,54.95922
2024-07-08,55.232677
2024-07-09,55.252277
2024-07-10,56.07514
2024-07-11,56.35115
2024-07-12,57.691578
2024-07-15,58.373486
2024-07-16,58.564632
2024-07-17,58.83627
2024-07-18,59.155273
2024-07-19,58.08072
2024-07-22,57.5467
2024-07-23,55.879177
2024-07-26,55.80696
2024-07-29,54.9841
2024-07-30,56.59996
2024-07-31,56.07975
2024-08-01,55.56979
2024-08-02,56.709785
2024-08-05,55.614876
2024-08-06,52.76436
2024-08-07,51.684673
2024-08-08,52.223667
2024-08-09,52.682438
2024-08-12,55.033928
2024-08-13,55.062275
2024-08-14,55.1006
2024-08-15,56.058464
2024-08-16,55.54818
2024-08-19,56.294624
2024-08-20,56.47903
2024-08-21,56.073753
2024-08-22,56.00344
2024-08-23,56.04939
2024-08-26,55.037464
2024-08-27,56.729816
2024-08-28,57.16782
2024-08-29,56.88914
2024-08-30,56.841537
2024-09-02,57.142914
2024-09-03,57.513187
2024-09-04,57.744648
2024-09-05,56.004677
2024-09-06,56.566708
2024-09-09,56.90767
2024-09-10,56.738274
2024-09-11,56.870686
2024-09-12,57.189037
2024-09-13,57.240437
2024-09-16,57.51506
2024-09-18,57.49474
2024-09-19,57.631878
2024-09-20,57.958954
2024-09-23,59.269524
2024-09-24,59.337482
2024-09-25,59.86663
2024-09-26,60.9487
2024-09-27,61.439022
2024-09-30,61.621258
2024-10-01,60.97391
2024-10-04,60.72716
2024-10-07,60.33142
2024-10-08,60.982582
2024-10-09,61.30258
2024-10-11,61.722202
2024-10-14,61.786114
2024-10-15,61.527176
2024-10-16,61.522766
2024-10-17,61.469604
2024-10-18,61.574318
2024-10-21,62.107605
2024-10-22,62.30869
2024-10-23,61.77674
2024-10-24,62.371056
2024-10-25,62.088676
2024-10-28,61.97487
2024-10-29,62.26082
2024-10-30,62.197838
2024-11-01,62.266285
2024-11-04,61.495155
2024-11-05,62.252335
2024-11-06,62.122173
2024-11-07,62.384186
2024-11-08,62.171707
2024-11-11,62.714523
2024-11-12,62.09747
2024-11-13,61.267513
2024-11-14,60.485504
2024-11-15,59.995586
2024-11-18,60.469406
2024-11-19,60.416096
2024-11-20,60.47269
2024-11-21,60.92609
2024-11-22,60.267403
2024-11-25,60.238567
2024-11-26,60.74378
2024-11-27,60.070286
2024-11-28,60.137405
2024-11-29,60.02548
2024-12-02,59.316654
2024-12-03,59.79488
2024-12-04,61.085598
2024-12-05,61.694664
2024-12-06,61.813488
2024-12-09,61.81166
2024-12-10,61.77591
2024-12-11,61.690025
2024-12-12,61.539665
2024-12-13,62.30474
2024-12-16,62.487007
2024-12-17,62.834614
2024-12-18,62.442562
2024-12-19,62.006218
2024-12-20,61.13236
2024-12-23,60.896606
2024-12-24,61.60888
2024-12-25,62.21718
2024-12-26,62.30437
2024-12-27,62.265175
2024-12-30,62.15806
2024-12-31,62.59678
