Date,Predicted_Close
2023-09-19,1987.1578
2023-09-20,2027.634
2023-09-21,2022.9028
2023-09-22,1996.9758
2023-09-25,2025.0718
2023-09-26,2043.8383
2023-09-27,2083.1157
2023-09-28,2069.0444
2023-10-02,2033.79
2023-10-03,2055.4717
2023-10-04,2095.2576
2023-10-05,2070.003
2023-10-06,2063.8843
2023-10-11,2094.9436
2023-10-12,2095.719
2023-10-13,2058.7937
2023-10-16,2031.7084
2023-10-17,2057.8044
2023-10-18,2050.3044
2023-10-19,2009.7
2023-10-20,1952.5024
2023-10-23,1947.438
2023-10-24,1975.2114
2023-10-25,1987.7983
2023-10-26,1953.478
2023-10-27,1937.3052
2023-10-30,1944.1436
2023-10-31,1953.8906
2023-11-01,1951.7109
2023-11-02,1948.4695
2023-11-03,1970.3698
2023-11-06,1983.5095
2023-11-07,2030.3187
2023-11-08,2038.7035
2023-11-09,2027.4001
2023-11-10,2008.2698
2023-11-13,2001.9739
2023-11-14,2019.2627
2023-11-15,2023.2227
2023-11-16,2034.428
2023-11-17,2015.3341
2023-11-20,2015.3429
2023-11-21,2021.2665
2023-11-22,2090.1443
2023-11-23,2103.1245
2023-11-24,2173.4573
2023-11-27,2149.7993
2023-11-28,2183.0896
2023-11-29,2198.3428
2023-11-30,2232.1445
2023-12-01,2271.2312
2023-12-04,2273.063
2023-12-05,2296.5427
2023-12-06,2286.363
2023-12-07,2268.9412
2023-12-08,2236.6797
2023-12-11,2227.6094
2023-12-12,2240.2043
2023-12-13,2267.6843
2023-12-14,2300.6306
2023-12-15,2415.939
2023-12-18,2479.004
2023-12-19,2488.303
2023-12-20,2501.5662
2023-12-21,2526.283
2023-12-22,2505.4995
2023-12-25,2525.4255
2023-12-26,2559.2366
2023-12-27,2614.2498
2023-12-28,2638.5437
2023-12-29,2657.2256
2024-01-02,2633.2092
2024-01-03,2629.3992
2024-01-04,2543.562
2024-01-05,2536.3557
2024-01-08,2483.7068
2024-01-09,2470.4355
2024-01-10,2462.0073
2024-01-11,2433.55
2024-01-12,2404.1648
2024-01-15,2394.071
2024-01-16,2446.9946
2024-01-17,2409.0847
2024-01-18,2396.276
2024-01-19,2347.533
2024-01-22,2362.2046
2024-01-23,2353.707
2024-01-24,2351.3567
2024-01-25,2386.1794
2024-01-26,2389.6416
2024-01-29,2366.5051
2024-01-30,2364.2869
2024-01-31,2371.2925
2024-02-01,2350.2805
2024-02-02,2299.1096
2024-02-05,2276.2996
2024-02-15,2244.5269
2024-02-16,2263.578
2024-02-19,2252.533
2024-02-20,2256.727
2024-02-21,2265.5125
2024-02-22,2293.6257
2024-02-23,2340.176
2024-02-26,2350.9353
2024-02-27,2387.5813
2024-02-29,2443.8538
2024-03-01,2422.931
2024-03-04,2382.2383
2024-03-05,2393.3018
2024-03-06,2405.3381
2024-03-07,2376.9905
2024-03-08,2405.069
2024-03-11,2367.5476
2024-03-12,2394.278
2024-03-13,2411.519
2024-03-14,2404.8337
2024-03-15,2396.3364
2024-03-18,2395.8335
2024-03-19,2357.614
2024-03-20,2343.7705
2024-03-21,2348.5874
2024-03-22,2389.9866
2024-03-25,2390.0193
2024-03-26,2370.924
2024-03-27,2356.7715
2024-03-28,2376.5486
2024-03-29,2374.068
2024-04-01,2334.7317
2024-04-02,2390.1938
2024-04-03,2404.405
2024-04-08,2424.9014
2024-04-09,2328.7046
2024-04-10,2286.6348
2024-04-11,2284.9402
2024-04-12,2226.009
2024-04-15,2250.7312
2024-04-16,2194.6125
2024-04-17,2173.2761
2024-04-18,2152.4927
2024-04-19,2118.5544
2024-04-22,2072.262
2024-04-23,2042.1906
2024-04-24,2061.0146
2024-04-25,2067.4592
2024-04-26,2089.848
2024-04-29,2087.5823
2024-04-30,2091.6877
2024-05-02,2096.2693
2024-05-03,2081.6565
2024-05-06,2133.5574
2024-05-07,2098.9395
2024-05-08,2137.187
2024-05-09,2149.6616
2024-05-10,2120.3152
2024-05-13,2123.7952
2024-05-14,2135.9175
2024-05-15,2156.6672
2024-05-16,2164.6743
2024-05-17,2185.171
2024-05-20,2193.1543
2024-05-21,2242.9678
2024-05-22,2179.487
2024-05-23,2193.9006
2024-05-24,2158.0771
2024-05-27,2103.3145
2024-05-28,2146.3735
2024-05-29,2164.852
2024-05-30,2192.2256
2024-05-31,2197.626
2024-06-03,2224.359
2024-06-04,2204.2415
2024-06-05,2246.6968
2024-06-06,2255.2585
2024-06-07,2255.4194
2024-06-11,2284.6282
2024-06-12,2216.8118
2024-06-13,2258.3315
2024-06-14,2279.3284
2024-06-17,2335.9102
2024-06-18,2398.3723
2024-06-19,2480.1868
2024-06-20,2507.016
2024-06-21,2518.3958
2024-06-24,2475.0427
2024-06-25,2497.658
2024-06-26,2520.4758
2024-06-27,2598.5237
2024-06-28,2575.1045
2024-07-01,2597.4136
2024-07-02,2610.8174
2024-07-03,2595.3154
2024-07-04,2590.721
2024-07-05,2637.6924
2024-07-08,2723.7612
2024-07-09,2801.164
2024-07-10,2864.642
2024-07-11,2965.9666
2024-07-12,2963.3691
2024-07-15,2854.858
2024-07-16,2962.3062
2024-07-17,2984.8809
2024-07-18,2930.6663
2024-07-19,2857.4333
2024-07-22,2793.7349
2024-07-23,2728.1548
2024-07-26,2746.9424
2024-07-29,2660.2444
2024-07-30,2706.0342
2024-07-31,2708.7725
2024-08-01,2716.3118
2024-08-02,2719.5588
2024-08-05,2645.5986
2024-08-06,2543.4827
2024-08-07,2564.5833
2024-08-08,2617.717
2024-08-09,2598.9072
2024-08-12,2629.0942
2024-08-13,2609.8484
2024-08-14,2634.2434
2024-08-15,2667.6797
2024-08-16,2609.9314
2024-08-19,2658.2192
2024-08-20,2713.624
2024-08-21,2759.487
2024-08-22,2812.9517
2024-08-23,2805.229
2024-08-26,2824.8794
2024-08-27,2884.2607
2024-08-28,2867.5693
2024-08-29,2923.7637
2024-08-30,2897.1177
2024-09-02,2990.148
2024-09-03,2994.2256
2024-09-04,2977.2346
2024-09-05,2864.8784
2024-09-06,2832.7576
2024-09-09,2695.5427
2024-09-10,2674.114
2024-09-11,2629.5603
2024-09-12,2615.7397
2024-09-13,2648.93
2024-09-16,2648.5762
2024-09-18,2614.6018
2024-09-19,2492.4985
2024-09-20,2494.9917
2024-09-23,2521.732
2024-09-24,2531.962
2024-09-25,2519.2073
2024-09-26,2539.6084
2024-09-27,2535.1064
2024-09-30,2497.7944
2024-10-01,2448.5002
2024-10-04,2453.2935
2024-10-07,2447.091
2024-10-08,2474.5457
2024-10-09,2440.7175
2024-10-11,2398.3342
2024-10-14,2353.2632
2024-10-15,2355.6975
2024-10-16,2391.98
2024-10-17,2396.2202
2024-10-18,2410.1475
2024-10-21,2295.734
2024-10-22,2310.1753
2024-10-23,2340.082
2024-10-24,2334.181
2024-10-25,2307.8235
2024-10-28,2297.5664
2024-10-29,2272.8857
2024-10-30,2246.1782
2024-11-01,2249.5469
2024-11-04,2202.9746
2024-11-05,2203.2312
2024-11-06,2239.8066
2024-11-07,2254.625
2024-11-08,2263.069
2024-11-11,2259.4878
2024-11-12,2241.8516
2024-11-13,2218.586
2024-11-14,2295.1455
2024-11-15,2265.9001
2024-11-18,2285.7327
2024-11-19,2312.9788
2024-11-20,2306.151
2024-11-21,2287.7805
2024-11-22,2287.6465
2024-11-25,2320.0383
2024-11-26,2354.3867
2024-11-27,2389.5261
2024-11-28,2396.6975
2024-11-29,2385.0674
2024-12-02,2343.4556
2024-12-03,2409.5732
2024-12-04,2422.2764
2024-12-05,2428.4827
2024-12-06,2437.7847
2024-12-09,2454.9844
2024-12-10,2435.9897
2024-12-11,2410.7314
2024-12-12,2430.0342
2024-12-13,2455.8862
2024-12-16,2452.9858
2024-12-17,2461.2695
2024-12-18,2453.846
2024-12-19,2469.201
2024-12-20,2464.6943
2024-12-23,2471.2175
2024-12-24,2487.704
2024-12-25,2538.9548
2024-12-26,2485.284
2024-12-27,2575.736
2024-12-30,2570.3677
2024-12-31,2544.4875
